	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
Lomagramma_sumatrana_C285678.p1__Lomagramma_sumatrana_C287848.p1	0.24811	0.39024	1983.0	273.0	2.59272	GF_000305	0.9306	67.4022	14.0	0.0138	492.0	Lomagramma_sumatrana_C287848.p1	Lomagramma_sumatrana_C285678.p1	0.08333	0.0
Lomagramma_sumatrana_C287848.p1__Lomagramma_sumatrana_scaffold8475.p1	0.20121	0.39348	1983.0	273.0	2.46128	GF_000305	0.7781	27.7867	14.0	0.028	399.0	Lomagramma_sumatrana_C287848.p1	Lomagramma_sumatrana_scaffold8475.p1	0.08333	0.0
Lomagramma_sumatrana_C287848.p1__Lomagramma_sumatrana_C294096.p1	0.14523	0.48958	1983.0	273.0	2.02634	GF_000305	0.6023	4.958	14.0	0.1215	288.0	Lomagramma_sumatrana_C287848.p1	Lomagramma_sumatrana_C294096.p1	0.08333	1.0
Lomagramma_sumatrana_C287848.p1__Lomagramma_sumatrana_scaffold11754.p1	0.14523	0.49306	1983.0	273.0	2.29632	GF_000305	0.6031	67.669	14.0	0.0089	288.0	Lomagramma_sumatrana_C287848.p1	Lomagramma_sumatrana_scaffold11754.p1	0.08333	0.0
Lomagramma_sumatrana_C287848.p1__Lomagramma_sumatrana_scaffold8896.p1	0.14523	0.48611	1983.0	273.0	2.28239	GF_000305	0.6186	73.2824	14.0	0.0084	288.0	Lomagramma_sumatrana_C287848.p1	Lomagramma_sumatrana_scaffold8896.p1	0.08333	0.0
Lomagramma_sumatrana_C287848.p1__Lomagramma_sumatrana_scaffold8895.p1	0.14523	0.48611	1983.0	273.0	2.28239	GF_000305	0.6186	73.2822	14.0	0.0084	288.0	Lomagramma_sumatrana_C287848.p1	Lomagramma_sumatrana_scaffold8895.p1	0.08333	0.0
Lomagramma_sumatrana_scaffold7287.p1__Lomagramma_sumatrana_scaffold8949.p1	0.47419	0.3936	3429.0	396.0	2.18722	GF_000577	0.8416	74.3362	6.0	0.0113	1626.0	Lomagramma_sumatrana_scaffold8949.p1	Lomagramma_sumatrana_scaffold7287.p1	1.0	0.0
Lomagramma_sumatrana_C303346.p1__Lomagramma_sumatrana_scaffold12138.p1	0.88364	0.69901	3429.0	396.0	0.28922	GF_000577	0.0601	3.2626	7.0	0.0184	3030.0	Lomagramma_sumatrana_C303346.p1	Lomagramma_sumatrana_scaffold12138.p1	1.0	1.0
Lomagramma_sumatrana_C303346.p1__Lomagramma_sumatrana_scaffold2096.p1	0.84864	0.63849	3429.0	396.0	0.54596	GF_000577	0.1188	3.8362	8.0	0.031	2910.0	Lomagramma_sumatrana_scaffold2096.p1	Lomagramma_sumatrana_C303346.p1	0.5	1.0
Lomagramma_sumatrana_scaffold12138.p1__Lomagramma_sumatrana_scaffold2096.p1	0.85477	0.63596	3429.0	396.0	0.54286	GF_000577	0.1227	5.2007	8.0	0.0236	2931.0	Lomagramma_sumatrana_scaffold2096.p1	Lomagramma_sumatrana_scaffold12138.p1	0.5	0.0
Lomagramma_sumatrana_scaffold11353.p2__Lomagramma_sumatrana_scaffold2096.p1	0.11724	0.40796	3429.0	396.0	2.21366	GF_000577	0.9084	58.1025	9.0	0.0156	402.0	Lomagramma_sumatrana_scaffold11353.p2	Lomagramma_sumatrana_scaffold2096.p1	0.33333	0.0
Lomagramma_sumatrana_C303346.p1__Lomagramma_sumatrana_scaffold11353.p2	0.11724	0.46269	3429.0	396.0	2.0451	GF_000577	0.857	57.5114	9.0	0.0149	402.0	Lomagramma_sumatrana_scaffold11353.p2	Lomagramma_sumatrana_C303346.p1	0.33333	0.0
Lomagramma_sumatrana_scaffold11353.p2__Lomagramma_sumatrana_scaffold12138.p1	0.11724	0.43284	3429.0	396.0	2.042	GF_000577	0.8587	54.9683	9.0	0.0156	402.0	Lomagramma_sumatrana_scaffold11353.p2	Lomagramma_sumatrana_scaffold12138.p1	0.33333	0.0
Lomagramma_sumatrana_scaffold11353.p2__Lomagramma_sumatrana_scaffold8949.p1	0.11636	0.47619	3429.0	396.0	1.75249	GF_000577	0.7648	64.489	10.0	0.0119	399.0	Lomagramma_sumatrana_scaffold8949.p1	Lomagramma_sumatrana_scaffold11353.p2	0.125	0.0
Lomagramma_sumatrana_scaffold2096.p1__Lomagramma_sumatrana_scaffold8949.p1	0.48469	0.35981	3429.0	396.0	2.35645	GF_000577	0.8508	8.1958	10.0	0.1038	1662.0	Lomagramma_sumatrana_scaffold8949.p1	Lomagramma_sumatrana_scaffold2096.p1	0.125	0.0
Lomagramma_sumatrana_C303346.p1__Lomagramma_sumatrana_scaffold8949.p1	0.50044	0.37413	3429.0	396.0	2.18789	GF_000577	0.8617	11.2888	10.0	0.0763	1716.0	Lomagramma_sumatrana_scaffold8949.p1	Lomagramma_sumatrana_C303346.p1	0.125	0.0
Lomagramma_sumatrana_scaffold12138.p1__Lomagramma_sumatrana_scaffold8949.p1	0.51181	0.37094	3429.0	396.0	2.18479	GF_000577	0.8423	5.1167	10.0	0.1646	1755.0	Lomagramma_sumatrana_scaffold8949.p1	Lomagramma_sumatrana_scaffold12138.p1	0.125	0.0
Lomagramma_sumatrana_scaffold11353.p2__Lomagramma_sumatrana_scaffold7287.p1	0.11724	0.41542	3429.0	396.0	2.37033	GF_000577	0.9618	63.3023	10.0	0.0152	402.0	Lomagramma_sumatrana_scaffold7287.p1	Lomagramma_sumatrana_scaffold11353.p2	0.125	0.0
Lomagramma_sumatrana_scaffold2096.p1__Lomagramma_sumatrana_scaffold7287.p1	0.48294	0.3587	3429.0	396.0	2.97429	GF_000577	1.0299	63.3653	10.0	0.0163	1656.0	Lomagramma_sumatrana_scaffold7287.p1	Lomagramma_sumatrana_scaffold2096.p1	0.125	0.0
Lomagramma_sumatrana_C303346.p1__Lomagramma_sumatrana_scaffold7287.p1	0.50306	0.35768	3429.0	396.0	2.80573	GF_000577	1.0518	46.2992	10.0	0.0227	1725.0	Lomagramma_sumatrana_scaffold7287.p1	Lomagramma_sumatrana_C303346.p1	0.125	0.0
Lomagramma_sumatrana_scaffold12138.p1__Lomagramma_sumatrana_scaffold7287.p1	0.51181	0.36638	3429.0	396.0	2.80263	GF_000577	1.0876	57.5401	10.0	0.0189	1755.0	Lomagramma_sumatrana_scaffold7287.p1	Lomagramma_sumatrana_scaffold12138.p1	0.125	0.0
Lomagramma_sumatrana_scaffold1432.p1__Lomagramma_sumatrana_scaffold1434.p1	0.77689	1.0	753.0	420.0	0.00109	GF_001381	0.0	0.0	3.0	0.2226	585.0	Lomagramma_sumatrana_scaffold1432.p1	Lomagramma_sumatrana_scaffold1434.p1	1.0	0.0
Lomagramma_sumatrana_C262904.p1__Lomagramma_sumatrana_scaffold1432.p1	0.66932	0.46032	753.0	420.0	1.5885	GF_001381	0.8361	2.9899	4.0	0.2796	504.0	Lomagramma_sumatrana_C262904.p1	Lomagramma_sumatrana_scaffold1432.p1	0.5	0.5
Lomagramma_sumatrana_C262904.p1__Lomagramma_sumatrana_scaffold1434.p1	0.55777	0.46667	753.0	420.0	1.58851	GF_001381	0.835	3.0049	4.0	0.2779	420.0	Lomagramma_sumatrana_C262904.p1	Lomagramma_sumatrana_scaffold1434.p1	0.5	0.5
Lomagramma_sumatrana_C299972.p1__Lomagramma_sumatrana_scaffold6245.p1	0.765	0.46405	1800.0	1377.0	1.1461	GF_002401	0.6867	26.141	2.0	0.0263	1377.0	Lomagramma_sumatrana_scaffold6245.p1	Lomagramma_sumatrana_C299972.p1	1.0	0.0
Lomagramma_sumatrana_scaffold7335.p1__Lomagramma_sumatrana_scaffold7336.p1	1.0	1.0	408.0	408.0	0.0	GF_003322	0.0	0.0	2.0	0.4551	408.0	Lomagramma_sumatrana_scaffold7335.p1	Lomagramma_sumatrana_scaffold7336.p1	1.0	0.0
Lomagramma_sumatrana_C275192.p1__Lomagramma_sumatrana_C275248.p1	0.96855	0.74892	477.0	390.0	0.14727	GF_001414	0.0033	2.7333	3.0	0.0012	462.0	Lomagramma_sumatrana_C275192.p1	Lomagramma_sumatrana_C275248.p1	1.0	1.0
Lomagramma_sumatrana_C268412.p1__Lomagramma_sumatrana_C275192.p1	0.81761	0.64872	477.0	390.0	0.73501	GF_001414	0.2992	2.228	4.0	0.1343	390.0	Lomagramma_sumatrana_C268412.p1	Lomagramma_sumatrana_C275192.p1	0.5	0.5
Lomagramma_sumatrana_C268412.p1__Lomagramma_sumatrana_C275248.p1	0.81761	0.62308	477.0	390.0	0.78784	GF_001414	0.3032	3.4227	4.0	0.0886	390.0	Lomagramma_sumatrana_C268412.p1	Lomagramma_sumatrana_C275248.p1	0.5	0.5
Lomagramma_sumatrana_C302036.p1__Lomagramma_sumatrana_scaffold9910.p1	0.95913	0.70833	2202.0	2112.0	0.30674	GF_002835	0.1594	3.3908	2.0	0.047	2112.0	Lomagramma_sumatrana_C302036.p1	Lomagramma_sumatrana_scaffold9910.p1	1.0	1.0
Lomagramma_sumatrana_C299276.p1__Lomagramma_sumatrana_scaffold7571.p1	0.83048	0.52258	2106.0	9.0	1.23427	GF_000554	45.305	0.9493	6.0	47.7236	1749.0	Lomagramma_sumatrana_scaffold7571.p1	Lomagramma_sumatrana_C299276.p1	1.0	1.0
Lomagramma_sumatrana_scaffold10510.p1__Lomagramma_sumatrana_scaffold13052.p2	0.23789	0.60679	2106.0	9.0	0.53073	GF_000554	0.0005	0.4873	7.0	0.001	501.0	Lomagramma_sumatrana_scaffold10510.p1	Lomagramma_sumatrana_scaffold13052.p2	1.0	1.0
Lomagramma_sumatrana_scaffold10510.p1__Lomagramma_sumatrana_scaffold5039.p1	0.84615	0.656	2106.0	9.0	0.53566	GF_000554	0.0005	0.4873	8.0	0.001	1782.0	Lomagramma_sumatrana_scaffold5039.p1	Lomagramma_sumatrana_scaffold10510.p1	0.5	1.0
Lomagramma_sumatrana_scaffold13052.p2__Lomagramma_sumatrana_scaffold5039.p1	0.22792	0.525	2106.0	9.0	0.74899	GF_000554	0.0	0.0	8.0	99.0	480.0	Lomagramma_sumatrana_scaffold5039.p1	Lomagramma_sumatrana_scaffold13052.p2	0.5	0.0
Lomagramma_sumatrana_scaffold13052.p1__Lomagramma_sumatrana_scaffold5039.p1	0.5698	0.7225	2106.0	9.0	0.51642	GF_000554	0.8344	40.3086	9.0	0.0207	1200.0	Lomagramma_sumatrana_scaffold13052.p1	Lomagramma_sumatrana_scaffold5039.p1	0.33333	0.0
Lomagramma_sumatrana_scaffold10510.p1__Lomagramma_sumatrana_scaffold13052.p1	0.56838	0.73183	2106.0	9.0	0.39444	GF_000554	31.812	1.4085	9.0	22.5852	1197.0	Lomagramma_sumatrana_scaffold13052.p1	Lomagramma_sumatrana_scaffold10510.p1	0.33333	0.5
Lomagramma_sumatrana_scaffold13052.p1__Lomagramma_sumatrana_scaffold13052.p2	0.00427	0.55556	2106.0	9.0	0.60777	GF_000554	19.18	2.3849	9.0	8.0423	9.0	Lomagramma_sumatrana_scaffold13052.p1	Lomagramma_sumatrana_scaffold13052.p2	0.33333	0.5
Lomagramma_sumatrana_scaffold13052.p1__Lomagramma_sumatrana_scaffold7571.p1	0.56838	0.59816	2106.0	9.0	1.09815	GF_000554	4.9359	23.535	10.0	0.2097	1197.0	Lomagramma_sumatrana_scaffold7571.p1	Lomagramma_sumatrana_scaffold13052.p1	0.125	0.0
Lomagramma_sumatrana_scaffold5039.p1__Lomagramma_sumatrana_scaffold7571.p1	0.81197	0.52982	2106.0	9.0	1.40117	GF_000554	0.001	1.0362	10.0	0.001	1710.0	Lomagramma_sumatrana_scaffold7571.p1	Lomagramma_sumatrana_scaffold5039.p1	0.125	0.25
Lomagramma_sumatrana_scaffold10510.p1__Lomagramma_sumatrana_scaffold7571.p1	0.80199	0.53168	2106.0	9.0	1.27919	GF_000554	0.0005	0.5292	10.0	0.001	1689.0	Lomagramma_sumatrana_scaffold7571.p1	Lomagramma_sumatrana_scaffold10510.p1	0.125	0.25
Lomagramma_sumatrana_scaffold13052.p2__Lomagramma_sumatrana_scaffold7571.p1	0.19943	0.39286	2106.0	9.0	1.49252	GF_000554	0.001	1.0362	10.0	0.001	420.0	Lomagramma_sumatrana_scaffold7571.p1	Lomagramma_sumatrana_scaffold13052.p2	0.125	0.25
Lomagramma_sumatrana_C299276.p1__Lomagramma_sumatrana_scaffold13052.p1	0.56553	0.57599	2106.0	9.0	1.13878	GF_000554	0.189	34.0993	10.0	0.0055	1191.0	Lomagramma_sumatrana_C299276.p1	Lomagramma_sumatrana_scaffold13052.p1	0.125	0.0
Lomagramma_sumatrana_C299276.p1__Lomagramma_sumatrana_scaffold5039.p1	0.80912	0.50998	2106.0	9.0	1.4418	GF_000554	0.4067	27.6042	10.0	0.0147	1704.0	Lomagramma_sumatrana_C299276.p1	Lomagramma_sumatrana_scaffold5039.p1	0.125	0.0
Lomagramma_sumatrana_C299276.p1__Lomagramma_sumatrana_scaffold10510.p1	0.81197	0.54327	2106.0	9.0	1.31982	GF_000554	8.9467	0.0904	10.0	99.0	1710.0	Lomagramma_sumatrana_C299276.p1	Lomagramma_sumatrana_scaffold10510.p1	0.125	0.25
Lomagramma_sumatrana_C299276.p1__Lomagramma_sumatrana_scaffold13052.p2	0.21937	0.41991	2106.0	9.0	1.53315	GF_000554	0.4067	27.6042	10.0	0.0147	462.0	Lomagramma_sumatrana_C299276.p1	Lomagramma_sumatrana_scaffold13052.p2	0.125	0.0
Lomagramma_sumatrana_C297636.p1__Lomagramma_sumatrana_scaffold12330.p1	0.4198	0.83491	1515.0	636.0	0.24653	GF_001705	0.1119	0.493	3.0	0.2269	636.0	Lomagramma_sumatrana_C297636.p1	Lomagramma_sumatrana_scaffold12330.p1	1.0	1.0
Lomagramma_sumatrana_C297636.p1__Lomagramma_sumatrana_C298886.p1	0.93267	0.6518	1515.0	636.0	0.42639	GF_001705	0.1442	36.1437	4.0	0.004	1413.0	Lomagramma_sumatrana_C298886.p1	Lomagramma_sumatrana_C297636.p1	0.5	0.0
Lomagramma_sumatrana_C298886.p1__Lomagramma_sumatrana_scaffold12330.p1	0.4198	0.63208	1515.0	636.0	0.63292	GF_001705	0.2418	22.5373	4.0	0.0107	636.0	Lomagramma_sumatrana_C298886.p1	Lomagramma_sumatrana_scaffold12330.p1	0.5	0.0
Lomagramma_sumatrana_scaffold7180.p2__Lomagramma_sumatrana_scaffold7181.p1	1.0	1.0	399.0	399.0	0.0	GF_003315	0.0	0.0	2.0	0.001	399.0	Lomagramma_sumatrana_scaffold7180.p2	Lomagramma_sumatrana_scaffold7181.p1	1.0	0.0
Lomagramma_sumatrana_scaffold1803.p1__Lomagramma_sumatrana_scaffold1804.p1	0.9712	1.0	1875.0	1593.0	0.0	GF_001355	0.0	0.0	3.0	0.001	1821.0	Lomagramma_sumatrana_scaffold1804.p1	Lomagramma_sumatrana_scaffold1803.p1	1.0	0.0
Lomagramma_sumatrana_scaffold1804.p1__Lomagramma_sumatrana_scaffold6772.p1	0.8496	0.48399	1875.0	1593.0	1.07108	GF_001355	0.6172	57.8618	4.0	0.0107	1593.0	Lomagramma_sumatrana_scaffold6772.p1	Lomagramma_sumatrana_scaffold1804.p1	0.5	0.0
Lomagramma_sumatrana_scaffold1803.p1__Lomagramma_sumatrana_scaffold6772.p1	0.8496	0.48399	1875.0	1593.0	1.07108	GF_001355	0.6172	57.8619	4.0	0.0107	1593.0	Lomagramma_sumatrana_scaffold6772.p1	Lomagramma_sumatrana_scaffold1803.p1	0.5	0.0
Lomagramma_sumatrana_scaffold12936.p1__Lomagramma_sumatrana_scaffold12937.p1	1.0	1.0	528.0	528.0	0.0	GF_003008	0.0	0.0	2.0	0.244	528.0	Lomagramma_sumatrana_scaffold12936.p1	Lomagramma_sumatrana_scaffold12937.p1	1.0	0.0
Lomagramma_sumatrana_scaffold209.p1__Lomagramma_sumatrana_scaffold210.p1	0.26667	1.0	1395.0	348.0	0.0011	GF_000782	0.0	0.0	5.0	0.0758	372.0	Lomagramma_sumatrana_scaffold210.p1	Lomagramma_sumatrana_scaffold209.p1	1.0	0.0
Lomagramma_sumatrana_scaffold1081.p1__Lomagramma_sumatrana_scaffold1083.p1	0.95484	1.0	1395.0	348.0	0.0	GF_000782	0.0	0.0	6.0	0.3065	1332.0	Lomagramma_sumatrana_scaffold1083.p1	Lomagramma_sumatrana_scaffold1081.p1	1.0	0.0
Lomagramma_sumatrana_scaffold1083.p1__Lomagramma_sumatrana_scaffold11621.p1	0.93978	0.71548	1395.0	348.0	0.22791	GF_000782	0.0113	3.9211	7.0	0.0029	1311.0	Lomagramma_sumatrana_scaffold1083.p1	Lomagramma_sumatrana_scaffold11621.p1	0.5	0.5
Lomagramma_sumatrana_scaffold1081.p1__Lomagramma_sumatrana_scaffold11621.p1	0.93978	0.71548	1395.0	348.0	0.22791	GF_000782	0.0113	3.9217	7.0	0.0029	1311.0	Lomagramma_sumatrana_scaffold1081.p1	Lomagramma_sumatrana_scaffold11621.p1	0.5	0.5
Lomagramma_sumatrana_scaffold1083.p1__Lomagramma_sumatrana_scaffold210.p1	0.34624	0.47205	1395.0	348.0	1.49287	GF_000782	0.5468	63.6528	8.0	0.0086	483.0	Lomagramma_sumatrana_scaffold210.p1	Lomagramma_sumatrana_scaffold1083.p1	0.16667	0.0
Lomagramma_sumatrana_scaffold1081.p1__Lomagramma_sumatrana_scaffold210.p1	0.34624	0.47205	1395.0	348.0	1.49287	GF_000782	0.5468	63.6527	8.0	0.0086	483.0	Lomagramma_sumatrana_scaffold210.p1	Lomagramma_sumatrana_scaffold1081.p1	0.16667	0.0
Lomagramma_sumatrana_scaffold11621.p1__Lomagramma_sumatrana_scaffold210.p1	0.34624	0.47826	1395.0	348.0	1.4155	GF_000782	0.5406	63.2869	8.0	0.0085	483.0	Lomagramma_sumatrana_scaffold210.p1	Lomagramma_sumatrana_scaffold11621.p1	0.16667	0.0
Lomagramma_sumatrana_scaffold1083.p1__Lomagramma_sumatrana_scaffold209.p1	0.24946	0.50862	1395.0	348.0	1.49287	GF_000782	0.5468	63.6528	8.0	0.0086	348.0	Lomagramma_sumatrana_scaffold209.p1	Lomagramma_sumatrana_scaffold1083.p1	0.16667	0.0
Lomagramma_sumatrana_scaffold1081.p1__Lomagramma_sumatrana_scaffold209.p1	0.24946	0.50862	1395.0	348.0	1.49287	GF_000782	0.5468	63.6526	8.0	0.0086	348.0	Lomagramma_sumatrana_scaffold209.p1	Lomagramma_sumatrana_scaffold1081.p1	0.16667	0.0
Lomagramma_sumatrana_scaffold11621.p1__Lomagramma_sumatrana_scaffold209.p1	0.24946	0.51149	1395.0	348.0	1.4155	GF_000782	0.5406	63.287	8.0	0.0085	348.0	Lomagramma_sumatrana_scaffold209.p1	Lomagramma_sumatrana_scaffold11621.p1	0.16667	0.0
Lomagramma_sumatrana_scaffold11018.p1__Lomagramma_sumatrana_scaffold11770.p1	0.2605	0.62007	1071.0	279.0	0.52214	GF_002147	0.3313	4.0986	2.0	0.0808	279.0	Lomagramma_sumatrana_scaffold11770.p1	Lomagramma_sumatrana_scaffold11018.p1	1.0	1.0
Lomagramma_sumatrana_scaffold967.p1__Lomagramma_sumatrana_scaffold968.p1	0.87179	1.0	936.0	450.0	0.0	GF_000723	0.0	0.0	5.0	0.001	816.0	Lomagramma_sumatrana_scaffold968.p1	Lomagramma_sumatrana_scaffold967.p1	1.0	0.0
Lomagramma_sumatrana_C288212.p1__Lomagramma_sumatrana_scaffold968.p1	0.86218	0.66791	936.0	450.0	0.35914	GF_000723	0.0915	59.3993	6.0	0.0015	807.0	Lomagramma_sumatrana_scaffold968.p1	Lomagramma_sumatrana_C288212.p1	0.5	0.0
Lomagramma_sumatrana_C288212.p1__Lomagramma_sumatrana_scaffold967.p1	0.86218	0.66791	936.0	450.0	0.35914	GF_000723	0.0916	59.4001	6.0	0.0015	807.0	Lomagramma_sumatrana_scaffold967.p1	Lomagramma_sumatrana_C288212.p1	0.5	0.0
Lomagramma_sumatrana_C272404.p1__Lomagramma_sumatrana_scaffold968.p1	0.54487	0.4549	936.0	450.0	1.46304	GF_000723	0.6727	18.4691	7.0	0.0364	510.0	Lomagramma_sumatrana_C272404.p1	Lomagramma_sumatrana_scaffold968.p1	0.33333	0.0
Lomagramma_sumatrana_C272404.p1__Lomagramma_sumatrana_scaffold967.p1	0.54487	0.4549	936.0	450.0	1.46304	GF_000723	0.6727	18.4656	7.0	0.0364	510.0	Lomagramma_sumatrana_C272404.p1	Lomagramma_sumatrana_scaffold967.p1	0.33333	0.0
Lomagramma_sumatrana_C272404.p1__Lomagramma_sumatrana_C288212.p1	0.54487	0.45294	936.0	450.0	1.62706	GF_000723	0.7398	28.9409	7.0	0.0256	510.0	Lomagramma_sumatrana_C272404.p1	Lomagramma_sumatrana_C288212.p1	0.33333	0.0
Lomagramma_sumatrana_C272404.p1__Lomagramma_sumatrana_C277214.p1	0.49038	0.41176	936.0	450.0	2.63421	GF_000723	1.0573	38.4328	8.0	0.0275	459.0	Lomagramma_sumatrana_C277214.p1	Lomagramma_sumatrana_C272404.p1	0.25	0.0
Lomagramma_sumatrana_C277214.p1__Lomagramma_sumatrana_scaffold968.p1	0.63462	0.40572	936.0	450.0	2.02687	GF_000723	0.8601	65.1622	8.0	0.0132	594.0	Lomagramma_sumatrana_C277214.p1	Lomagramma_sumatrana_scaffold968.p1	0.25	0.0
Lomagramma_sumatrana_C277214.p1__Lomagramma_sumatrana_scaffold967.p1	0.63462	0.40572	936.0	450.0	2.02687	GF_000723	0.8601	65.1621	8.0	0.0132	594.0	Lomagramma_sumatrana_C277214.p1	Lomagramma_sumatrana_scaffold967.p1	0.25	0.0
Lomagramma_sumatrana_C277214.p1__Lomagramma_sumatrana_C288212.p1	0.63462	0.38721	936.0	450.0	2.19089	GF_000723	0.9408	60.5486	8.0	0.0155	594.0	Lomagramma_sumatrana_C277214.p1	Lomagramma_sumatrana_C288212.p1	0.25	0.0
Lomagramma_sumatrana_scaffold616.p2__Lomagramma_sumatrana_scaffold617.p2	1.0	1.0	510.0	510.0	0.0	GF_003265	0.0	0.0	2.0	0.1826	510.0	Lomagramma_sumatrana_scaffold616.p2	Lomagramma_sumatrana_scaffold617.p2	1.0	0.0
Lomagramma_sumatrana_C273322.p1__Lomagramma_sumatrana_C300480.p1	0.29477	0.45483	2178.0	642.0	1.28296	GF_002210	0.7167	74.4553	2.0	0.0096	642.0	Lomagramma_sumatrana_C273322.p1	Lomagramma_sumatrana_C300480.p1	1.0	0.0
Lomagramma_sumatrana_C264806.p1__Lomagramma_sumatrana_scaffold2175.p1	0.52756	0.46932	1143.0	603.0	1.39558	GF_002134	0.7213	67.0943	2.0	0.0108	603.0	Lomagramma_sumatrana_C264806.p1	Lomagramma_sumatrana_scaffold2175.p1	1.0	0.0
Lomagramma_sumatrana_scaffold9026.p1__Lomagramma_sumatrana_scaffold9027.p1	1.0	1.0	549.0	549.0	0.0	GF_002487	0.0	0.0	2.0	0.4762	549.0	Lomagramma_sumatrana_scaffold9027.p1	Lomagramma_sumatrana_scaffold9026.p1	1.0	0.0
Lomagramma_sumatrana_C267326.p1__Lomagramma_sumatrana_scaffold1475.p1	0.92925	0.5956	636.0	591.0	0.83216	GF_002149	0.3903	15.2324	2.0	0.0256	591.0	Lomagramma_sumatrana_C267326.p1	Lomagramma_sumatrana_scaffold1475.p1	1.0	0.0
Lomagramma_sumatrana_C250938.p1__Lomagramma_sumatrana_scaffold12162.p1	0.92157	0.62884	459.0	423.0	0.47292	GF_002038	0.2395	67.1863	2.0	0.0036	423.0	Lomagramma_sumatrana_C250938.p1	Lomagramma_sumatrana_scaffold12162.p1	1.0	0.0
Lomagramma_sumatrana_C285254.p1__Lomagramma_sumatrana_C290690.p1	0.69972	0.54199	1089.0	582.0	0.90226	GF_000738	0.3493	4.274	5.0	0.0817	762.0	Lomagramma_sumatrana_C290690.p1	Lomagramma_sumatrana_C285254.p1	1.0	1.0
Lomagramma_sumatrana_C290010.p1__Lomagramma_sumatrana_scaffold9388.p1	0.74931	0.47059	1089.0	582.0	1.40701	GF_000738	0.5859	13.155	6.0	0.0445	816.0	Lomagramma_sumatrana_scaffold9388.p1	Lomagramma_sumatrana_C290010.p1	1.0	0.0
Lomagramma_sumatrana_C290690.p1__Lomagramma_sumatrana_scaffold9388.p1	0.68871	0.39867	1089.0	582.0	2.3766	GF_000738	0.9228	18.2788	7.0	0.0505	750.0	Lomagramma_sumatrana_C290690.p1	Lomagramma_sumatrana_scaffold9388.p1	0.25	0.0
Lomagramma_sumatrana_C290010.p1__Lomagramma_sumatrana_C290690.p1	0.63912	0.39368	1089.0	582.0	2.22339	GF_000738	0.9737	56.7901	7.0	0.0171	696.0	Lomagramma_sumatrana_C290690.p1	Lomagramma_sumatrana_C290010.p1	0.25	0.0
Lomagramma_sumatrana_C285254.p1__Lomagramma_sumatrana_scaffold9388.p1	0.69421	0.39683	1089.0	582.0	2.07906	GF_000738	0.8849	9.6477	7.0	0.0917	756.0	Lomagramma_sumatrana_C285254.p1	Lomagramma_sumatrana_scaffold9388.p1	0.25	0.0
Lomagramma_sumatrana_C285254.p1__Lomagramma_sumatrana_C290010.p1	0.66116	0.42361	1089.0	582.0	1.92585	GF_000738	0.8808	58.2782	7.0	0.0151	720.0	Lomagramma_sumatrana_C285254.p1	Lomagramma_sumatrana_C290010.p1	0.25	0.0
Lomagramma_sumatrana_C284960.p1__Lomagramma_sumatrana_C290690.p1	0.55923	0.4023	1089.0	582.0	2.52863	GF_000738	0.9664	27.2838	8.0	0.0354	609.0	Lomagramma_sumatrana_C284960.p1	Lomagramma_sumatrana_C290690.p1	0.25	0.0
Lomagramma_sumatrana_C284960.p1__Lomagramma_sumatrana_C285254.p1	0.55647	0.40429	1089.0	582.0	2.23109	GF_000738	0.9257	60.967	8.0	0.0152	606.0	Lomagramma_sumatrana_C284960.p1	Lomagramma_sumatrana_C285254.p1	0.25	0.0
Lomagramma_sumatrana_C284960.p1__Lomagramma_sumatrana_scaffold9388.p1	0.54545	0.38721	1089.0	582.0	2.55345	GF_000738	1.0136	61.3893	8.0	0.0165	594.0	Lomagramma_sumatrana_C284960.p1	Lomagramma_sumatrana_scaffold9388.p1	0.25	0.0
Lomagramma_sumatrana_C284960.p1__Lomagramma_sumatrana_C290010.p1	0.5427	0.40271	1089.0	582.0	2.40024	GF_000738	1.0646	59.5688	8.0	0.0179	591.0	Lomagramma_sumatrana_C284960.p1	Lomagramma_sumatrana_C290010.p1	0.25	0.0
Lomagramma_sumatrana_C291840.p1__Lomagramma_sumatrana_scaffold9921.p1	0.80505	0.75404	1308.0	564.0	0.20353	GF_000573	0.0617	1.8991	6.0	0.0325	1053.0	Lomagramma_sumatrana_scaffold9921.p1	Lomagramma_sumatrana_C291840.p1	1.0	1.0
Lomagramma_sumatrana_C287934.p1__Lomagramma_sumatrana_scaffold12311.p1	0.45642	0.78392	1308.0	564.0	0.11245	GF_000573	0.0469	3.597	7.0	0.013	597.0	Lomagramma_sumatrana_C287934.p1	Lomagramma_sumatrana_scaffold12311.p1	1.0	1.0
Lomagramma_sumatrana_C287934.p1__Lomagramma_sumatrana_scaffold9921.p1	0.74771	0.61554	1308.0	564.0	0.65851	GF_000573	0.2731	15.9778	8.0	0.0171	978.0	Lomagramma_sumatrana_scaffold9921.p1	Lomagramma_sumatrana_C287934.p1	0.25	0.0
Lomagramma_sumatrana_scaffold12311.p1__Lomagramma_sumatrana_scaffold9921.p1	0.44495	0.63574	1308.0	564.0	0.6058	GF_000573	0.2577	17.2614	8.0	0.0149	582.0	Lomagramma_sumatrana_scaffold9921.p1	Lomagramma_sumatrana_scaffold12311.p1	0.25	0.0
