	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
Phegopteris_ducursive-pinnata_C590833.p1__Phegopteris_ducursive-pinnata_C623704.p1	0.39337	0.56667	1449.0	216.0	0.96199	GF_000729	0.22	27.7348	7.0	0.0079	570.0	Phegopteris_ducursive-pinnata_C590833.p1	Phegopteris_ducursive-pinnata_C623704.p1	0.25	0.0
Phegopteris_ducursive-pinnata_C590833.p1__Phegopteris_ducursive-pinnata_scaffold22633.p1	0.38716	0.58824	1449.0	216.0	0.9644	GF_000729	0.3045	2.3035	7.0	0.1322	561.0	Phegopteris_ducursive-pinnata_C590833.p1	Phegopteris_ducursive-pinnata_scaffold22633.p1	0.25	0.5
Phegopteris_ducursive-pinnata_C617638.p1__Phegopteris_ducursive-pinnata_C623704.p1	0.80124	0.5435	1449.0	216.0	1.07526	GF_000729	0.2824	57.3306	7.0	0.0049	1161.0	Phegopteris_ducursive-pinnata_C617638.p1	Phegopteris_ducursive-pinnata_C623704.p1	0.25	0.0
Phegopteris_ducursive-pinnata_C617638.p1__Phegopteris_ducursive-pinnata_scaffold22633.p1	0.61491	0.55556	1449.0	216.0	1.07767	GF_000729	0.3733	3.4845	7.0	0.1071	891.0	Phegopteris_ducursive-pinnata_C617638.p1	Phegopteris_ducursive-pinnata_scaffold22633.p1	0.25	0.5
Phegopteris_ducursive-pinnata_C590833.p1__Phegopteris_ducursive-pinnata_scaffold14116.p1	0.14907	0.45833	1449.0	216.0	1.67052	GF_000729	0.6728	58.1349	8.0	0.0116	216.0	Phegopteris_ducursive-pinnata_scaffold14116.p1	Phegopteris_ducursive-pinnata_C590833.p1	0.25	0.0
Phegopteris_ducursive-pinnata_C617638.p1__Phegopteris_ducursive-pinnata_scaffold14116.p1	0.16356	0.45148	1449.0	216.0	1.78379	GF_000729	0.7628	59.8009	8.0	0.0128	237.0	Phegopteris_ducursive-pinnata_scaffold14116.p1	Phegopteris_ducursive-pinnata_C617638.p1	0.25	0.0
Phegopteris_ducursive-pinnata_C623704.p1__Phegopteris_ducursive-pinnata_scaffold14116.p1	0.16356	0.51899	1449.0	216.0	1.41365	GF_000729	0.5442	63.511	8.0	0.0086	237.0	Phegopteris_ducursive-pinnata_scaffold14116.p1	Phegopteris_ducursive-pinnata_C623704.p1	0.25	0.0
Phegopteris_ducursive-pinnata_scaffold14116.p1__Phegopteris_ducursive-pinnata_scaffold22633.p1	0.16356	0.52321	1449.0	216.0	1.41606	GF_000729	0.5936	59.5453	8.0	0.01	237.0	Phegopteris_ducursive-pinnata_scaffold14116.p1	Phegopteris_ducursive-pinnata_scaffold22633.p1	0.25	0.0
Phegopteris_ducursive-pinnata_C567485.p1__Phegopteris_ducursive-pinnata_scaffold10882.p1	0.95652	0.47475	414.0	396.0	1.32626	GF_002375	0.6701	63.4372	2.0	0.0106	396.0	Phegopteris_ducursive-pinnata_C567485.p1	Phegopteris_ducursive-pinnata_scaffold10882.p1	1.0	0.0
Phegopteris_ducursive-pinnata_C626890.p1__Phegopteris_ducursive-pinnata_scaffold18207.p1	0.66864	0.47296	1521.0	1017.0	1.30442	GF_002223	0.7159	17.8048	2.0	0.0402	1017.0	Phegopteris_ducursive-pinnata_C626890.p1	Phegopteris_ducursive-pinnata_scaffold18207.p1	1.0	0.0
Phegopteris_ducursive-pinnata_scaffold13243.p1__Phegopteris_ducursive-pinnata_scaffold13244.p1	1.0	1.0	768.0	768.0	0.0	GF_003334	0.0	0.0	2.0	0.23	768.0	Phegopteris_ducursive-pinnata_scaffold13243.p1	Phegopteris_ducursive-pinnata_scaffold13244.p1	1.0	0.0
Phegopteris_ducursive-pinnata_C541740.p1__Phegopteris_ducursive-pinnata_scaffold23330.p1	0.11077	0.50459	2952.0	327.0	1.05742	GF_002212	0.7002	17.4805	2.0	0.0401	327.0	Phegopteris_ducursive-pinnata_C541740.p1	Phegopteris_ducursive-pinnata_scaffold23330.p1	1.0	0.0
Phegopteris_ducursive-pinnata_C599309.p1__Phegopteris_ducursive-pinnata_scaffold20856.p1	0.8439	0.67823	615.0	519.0	0.47898	GF_002639	0.2317	4.1137	2.0	0.0563	519.0	Phegopteris_ducursive-pinnata_C599309.p1	Phegopteris_ducursive-pinnata_scaffold20856.p1	1.0	1.0
Phegopteris_ducursive-pinnata_scaffold17119.p1__Phegopteris_ducursive-pinnata_scaffold23773.p1	0.43634	0.43161	2262.0	987.0	1.44028	GF_003599	0.8145	37.2656	2.0	0.0219	987.0	Phegopteris_ducursive-pinnata_scaffold17119.p1	Phegopteris_ducursive-pinnata_scaffold23773.p1	1.0	0.0
Phegopteris_ducursive-pinnata_scaffold20840.p2__Phegopteris_ducursive-pinnata_scaffold20841.p2	1.0	1.0	420.0	420.0	0.0	GF_003759	0.0	0.0	2.0	0.4558	420.0	Phegopteris_ducursive-pinnata_scaffold20840.p2	Phegopteris_ducursive-pinnata_scaffold20841.p2	1.0	0.0
Phegopteris_ducursive-pinnata_C622636.p1__Phegopteris_ducursive-pinnata_scaffold16246.p1	0.44672	0.44343	1464.0	654.0	1.52502	GF_002976	0.7941	26.8368	2.0	0.0296	654.0	Phegopteris_ducursive-pinnata_C622636.p1	Phegopteris_ducursive-pinnata_scaffold16246.p1	1.0	0.0
Phegopteris_ducursive-pinnata_C628334.p1__Phegopteris_ducursive-pinnata_scaffold7324.p1	0.47059	0.62292	2040.0	960.0	0.6131	GF_003065	0.3561	2.6986	2.0	0.132	960.0	Phegopteris_ducursive-pinnata_C628334.p1	Phegopteris_ducursive-pinnata_scaffold7324.p1	1.0	1.0
Phegopteris_ducursive-pinnata_scaffold2830.p1__Phegopteris_ducursive-pinnata_scaffold2832.p1	0.75	1.0	1056.0	408.0	0.0	GF_001008	0.0	0.0	4.0	0.001	792.0	Phegopteris_ducursive-pinnata_scaffold2832.p1	Phegopteris_ducursive-pinnata_scaffold2830.p1	1.0	0.0
Phegopteris_ducursive-pinnata_C559042.p1__Phegopteris_ducursive-pinnata_C629186.p2	0.3892	0.79319	1056.0	408.0	0.47727	GF_001008	0.2132	0.4015	5.0	0.531	411.0	Phegopteris_ducursive-pinnata_C559042.p1	Phegopteris_ducursive-pinnata_C629186.p2	1.0	1.0
Phegopteris_ducursive-pinnata_C559042.p1__Phegopteris_ducursive-pinnata_scaffold2832.p1	0.38636	0.47794	1056.0	408.0	1.43915	GF_001008	0.694	28.8948	6.0	0.024	408.0	Phegopteris_ducursive-pinnata_scaffold2832.p1	Phegopteris_ducursive-pinnata_C559042.p1	0.25	0.0
Phegopteris_ducursive-pinnata_C629186.p2__Phegopteris_ducursive-pinnata_scaffold2832.p1	0.65625	0.49351	1056.0	408.0	1.4215	GF_001008	0.6482	30.5473	6.0	0.0212	693.0	Phegopteris_ducursive-pinnata_scaffold2832.p1	Phegopteris_ducursive-pinnata_C629186.p2	0.25	0.0
Phegopteris_ducursive-pinnata_C559042.p1__Phegopteris_ducursive-pinnata_scaffold2830.p1	0.38636	0.47794	1056.0	408.0	1.43915	GF_001008	0.694	28.8957	6.0	0.024	408.0	Phegopteris_ducursive-pinnata_scaffold2830.p1	Phegopteris_ducursive-pinnata_C559042.p1	0.25	0.0
Phegopteris_ducursive-pinnata_C629186.p2__Phegopteris_ducursive-pinnata_scaffold2830.p1	0.65625	0.49351	1056.0	408.0	1.4215	GF_001008	0.6482	30.5983	6.0	0.0212	693.0	Phegopteris_ducursive-pinnata_scaffold2830.p1	Phegopteris_ducursive-pinnata_C629186.p2	0.25	0.0
Phegopteris_ducursive-pinnata_scaffold11437.p1__Phegopteris_ducursive-pinnata_scaffold11438.p1	1.0	1.0	294.0	294.0	0.0	GF_003203	0.0	0.0	2.0	0.4312	294.0	Phegopteris_ducursive-pinnata_scaffold11437.p1	Phegopteris_ducursive-pinnata_scaffold11438.p1	1.0	0.0
Phegopteris_ducursive-pinnata_C532327.p1__Phegopteris_ducursive-pinnata_C611092.p1	0.35667	0.47975	900.0	312.0	1.40025	GF_000703	0.7113	69.1181	5.0	0.0103	321.0	Phegopteris_ducursive-pinnata_C532327.p1	Phegopteris_ducursive-pinnata_C611092.p1	1.0	0.0
Phegopteris_ducursive-pinnata_C576607.p1__Phegopteris_ducursive-pinnata_scaffold22290.p1	0.51333	0.59307	900.0	312.0	0.85216	GF_000703	0.4373	5.8417	6.0	0.0749	462.0	Phegopteris_ducursive-pinnata_C576607.p1	Phegopteris_ducursive-pinnata_scaffold22290.p1	1.0	0.0
Phegopteris_ducursive-pinnata_C576607.p1__Phegopteris_ducursive-pinnata_C600913.p1	0.49333	0.47297	900.0	312.0	1.66941	GF_000703	0.8491	20.4388	7.0	0.0415	444.0	Phegopteris_ducursive-pinnata_C600913.p1	Phegopteris_ducursive-pinnata_C576607.p1	0.5	0.0
Phegopteris_ducursive-pinnata_C600913.p1__Phegopteris_ducursive-pinnata_scaffold22290.p1	0.73	0.4551	900.0	312.0	1.76763	GF_000703	0.7459	4.0841	7.0	0.1826	657.0	Phegopteris_ducursive-pinnata_C600913.p1	Phegopteris_ducursive-pinnata_scaffold22290.p1	0.5	1.0
Phegopteris_ducursive-pinnata_C532327.p1__Phegopteris_ducursive-pinnata_C600913.p1	0.34667	0.46795	900.0	312.0	1.86417	GF_000703	0.8579	33.8582	8.0	0.0253	312.0	Phegopteris_ducursive-pinnata_C532327.p1	Phegopteris_ducursive-pinnata_C600913.p1	0.16667	0.0
Phegopteris_ducursive-pinnata_C532327.p1__Phegopteris_ducursive-pinnata_C576607.p1	0.35333	0.44654	900.0	312.0	1.94342	GF_000703	0.8501	70.9123	8.0	0.012	318.0	Phegopteris_ducursive-pinnata_C532327.p1	Phegopteris_ducursive-pinnata_C576607.p1	0.16667	0.0
Phegopteris_ducursive-pinnata_C532327.p1__Phegopteris_ducursive-pinnata_scaffold22290.p1	0.35667	0.45483	900.0	312.0	2.04164	GF_000703	0.8373	47.2393	8.0	0.0177	321.0	Phegopteris_ducursive-pinnata_C532327.p1	Phegopteris_ducursive-pinnata_scaffold22290.p1	0.16667	0.0
Phegopteris_ducursive-pinnata_C600913.p1__Phegopteris_ducursive-pinnata_C611092.p1	0.78667	0.47458	900.0	312.0	1.49254	GF_000703	0.9144	66.2679	8.0	0.0138	708.0	Phegopteris_ducursive-pinnata_C611092.p1	Phegopteris_ducursive-pinnata_C600913.p1	0.16667	0.0
Phegopteris_ducursive-pinnata_C576607.p1__Phegopteris_ducursive-pinnata_C611092.p1	0.53667	0.51139	900.0	312.0	1.57179	GF_000703	0.7696	74.2941	8.0	0.0104	483.0	Phegopteris_ducursive-pinnata_C611092.p1	Phegopteris_ducursive-pinnata_C576607.p1	0.16667	0.0
Phegopteris_ducursive-pinnata_C611092.p1__Phegopteris_ducursive-pinnata_scaffold22290.p1	0.75	0.47407	900.0	312.0	1.67001	GF_000703	0.8045	68.9452	8.0	0.0117	675.0	Phegopteris_ducursive-pinnata_C611092.p1	Phegopteris_ducursive-pinnata_scaffold22290.p1	0.16667	0.0
Phegopteris_ducursive-pinnata_C584419.p1__Phegopteris_ducursive-pinnata_C616932.p1	0.42317	0.56746	1191.0	504.0	0.91812	GF_002513	0.4918	106.0984	2.0	0.0046	504.0	Phegopteris_ducursive-pinnata_C584419.p1	Phegopteris_ducursive-pinnata_C616932.p1	1.0	0.0
Phegopteris_ducursive-pinnata_scaffold12462.p1__Phegopteris_ducursive-pinnata_scaffold12463.p1	1.0	1.0	3723.0	3723.0	0.0	GF_003279	0.0	0.0	2.0	0.4596	3723.0	Phegopteris_ducursive-pinnata_scaffold12462.p1	Phegopteris_ducursive-pinnata_scaffold12463.p1	1.0	0.0
Phegopteris_ducursive-pinnata_scaffold19802.p1__Phegopteris_ducursive-pinnata_scaffold19803.p1	1.0	1.0	1137.0	1137.0	0.0	GF_003722	0.0	0.0	2.0	0.4649	1137.0	Phegopteris_ducursive-pinnata_scaffold19802.p1	Phegopteris_ducursive-pinnata_scaffold19803.p1	1.0	0.0
Phegopteris_ducursive-pinnata_scaffold4705.p3__Phegopteris_ducursive-pinnata_scaffold4706.p3	1.0	1.0	522.0	522.0	0.0	GF_004011	0.0	0.0	2.0	0.3785	522.0	Phegopteris_ducursive-pinnata_scaffold4705.p3	Phegopteris_ducursive-pinnata_scaffold4706.p3	1.0	0.0
Phegopteris_ducursive-pinnata_scaffold13691.p1__Phegopteris_ducursive-pinnata_scaffold13692.p1	1.0	1.0	201.0	201.0	0.0	GF_003360	0.0	0.0	2.0	0.51	201.0	Phegopteris_ducursive-pinnata_scaffold13691.p1	Phegopteris_ducursive-pinnata_scaffold13692.p1	1.0	0.0
Phegopteris_ducursive-pinnata_C606129.p1__Phegopteris_ducursive-pinnata_scaffold21130.p3	0.36806	0.48742	864.0	315.0	1.21773	GF_001140	0.6373	2.9114	4.0	0.2189	318.0	Phegopteris_ducursive-pinnata_C606129.p1	Phegopteris_ducursive-pinnata_scaffold21130.p3	1.0	1.0
Phegopteris_ducursive-pinnata_C619750.p1__Phegopteris_ducursive-pinnata_scaffold10928.p1	0.67708	0.4547	864.0	315.0	1.21156	GF_001140	0.4854	15.2552	5.0	0.0318	585.0	Phegopteris_ducursive-pinnata_C619750.p1	Phegopteris_ducursive-pinnata_scaffold10928.p1	1.0	0.0
Phegopteris_ducursive-pinnata_C606129.p1__Phegopteris_ducursive-pinnata_C619750.p1	0.40972	0.47458	864.0	315.0	1.40612	GF_001140	0.7314	65.5061	6.0	0.0112	354.0	Phegopteris_ducursive-pinnata_C606129.p1	Phegopteris_ducursive-pinnata_C619750.p1	0.25	0.0
Phegopteris_ducursive-pinnata_C606129.p1__Phegopteris_ducursive-pinnata_scaffold10928.p1	0.40972	0.4322	864.0	315.0	1.7191	GF_001140	0.8428	66.6352	6.0	0.0126	354.0	Phegopteris_ducursive-pinnata_C606129.p1	Phegopteris_ducursive-pinnata_scaffold10928.p1	0.25	0.0
Phegopteris_ducursive-pinnata_C619750.p1__Phegopteris_ducursive-pinnata_scaffold21130.p3	0.36806	0.36478	864.0	315.0	2.14063	GF_001140	1.2397	4.9505	6.0	0.2504	318.0	Phegopteris_ducursive-pinnata_scaffold21130.p3	Phegopteris_ducursive-pinnata_C619750.p1	0.25	1.0
Phegopteris_ducursive-pinnata_scaffold10928.p1__Phegopteris_ducursive-pinnata_scaffold21130.p3	0.36458	0.41905	864.0	315.0	2.45361	GF_001140	0.9205	68.5338	6.0	0.0134	315.0	Phegopteris_ducursive-pinnata_scaffold21130.p3	Phegopteris_ducursive-pinnata_scaffold10928.p1	0.25	0.0
Phegopteris_ducursive-pinnata_C618738.p1__Phegopteris_ducursive-pinnata_scaffold15859.p1	0.28261	0.79487	828.0	234.0	0.13008	GF_002905	0.0793	1.5026	2.0	0.0527	234.0	Phegopteris_ducursive-pinnata_C618738.p1	Phegopteris_ducursive-pinnata_scaffold15859.p1	1.0	1.0
Phegopteris_ducursive-pinnata_C577127.p1__Phegopteris_ducursive-pinnata_scaffold8858.p1	0.63077	0.58943	780.0	138.0	0.96649	GF_000781	0.4806	1.3498	5.0	0.356	492.0	Phegopteris_ducursive-pinnata_C577127.p1	Phegopteris_ducursive-pinnata_scaffold8858.p1	1.0	1.0
Phegopteris_ducursive-pinnata_scaffold13833.p1__Phegopteris_ducursive-pinnata_scaffold18156.p1	0.23077	0.56111	780.0	138.0	1.02736	GF_000781	0.3547	72.9393	6.0	0.0049	180.0	Phegopteris_ducursive-pinnata_scaffold18156.p1	Phegopteris_ducursive-pinnata_scaffold13833.p1	1.0	0.0
Phegopteris_ducursive-pinnata_scaffold1587.p1__Phegopteris_ducursive-pinnata_scaffold18156.p1	0.37308	0.38144	780.0	138.0	1.39704	GF_000781	0.5538	66.6968	7.0	0.0083	291.0	Phegopteris_ducursive-pinnata_scaffold1587.p1	Phegopteris_ducursive-pinnata_scaffold18156.p1	0.5	0.0
Phegopteris_ducursive-pinnata_scaffold13833.p1__Phegopteris_ducursive-pinnata_scaffold1587.p1	0.21923	0.50877	780.0	138.0	1.19612	GF_000781	0.5024	61.5203	7.0	0.0082	171.0	Phegopteris_ducursive-pinnata_scaffold1587.p1	Phegopteris_ducursive-pinnata_scaffold13833.p1	0.5	0.0
Phegopteris_ducursive-pinnata_C577127.p1__Phegopteris_ducursive-pinnata_scaffold1587.p1	0.36923	0.41319	780.0	138.0	1.93578	GF_000781	0.9935	5.9174	8.0	0.1679	288.0	Phegopteris_ducursive-pinnata_C577127.p1	Phegopteris_ducursive-pinnata_scaffold1587.p1	0.16667	0.0
Phegopteris_ducursive-pinnata_C577127.p1__Phegopteris_ducursive-pinnata_scaffold18156.p1	0.68462	0.39326	780.0	138.0	1.88342	GF_000781	0.7163	39.5329	8.0	0.0181	534.0	Phegopteris_ducursive-pinnata_C577127.p1	Phegopteris_ducursive-pinnata_scaffold18156.p1	0.16667	0.0
Phegopteris_ducursive-pinnata_C577127.p1__Phegopteris_ducursive-pinnata_scaffold13833.p1	0.22692	0.43503	780.0	138.0	1.6825	GF_000781	0.799	4.2513	8.0	0.1879	177.0	Phegopteris_ducursive-pinnata_C577127.p1	Phegopteris_ducursive-pinnata_scaffold13833.p1	0.16667	1.0
Phegopteris_ducursive-pinnata_scaffold1587.p1__Phegopteris_ducursive-pinnata_scaffold8858.p1	0.32308	0.44444	780.0	138.0	1.68299	GF_000781	0.775	65.7154	8.0	0.0118	252.0	Phegopteris_ducursive-pinnata_scaffold8858.p1	Phegopteris_ducursive-pinnata_scaffold1587.p1	0.16667	0.0
Phegopteris_ducursive-pinnata_scaffold18156.p1__Phegopteris_ducursive-pinnata_scaffold8858.p1	0.81538	0.44497	780.0	138.0	1.63063	GF_000781	0.765	66.6453	8.0	0.0115	636.0	Phegopteris_ducursive-pinnata_scaffold8858.p1	Phegopteris_ducursive-pinnata_scaffold18156.p1	0.16667	0.0
Phegopteris_ducursive-pinnata_scaffold13833.p1__Phegopteris_ducursive-pinnata_scaffold8858.p1	0.18077	0.49645	780.0	138.0	1.42971	GF_000781	0.6051	17.0866	8.0	0.0354	141.0	Phegopteris_ducursive-pinnata_scaffold8858.p1	Phegopteris_ducursive-pinnata_scaffold13833.p1	0.16667	0.0
Phegopteris_ducursive-pinnata_C605483.p1__Phegopteris_ducursive-pinnata_C606089.p1	0.6463	0.43449	933.0	477.0	1.63755	GF_001564	0.8767	38.7434	3.0	0.0226	603.0	Phegopteris_ducursive-pinnata_C605483.p1	Phegopteris_ducursive-pinnata_C606089.p1	1.0	0.0
Phegopteris_ducursive-pinnata_C586017.p1__Phegopteris_ducursive-pinnata_C605483.p1	0.53376	0.36948	933.0	477.0	2.3707	GF_001564	1.2798	61.423	4.0	0.0208	498.0	Phegopteris_ducursive-pinnata_C586017.p1	Phegopteris_ducursive-pinnata_C605483.p1	0.5	0.0
Phegopteris_ducursive-pinnata_C586017.p1__Phegopteris_ducursive-pinnata_C606089.p1	0.55949	0.38314	933.0	477.0	1.89667	GF_001564	1.0601	72.0678	4.0	0.0147	522.0	Phegopteris_ducursive-pinnata_C586017.p1	Phegopteris_ducursive-pinnata_C606089.p1	0.5	0.0
Phegopteris_ducursive-pinnata_scaffold12879.p1__Phegopteris_ducursive-pinnata_scaffold23688.p1	0.41519	0.76016	1185.0	333.0	0.28726	GF_001600	0.1758	1.7893	3.0	0.0982	492.0	Phegopteris_ducursive-pinnata_scaffold12879.p1	Phegopteris_ducursive-pinnata_scaffold23688.p1	1.0	1.0
Phegopteris_ducursive-pinnata_C593317.p1__Phegopteris_ducursive-pinnata_scaffold12879.p1	0.57975	0.57496	1185.0	333.0	0.69489	GF_001600	0.3356	9.3446	4.0	0.0359	687.0	Phegopteris_ducursive-pinnata_C593317.p1	Phegopteris_ducursive-pinnata_scaffold12879.p1	0.5	0.0
Phegopteris_ducursive-pinnata_C593317.p1__Phegopteris_ducursive-pinnata_scaffold23688.p1	0.28101	0.59159	1185.0	333.0	0.65065	GF_001600	0.3295	18.323	4.0	0.018	333.0	Phegopteris_ducursive-pinnata_C593317.p1	Phegopteris_ducursive-pinnata_scaffold23688.p1	0.5	0.0
Phegopteris_ducursive-pinnata_scaffold21441.p1__Phegopteris_ducursive-pinnata_scaffold23121.p1	0.63982	0.66317	1341.0	702.0	0.62811	GF_001997	0.2598	1.1737	3.0	0.2213	858.0	Phegopteris_ducursive-pinnata_scaffold21441.p1	Phegopteris_ducursive-pinnata_scaffold23121.p1	1.0	1.0
Phegopteris_ducursive-pinnata_scaffold18587.p1__Phegopteris_ducursive-pinnata_scaffold21441.p1	0.74944	0.5801	1341.0	702.0	0.92887	GF_001997	0.5473	66.3145	4.0	0.0083	1005.0	Phegopteris_ducursive-pinnata_scaffold18587.p1	Phegopteris_ducursive-pinnata_scaffold21441.p1	0.5	0.0
Phegopteris_ducursive-pinnata_scaffold18587.p1__Phegopteris_ducursive-pinnata_scaffold23121.p1	0.52349	0.49003	1341.0	702.0	1.45748	GF_001997	0.7301	20.6588	4.0	0.0353	702.0	Phegopteris_ducursive-pinnata_scaffold18587.p1	Phegopteris_ducursive-pinnata_scaffold23121.p1	0.5	0.0
Phegopteris_ducursive-pinnata_scaffold19141.p1__Phegopteris_ducursive-pinnata_scaffold23802.p3	0.00852	0.61111	2112.0	18.0	0.64969	GF_001054	0.285	64.0142	4.0	0.0045	18.0	Phegopteris_ducursive-pinnata_scaffold19141.p1	Phegopteris_ducursive-pinnata_scaffold23802.p3	1.0	0.0
Phegopteris_ducursive-pinnata_C576965.p1__Phegopteris_ducursive-pinnata_C627266.p1	0.24432	0.54457	2112.0	18.0	1.09031	GF_001054	3.512	0.3276	5.0	10.7219	516.0	Phegopteris_ducursive-pinnata_C576965.p1	Phegopteris_ducursive-pinnata_C627266.p1	1.0	1.0
Phegopteris_ducursive-pinnata_C576965.p1__Phegopteris_ducursive-pinnata_scaffold19141.p1	0.12642	0.56929	2112.0	18.0	1.03109	GF_001054	6.1561	37.572	6.0	0.1638	267.0	Phegopteris_ducursive-pinnata_scaffold19141.p1	Phegopteris_ducursive-pinnata_C576965.p1	0.25	0.0
Phegopteris_ducursive-pinnata_C627266.p1__Phegopteris_ducursive-pinnata_scaffold19141.p1	0.30398	0.55452	2112.0	18.0	1.05042	GF_001054	17.6898	14.7308	6.0	1.2009	642.0	Phegopteris_ducursive-pinnata_scaffold19141.p1	Phegopteris_ducursive-pinnata_C627266.p1	0.25	0.0
Phegopteris_ducursive-pinnata_C576965.p1__Phegopteris_ducursive-pinnata_scaffold23802.p3	0.10085	0.46479	2112.0	18.0	1.2891	GF_001054	5.7224	46.9965	6.0	0.1218	213.0	Phegopteris_ducursive-pinnata_scaffold23802.p3	Phegopteris_ducursive-pinnata_C576965.p1	0.25	0.0
Phegopteris_ducursive-pinnata_C627266.p1__Phegopteris_ducursive-pinnata_scaffold23802.p3	0.22017	0.47527	2112.0	18.0	1.30843	GF_001054	8.8852	1.2427	6.0	7.1497	465.0	Phegopteris_ducursive-pinnata_scaffold23802.p3	Phegopteris_ducursive-pinnata_C627266.p1	0.25	1.0
Phegopteris_ducursive-pinnata_scaffold15535.p1__Phegopteris_ducursive-pinnata_scaffold8230.p1	0.30995	0.66667	1839.0	6.0	0.39436	GF_001965	0.0006	0.5817	3.0	0.001	570.0	Phegopteris_ducursive-pinnata_scaffold15535.p1	Phegopteris_ducursive-pinnata_scaffold8230.p1	1.0	1.0
Phegopteris_ducursive-pinnata_scaffold15535.p1__Phegopteris_ducursive-pinnata_scaffold8230.p2	0.25122	0.62338	1839.0	6.0	0.59139	GF_001965	21.0181	3.4777	4.0	6.0437	462.0	Phegopteris_ducursive-pinnata_scaffold8230.p2	Phegopteris_ducursive-pinnata_scaffold15535.p1	0.5	0.5
Phegopteris_ducursive-pinnata_scaffold8230.p1__Phegopteris_ducursive-pinnata_scaffold8230.p2	0.00326	0.66667	1839.0	6.0	0.88325	GF_001965	2.5061	0.0253	4.0	99.0	6.0	Phegopteris_ducursive-pinnata_scaffold8230.p2	Phegopteris_ducursive-pinnata_scaffold8230.p1	0.5	0.5
Phegopteris_ducursive-pinnata_C614714.p1__Phegopteris_ducursive-pinnata_scaffold23720.p1	0.34917	0.48718	1452.0	393.0	1.20162	GF_001735	0.4839	63.6443	3.0	0.0076	507.0	Phegopteris_ducursive-pinnata_C614714.p1	Phegopteris_ducursive-pinnata_scaffold23720.p1	1.0	0.0
Phegopteris_ducursive-pinnata_C614714.p1__Phegopteris_ducursive-pinnata_scaffold19719.p1	0.51033	0.4278	1452.0	393.0	1.65115	GF_001735	0.5637	64.27	4.0	0.0088	741.0	Phegopteris_ducursive-pinnata_scaffold19719.p1	Phegopteris_ducursive-pinnata_C614714.p1	0.5	0.0
Phegopteris_ducursive-pinnata_scaffold19719.p1__Phegopteris_ducursive-pinnata_scaffold23720.p1	0.41942	0.45156	1452.0	393.0	1.32385	GF_001735	0.5149	62.6721	4.0	0.0082	609.0	Phegopteris_ducursive-pinnata_scaffold19719.p1	Phegopteris_ducursive-pinnata_scaffold23720.p1	0.5	0.0
Phegopteris_ducursive-pinnata_scaffold15826.p3__Phegopteris_ducursive-pinnata_scaffold23822.p3	0.94	0.73995	450.0	423.0	0.3604	GF_003513	0.1927	0.975	2.0	0.1976	423.0	Phegopteris_ducursive-pinnata_scaffold15826.p3	Phegopteris_ducursive-pinnata_scaffold23822.p3	1.0	1.0
Phegopteris_ducursive-pinnata_C558632.p1__Phegopteris_ducursive-pinnata_C577943.p1	0.86822	0.56845	387.0	336.0	0.63904	GF_002315	0.369	67.9394	2.0	0.0054	336.0	Phegopteris_ducursive-pinnata_C558632.p1	Phegopteris_ducursive-pinnata_C577943.p1	1.0	0.0
Phegopteris_ducursive-pinnata_C560956.p1__Phegopteris_ducursive-pinnata_scaffold14187.p1	0.448	0.44345	750.0	336.0	1.5152	GF_002334	0.7633	10.1046	2.0	0.0755	336.0	Phegopteris_ducursive-pinnata_C560956.p1	Phegopteris_ducursive-pinnata_scaffold14187.p1	1.0	0.0
Phegopteris_ducursive-pinnata_C602611.p1__Phegopteris_ducursive-pinnata_scaffold24184.p1	0.2037	0.53131	2430.0	195.0	1.14844	GF_000833	0.203	65.3216	5.0	0.0031	495.0	Phegopteris_ducursive-pinnata_C602611.p1	Phegopteris_ducursive-pinnata_scaffold24184.p1	1.0	0.0
Phegopteris_ducursive-pinnata_scaffold22137.p1__Phegopteris_ducursive-pinnata_scaffold22679.p1	0.15679	0.67979	2430.0	195.0	0.39755	GF_000833	0.0736	2.0296	6.0	0.0363	381.0	Phegopteris_ducursive-pinnata_scaffold22679.p1	Phegopteris_ducursive-pinnata_scaffold22137.p1	1.0	1.0
Phegopteris_ducursive-pinnata_C628106.p1__Phegopteris_ducursive-pinnata_scaffold22679.p1	0.14815	0.62222	2430.0	195.0	0.63612	GF_000833	0.1077	4.7753	7.0	0.0226	360.0	Phegopteris_ducursive-pinnata_C628106.p1	Phegopteris_ducursive-pinnata_scaffold22679.p1	0.5	1.0
Phegopteris_ducursive-pinnata_C628106.p1__Phegopteris_ducursive-pinnata_scaffold22137.p1	0.67778	0.67942	2430.0	195.0	0.37845	GF_000833	0.0653	46.9602	7.0	0.0014	1647.0	Phegopteris_ducursive-pinnata_C628106.p1	Phegopteris_ducursive-pinnata_scaffold22137.p1	0.5	0.0
Phegopteris_ducursive-pinnata_C602611.p1__Phegopteris_ducursive-pinnata_C628106.p1	0.28025	0.54626	2430.0	195.0	0.93687	GF_000833	0.1702	13.6306	8.0	0.0125	681.0	Phegopteris_ducursive-pinnata_C602611.p1	Phegopteris_ducursive-pinnata_C628106.p1	0.16667	0.0
