	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
Danaea_nodosa_scaffold1678.p1__Danaea_nodosa_scaffold9728.p1	0.13855	0.4372	2988.0	402.0	1.77629	GF_000824	0.7529	69.0298	7.0	0.0109	414.0	Danaea_nodosa_scaffold9728.p1	Danaea_nodosa_scaffold1678.p1	0.33333	0.0
Danaea_nodosa_scaffold1677.p1__Danaea_nodosa_scaffold9728.p1	0.13855	0.4372	2988.0	402.0	1.77629	GF_000824	0.7529	69.0298	7.0	0.0109	414.0	Danaea_nodosa_scaffold9728.p1	Danaea_nodosa_scaffold1677.p1	0.33333	0.0
Danaea_nodosa_scaffold6464.p1__Danaea_nodosa_scaffold9728.p1	0.16265	0.41358	2988.0	402.0	2.3016	GF_000824	0.9409	64.6354	8.0	0.0146	486.0	Danaea_nodosa_scaffold6464.p1	Danaea_nodosa_scaffold9728.p1	0.25	0.0
Danaea_nodosa_scaffold6464.p1__Danaea_nodosa_scaffold7629.p1	0.499	0.38364	2988.0	402.0	2.09311	GF_000824	0.924	21.8897	8.0	0.0422	1491.0	Danaea_nodosa_scaffold6464.p1	Danaea_nodosa_scaffold7629.p1	0.25	0.0
Danaea_nodosa_scaffold1678.p1__Danaea_nodosa_scaffold6464.p1	0.53112	0.39887	2988.0	402.0	2.11133	GF_000824	0.8069	6.0489	8.0	0.1334	1587.0	Danaea_nodosa_scaffold6464.p1	Danaea_nodosa_scaffold1678.p1	0.25	0.0
Danaea_nodosa_scaffold1677.p1__Danaea_nodosa_scaffold6464.p1	0.51807	0.39922	2988.0	402.0	2.11133	GF_000824	0.8069	6.0489	8.0	0.1334	1548.0	Danaea_nodosa_scaffold6464.p1	Danaea_nodosa_scaffold1677.p1	0.25	0.0
Danaea_nodosa_C362641.p1__Danaea_nodosa_scaffold13849.p1	0.36099	0.4127	4014.0	1068.0	1.57518	GF_001807	0.9175	73.0972	3.0	0.0126	1449.0	Danaea_nodosa_C362641.p1	Danaea_nodosa_scaffold13849.p1	1.0	0.0
Danaea_nodosa_C362641.p1__Danaea_nodosa_scaffold12042.p1	0.57474	0.37885	4014.0	1068.0	2.10168	GF_001807	1.2282	12.5605	4.0	0.0978	2307.0	Danaea_nodosa_scaffold12042.p1	Danaea_nodosa_C362641.p1	0.5	0.0
Danaea_nodosa_scaffold12042.p1__Danaea_nodosa_scaffold13849.p1	0.29447	0.41286	4014.0	1068.0	1.89026	GF_001807	1.0471	73.1677	4.0	0.0143	1182.0	Danaea_nodosa_scaffold12042.p1	Danaea_nodosa_scaffold13849.p1	0.5	0.0
Danaea_nodosa_scaffold10148.p1__Danaea_nodosa_scaffold10149.p1	0.75518	0.94946	2463.0	1842.0	0.06245	GF_001827	0.0452	0.0836	3.0	0.5402	1860.0	Danaea_nodosa_scaffold10148.p1	Danaea_nodosa_scaffold10149.p1	1.0	1.0
Danaea_nodosa_scaffold10148.p1__Danaea_nodosa_scaffold5522.p1	0.74787	0.53203	2463.0	1842.0	1.0488	GF_001827	0.5407	3.307	4.0	0.1635	1842.0	Danaea_nodosa_scaffold5522.p1	Danaea_nodosa_scaffold10148.p1	0.5	0.5
Danaea_nodosa_scaffold10149.p1__Danaea_nodosa_scaffold5522.p1	0.79537	0.55743	2463.0	1842.0	0.98745	GF_001827	0.4811	3.1485	4.0	0.1528	1959.0	Danaea_nodosa_scaffold5522.p1	Danaea_nodosa_scaffold10149.p1	0.5	0.5
Danaea_nodosa_scaffold9336.p4__Danaea_nodosa_scaffold9337.p1	0.27848	1.0	1185.0	33.0	0.0011	GF_000663	0.0	0.0	5.0	0.001	330.0	Danaea_nodosa_scaffold9336.p4	Danaea_nodosa_scaffold9337.p1	1.0	0.0
Danaea_nodosa_C301784.p1__Danaea_nodosa_scaffold9336.p4	0.11139	0.63636	1185.0	33.0	0.13764	GF_000663	0.0107	10.6763	6.0	0.001	132.0	Danaea_nodosa_C301784.p1	Danaea_nodosa_scaffold9336.p4	0.5	0.0
Danaea_nodosa_C301784.p1__Danaea_nodosa_scaffold9337.p1	0.3038	0.73333	1185.0	33.0	0.13764	GF_000663	0.0107	10.6763	6.0	0.001	360.0	Danaea_nodosa_C301784.p1	Danaea_nodosa_scaffold9337.p1	0.5	0.0
Danaea_nodosa_C332803.p1__Danaea_nodosa_C351037.p1	0.58734	0.46408	1185.0	33.0	1.07893	GF_000663	1.3413	65.6528	7.0	0.0204	696.0	Danaea_nodosa_C332803.p1	Danaea_nodosa_C351037.p1	1.0	0.0
Danaea_nodosa_C301784.p1__Danaea_nodosa_C332803.p1	0.19747	0.45299	1185.0	33.0	1.67141	GF_000663	7.3601	0.0743	8.0	99.0	234.0	Danaea_nodosa_C301784.p1	Danaea_nodosa_C332803.p1	0.16667	0.25
Danaea_nodosa_C301784.p1__Danaea_nodosa_C351037.p1	0.22532	0.41948	1185.0	33.0	1.60732	GF_000663	1.7312	1.7328	8.0	0.9991	267.0	Danaea_nodosa_C301784.p1	Danaea_nodosa_C351037.p1	0.16667	0.25
Danaea_nodosa_C332803.p1__Danaea_nodosa_scaffold9336.p4	0.19494	0.47186	1185.0	33.0	1.53591	GF_000663	1.5513	23.0618	8.0	0.0673	231.0	Danaea_nodosa_scaffold9336.p4	Danaea_nodosa_C332803.p1	0.16667	0.0
Danaea_nodosa_C351037.p1__Danaea_nodosa_scaffold9336.p4	0.20759	0.5122	1185.0	33.0	1.47182	GF_000663	1.4252	1.1898	8.0	1.1979	246.0	Danaea_nodosa_scaffold9336.p4	Danaea_nodosa_C351037.p1	0.16667	0.25
Danaea_nodosa_C332803.p1__Danaea_nodosa_scaffold9337.p1	0.58481	0.41414	1185.0	33.0	1.53591	GF_000663	1.5513	23.0619	8.0	0.0673	693.0	Danaea_nodosa_scaffold9337.p1	Danaea_nodosa_C332803.p1	0.16667	0.0
Danaea_nodosa_C351037.p1__Danaea_nodosa_scaffold9337.p1	0.81013	0.46042	1185.0	33.0	1.47182	GF_000663	1.4252	1.1898	8.0	1.1979	960.0	Danaea_nodosa_scaffold9337.p1	Danaea_nodosa_C351037.p1	0.16667	0.25
Danaea_nodosa_scaffold11326.p1__Danaea_nodosa_scaffold3725.p1	0.47273	0.78632	495.0	234.0	0.22966	GF_002898	0.1192	1.079	2.0	0.1105	234.0	Danaea_nodosa_scaffold11326.p1	Danaea_nodosa_scaffold3725.p1	1.0	1.0
Danaea_nodosa_scaffold5193.p1__Danaea_nodosa_scaffold5194.p1	0.30981	1.0	2721.0	381.0	0.0	GF_000724	0.0	0.0	5.0	0.001	843.0	Danaea_nodosa_scaffold5194.p1	Danaea_nodosa_scaffold5193.p1	1.0	0.0
Danaea_nodosa_C321685.p1__Danaea_nodosa_scaffold5194.p1	0.15766	0.54079	2721.0	381.0	0.68896	GF_000724	0.4203	63.9788	6.0	0.0066	429.0	Danaea_nodosa_C321685.p1	Danaea_nodosa_scaffold5194.p1	0.5	0.0
Danaea_nodosa_C321685.p1__Danaea_nodosa_scaffold5193.p1	0.15766	0.54079	2721.0	381.0	0.68896	GF_000724	0.4203	63.9787	6.0	0.0066	429.0	Danaea_nodosa_C321685.p1	Danaea_nodosa_scaffold5193.p1	0.5	0.0
Danaea_nodosa_C349811.p1__Danaea_nodosa_scaffold13153.p1	0.34179	0.44194	2721.0	381.0	1.69253	GF_000724	1.0237	1.8945	7.0	0.5404	930.0	Danaea_nodosa_C349811.p1	Danaea_nodosa_scaffold13153.p1	1.0	1.0
Danaea_nodosa_C321685.p1__Danaea_nodosa_C349811.p1	0.14223	0.35659	2721.0	381.0	2.52401	GF_000724	1.6196	1.4997	8.0	1.08	387.0	Danaea_nodosa_C321685.p1	Danaea_nodosa_C349811.p1	0.16667	0.5
Danaea_nodosa_C321685.p1__Danaea_nodosa_scaffold13153.p1	0.15766	0.37296	2721.0	381.0	2.15222	GF_000724	1.2751	2.2489	8.0	0.567	429.0	Danaea_nodosa_C321685.p1	Danaea_nodosa_scaffold13153.p1	0.16667	0.5
Danaea_nodosa_C349811.p1__Danaea_nodosa_scaffold5194.p1	0.27343	0.40188	2721.0	381.0	2.02943	GF_000724	1.2645	74.1372	8.0	0.0171	744.0	Danaea_nodosa_scaffold5194.p1	Danaea_nodosa_C349811.p1	0.16667	0.0
Danaea_nodosa_scaffold13153.p1__Danaea_nodosa_scaffold5194.p1	0.29217	0.41384	2721.0	381.0	1.65764	GF_000724	1.0044	70.0495	8.0	0.0143	795.0	Danaea_nodosa_scaffold5194.p1	Danaea_nodosa_scaffold13153.p1	0.16667	0.0
Danaea_nodosa_C349811.p1__Danaea_nodosa_scaffold5193.p1	0.27343	0.40188	2721.0	381.0	2.02943	GF_000724	1.261	73.7325	8.0	0.0171	744.0	Danaea_nodosa_scaffold5193.p1	Danaea_nodosa_C349811.p1	0.16667	0.0
Danaea_nodosa_scaffold13153.p1__Danaea_nodosa_scaffold5193.p1	0.29217	0.41384	2721.0	381.0	1.65764	GF_000724	1.0044	70.0493	8.0	0.0143	795.0	Danaea_nodosa_scaffold5193.p1	Danaea_nodosa_scaffold13153.p1	0.16667	0.0
Danaea_nodosa_scaffold3402.p1__Danaea_nodosa_scaffold9229.p1	0.98985	0.80684	1773.0	1755.0	0.15484	GF_002173	0.0795	1.0358	2.0	0.0767	1755.0	Danaea_nodosa_scaffold3402.p1	Danaea_nodosa_scaffold9229.p1	1.0	1.0
Danaea_nodosa_C361315.p1__Danaea_nodosa_scaffold13233.p1	0.94503	0.70992	1419.0	1341.0	0.59062	GF_002766	0.2923	0.8071	2.0	0.3622	1341.0	Danaea_nodosa_C361315.p1	Danaea_nodosa_scaffold13233.p1	1.0	1.0
Danaea_nodosa_C359807.p1__Danaea_nodosa_scaffold212.p1	0.94498	0.67173	1254.0	1185.0	0.37424	GF_002482	0.1926	7.5028	2.0	0.0257	1185.0	Danaea_nodosa_C359807.p1	Danaea_nodosa_scaffold212.p1	1.0	0.0
Danaea_nodosa_C341731.p1__Danaea_nodosa_C351317.p1	0.38904	0.6787	2136.0	756.0	0.3977	GF_000771	0.1784	2.9419	5.0	0.0606	831.0	Danaea_nodosa_C351317.p1	Danaea_nodosa_C341731.p1	1.0	1.0
Danaea_nodosa_C350085.p1__Danaea_nodosa_C356403.p1	0.4677	0.64865	2136.0	756.0	0.58386	GF_000771	0.2512	4.0241	6.0	0.0624	999.0	Danaea_nodosa_C350085.p1	Danaea_nodosa_C356403.p1	1.0	1.0
Danaea_nodosa_C350085.p1__Danaea_nodosa_C351317.p1	0.46489	0.67472	2136.0	756.0	0.49243	GF_000771	0.2125	4.0469	7.0	0.0525	993.0	Danaea_nodosa_C351317.p1	Danaea_nodosa_C350085.p1	0.25	0.5
Danaea_nodosa_C351317.p1__Danaea_nodosa_C356403.p1	0.53511	0.63955	2136.0	756.0	0.62073	GF_000771	0.2492	77.6522	7.0	0.0032	1143.0	Danaea_nodosa_C351317.p1	Danaea_nodosa_C356403.p1	0.25	0.0
Danaea_nodosa_C341731.p1__Danaea_nodosa_C350085.p1	0.39326	0.63333	2136.0	756.0	0.51897	GF_000771	0.2358	4.9609	7.0	0.0475	840.0	Danaea_nodosa_C341731.p1	Danaea_nodosa_C350085.p1	0.25	0.5
Danaea_nodosa_C341731.p1__Danaea_nodosa_C356403.p1	0.39185	0.64277	2136.0	756.0	0.64727	GF_000771	0.2448	12.3318	7.0	0.0199	837.0	Danaea_nodosa_C341731.p1	Danaea_nodosa_C356403.p1	0.25	0.0
Danaea_nodosa_C351317.p1__Danaea_nodosa_C359567.p1	0.48876	0.43582	2136.0	756.0	1.66309	GF_000771	0.7819	72.511	8.0	0.0108	1044.0	Danaea_nodosa_C359567.p1	Danaea_nodosa_C351317.p1	0.25	0.0
Danaea_nodosa_C341731.p1__Danaea_nodosa_C359567.p1	0.35815	0.44183	2136.0	756.0	1.68963	GF_000771	0.7956	10.8231	8.0	0.0735	765.0	Danaea_nodosa_C359567.p1	Danaea_nodosa_C341731.p1	0.25	0.0
Danaea_nodosa_C350085.p1__Danaea_nodosa_C359567.p1	0.43258	0.44372	2136.0	756.0	1.74052	GF_000771	0.8121	72.1281	8.0	0.0113	924.0	Danaea_nodosa_C359567.p1	Danaea_nodosa_C350085.p1	0.25	0.0
Danaea_nodosa_C356403.p1__Danaea_nodosa_C359567.p1	0.53933	0.4401	2136.0	756.0	1.86882	GF_000771	0.8157	14.326	8.0	0.0569	1152.0	Danaea_nodosa_C359567.p1	Danaea_nodosa_C356403.p1	0.25	0.0
Danaea_nodosa_C323521.p1__Danaea_nodosa_C338331.p1	0.98693	0.82561	459.0	444.0	0.06263	GF_001461	0.0267	1.523	3.0	0.0175	453.0	Danaea_nodosa_C323521.p1	Danaea_nodosa_C338331.p1	1.0	1.0
Danaea_nodosa_C323521.p1__Danaea_nodosa_C327399.p1	0.96732	0.59459	459.0	444.0	0.47932	GF_001461	0.2554	71.696	4.0	0.0036	444.0	Danaea_nodosa_C327399.p1	Danaea_nodosa_C323521.p1	0.5	0.0
Danaea_nodosa_C327399.p1__Danaea_nodosa_C338331.p1	0.96732	0.60135	459.0	444.0	0.41777	GF_001461	0.2359	68.2586	4.0	0.0035	444.0	Danaea_nodosa_C327399.p1	Danaea_nodosa_C338331.p1	0.5	0.0
Danaea_nodosa_C348245.p1__Danaea_nodosa_scaffold9017.p1	0.79339	0.61111	1089.0	864.0	0.64074	GF_002466	0.3334	2.8131	2.0	0.1185	864.0	Danaea_nodosa_C348245.p1	Danaea_nodosa_scaffold9017.p1	1.0	1.0
Danaea_nodosa_C358433.p1__Danaea_nodosa_scaffold13132.p1	0.94393	0.71287	1284.0	1212.0	0.39924	GF_002708	0.212	1.0585	2.0	0.2003	1212.0	Danaea_nodosa_C358433.p1	Danaea_nodosa_scaffold13132.p1	1.0	1.0
Danaea_nodosa_scaffold7760.p3__Danaea_nodosa_scaffold7761.p3	1.0	1.0	306.0	306.0	0.0	GF_003402	0.0	0.0	2.0	0.4319	306.0	Danaea_nodosa_scaffold7760.p3	Danaea_nodosa_scaffold7761.p3	1.0	0.0
Danaea_nodosa_scaffold10433.p1__Danaea_nodosa_scaffold10434.p1	0.82046	1.0	1554.0	1236.0	0.0	GF_001739	0.0	0.0	3.0	0.001	1275.0	Danaea_nodosa_scaffold10434.p1	Danaea_nodosa_scaffold10433.p1	1.0	0.0
Danaea_nodosa_C356863.p1__Danaea_nodosa_scaffold10434.p1	0.79537	0.55097	1554.0	1236.0	0.85424	GF_001739	0.4712	62.5653	4.0	0.0075	1236.0	Danaea_nodosa_C356863.p1	Danaea_nodosa_scaffold10434.p1	0.5	0.0
Danaea_nodosa_C356863.p1__Danaea_nodosa_scaffold10433.p1	0.79537	0.55097	1554.0	1236.0	0.85424	GF_001739	0.4712	62.565	4.0	0.0075	1236.0	Danaea_nodosa_C356863.p1	Danaea_nodosa_scaffold10433.p1	0.5	0.0
Danaea_nodosa_scaffold6110.p1__Danaea_nodosa_scaffold6111.p1	1.0	1.0	600.0	600.0	0.0	GF_003325	0.0	0.0	2.0	0.001	600.0	Danaea_nodosa_scaffold6110.p1	Danaea_nodosa_scaffold6111.p1	1.0	0.0
Danaea_nodosa_scaffold3209.p1__Danaea_nodosa_scaffold3210.p1	1.0	1.0	825.0	756.0	0.0	GF_001938	0.0	0.0	3.0	0.001	825.0	Danaea_nodosa_scaffold3209.p1	Danaea_nodosa_scaffold3210.p1	1.0	0.0
Danaea_nodosa_scaffold3209.p1__Danaea_nodosa_scaffold8732.p1	0.91636	0.71825	825.0	756.0	0.51894	GF_001938	0.2594	0.8694	4.0	0.2983	756.0	Danaea_nodosa_scaffold3209.p1	Danaea_nodosa_scaffold8732.p1	0.5	0.5
Danaea_nodosa_scaffold3210.p1__Danaea_nodosa_scaffold8732.p1	0.91636	0.71825	825.0	756.0	0.51894	GF_001938	0.2594	0.8694	4.0	0.2983	756.0	Danaea_nodosa_scaffold3210.p1	Danaea_nodosa_scaffold8732.p1	0.5	0.5
Danaea_nodosa_scaffold14048.p1__Danaea_nodosa_scaffold14284.p1	0.2601	0.68944	1857.0	483.0	0.58764	GF_003062	0.3234	0.8843	2.0	0.3657	483.0	Danaea_nodosa_scaffold14048.p1	Danaea_nodosa_scaffold14284.p1	1.0	1.0
Danaea_nodosa_C318359.p1__Danaea_nodosa_C361815.p3	0.21992	0.61635	723.0	159.0	0.52664	GF_002201	0.3029	30.5089	2.0	0.0099	159.0	Danaea_nodosa_C318359.p1	Danaea_nodosa_C361815.p3	1.0	0.0
Danaea_nodosa_scaffold12542.p1__Danaea_nodosa_scaffold12555.p1	0.62525	0.70347	1521.0	915.0	0.44387	GF_001553	0.245	1.0944	3.0	0.2239	951.0	Danaea_nodosa_scaffold12542.p1	Danaea_nodosa_scaffold12555.p1	1.0	1.0
Danaea_nodosa_C357159.p1__Danaea_nodosa_scaffold12542.p1	0.643	0.37014	1521.0	915.0	2.06679	GF_001553	1.1427	60.7522	4.0	0.0188	978.0	Danaea_nodosa_C357159.p1	Danaea_nodosa_scaffold12542.p1	0.5	0.0
Danaea_nodosa_C357159.p1__Danaea_nodosa_scaffold12555.p1	0.60355	0.37146	1521.0	915.0	1.99018	GF_001553	1.0798	64.2478	4.0	0.0168	918.0	Danaea_nodosa_C357159.p1	Danaea_nodosa_scaffold12555.p1	0.5	0.0
Danaea_nodosa_C323895.p1__Danaea_nodosa_scaffold11536.p1	0.00587	1.0	1533.0	9.0	0.08449	GF_001374	0.0		3.0	0.417	9.0	Danaea_nodosa_C323895.p1	Danaea_nodosa_scaffold11536.p1	inf	0.0
Danaea_nodosa_C323895.p1__Danaea_nodosa_C358809.p1	0.38356	0.82483	1533.0	9.0	0.18421	GF_001374	0.0		4.0	0.4087	588.0	Danaea_nodosa_C358809.p1	Danaea_nodosa_C323895.p1	inf	0.0
Danaea_nodosa_C358809.p1__Danaea_nodosa_scaffold11536.p1	0.57534	0.839	1533.0	9.0	0.10082	GF_001374	0.0		4.0	0.3356	882.0	Danaea_nodosa_C358809.p1	Danaea_nodosa_scaffold11536.p1	inf	0.0
Danaea_nodosa_C349783.p1__Danaea_nodosa_scaffold13323.p1	0.57831	0.74306	1245.0	717.0	0.38457	GF_001656	0.1624	1.3225	3.0	0.1228	720.0	Danaea_nodosa_C349783.p1	Danaea_nodosa_scaffold13323.p1	1.0	1.0
Danaea_nodosa_C349783.p1__Danaea_nodosa_C355975.p1	0.81205	0.62809	1245.0	717.0	0.71897	GF_001656	0.2644	2.8351	4.0	0.0933	1011.0	Danaea_nodosa_C355975.p1	Danaea_nodosa_C349783.p1	0.5	1.0
Danaea_nodosa_C355975.p1__Danaea_nodosa_scaffold13323.p1	0.69157	0.59814	1245.0	717.0	0.7903	GF_001656	0.2769	7.0071	4.0	0.0395	861.0	Danaea_nodosa_C355975.p1	Danaea_nodosa_scaffold13323.p1	0.5	0.0
Danaea_nodosa_C363245.p1__Danaea_nodosa_scaffold11664.p1	0.72175	0.51558	1779.0	1188.0	1.1842	GF_001813	0.5962	4.0834	3.0	0.146	1284.0	Danaea_nodosa_C363245.p1	Danaea_nodosa_scaffold11664.p1	1.0	1.0
Danaea_nodosa_C363245.p1__Danaea_nodosa_scaffold10644.p1	0.67622	0.43142	1779.0	1188.0	1.76222	GF_001813	0.8801	20.1471	4.0	0.0437	1203.0	Danaea_nodosa_scaffold10644.p1	Danaea_nodosa_C363245.p1	0.5	0.0
Danaea_nodosa_scaffold10644.p1__Danaea_nodosa_scaffold11664.p1	0.71669	0.48471	1779.0	1188.0	1.30826	GF_001813	0.6596	5.2303	4.0	0.1261	1275.0	Danaea_nodosa_scaffold10644.p1	Danaea_nodosa_scaffold11664.p1	0.5	0.0
Danaea_nodosa_scaffold12799.p1__Danaea_nodosa_scaffold12800.p1	1.0	1.0	282.0	282.0	0.0	GF_003001	0.0	0.0	2.0	0.4587	282.0	Danaea_nodosa_scaffold12799.p1	Danaea_nodosa_scaffold12800.p1	1.0	0.0
Danaea_nodosa_scaffold4798.p1__Danaea_nodosa_scaffold4799.p1	0.24439	1.0	2541.0	450.0	0.0	GF_000603	0.0	0.0	6.0	0.001	621.0	Danaea_nodosa_scaffold4799.p1	Danaea_nodosa_scaffold4798.p1	1.0	0.0
Danaea_nodosa_scaffold4799.p1__Danaea_nodosa_scaffold4800.p1	0.22314	1.0	2541.0	450.0	0.00108	GF_000603	0.0	0.0	7.0	0.294	567.0	Danaea_nodosa_scaffold4799.p1	Danaea_nodosa_scaffold4800.p1	0.5	0.0
Danaea_nodosa_scaffold4798.p1__Danaea_nodosa_scaffold4800.p1	0.22314	1.0	2541.0	450.0	0.00108	GF_000603	0.0	0.0	7.0	0.001	567.0	Danaea_nodosa_scaffold4798.p1	Danaea_nodosa_scaffold4800.p1	0.5	0.0
Danaea_nodosa_scaffold13305.p1__Danaea_nodosa_scaffold4799.p1	0.20425	0.85742	2541.0	450.0	0.11924	GF_000603	0.0532	0.7308	8.0	0.0729	519.0	Danaea_nodosa_scaffold4799.p1	Danaea_nodosa_scaffold13305.p1	0.33333	0.33333
Danaea_nodosa_scaffold13305.p1__Danaea_nodosa_scaffold4798.p1	0.20425	0.85742	2541.0	450.0	0.11924	GF_000603	0.0532	0.7308	8.0	0.0729	519.0	Danaea_nodosa_scaffold4798.p1	Danaea_nodosa_scaffold13305.p1	0.33333	0.33333
Danaea_nodosa_scaffold13305.p1__Danaea_nodosa_scaffold4800.p1	0.20425	0.85742	2541.0	450.0	0.11926	GF_000603	0.0532	0.7308	8.0	0.0729	519.0	Danaea_nodosa_scaffold4800.p1	Danaea_nodosa_scaffold13305.p1	0.33333	0.33333
Danaea_nodosa_scaffold2543.p1__Danaea_nodosa_scaffold4799.p1	0.18536	0.78769	2541.0	450.0	0.16895	GF_000603	0.0706	2.3975	9.0	0.0294	471.0	Danaea_nodosa_scaffold2543.p1	Danaea_nodosa_scaffold4799.p1	0.25	0.25
Danaea_nodosa_scaffold2543.p1__Danaea_nodosa_scaffold4798.p1	0.18536	0.78769	2541.0	450.0	0.16895	GF_000603	0.0706	2.3975	9.0	0.0294	471.0	Danaea_nodosa_scaffold2543.p1	Danaea_nodosa_scaffold4798.p1	0.25	0.25
Danaea_nodosa_scaffold2543.p1__Danaea_nodosa_scaffold4800.p1	0.18536	0.78769	2541.0	450.0	0.16897	GF_000603	0.0706	2.3975	9.0	0.0294	471.0	Danaea_nodosa_scaffold2543.p1	Danaea_nodosa_scaffold4800.p1	0.25	0.25
Danaea_nodosa_scaffold13305.p1__Danaea_nodosa_scaffold2543.p1	0.18654	0.79114	2541.0	450.0	0.17255	GF_000603	0.0702	2.1349	9.0	0.0329	474.0	Danaea_nodosa_scaffold2543.p1	Danaea_nodosa_scaffold13305.p1	0.25	0.25
Danaea_nodosa_C362265.p1__Danaea_nodosa_scaffold2543.p1	0.20661	0.47619	2541.0	450.0	1.39084	GF_000603	0.8139	3.2272	10.0	0.2522	525.0	Danaea_nodosa_C362265.p1	Danaea_nodosa_scaffold2543.p1	0.2	0.25
Danaea_nodosa_C362265.p1__Danaea_nodosa_scaffold4799.p1	0.23495	0.47571	2541.0	450.0	1.33861	GF_000603	0.8754	2.82	10.0	0.3104	597.0	Danaea_nodosa_C362265.p1	Danaea_nodosa_scaffold4799.p1	0.2	0.25
Danaea_nodosa_C362265.p1__Danaea_nodosa_scaffold4798.p1	0.23495	0.47571	2541.0	450.0	1.33861	GF_000603	0.8754	2.82	10.0	0.3104	597.0	Danaea_nodosa_C362265.p1	Danaea_nodosa_scaffold4798.p1	0.2	0.25
Danaea_nodosa_C362265.p1__Danaea_nodosa_scaffold4800.p1	0.2137	0.48066	2541.0	450.0	1.33863	GF_000603	0.8754	2.82	10.0	0.3104	543.0	Danaea_nodosa_C362265.p1	Danaea_nodosa_scaffold4800.p1	0.2	0.25
Danaea_nodosa_C362265.p1__Danaea_nodosa_scaffold13305.p1	0.19599	0.4759	2541.0	450.0	1.34221	GF_000603	0.8423	5.4304	10.0	0.1551	498.0	Danaea_nodosa_C362265.p1	Danaea_nodosa_scaffold13305.p1	0.2	0.0
Danaea_nodosa_C302438.p2__Danaea_nodosa_C324905.p1	0.58621	0.54902	609.0	357.0	1.00288	GF_002086	0.6267	1.4607	2.0	0.429	357.0	Danaea_nodosa_C302438.p2	Danaea_nodosa_C324905.p1	1.0	1.0
Danaea_nodosa_scaffold11022.p1__Danaea_nodosa_scaffold11712.p1	0.25	0.825	960.0	240.0	0.28702	GF_002879	0.1646	0.3577	2.0	0.4604	240.0	Danaea_nodosa_scaffold11022.p1	Danaea_nodosa_scaffold11712.p1	1.0	1.0
Danaea_nodosa_C357093.p1__Danaea_nodosa_scaffold10524.p1	0.8087	0.65173	2070.0	1674.0	0.48754	GF_002196	0.2559	2.6013	2.0	0.0984	1674.0	Danaea_nodosa_C357093.p1	Danaea_nodosa_scaffold10524.p1	1.0	1.0
Danaea_nodosa_C334097.p1__Danaea_nodosa_C346655.p1	0.00273	1.0	1098.0	3.0	0.16356	GF_001524	0.0	0.0	3.0		3.0	Danaea_nodosa_C334097.p1	Danaea_nodosa_C346655.p1	1.0	0.0
Danaea_nodosa_C334097.p1__Danaea_nodosa_C353451.p1	0.36066	0.7803	1098.0	3.0	0.33221	GF_001524	0.0	0.0	4.0		396.0	Danaea_nodosa_C353451.p1	Danaea_nodosa_C334097.p1	0.5	0.0
Danaea_nodosa_C346655.p1__Danaea_nodosa_C353451.p1	0.52186	0.69284	1098.0	3.0	0.49467	GF_001524	0.0	0.0	4.0		573.0	Danaea_nodosa_C353451.p1	Danaea_nodosa_C346655.p1	0.5	0.0
Danaea_nodosa_C324153.p1__Danaea_nodosa_scaffold9092.p1	0.14329	0.76832	2952.0	21.0	0.38115	GF_001469	0.2906	0.2744	3.0	1.0589	423.0	Danaea_nodosa_C324153.p1	Danaea_nodosa_scaffold9092.p1	1.0	1.0
Danaea_nodosa_C324153.p1__Danaea_nodosa_scaffold11886.p1	0.00711	0.57143	2952.0	21.0	0.72439	GF_001469	0.5651	11.4735	4.0	0.0493	21.0	Danaea_nodosa_scaffold11886.p1	Danaea_nodosa_C324153.p1	0.5	0.0
Danaea_nodosa_scaffold11886.p1__Danaea_nodosa_scaffold9092.p1	0.52134	0.73879	2952.0	21.0	0.4781	GF_001469	3.0018	6.7609	4.0	0.444	1539.0	Danaea_nodosa_scaffold11886.p1	Danaea_nodosa_scaffold9092.p1	0.5	0.0
Danaea_nodosa_C356695.p1__Danaea_nodosa_scaffold11918.p1	0.43805	0.68226	3075.0	1347.0	0.4464	GF_001995	0.2374	1.5785	2.0	0.1504	1347.0	Danaea_nodosa_scaffold11918.p1	Danaea_nodosa_C356695.p1	1.0	1.0
Danaea_nodosa_scaffold11949.p1__Danaea_nodosa_scaffold9320.p1	0.71166	0.75862	489.0	336.0	0.34018	GF_001466	0.1899	0.92	3.0	0.2064	348.0	Danaea_nodosa_scaffold9320.p1	Danaea_nodosa_scaffold11949.p1	1.0	1.0
Danaea_nodosa_C323923.p2__Danaea_nodosa_scaffold9320.p1	0.68712	0.60714	489.0	336.0	0.62016	GF_001466	0.3383	60.6108	4.0	0.0056	336.0	Danaea_nodosa_C323923.p2	Danaea_nodosa_scaffold9320.p1	0.5	0.0
Danaea_nodosa_C323923.p2__Danaea_nodosa_scaffold11949.p1	0.68712	0.64583	489.0	336.0	0.45556	GF_001466	0.2784	60.1739	4.0	0.0046	336.0	Danaea_nodosa_C323923.p2	Danaea_nodosa_scaffold11949.p1	0.5	0.0
