	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
Cheilanthes_nitidula_scaffold15405.p1__Cheilanthes_nitidula_scaffold5138.p1	0.04033	0.82906	2901.0	3.0	0.34486	GF_000289	15.0708	24.8325	10.0		117.0	Cheilanthes_nitidula_scaffold5138.p1	Cheilanthes_nitidula_scaffold15405.p1	1.0	0.0
Cheilanthes_nitidula_scaffold5138.p1__Cheilanthes_nitidula_scaffold782.p1	0.00103	1.0	2901.0	3.0	0.32819	GF_000289	15.0708	24.8325	11.0		3.0	Cheilanthes_nitidula_scaffold782.p1	Cheilanthes_nitidula_scaffold5138.p1	0.5	0.0
Cheilanthes_nitidula_scaffold15405.p1__Cheilanthes_nitidula_scaffold782.p1	0.06101	0.72316	2901.0	3.0	0.43023	GF_000289	15.0708	24.8325	11.0		177.0	Cheilanthes_nitidula_scaffold782.p1	Cheilanthes_nitidula_scaffold15405.p1	0.5	0.0
Cheilanthes_nitidula_scaffold2108.p1__Cheilanthes_nitidula_scaffold782.p1	0.05998	0.51149	2901.0	3.0	1.03623	GF_000289	15.0708	24.8325	12.0		174.0	Cheilanthes_nitidula_scaffold2108.p1	Cheilanthes_nitidula_scaffold782.p1	0.33333	0.0
Cheilanthes_nitidula_scaffold2108.p1__Cheilanthes_nitidula_scaffold5138.p1	0.01965	0.75439	2901.0	3.0	1.0616	GF_000289	15.0708	24.8325	12.0		57.0	Cheilanthes_nitidula_scaffold2108.p1	Cheilanthes_nitidula_scaffold5138.p1	0.33333	0.0
Cheilanthes_nitidula_scaffold15405.p1__Cheilanthes_nitidula_scaffold2108.p1	0.08583	0.56225	2901.0	3.0	1.16364	GF_000289	15.0708	24.8325	12.0		249.0	Cheilanthes_nitidula_scaffold2108.p1	Cheilanthes_nitidula_scaffold15405.p1	0.33333	0.0
Cheilanthes_nitidula_scaffold13437.p1__Cheilanthes_nitidula_scaffold2108.p1	0.2668	0.42506	2901.0	3.0	1.42268	GF_000289		5.4212	13.0	0.6506	774.0	Cheilanthes_nitidula_scaffold13437.p1	Cheilanthes_nitidula_scaffold2108.p1	0.25	0.0
Cheilanthes_nitidula_scaffold13437.p1__Cheilanthes_nitidula_scaffold782.p1	0.11272	0.5107	2901.0	3.0	0.86123	GF_000289		5.1651	13.0	0.4791	327.0	Cheilanthes_nitidula_scaffold13437.p1	Cheilanthes_nitidula_scaffold782.p1	0.25	0.0
Cheilanthes_nitidula_scaffold13437.p1__Cheilanthes_nitidula_scaffold5138.p1	0.03206	0.55914	2901.0	3.0	0.8866	GF_000289	15.0708	24.8325	13.0		93.0	Cheilanthes_nitidula_scaffold13437.p1	Cheilanthes_nitidula_scaffold5138.p1	0.25	0.0
Cheilanthes_nitidula_scaffold13437.p1__Cheilanthes_nitidula_scaffold15405.p1	0.09928	0.53819	2901.0	3.0	0.98864	GF_000289	15.0708	24.8325	13.0		288.0	Cheilanthes_nitidula_scaffold13437.p1	Cheilanthes_nitidula_scaffold15405.p1	0.25	0.0
Cheilanthes_nitidula_C324424.p1__Cheilanthes_nitidula_scaffold13437.p1	0.09824	0.44561	2901.0	3.0	1.71062	GF_000289	10.8488		14.0	0.4486	285.0	Cheilanthes_nitidula_C324424.p1	Cheilanthes_nitidula_scaffold13437.p1	0.09091	0.0
Cheilanthes_nitidula_C324424.p1__Cheilanthes_nitidula_scaffold2108.p1	0.05791	0.39286	2901.0	3.0	2.11906	GF_000289	23.8572	0.6094	14.0	39.146	168.0	Cheilanthes_nitidula_C324424.p1	Cheilanthes_nitidula_scaffold2108.p1	0.09091	0.33333
Cheilanthes_nitidula_C324424.p1__Cheilanthes_nitidula_scaffold782.p1	0.07239	0.44286	2901.0	3.0	1.55761	GF_000289	28.7997	1.0653	14.0	27.0347	210.0	Cheilanthes_nitidula_C324424.p1	Cheilanthes_nitidula_scaffold782.p1	0.09091	0.33333
Cheilanthes_nitidula_C324424.p1__Cheilanthes_nitidula_scaffold5138.p1	0.01551	0.44444	2901.0	3.0	1.58298	GF_000289	15.0708	24.8325	14.0		45.0	Cheilanthes_nitidula_C324424.p1	Cheilanthes_nitidula_scaffold5138.p1	0.09091	0.0
Cheilanthes_nitidula_C324424.p1__Cheilanthes_nitidula_scaffold15405.p1	0.04757	0.3913	2901.0	3.0	1.68502	GF_000289	15.0708	24.8325	14.0		138.0	Cheilanthes_nitidula_C324424.p1	Cheilanthes_nitidula_scaffold15405.p1	0.09091	0.0
Cheilanthes_nitidula_C334446.p1__Cheilanthes_nitidula_scaffold13437.p1	0.19338	0.43137	2901.0	3.0	1.99319	GF_000289	22.0245	0.5932	14.0	37.13	561.0	Cheilanthes_nitidula_C334446.p1	Cheilanthes_nitidula_scaffold13437.p1	0.09091	0.33333
Cheilanthes_nitidula_C334446.p1__Cheilanthes_nitidula_scaffold2108.p1	0.05067	0.44898	2901.0	3.0	2.40163	GF_000289	5.9873		14.0	2.0	147.0	Cheilanthes_nitidula_C334446.p1	Cheilanthes_nitidula_scaffold2108.p1	0.09091	0.0
Cheilanthes_nitidula_C334446.p1__Cheilanthes_nitidula_scaffold782.p1	0.07135	0.40097	2901.0	3.0	1.84018	GF_000289	5.8387		14.0	2.0	207.0	Cheilanthes_nitidula_C334446.p1	Cheilanthes_nitidula_scaffold782.p1	0.09091	0.0
Cheilanthes_nitidula_C334446.p1__Cheilanthes_nitidula_scaffold5138.p1	0.01241	0.47222	2901.0	3.0	1.86555	GF_000289	15.0708	24.8325	14.0		36.0	Cheilanthes_nitidula_C334446.p1	Cheilanthes_nitidula_scaffold5138.p1	0.09091	0.0
Cheilanthes_nitidula_C334446.p1__Cheilanthes_nitidula_scaffold15405.p1	0.04447	0.44186	2901.0	3.0	1.96759	GF_000289	15.0708	24.8325	14.0		129.0	Cheilanthes_nitidula_C334446.p1	Cheilanthes_nitidula_scaffold15405.p1	0.09091	0.0
Cheilanthes_nitidula_scaffold1030.p1__Cheilanthes_nitidula_scaffold13437.p1	0.31334	0.39494	2901.0	3.0	1.93287	GF_000289	12.1826		14.0	1.6147	909.0	Cheilanthes_nitidula_scaffold1030.p1	Cheilanthes_nitidula_scaffold13437.p1	0.09091	0.0
Cheilanthes_nitidula_scaffold1030.p1__Cheilanthes_nitidula_scaffold2108.p1	0.2182	0.36177	2901.0	3.0	2.34131	GF_000289	14.5757	30.6486	14.0	0.4756	633.0	Cheilanthes_nitidula_scaffold1030.p1	Cheilanthes_nitidula_scaffold2108.p1	0.09091	0.0
Cheilanthes_nitidula_scaffold1030.p1__Cheilanthes_nitidula_scaffold782.p1	0.10445	0.41254	2901.0	3.0	1.77986	GF_000289	15.0708	24.8325	14.0	0.6069	303.0	Cheilanthes_nitidula_scaffold1030.p1	Cheilanthes_nitidula_scaffold782.p1	0.09091	0.0
Cheilanthes_nitidula_scaffold1030.p1__Cheilanthes_nitidula_scaffold5138.p1	0.01344	0.35897	2901.0	3.0	1.80523	GF_000289	15.0708	24.8325	14.0		39.0	Cheilanthes_nitidula_scaffold1030.p1	Cheilanthes_nitidula_scaffold5138.p1	0.09091	0.0
Cheilanthes_nitidula_scaffold1030.p1__Cheilanthes_nitidula_scaffold15405.p1	0.07342	0.41315	2901.0	3.0	1.90727	GF_000289	15.0708	24.8325	14.0		213.0	Cheilanthes_nitidula_scaffold1030.p1	Cheilanthes_nitidula_scaffold15405.p1	0.09091	0.0
Cheilanthes_nitidula_C355652.p1__Cheilanthes_nitidula_scaffold15036.p1	0.00938	1.0	2559.0	24.0	0.22492	GF_001372	0.0	0.0	3.0	0.001	24.0	Cheilanthes_nitidula_C355652.p1	Cheilanthes_nitidula_scaffold15036.p1	1.0	0.0
Cheilanthes_nitidula_C355652.p1__Cheilanthes_nitidula_scaffold2407.p1	0.43728	0.62824	2559.0	24.0	0.62934	GF_001372	0.1437	3.5952	4.0	0.04	1119.0	Cheilanthes_nitidula_scaffold2407.p1	Cheilanthes_nitidula_C355652.p1	0.5	0.5
Cheilanthes_nitidula_scaffold15036.p1__Cheilanthes_nitidula_scaffold2407.p1	0.14654	0.656	2559.0	24.0	0.40552	GF_001372	0.1437	3.5953	4.0	0.04	375.0	Cheilanthes_nitidula_scaffold2407.p1	Cheilanthes_nitidula_scaffold15036.p1	0.5	0.5
Cheilanthes_nitidula_C342882.p1__Cheilanthes_nitidula_C358026.p1	0.46717	0.50811	1188.0	60.0	1.27593	GF_001275	0.3747	6.3541	3.0	0.059	555.0	Cheilanthes_nitidula_C342882.p1	Cheilanthes_nitidula_C358026.p1	1.0	0.0
Cheilanthes_nitidula_C342882.p1__Cheilanthes_nitidula_scaffold8739.p1	0.05051	0.56667	1188.0	60.0	1.2886	GF_001275	0.5817	1.3066	4.0	0.4452	60.0	Cheilanthes_nitidula_scaffold8739.p1	Cheilanthes_nitidula_C342882.p1	0.5	1.0
Cheilanthes_nitidula_C358026.p1__Cheilanthes_nitidula_scaffold8739.p1	0.45455	0.45926	1188.0	60.0	1.53005	GF_001275	0.6482	6.5712	4.0	0.0986	540.0	Cheilanthes_nitidula_scaffold8739.p1	Cheilanthes_nitidula_C358026.p1	0.5	0.0
Cheilanthes_nitidula_C343720.p1__Cheilanthes_nitidula_scaffold6003.p1	0.05201	0.96774	1788.0	93.0	0.00054	GF_002010	0.0002	0.1673	2.0	0.001	93.0	Cheilanthes_nitidula_C343720.p1	Cheilanthes_nitidula_scaffold6003.p1	1.0	1.0
Cheilanthes_nitidula_C354328.p1__Cheilanthes_nitidula_scaffold11982.p1	0.6359	0.63172	1170.0	744.0	0.47324	GF_002145	0.2547	4.8665	2.0	0.0523	744.0	Cheilanthes_nitidula_C354328.p1	Cheilanthes_nitidula_scaffold11982.p1	1.0	1.0
Cheilanthes_nitidula_scaffold14392.p1__Cheilanthes_nitidula_scaffold9235.p1	0.81346	0.50752	981.0	798.0	1.13518	GF_002532	0.6095	9.3266	2.0	0.0654	798.0	Cheilanthes_nitidula_scaffold14392.p1	Cheilanthes_nitidula_scaffold9235.p1	1.0	0.0
Cheilanthes_nitidula_scaffold2454.p1__Cheilanthes_nitidula_scaffold4565.p1	0.76437	0.5213	522.0	399.0	0.82262	GF_002653	0.5064	50.5407	2.0	0.01	399.0	Cheilanthes_nitidula_scaffold2454.p1	Cheilanthes_nitidula_scaffold4565.p1	1.0	0.0
Cheilanthes_nitidula_scaffold2207.p1__Cheilanthes_nitidula_scaffold9804.p1	0.59972	0.49764	2121.0	306.0	1.30753	GF_000199	0.1741	2.653	10.0	0.0656	1272.0	Cheilanthes_nitidula_scaffold9804.p1	Cheilanthes_nitidula_scaffold2207.p1	1.0	1.0
Cheilanthes_nitidula_scaffold2466.p1__Cheilanthes_nitidula_scaffold9745.p1	0.63225	0.57867	2121.0	306.0	0.82507	GF_000199	0.0887	2.5043	11.0	0.0354	1341.0	Cheilanthes_nitidula_scaffold2466.p1	Cheilanthes_nitidula_scaffold9745.p1	1.0	1.0
Cheilanthes_nitidula_scaffold5684.p1__Cheilanthes_nitidula_scaffold9782.p1	0.35785	0.61001	2121.0	306.0	0.76816	GF_000199	0.1353	1.9436	12.0	0.0696	759.0	Cheilanthes_nitidula_scaffold9782.p1	Cheilanthes_nitidula_scaffold5684.p1	1.0	1.0
Cheilanthes_nitidula_scaffold2466.p1__Cheilanthes_nitidula_scaffold9782.p1	0.43706	0.57497	2121.0	306.0	1.10682	GF_000199	0.1606	18.7298	13.0	0.0086	927.0	Cheilanthes_nitidula_scaffold2466.p1	Cheilanthes_nitidula_scaffold9782.p1	0.25	0.0
Cheilanthes_nitidula_scaffold2466.p1__Cheilanthes_nitidula_scaffold5684.p1	0.34936	0.60594	2121.0	306.0	1.05332	GF_000199	0.1583	5.5818	13.0	0.0284	741.0	Cheilanthes_nitidula_scaffold2466.p1	Cheilanthes_nitidula_scaffold5684.p1	0.25	0.0
Cheilanthes_nitidula_scaffold9745.p1__Cheilanthes_nitidula_scaffold9782.p1	0.43281	0.561	2121.0	306.0	1.17417	GF_000199	0.1634	4.0621	13.0	0.0402	918.0	Cheilanthes_nitidula_scaffold9745.p1	Cheilanthes_nitidula_scaffold9782.p1	0.25	0.5
Cheilanthes_nitidula_scaffold5684.p1__Cheilanthes_nitidula_scaffold9745.p1	0.34512	0.58743	2121.0	306.0	1.12067	GF_000199	0.1705	2.5487	13.0	0.0669	732.0	Cheilanthes_nitidula_scaffold9745.p1	Cheilanthes_nitidula_scaffold5684.p1	0.25	0.5
Cheilanthes_nitidula_C318840.p1__Cheilanthes_nitidula_scaffold2962.p1	0.18812	0.58647	2121.0	306.0	0.95503	GF_000199	0.2009	11.8877	14.0	0.0169	399.0	Cheilanthes_nitidula_C318840.p1	Cheilanthes_nitidula_scaffold2962.p1	1.0	0.0
Cheilanthes_nitidula_C318840.p1__Cheilanthes_nitidula_scaffold2001.p1	0.20509	0.62299	2121.0	306.0	1.25234	GF_000199	0.1982	24.1272	15.0	0.0082	435.0	Cheilanthes_nitidula_scaffold2001.p1	Cheilanthes_nitidula_C318840.p1	0.5	0.0
Cheilanthes_nitidula_scaffold2001.p1__Cheilanthes_nitidula_scaffold2962.p1	0.50212	0.55962	2121.0	306.0	1.17903	GF_000199	0.1922	2.6266	15.0	0.0732	1065.0	Cheilanthes_nitidula_scaffold2001.p1	Cheilanthes_nitidula_scaffold2962.p1	0.5	1.0
Cheilanthes_nitidula_scaffold2001.p1__Cheilanthes_nitidula_scaffold2466.p1	0.5686	0.48839	2121.0	306.0	1.51172	GF_000199	0.2102	5.1348	16.0	0.0409	1206.0	Cheilanthes_nitidula_scaffold2466.p1	Cheilanthes_nitidula_scaffold2001.p1	0.08333	0.0
Cheilanthes_nitidula_C318840.p1__Cheilanthes_nitidula_scaffold2466.p1	0.18953	0.55473	2121.0	306.0	1.48954	GF_000199	0.2545	5.4903	16.0	0.0464	402.0	Cheilanthes_nitidula_scaffold2466.p1	Cheilanthes_nitidula_C318840.p1	0.08333	0.0
Cheilanthes_nitidula_scaffold2466.p1__Cheilanthes_nitidula_scaffold2962.p1	0.48939	0.50289	2121.0	306.0	1.41623	GF_000199	0.2388	5.7093	16.0	0.0418	1038.0	Cheilanthes_nitidula_scaffold2466.p1	Cheilanthes_nitidula_scaffold2962.p1	0.08333	0.0
Cheilanthes_nitidula_scaffold2001.p1__Cheilanthes_nitidula_scaffold9745.p1	0.53324	0.47392	2121.0	306.0	1.57907	GF_000199	0.1977	4.0415	16.0	0.0489	1131.0	Cheilanthes_nitidula_scaffold9745.p1	Cheilanthes_nitidula_scaffold2001.p1	0.08333	0.14286
Cheilanthes_nitidula_C318840.p1__Cheilanthes_nitidula_scaffold9745.p1	0.17963	0.59055	2121.0	306.0	1.55689	GF_000199	0.2622	4.0541	16.0	0.0647	381.0	Cheilanthes_nitidula_scaffold9745.p1	Cheilanthes_nitidula_C318840.p1	0.08333	0.14286
Cheilanthes_nitidula_scaffold2962.p1__Cheilanthes_nitidula_scaffold9745.p1	0.4611	0.52249	2121.0	306.0	1.48358	GF_000199	0.2178	1.5523	16.0	0.1403	978.0	Cheilanthes_nitidula_scaffold9745.p1	Cheilanthes_nitidula_scaffold2962.p1	0.08333	0.14286
Cheilanthes_nitidula_scaffold2001.p1__Cheilanthes_nitidula_scaffold9782.p1	0.40877	0.51557	2121.0	306.0	1.55174	GF_000199	0.2209	8.2538	16.0	0.0268	867.0	Cheilanthes_nitidula_scaffold9782.p1	Cheilanthes_nitidula_scaffold2001.p1	0.08333	0.0
Cheilanthes_nitidula_C318840.p1__Cheilanthes_nitidula_scaffold9782.p1	0.16973	0.61111	2121.0	306.0	1.52956	GF_000199	0.2497	5.8279	16.0	0.0428	360.0	Cheilanthes_nitidula_scaffold9782.p1	Cheilanthes_nitidula_C318840.p1	0.08333	0.0
Cheilanthes_nitidula_scaffold2962.p1__Cheilanthes_nitidula_scaffold9782.p1	0.36351	0.53567	2121.0	306.0	1.45625	GF_000199	0.2094	2.8799	16.0	0.0727	771.0	Cheilanthes_nitidula_scaffold9782.p1	Cheilanthes_nitidula_scaffold2962.p1	0.08333	0.14286
Cheilanthes_nitidula_scaffold2001.p1__Cheilanthes_nitidula_scaffold5684.p1	0.33805	0.57183	2121.0	306.0	1.49824	GF_000199	0.2239	1.5944	16.0	0.1404	717.0	Cheilanthes_nitidula_scaffold5684.p1	Cheilanthes_nitidula_scaffold2001.p1	0.08333	0.14286
Cheilanthes_nitidula_C318840.p1__Cheilanthes_nitidula_scaffold5684.p1	0.16407	0.62644	2121.0	306.0	1.47606	GF_000199	0.254	2.3988	16.0	0.1059	348.0	Cheilanthes_nitidula_scaffold5684.p1	Cheilanthes_nitidula_C318840.p1	0.08333	0.14286
Cheilanthes_nitidula_scaffold2962.p1__Cheilanthes_nitidula_scaffold5684.p1	0.31825	0.55407	2121.0	306.0	1.40275	GF_000199	0.2591	2.3765	16.0	0.109	675.0	Cheilanthes_nitidula_scaffold5684.p1	Cheilanthes_nitidula_scaffold2962.p1	0.08333	0.14286
Cheilanthes_nitidula_scaffold2466.p1__Cheilanthes_nitidula_scaffold9804.p1	0.51768	0.43078	2121.0	306.0	2.11434	GF_000199	0.3364	68.5161	17.0	0.0049	1098.0	Cheilanthes_nitidula_scaffold9804.p1	Cheilanthes_nitidula_scaffold2466.p1	0.07143	0.0
Cheilanthes_nitidula_scaffold9745.p1__Cheilanthes_nitidula_scaffold9804.p1	0.49081	0.42651	2121.0	306.0	2.18169	GF_000199	0.3791	77.7875	17.0	0.0049	1041.0	Cheilanthes_nitidula_scaffold9804.p1	Cheilanthes_nitidula_scaffold9745.p1	0.07143	0.0
Cheilanthes_nitidula_scaffold9782.p1__Cheilanthes_nitidula_scaffold9804.p1	0.38614	0.44689	2121.0	306.0	2.15436	GF_000199	0.3521	77.4049	17.0	0.0045	819.0	Cheilanthes_nitidula_scaffold9804.p1	Cheilanthes_nitidula_scaffold9782.p1	0.07143	0.0
Cheilanthes_nitidula_scaffold5684.p1__Cheilanthes_nitidula_scaffold9804.p1	0.33239	0.48652	2121.0	306.0	2.10086	GF_000199	0.4334	2.9925	17.0	0.1448	705.0	Cheilanthes_nitidula_scaffold9804.p1	Cheilanthes_nitidula_scaffold5684.p1	0.07143	0.2
Cheilanthes_nitidula_scaffold2001.p1__Cheilanthes_nitidula_scaffold9804.p1	0.48232	0.43206	2121.0	306.0	2.15752	GF_000199	0.3359	1.6172	17.0	0.2077	1023.0	Cheilanthes_nitidula_scaffold9804.p1	Cheilanthes_nitidula_scaffold2001.p1	0.07143	0.2
Cheilanthes_nitidula_C318840.p1__Cheilanthes_nitidula_scaffold9804.p1	0.16832	0.51261	2121.0	306.0	2.13534	GF_000199	0.3968	14.8082	17.0	0.0268	357.0	Cheilanthes_nitidula_scaffold9804.p1	Cheilanthes_nitidula_C318840.p1	0.07143	0.0
Cheilanthes_nitidula_scaffold2962.p1__Cheilanthes_nitidula_scaffold9804.p1	0.42999	0.44189	2121.0	306.0	2.06203	GF_000199	0.3465	3.3937	17.0	0.1021	912.0	Cheilanthes_nitidula_scaffold9804.p1	Cheilanthes_nitidula_scaffold2962.p1	0.07143	0.2
Cheilanthes_nitidula_scaffold2207.p1__Cheilanthes_nitidula_scaffold2466.p1	0.55304	0.42199	2121.0	306.0	2.32641	GF_000199	0.3508	3.6586	17.0	0.0959	1173.0	Cheilanthes_nitidula_scaffold2207.p1	Cheilanthes_nitidula_scaffold2466.p1	0.07143	0.2
Cheilanthes_nitidula_scaffold2207.p1__Cheilanthes_nitidula_scaffold9745.p1	0.529	0.4082	2121.0	306.0	2.39376	GF_000199	0.3634	91.1752	17.0	0.004	1122.0	Cheilanthes_nitidula_scaffold2207.p1	Cheilanthes_nitidula_scaffold9745.p1	0.07143	0.0
Cheilanthes_nitidula_scaffold2207.p1__Cheilanthes_nitidula_scaffold9782.p1	0.40877	0.40254	2121.0	306.0	2.36643	GF_000199	0.4057	16.5005	17.0	0.0246	867.0	Cheilanthes_nitidula_scaffold2207.p1	Cheilanthes_nitidula_scaffold9782.p1	0.07143	0.0
Cheilanthes_nitidula_scaffold2207.p1__Cheilanthes_nitidula_scaffold5684.p1	0.34512	0.45355	2121.0	306.0	2.31293	GF_000199	0.4384	8.2623	17.0	0.0531	732.0	Cheilanthes_nitidula_scaffold2207.p1	Cheilanthes_nitidula_scaffold5684.p1	0.07143	0.0
Cheilanthes_nitidula_scaffold2001.p1__Cheilanthes_nitidula_scaffold2207.p1	0.50071	0.40207	2121.0	306.0	2.36959	GF_000199	0.3941	4.3813	17.0	0.09	1062.0	Cheilanthes_nitidula_scaffold2207.p1	Cheilanthes_nitidula_scaffold2001.p1	0.07143	0.2
Cheilanthes_nitidula_C318840.p1__Cheilanthes_nitidula_scaffold2207.p1	0.1669	0.5113	2121.0	306.0	2.34741	GF_000199	0.4539	13.5766	17.0	0.0334	354.0	Cheilanthes_nitidula_scaffold2207.p1	Cheilanthes_nitidula_C318840.p1	0.07143	0.0
Cheilanthes_nitidula_scaffold2207.p1__Cheilanthes_nitidula_scaffold2962.p1	0.44272	0.42705	2121.0	306.0	2.2741	GF_000199	0.3969	7.7215	17.0	0.0514	939.0	Cheilanthes_nitidula_scaffold2207.p1	Cheilanthes_nitidula_scaffold2962.p1	0.07143	0.0
Cheilanthes_nitidula_C356684.p1__Cheilanthes_nitidula_scaffold9804.p1	0.35219	0.39491	2121.0	306.0	2.53241	GF_000199	0.6717	64.9471	18.0	0.0103	747.0	Cheilanthes_nitidula_C356684.p1	Cheilanthes_nitidula_scaffold9804.p1	0.11111	0.0
Cheilanthes_nitidula_C356684.p1__Cheilanthes_nitidula_scaffold2207.p1	0.35785	0.3834	2121.0	306.0	2.74448	GF_000199	0.6702	17.6197	18.0	0.038	759.0	Cheilanthes_nitidula_C356684.p1	Cheilanthes_nitidula_scaffold2207.p1	0.11111	0.0
Cheilanthes_nitidula_C356684.p1__Cheilanthes_nitidula_scaffold2466.p1	0.4116	0.37342	2121.0	306.0	2.59229	GF_000199	0.5663	60.5625	18.0	0.0094	873.0	Cheilanthes_nitidula_C356684.p1	Cheilanthes_nitidula_scaffold2466.p1	0.11111	0.0
Cheilanthes_nitidula_C356684.p1__Cheilanthes_nitidula_scaffold9745.p1	0.39745	0.39739	2121.0	306.0	2.65964	GF_000199	0.53	63.0883	18.0	0.0084	843.0	Cheilanthes_nitidula_C356684.p1	Cheilanthes_nitidula_scaffold9745.p1	0.11111	0.0
Cheilanthes_nitidula_C356684.p1__Cheilanthes_nitidula_scaffold9782.p1	0.3338	0.41525	2121.0	306.0	2.63231	GF_000199	0.5553	24.2774	18.0	0.0229	708.0	Cheilanthes_nitidula_C356684.p1	Cheilanthes_nitidula_scaffold9782.p1	0.11111	0.0
Cheilanthes_nitidula_C356684.p1__Cheilanthes_nitidula_scaffold5684.p1	0.2546	0.41296	2121.0	306.0	2.57881	GF_000199	0.5768	59.4635	18.0	0.0097	540.0	Cheilanthes_nitidula_C356684.p1	Cheilanthes_nitidula_scaffold5684.p1	0.11111	0.0
Cheilanthes_nitidula_C356684.p1__Cheilanthes_nitidula_scaffold2001.p1	0.37058	0.38422	2121.0	306.0	2.63547	GF_000199	0.5709	58.4878	18.0	0.0098	786.0	Cheilanthes_nitidula_C356684.p1	Cheilanthes_nitidula_scaffold2001.p1	0.11111	0.0
Cheilanthes_nitidula_C318840.p1__Cheilanthes_nitidula_C356684.p1	0.19095	0.42716	2121.0	306.0	2.61329	GF_000199	0.5659	57.9669	18.0	0.0098	405.0	Cheilanthes_nitidula_C356684.p1	Cheilanthes_nitidula_C318840.p1	0.11111	0.0
Cheilanthes_nitidula_C356684.p1__Cheilanthes_nitidula_scaffold2962.p1	0.3239	0.39592	2121.0	306.0	2.53998	GF_000199	0.5206	61.0769	18.0	0.0085	687.0	Cheilanthes_nitidula_C356684.p1	Cheilanthes_nitidula_scaffold2962.p1	0.11111	0.0
Cheilanthes_nitidula_scaffold16082.p1__Cheilanthes_nitidula_scaffold5514.p1	0.96602	0.69324	2649.0	2559.0	0.42752	GF_002593	0.2256	2.1515	2.0	0.1049	2559.0	Cheilanthes_nitidula_scaffold16082.p1	Cheilanthes_nitidula_scaffold5514.p1	1.0	1.0
Cheilanthes_nitidula_scaffold5287.p1__Cheilanthes_nitidula_scaffold5288.p1	0.86971	1.0	921.0	801.0	0.00054	GF_002746	0.0	0.0	2.0	0.001	801.0	Cheilanthes_nitidula_scaffold5287.p1	Cheilanthes_nitidula_scaffold5288.p1	1.0	0.0
Cheilanthes_nitidula_C326178.p1__Cheilanthes_nitidula_C337020.p1	0.43431	0.47899	822.0	354.0	1.34975	GF_001171	0.6363	9.8566	3.0	0.0646	357.0	Cheilanthes_nitidula_C326178.p1	Cheilanthes_nitidula_C337020.p1	1.0	0.0
Cheilanthes_nitidula_C326178.p1__Cheilanthes_nitidula_scaffold13613.p1	0.45985	0.3836	822.0	354.0	2.0775	GF_001171	0.9419	65.113	4.0	0.0145	378.0	Cheilanthes_nitidula_scaffold13613.p1	Cheilanthes_nitidula_C326178.p1	0.5	0.0
Cheilanthes_nitidula_C337020.p1__Cheilanthes_nitidula_scaffold13613.p1	0.78102	0.41433	822.0	354.0	1.85133	GF_001171	0.9072	9.4372	4.0	0.0961	642.0	Cheilanthes_nitidula_scaffold13613.p1	Cheilanthes_nitidula_C337020.p1	0.5	0.0
Cheilanthes_nitidula_scaffold10838.p1__Cheilanthes_nitidula_scaffold15265.p1	0.21157	0.60969	1659.0	15.0	0.74789	GF_001212	0.6767	20.9964	3.0	0.0322	351.0	Cheilanthes_nitidula_scaffold15265.p1	Cheilanthes_nitidula_scaffold10838.p1	1.0	0.0
Cheilanthes_nitidula_C333124.p1__Cheilanthes_nitidula_scaffold15265.p1	0.21519	0.56863	1659.0	15.0	0.92881	GF_001212	0.449	132.8995	4.0	0.0034	357.0	Cheilanthes_nitidula_C333124.p1	Cheilanthes_nitidula_scaffold15265.p1	0.5	0.0
Cheilanthes_nitidula_C333124.p1__Cheilanthes_nitidula_scaffold10838.p1	0.00904	0.53333	1659.0	15.0	1.3193	GF_001212	0.4718	127.2556	4.0	0.0037	15.0	Cheilanthes_nitidula_C333124.p1	Cheilanthes_nitidula_scaffold10838.p1	0.5	0.0
Cheilanthes_nitidula_C361980.p1__Cheilanthes_nitidula_scaffold798.p1	0.70294	0.49058	1737.0	21.0	1.1532	GF_000490	1.1555	79.6041	6.0	0.0145	1221.0	Cheilanthes_nitidula_C361980.p1	Cheilanthes_nitidula_scaffold798.p1	1.0	0.0
Cheilanthes_nitidula_C339652.p1__Cheilanthes_nitidula_C361980.p1	0.29879	0.52216	1737.0	21.0	1.08448	GF_000490	0.3701	118.3416	7.0	0.0031	519.0	Cheilanthes_nitidula_C339652.p1	Cheilanthes_nitidula_C361980.p1	0.5	0.0
Cheilanthes_nitidula_C339652.p1__Cheilanthes_nitidula_scaffold798.p1	0.29706	0.52326	1737.0	21.0	1.23796	GF_000490	1.096	36.3494	7.0	0.0302	516.0	Cheilanthes_nitidula_C339652.p1	Cheilanthes_nitidula_scaffold798.p1	0.5	0.0
Cheilanthes_nitidula_C331248.p1__Cheilanthes_nitidula_C359812.p1	0.31606	0.49362	1737.0	21.0	1.12968	GF_000490	0.9826	44.0862	8.0	0.0223	549.0	Cheilanthes_nitidula_C331248.p1	Cheilanthes_nitidula_C359812.p1	1.0	0.0
Cheilanthes_nitidula_C331248.p1__Cheilanthes_nitidula_scaffold15195.p1	0.06908	0.49167	1737.0	21.0	1.07615	GF_000490	0.9763	0.4422	9.0	2.2077	120.0	Cheilanthes_nitidula_C331248.p1	Cheilanthes_nitidula_scaffold15195.p1	0.5	1.0
