	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
scaffold-MROH-2043622-Thelypteris_acuminata.p1__scaffold-MROH-2045407-Thelypteris_acuminata.p2	0.65318	0.49558	519.0	339.0	1.14781	GF_001169	0.5247	63.8516	4.0	0.0082	339.0	scaffold-MROH-2043622-Thelypteris_acuminata.p1	scaffold-MROH-2045407-Thelypteris_acuminata.p2	0.5	0.0
scaffold-MROH-2038664-Thelypteris_acuminata.p1__scaffold-MROH-2046087-Thelypteris_acuminata.p1	0.47034	0.48949	708.0	333.0	1.12276	GF_001822	0.6238	66.9241	2.0	0.0093	333.0	scaffold-MROH-2046087-Thelypteris_acuminata.p1	scaffold-MROH-2038664-Thelypteris_acuminata.p1	1.0	0.0
scaffold-MROH-2000685-Thelypteris_acuminata.p1__scaffold-MROH-2000686-Thelypteris_acuminata.p1	1.0	1.0	624.0	624.0	0.0	GF_001287	0.0	0.0	2.0	0.419	624.0	scaffold-MROH-2000685-Thelypteris_acuminata.p1	scaffold-MROH-2000686-Thelypteris_acuminata.p1	1.0	0.0
scaffold-MROH-2005808-Thelypteris_acuminata.p1__scaffold-MROH-2045984-Thelypteris_acuminata.p1	0.39006	0.50654	1569.0	30.0	1.32467	GF_000157	0.7271	19.8267	8.0	0.0367	612.0	scaffold-MROH-2005808-Thelypteris_acuminata.p1	scaffold-MROH-2045984-Thelypteris_acuminata.p1	1.0	0.0
scaffold-MROH-2005808-Thelypteris_acuminata.p1__scaffold-MROH-2043550-Thelypteris_acuminata.p1	0.32122	0.42857	1569.0	30.0	1.7904	GF_000157	0.8456	85.8015	9.0	0.0099	504.0	scaffold-MROH-2043550-Thelypteris_acuminata.p1	scaffold-MROH-2005808-Thelypteris_acuminata.p1	0.5	0.0
scaffold-MROH-2043550-Thelypteris_acuminata.p1__scaffold-MROH-2045984-Thelypteris_acuminata.p1	0.25813	0.41481	1569.0	30.0	1.90939	GF_000157	0.8543	46.2893	9.0	0.0185	405.0	scaffold-MROH-2043550-Thelypteris_acuminata.p1	scaffold-MROH-2045984-Thelypteris_acuminata.p1	0.5	0.0
scaffold-MROH-2002891-Thelypteris_acuminata.p1__scaffold-MROH-2002892-Thelypteris_acuminata.p1	0.19503	0.94444	1569.0	30.0	0.04627	GF_000157	5.8625	0.6207	10.0	9.4456	306.0	scaffold-MROH-2002891-Thelypteris_acuminata.p1	scaffold-MROH-2002892-Thelypteris_acuminata.p1	1.0	1.0
scaffold-MROH-2002891-Thelypteris_acuminata.p1__scaffold-MROH-2048636-Thelypteris_acuminata.p1	0.55258	0.60323	1569.0	30.0	0.78084	GF_000157	0.4001	47.4631	11.0	0.0084	867.0	scaffold-MROH-2048636-Thelypteris_acuminata.p1	scaffold-MROH-2002891-Thelypteris_acuminata.p1	0.5	0.0
scaffold-MROH-2002892-Thelypteris_acuminata.p1__scaffold-MROH-2048636-Thelypteris_acuminata.p1	0.17973	0.59574	1569.0	30.0	0.82603	GF_000157	5.2912	37.4505	11.0	0.1413	282.0	scaffold-MROH-2048636-Thelypteris_acuminata.p1	scaffold-MROH-2002892-Thelypteris_acuminata.p1	0.5	0.0
scaffold-MROH-2002890-Thelypteris_acuminata.p1__scaffold-MROH-2048636-Thelypteris_acuminata.p1	0.51816	0.61501	1569.0	30.0	0.70463	GF_000157	0.1908	48.6591	12.0	0.0039	813.0	scaffold-MROH-2002890-Thelypteris_acuminata.p1	scaffold-MROH-2048636-Thelypteris_acuminata.p1	0.33333	0.0
scaffold-MROH-2002890-Thelypteris_acuminata.p1__scaffold-MROH-2002891-Thelypteris_acuminata.p1	0.52008	0.60294	1569.0	30.0	0.91999	GF_000157	0.6654	45.5996	12.0	0.0146	816.0	scaffold-MROH-2002890-Thelypteris_acuminata.p1	scaffold-MROH-2002891-Thelypteris_acuminata.p1	0.33333	0.0
scaffold-MROH-2002890-Thelypteris_acuminata.p1__scaffold-MROH-2002892-Thelypteris_acuminata.p1	0.14723	0.57143	1569.0	30.0	0.96518	GF_000157	0.8352	9.3701	12.0	0.0891	231.0	scaffold-MROH-2002890-Thelypteris_acuminata.p1	scaffold-MROH-2002892-Thelypteris_acuminata.p1	0.33333	0.0
scaffold-MROH-2002890-Thelypteris_acuminata.p1__scaffold-MROH-2048409-Thelypteris_acuminata.p1	0.36329	0.4386	1569.0	30.0	1.91647	GF_000157	2.2248	62.1343	13.0	0.0358	570.0	scaffold-MROH-2048409-Thelypteris_acuminata.p1	scaffold-MROH-2002890-Thelypteris_acuminata.p1	0.25	0.0
scaffold-MROH-2048409-Thelypteris_acuminata.p1__scaffold-MROH-2048636-Thelypteris_acuminata.p1	0.37476	0.44728	1569.0	30.0	2.02854	GF_000157	1.6663	0.3603	13.0	4.6249	588.0	scaffold-MROH-2048409-Thelypteris_acuminata.p1	scaffold-MROH-2048636-Thelypteris_acuminata.p1	0.25	0.5
scaffold-MROH-2002891-Thelypteris_acuminata.p1__scaffold-MROH-2048409-Thelypteris_acuminata.p1	0.40918	0.39564	1569.0	30.0	2.2439	GF_000157	1.1097	4.4358	13.0	0.2502	642.0	scaffold-MROH-2048409-Thelypteris_acuminata.p1	scaffold-MROH-2002891-Thelypteris_acuminata.p1	0.25	0.5
scaffold-MROH-2002892-Thelypteris_acuminata.p1__scaffold-MROH-2048409-Thelypteris_acuminata.p1	0.16635	0.36398	1569.0	30.0	2.28909	GF_000157	1.1718	59.46	13.0	0.0197	261.0	scaffold-MROH-2048409-Thelypteris_acuminata.p1	scaffold-MROH-2002892-Thelypteris_acuminata.p1	0.25	0.0
scaffold-MROH-2043550-Thelypteris_acuminata.p1__scaffold-MROH-2048409-Thelypteris_acuminata.p1	0.2065	0.39198	1569.0	30.0	2.32346	GF_000157	0.5495	65.4864	14.0	0.0084	324.0	scaffold-MROH-2043550-Thelypteris_acuminata.p1	scaffold-MROH-2048409-Thelypteris_acuminata.p1	0.06667	0.0
scaffold-MROH-2002890-Thelypteris_acuminata.p1__scaffold-MROH-2043550-Thelypteris_acuminata.p1	0.31549	0.40606	1569.0	30.0	2.12559	GF_000157	0.9651	66.086	14.0	0.0146	495.0	scaffold-MROH-2043550-Thelypteris_acuminata.p1	scaffold-MROH-2002890-Thelypteris_acuminata.p1	0.06667	0.0
scaffold-MROH-2043550-Thelypteris_acuminata.p1__scaffold-MROH-2048636-Thelypteris_acuminata.p1	0.30784	0.39752	1569.0	30.0	2.23766	GF_000157	1.8906	67.7762	14.0	0.0279	483.0	scaffold-MROH-2043550-Thelypteris_acuminata.p1	scaffold-MROH-2048636-Thelypteris_acuminata.p1	0.06667	0.0
scaffold-MROH-2002891-Thelypteris_acuminata.p1__scaffold-MROH-2043550-Thelypteris_acuminata.p1	0.33078	0.40848	1569.0	30.0	2.45302	GF_000157	2.0164	1.0269	14.0	1.9635	519.0	scaffold-MROH-2043550-Thelypteris_acuminata.p1	scaffold-MROH-2002891-Thelypteris_acuminata.p1	0.06667	0.14286
scaffold-MROH-2002892-Thelypteris_acuminata.p1__scaffold-MROH-2043550-Thelypteris_acuminata.p1	0.02103	0.36364	1569.0	30.0	2.49821	GF_000157	1.3391	1.9114	14.0	0.7006	33.0	scaffold-MROH-2043550-Thelypteris_acuminata.p1	scaffold-MROH-2002892-Thelypteris_acuminata.p1	0.06667	0.14286
scaffold-MROH-2005808-Thelypteris_acuminata.p1__scaffold-MROH-2048409-Thelypteris_acuminata.p1	0.32696	0.44444	1569.0	30.0	1.94732	GF_000157	1.5538	0.2227	14.0	6.9777	513.0	scaffold-MROH-2005808-Thelypteris_acuminata.p1	scaffold-MROH-2048409-Thelypteris_acuminata.p1	0.06667	0.14286
scaffold-MROH-2002890-Thelypteris_acuminata.p1__scaffold-MROH-2005808-Thelypteris_acuminata.p1	0.3499	0.48634	1569.0	30.0	1.74945	GF_000157	1.2848	87.6974	14.0	0.0147	549.0	scaffold-MROH-2005808-Thelypteris_acuminata.p1	scaffold-MROH-2002890-Thelypteris_acuminata.p1	0.06667	0.0
scaffold-MROH-2005808-Thelypteris_acuminata.p1__scaffold-MROH-2048636-Thelypteris_acuminata.p1	0.36329	0.45965	1569.0	30.0	1.86152	GF_000157	12.7672	0.129	14.0	99.0	570.0	scaffold-MROH-2005808-Thelypteris_acuminata.p1	scaffold-MROH-2048636-Thelypteris_acuminata.p1	0.06667	0.14286
scaffold-MROH-2002891-Thelypteris_acuminata.p1__scaffold-MROH-2005808-Thelypteris_acuminata.p1	0.39579	0.41707	1569.0	30.0	2.07688	GF_000157	1.8398	4.7749	14.0	0.3853	621.0	scaffold-MROH-2005808-Thelypteris_acuminata.p1	scaffold-MROH-2002891-Thelypteris_acuminata.p1	0.06667	0.14286
scaffold-MROH-2002892-Thelypteris_acuminata.p1__scaffold-MROH-2005808-Thelypteris_acuminata.p1	0.09178	0.35417	1569.0	30.0	2.12207	GF_000157	17.1657	14.9959	14.0	1.1447	144.0	scaffold-MROH-2005808-Thelypteris_acuminata.p1	scaffold-MROH-2002892-Thelypteris_acuminata.p1	0.06667	0.0
scaffold-MROH-2045984-Thelypteris_acuminata.p1__scaffold-MROH-2048409-Thelypteris_acuminata.p1	0.42447	0.4024	1569.0	30.0	2.06631	GF_000157	2.2215	67.7123	14.0	0.0328	666.0	scaffold-MROH-2045984-Thelypteris_acuminata.p1	scaffold-MROH-2048409-Thelypteris_acuminata.p1	0.06667	0.0
scaffold-MROH-2002890-Thelypteris_acuminata.p1__scaffold-MROH-2045984-Thelypteris_acuminata.p1	0.39771	0.47917	1569.0	30.0	1.86844	GF_000157	0.8363	2.6987	14.0	0.3099	624.0	scaffold-MROH-2045984-Thelypteris_acuminata.p1	scaffold-MROH-2002890-Thelypteris_acuminata.p1	0.06667	0.14286
scaffold-MROH-2045984-Thelypteris_acuminata.p1__scaffold-MROH-2048636-Thelypteris_acuminata.p1	0.42256	0.42685	1569.0	30.0	1.98051	GF_000157	1.6686	3.2069	14.0	0.5203	663.0	scaffold-MROH-2045984-Thelypteris_acuminata.p1	scaffold-MROH-2048636-Thelypteris_acuminata.p1	0.06667	0.14286
scaffold-MROH-2002891-Thelypteris_acuminata.p1__scaffold-MROH-2045984-Thelypteris_acuminata.p1	0.4608	0.43015	1569.0	30.0	2.19587	GF_000157	13.3184	22.8654	14.0	0.5825	723.0	scaffold-MROH-2045984-Thelypteris_acuminata.p1	scaffold-MROH-2002891-Thelypteris_acuminata.p1	0.06667	0.0
scaffold-MROH-2002892-Thelypteris_acuminata.p1__scaffold-MROH-2045984-Thelypteris_acuminata.p1	0.18738	0.39456	1569.0	30.0	2.24106	GF_000157	16.2255	17.5158	14.0	0.9263	294.0	scaffold-MROH-2045984-Thelypteris_acuminata.p1	scaffold-MROH-2002892-Thelypteris_acuminata.p1	0.06667	0.0
scaffold-MROH-2045174-Thelypteris_acuminata.p1__scaffold-MROH-2046793-Thelypteris_acuminata.p1	0.86471	0.46939	510.0	441.0	1.27046	GF_002327	0.7286	63.0791	2.0	0.0115	441.0	scaffold-MROH-2045174-Thelypteris_acuminata.p1	scaffold-MROH-2046793-Thelypteris_acuminata.p1	1.0	0.0
scaffold-MROH-2003654-Thelypteris_acuminata.p1__scaffold-MROH-2003655-Thelypteris_acuminata.p1	1.0	1.0	942.0	942.0	0.0	GF_000386	0.0	0.0	5.0	0.001	942.0	scaffold-MROH-2003655-Thelypteris_acuminata.p1	scaffold-MROH-2003654-Thelypteris_acuminata.p1	1.0	0.0
scaffold-MROH-2003651-Thelypteris_acuminata.p1__scaffold-MROH-2003655-Thelypteris_acuminata.p1	1.0	1.0	942.0	942.0	0.0	GF_000386	0.0	0.0	6.0	0.4191	942.0	scaffold-MROH-2003651-Thelypteris_acuminata.p1	scaffold-MROH-2003655-Thelypteris_acuminata.p1	0.5	0.0
scaffold-MROH-2003651-Thelypteris_acuminata.p1__scaffold-MROH-2003654-Thelypteris_acuminata.p1	1.0	1.0	942.0	942.0	0.0	GF_000386	0.0	0.0	6.0	0.3212	942.0	scaffold-MROH-2003651-Thelypteris_acuminata.p1	scaffold-MROH-2003654-Thelypteris_acuminata.p1	0.5	0.0
scaffold-MROH-2005176-Thelypteris_acuminata.p1__scaffold-MROH-2005177-Thelypteris_acuminata.p1	0.38211	0.96927	1107.0	51.0	0.04952	GF_000964	0.3699	0.2137	3.0	1.7314	423.0	scaffold-MROH-2005176-Thelypteris_acuminata.p1	scaffold-MROH-2005177-Thelypteris_acuminata.p1	1.0	1.0
scaffold-MROH-2005176-Thelypteris_acuminata.p1__scaffold-MROH-2043893-Thelypteris_acuminata.p1	0.04607	0.58824	1107.0	51.0	0.89988	GF_000964	0.5133	1.0268	4.0	0.4999	51.0	scaffold-MROH-2043893-Thelypteris_acuminata.p1	scaffold-MROH-2005176-Thelypteris_acuminata.p1	0.5	0.5
scaffold-MROH-2005177-Thelypteris_acuminata.p1__scaffold-MROH-2043893-Thelypteris_acuminata.p1	0.5393	0.57621	1107.0	51.0	0.85146	GF_000964	0.2274	0.7633	4.0	0.2979	597.0	scaffold-MROH-2043893-Thelypteris_acuminata.p1	scaffold-MROH-2005177-Thelypteris_acuminata.p1	0.5	0.5
scaffold-MROH-2001671-Thelypteris_acuminata.p1__scaffold-MROH-2039809-Thelypteris_acuminata.p1	0.57426	0.74425	606.0	282.0	0.2238	GF_000821	0.0678	34.8713	3.0	0.0019	348.0	scaffold-MROH-2001671-Thelypteris_acuminata.p1	scaffold-MROH-2039809-Thelypteris_acuminata.p1	1.0	0.0
scaffold-MROH-2001671-Thelypteris_acuminata.p1__scaffold-MROH-2040476-Thelypteris_acuminata.p1	0.59406	0.55	606.0	282.0	0.77764	GF_000821	0.3851	14.6011	4.0	0.0264	360.0	scaffold-MROH-2040476-Thelypteris_acuminata.p1	scaffold-MROH-2001671-Thelypteris_acuminata.p1	0.5	0.0
scaffold-MROH-2039809-Thelypteris_acuminata.p1__scaffold-MROH-2040476-Thelypteris_acuminata.p1	0.46535	0.56383	606.0	282.0	0.89132	GF_000821	0.404	64.5083	4.0	0.0063	282.0	scaffold-MROH-2040476-Thelypteris_acuminata.p1	scaffold-MROH-2039809-Thelypteris_acuminata.p1	0.5	0.0
scaffold-MROH-2000955-Thelypteris_acuminata.p1__scaffold-MROH-2000956-Thelypteris_acuminata.p1	0.54005	1.0	1311.0	207.0	0.0011	GF_000785	0.0	0.0	3.0	0.4849	708.0	scaffold-MROH-2000955-Thelypteris_acuminata.p1	scaffold-MROH-2000956-Thelypteris_acuminata.p1	1.0	0.0
scaffold-MROH-2000955-Thelypteris_acuminata.p1__scaffold-MROH-2037169-Thelypteris_acuminata.p1	0.24485	0.46729	1311.0	207.0	1.00613	GF_000785	0.7732	61.9267	4.0	0.0125	321.0	scaffold-MROH-2037169-Thelypteris_acuminata.p1	scaffold-MROH-2000955-Thelypteris_acuminata.p1	0.5	0.0
scaffold-MROH-2000956-Thelypteris_acuminata.p1__scaffold-MROH-2037169-Thelypteris_acuminata.p1	0.15789	0.44928	1311.0	207.0	1.00613	GF_000785	0.7732	61.9267	4.0	0.0125	207.0	scaffold-MROH-2037169-Thelypteris_acuminata.p1	scaffold-MROH-2000956-Thelypteris_acuminata.p1	0.5	0.0
scaffold-MROH-2002069-Thelypteris_acuminata.p1__scaffold-MROH-2002456-Thelypteris_acuminata.p1	0.84706	0.57176	510.0	414.0	0.90249	GF_000253	0.4165	3.616	6.0	0.1152	432.0	scaffold-MROH-2002069-Thelypteris_acuminata.p1	scaffold-MROH-2002456-Thelypteris_acuminata.p1	1.0	1.0
scaffold-MROH-2006167-Thelypteris_acuminata.p1__scaffold-MROH-2043137-Thelypteris_acuminata.p1	0.86471	0.79819	510.0	414.0	0.16851	GF_000253	0.0709	2.0533	7.0	0.0345	441.0	scaffold-MROH-2006167-Thelypteris_acuminata.p1	scaffold-MROH-2043137-Thelypteris_acuminata.p1	1.0	1.0
scaffold-MROH-2004382-Thelypteris_acuminata.p1__scaffold-MROH-2006133-Thelypteris_acuminata.p1	0.86471	0.85034	510.0	414.0	0.2214	GF_000253	0.0899	0.6456	8.0	0.1392	441.0	scaffold-MROH-2006133-Thelypteris_acuminata.p1	scaffold-MROH-2004382-Thelypteris_acuminata.p1	1.0	1.0
scaffold-MROH-2006133-Thelypteris_acuminata.p1__scaffold-MROH-2006167-Thelypteris_acuminata.p1	0.86471	0.61451	510.0	414.0	0.79722	GF_000253	0.3688	2.1466	9.0	0.1718	441.0	scaffold-MROH-2006167-Thelypteris_acuminata.p1	scaffold-MROH-2006133-Thelypteris_acuminata.p1	0.25	0.25
scaffold-MROH-2004382-Thelypteris_acuminata.p1__scaffold-MROH-2006167-Thelypteris_acuminata.p1	0.86471	0.60998	510.0	414.0	0.728	GF_000253	0.3254	3.9925	9.0	0.0815	441.0	scaffold-MROH-2006167-Thelypteris_acuminata.p1	scaffold-MROH-2004382-Thelypteris_acuminata.p1	0.25	0.25
scaffold-MROH-2006133-Thelypteris_acuminata.p1__scaffold-MROH-2043137-Thelypteris_acuminata.p1	0.84118	0.59207	510.0	414.0	0.81589	GF_000253	0.3739	4.2362	9.0	0.0883	429.0	scaffold-MROH-2043137-Thelypteris_acuminata.p1	scaffold-MROH-2006133-Thelypteris_acuminata.p1	0.25	0.25
scaffold-MROH-2004382-Thelypteris_acuminata.p1__scaffold-MROH-2043137-Thelypteris_acuminata.p1	0.84118	0.61072	510.0	414.0	0.74667	GF_000253	0.3377	3.5701	9.0	0.0946	429.0	scaffold-MROH-2043137-Thelypteris_acuminata.p1	scaffold-MROH-2004382-Thelypteris_acuminata.p1	0.25	0.25
scaffold-MROH-2002069-Thelypteris_acuminata.p1__scaffold-MROH-2006167-Thelypteris_acuminata.p1	0.84118	0.48485	510.0	414.0	1.47128	GF_000253	0.7592	3.1577	10.0	0.2404	429.0	scaffold-MROH-2002069-Thelypteris_acuminata.p1	scaffold-MROH-2006167-Thelypteris_acuminata.p1	0.125	0.5
scaffold-MROH-2002069-Thelypteris_acuminata.p1__scaffold-MROH-2043137-Thelypteris_acuminata.p1	0.81176	0.47826	510.0	414.0	1.48995	GF_000253	0.7838	2.4138	10.0	0.3247	414.0	scaffold-MROH-2002069-Thelypteris_acuminata.p1	scaffold-MROH-2043137-Thelypteris_acuminata.p1	0.125	0.5
scaffold-MROH-2002069-Thelypteris_acuminata.p1__scaffold-MROH-2006133-Thelypteris_acuminata.p1	0.83529	0.50939	510.0	414.0	1.45886	GF_000253	0.5611	69.0853	10.0	0.0081	426.0	scaffold-MROH-2002069-Thelypteris_acuminata.p1	scaffold-MROH-2006133-Thelypteris_acuminata.p1	0.125	0.0
scaffold-MROH-2002069-Thelypteris_acuminata.p1__scaffold-MROH-2004382-Thelypteris_acuminata.p1	0.83529	0.50704	510.0	414.0	1.38964	GF_000253	0.5805	25.8377	10.0	0.0225	426.0	scaffold-MROH-2002069-Thelypteris_acuminata.p1	scaffold-MROH-2004382-Thelypteris_acuminata.p1	0.125	0.0
scaffold-MROH-2002456-Thelypteris_acuminata.p1__scaffold-MROH-2006167-Thelypteris_acuminata.p1	0.87647	0.47651	510.0	414.0	1.68043	GF_000253	0.6247	74.7621	10.0	0.0084	447.0	scaffold-MROH-2002456-Thelypteris_acuminata.p1	scaffold-MROH-2006167-Thelypteris_acuminata.p1	0.125	0.0
scaffold-MROH-2002456-Thelypteris_acuminata.p1__scaffold-MROH-2043137-Thelypteris_acuminata.p1	0.84706	0.47222	510.0	414.0	1.6991	GF_000253	0.6474	69.6634	10.0	0.0093	432.0	scaffold-MROH-2002456-Thelypteris_acuminata.p1	scaffold-MROH-2043137-Thelypteris_acuminata.p1	0.125	0.0
scaffold-MROH-2002456-Thelypteris_acuminata.p1__scaffold-MROH-2006133-Thelypteris_acuminata.p1	0.88235	0.43778	510.0	414.0	1.66801	GF_000253	0.6206	70.2854	10.0	0.0088	450.0	scaffold-MROH-2002456-Thelypteris_acuminata.p1	scaffold-MROH-2006133-Thelypteris_acuminata.p1	0.125	0.0
scaffold-MROH-2002456-Thelypteris_acuminata.p1__scaffold-MROH-2004382-Thelypteris_acuminata.p1	0.86471	0.46939	510.0	414.0	1.59879	GF_000253	0.6192	72.8298	10.0	0.0085	441.0	scaffold-MROH-2002456-Thelypteris_acuminata.p1	scaffold-MROH-2004382-Thelypteris_acuminata.p1	0.125	0.0
scaffold-MROH-2005450-Thelypteris_acuminata.p1__scaffold-MROH-2005817-Thelypteris_acuminata.p1	0.62619	0.72497	1260.0	537.0	0.46954	GF_000284	0.153	0.6866	6.0	0.2229	789.0	scaffold-MROH-2005450-Thelypteris_acuminata.p1	scaffold-MROH-2005817-Thelypteris_acuminata.p1	1.0	1.0
scaffold-MROH-2008156-Thelypteris_acuminata.p1__scaffold-MROH-2046523-Thelypteris_acuminata.p1	0.44762	0.57979	1260.0	537.0	0.91792	GF_000284	0.364	65.3621	7.0	0.0056	564.0	scaffold-MROH-2046523-Thelypteris_acuminata.p1	scaffold-MROH-2008156-Thelypteris_acuminata.p1	1.0	0.0
scaffold-MROH-2046523-Thelypteris_acuminata.p1__scaffold-MROH-2046956-Thelypteris_acuminata.p1	0.56905	0.5537	1260.0	537.0	0.86681	GF_000284	0.3261	65.9068	8.0	0.0049	717.0	scaffold-MROH-2046956-Thelypteris_acuminata.p1	scaffold-MROH-2046523-Thelypteris_acuminata.p1	0.5	0.0
scaffold-MROH-2008156-Thelypteris_acuminata.p1__scaffold-MROH-2046956-Thelypteris_acuminata.p1	0.44762	0.54255	1260.0	537.0	1.19541	GF_000284	0.4324	71.6526	8.0	0.006	564.0	scaffold-MROH-2046956-Thelypteris_acuminata.p1	scaffold-MROH-2008156-Thelypteris_acuminata.p1	0.5	0.0
scaffold-MROH-2005450-Thelypteris_acuminata.p1__scaffold-MROH-2046956-Thelypteris_acuminata.p1	0.54524	0.55459	1260.0	537.0	1.125	GF_000284	0.3808	3.4077	9.0	0.1118	687.0	scaffold-MROH-2005450-Thelypteris_acuminata.p1	scaffold-MROH-2046956-Thelypteris_acuminata.p1	0.16667	0.33333
scaffold-MROH-2005450-Thelypteris_acuminata.p1__scaffold-MROH-2046523-Thelypteris_acuminata.p1	0.62143	0.55811	1260.0	537.0	1.04955	GF_000284	0.323	2.9467	9.0	0.1096	783.0	scaffold-MROH-2005450-Thelypteris_acuminata.p1	scaffold-MROH-2046523-Thelypteris_acuminata.p1	0.16667	0.33333
scaffold-MROH-2005450-Thelypteris_acuminata.p1__scaffold-MROH-2008156-Thelypteris_acuminata.p1	0.44762	0.55319	1260.0	537.0	1.37815	GF_000284	0.4443	63.2045	9.0	0.007	564.0	scaffold-MROH-2005450-Thelypteris_acuminata.p1	scaffold-MROH-2008156-Thelypteris_acuminata.p1	0.16667	0.0
scaffold-MROH-2005817-Thelypteris_acuminata.p1__scaffold-MROH-2046956-Thelypteris_acuminata.p1	0.5119	0.57054	1260.0	537.0	1.1307	GF_000284	0.414	3.1117	9.0	0.1331	645.0	scaffold-MROH-2005817-Thelypteris_acuminata.p1	scaffold-MROH-2046956-Thelypteris_acuminata.p1	0.16667	0.33333
scaffold-MROH-2005817-Thelypteris_acuminata.p1__scaffold-MROH-2046523-Thelypteris_acuminata.p1	0.56429	0.56259	1260.0	537.0	1.05525	GF_000284	0.3475	6.3188	9.0	0.055	711.0	scaffold-MROH-2005817-Thelypteris_acuminata.p1	scaffold-MROH-2046523-Thelypteris_acuminata.p1	0.16667	0.0
scaffold-MROH-2005817-Thelypteris_acuminata.p1__scaffold-MROH-2008156-Thelypteris_acuminata.p1	0.44286	0.52688	1260.0	537.0	1.38385	GF_000284	0.5103	63.6889	9.0	0.008	558.0	scaffold-MROH-2005817-Thelypteris_acuminata.p1	scaffold-MROH-2008156-Thelypteris_acuminata.p1	0.16667	0.0
scaffold-MROH-2005450-Thelypteris_acuminata.p1__scaffold-MROH-2008976-Thelypteris_acuminata.p1	0.54048	0.41116	1260.0	537.0	2.18204	GF_000284	0.8864	64.5812	10.0	0.0137	681.0	scaffold-MROH-2008976-Thelypteris_acuminata.p1	scaffold-MROH-2005450-Thelypteris_acuminata.p1	0.2	0.0
scaffold-MROH-2005817-Thelypteris_acuminata.p1__scaffold-MROH-2008976-Thelypteris_acuminata.p1	0.54524	0.42358	1260.0	537.0	2.18774	GF_000284	0.9164	64.1901	10.0	0.0143	687.0	scaffold-MROH-2008976-Thelypteris_acuminata.p1	scaffold-MROH-2005817-Thelypteris_acuminata.p1	0.2	0.0
scaffold-MROH-2008976-Thelypteris_acuminata.p1__scaffold-MROH-2046956-Thelypteris_acuminata.p1	0.49286	0.438	1260.0	537.0	2.35022	GF_000284	0.9169	6.4286	10.0	0.1426	621.0	scaffold-MROH-2008976-Thelypteris_acuminata.p1	scaffold-MROH-2046956-Thelypteris_acuminata.p1	0.2	0.0
scaffold-MROH-2008976-Thelypteris_acuminata.p1__scaffold-MROH-2046523-Thelypteris_acuminata.p1	0.50952	0.39875	1260.0	537.0	2.27477	GF_000284	0.9861	23.1032	10.0	0.0427	642.0	scaffold-MROH-2008976-Thelypteris_acuminata.p1	scaffold-MROH-2046523-Thelypteris_acuminata.p1	0.2	0.0
scaffold-MROH-2008156-Thelypteris_acuminata.p1__scaffold-MROH-2008976-Thelypteris_acuminata.p1	0.42857	0.38148	1260.0	537.0	2.60337	GF_000284	1.0175	70.5925	10.0	0.0144	540.0	scaffold-MROH-2008976-Thelypteris_acuminata.p1	scaffold-MROH-2008156-Thelypteris_acuminata.p1	0.2	0.0
scaffold-MROH-2036152-Thelypteris_acuminata.p1__scaffold-MROH-2037648-Thelypteris_acuminata.p1	0.875	0.63605	336.0	294.0	0.35466	GF_002083	0.1889	25.5398	2.0	0.0074	294.0	scaffold-MROH-2037648-Thelypteris_acuminata.p1	scaffold-MROH-2036152-Thelypteris_acuminata.p1	1.0	0.0
scaffold-MROH-2003947-Thelypteris_acuminata.p1__scaffold-MROH-2045543-Thelypteris_acuminata.p1	0.71812	0.55452	447.0	246.0	0.83441	GF_000272	0.3009	36.5675	6.0	0.0082	321.0	scaffold-MROH-2003947-Thelypteris_acuminata.p1	scaffold-MROH-2045543-Thelypteris_acuminata.p1	1.0	0.0
scaffold-MROH-2003947-Thelypteris_acuminata.p1__scaffold-MROH-2041254-Thelypteris_acuminata.p2	0.6443	0.52083	447.0	246.0	1.12593	GF_000272	0.419	8.5669	7.0	0.0489	288.0	scaffold-MROH-2041254-Thelypteris_acuminata.p2	scaffold-MROH-2003947-Thelypteris_acuminata.p1	0.5	0.0
scaffold-MROH-2041254-Thelypteris_acuminata.p2__scaffold-MROH-2045543-Thelypteris_acuminata.p1	0.69128	0.53074	447.0	246.0	1.1785	GF_000272	0.3621	67.0782	7.0	0.0054	309.0	scaffold-MROH-2041254-Thelypteris_acuminata.p2	scaffold-MROH-2045543-Thelypteris_acuminata.p1	0.5	0.0
scaffold-MROH-2040919-Thelypteris_acuminata.p1__scaffold-MROH-2041254-Thelypteris_acuminata.p2	0.62416	0.43011	447.0	246.0	1.54024	GF_000272	0.6366	36.3708	8.0	0.0175	279.0	scaffold-MROH-2040919-Thelypteris_acuminata.p1	scaffold-MROH-2041254-Thelypteris_acuminata.p2	0.33333	0.0
scaffold-MROH-2003947-Thelypteris_acuminata.p1__scaffold-MROH-2040919-Thelypteris_acuminata.p1	0.68456	0.47386	447.0	246.0	1.33747	GF_000272	0.5465	8.5212	8.0	0.0641	306.0	scaffold-MROH-2040919-Thelypteris_acuminata.p1	scaffold-MROH-2003947-Thelypteris_acuminata.p1	0.33333	0.0
