	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
Asplenium_polyodon_scaffold15996.p1__Asplenium_polyodon_scaffold5476.p1	0.49127	0.46701	1203.0	99.0	1.59958	GF_000257	0.7084	26.4411	16.0	0.0268	591.0	Asplenium_polyodon_scaffold15996.p1	Asplenium_polyodon_scaffold5476.p1	0.05556	0.0
Asplenium_polyodon_scaffold10036.p1__Asplenium_polyodon_scaffold15996.p1	0.44389	0.43258	1203.0	99.0	1.65522	GF_000257	0.905	14.1819	16.0	0.0638	534.0	Asplenium_polyodon_scaffold15996.p1	Asplenium_polyodon_scaffold10036.p1	0.05556	0.0
Asplenium_polyodon_C371345.p1__Asplenium_polyodon_C376291.p1	0.71548	0.58285	1434.0	1026.0	0.7343	GF_002795	0.362	41.639	2.0	0.0087	1026.0	Asplenium_polyodon_C371345.p1	Asplenium_polyodon_C376291.p1	1.0	0.0
Asplenium_polyodon_scaffold5356.p1__Asplenium_polyodon_scaffold5357.p1	0.77528	1.0	534.0	414.0	0.00054	GF_003577	0.0	0.0	2.0	0.5312	414.0	Asplenium_polyodon_scaffold5356.p1	Asplenium_polyodon_scaffold5357.p1	1.0	0.0
Asplenium_polyodon_C347304.p2__Asplenium_polyodon_scaffold12591.p2	0.49351	0.76316	462.0	228.0	0.5581	GF_002392	0.3295	0.2678	2.0	1.2308	228.0	Asplenium_polyodon_C347304.p2	Asplenium_polyodon_scaffold12591.p2	1.0	1.0
Asplenium_polyodon_scaffold3931.p2__Asplenium_polyodon_scaffold3932.p2	0.83889	0.99779	540.0	453.0	0.0066	GF_003505	0.0028	0.0	2.0	99.0	453.0	Asplenium_polyodon_scaffold3931.p2	Asplenium_polyodon_scaffold3932.p2	1.0	0.0
Asplenium_polyodon_C375115.p1__Asplenium_polyodon_C375223.p1	0.79104	0.68553	1005.0	693.0	0.41643	GF_001678	0.192	2.0539	3.0	0.0935	795.0	Asplenium_polyodon_C375115.p1	Asplenium_polyodon_C375223.p1	1.0	1.0
Asplenium_polyodon_C367647.p1__Asplenium_polyodon_C375115.p1	0.68955	0.47042	1005.0	693.0	1.32418	GF_001678	0.6927	8.3995	4.0	0.0825	693.0	Asplenium_polyodon_C367647.p1	Asplenium_polyodon_C375115.p1	0.5	0.0
Asplenium_polyodon_C367647.p1__Asplenium_polyodon_C375223.p1	0.73433	0.47696	1005.0	693.0	1.48109	GF_001678	0.6694	4.2885	4.0	0.1561	738.0	Asplenium_polyodon_C367647.p1	Asplenium_polyodon_C375223.p1	0.5	1.0
Asplenium_polyodon_scaffold10833.p1__Asplenium_polyodon_scaffold11451.p1	0.8196	0.86594	1347.0	1104.0	0.17574	GF_003109	0.0863	0.3728	2.0	0.2315	1104.0	Asplenium_polyodon_scaffold10833.p1	Asplenium_polyodon_scaffold11451.p1	1.0	1.0
Asplenium_polyodon_C356722.p1__Asplenium_polyodon_scaffold15221.p1	0.8662	0.59621	426.0	369.0	0.56308	GF_002510	0.3336	59.1925	2.0	0.0056	369.0	Asplenium_polyodon_C356722.p1	Asplenium_polyodon_scaffold15221.p1	1.0	0.0
Asplenium_polyodon_scaffold412.p1__Asplenium_polyodon_scaffold414.p1	0.88764	1.0	534.0	474.0	0.0011	GF_001981	0.0	0.0	3.0	0.4482	474.0	Asplenium_polyodon_scaffold412.p1	Asplenium_polyodon_scaffold414.p1	1.0	0.0
Asplenium_polyodon_scaffold412.p1__Asplenium_polyodon_scaffold413.p1	0.88764	0.97257	534.0	474.0	0.01327	GF_001981	0.0058	0.0977	4.0	0.0594	474.0	Asplenium_polyodon_scaffold413.p1	Asplenium_polyodon_scaffold412.p1	0.5	0.5
Asplenium_polyodon_scaffold413.p1__Asplenium_polyodon_scaffold414.p1	0.88764	0.97257	534.0	474.0	0.01327	GF_001981	0.0058	0.0977	4.0	0.0594	474.0	Asplenium_polyodon_scaffold413.p1	Asplenium_polyodon_scaffold414.p1	0.5	0.5
Asplenium_polyodon_scaffold644.p1__Asplenium_polyodon_scaffold645.p1	1.0	1.0	825.0	825.0	0.0	GF_003617	0.0	0.0	2.0	0.3013	825.0	Asplenium_polyodon_scaffold644.p1	Asplenium_polyodon_scaffold645.p1	1.0	0.0
Asplenium_polyodon_C321404.p1__Asplenium_polyodon_C337392.p1	0.65882	0.75	510.0	336.0	0.42236	GF_002179	0.2549	0.5329	2.0	0.4782	336.0	Asplenium_polyodon_C321404.p1	Asplenium_polyodon_C337392.p1	1.0	1.0
Asplenium_polyodon_scaffold2679.p1__Asplenium_polyodon_scaffold2680.p1	0.49198	1.0	1122.0	552.0	0.00054	GF_003454	0.0	0.0	2.0	0.4169	552.0	Asplenium_polyodon_scaffold2679.p1	Asplenium_polyodon_scaffold2680.p1	1.0	0.0
Asplenium_polyodon_scaffold7798.p4__Asplenium_polyodon_scaffold7799.p3	1.0	1.0	396.0	396.0	0.0	GF_003667	0.0	0.0	2.0	0.2573	396.0	Asplenium_polyodon_scaffold7798.p4	Asplenium_polyodon_scaffold7799.p3	1.0	0.0
Asplenium_polyodon_C377735.p1__Asplenium_polyodon_C379945.p1	0.67554	0.50411	1803.0	1218.0	1.19834	GF_002128	0.6243	4.4094	2.0	0.1416	1218.0	Asplenium_polyodon_C379945.p1	Asplenium_polyodon_C377735.p1	1.0	1.0
Asplenium_polyodon_C350986.p1__Asplenium_polyodon_C353794.p1	0.84302	0.87126	516.0	435.0	0.16158	GF_002437	0.089	0.3109	2.0	0.2863	435.0	Asplenium_polyodon_C350986.p1	Asplenium_polyodon_C353794.p1	1.0	1.0
Asplenium_polyodon_scaffold14787.p1__Asplenium_polyodon_scaffold14788.p1	1.0	1.0	2655.0	2655.0	0.0	GF_003333	0.0	0.0	2.0	0.4714	2655.0	Asplenium_polyodon_scaffold14787.p1	Asplenium_polyodon_scaffold14788.p1	1.0	0.0
Asplenium_polyodon_scaffold8496.p1__Asplenium_polyodon_scaffold8497.p1	1.0	1.0	1188.0	1188.0	0.0	GF_003687	0.0	0.0	2.0	0.3752	1188.0	Asplenium_polyodon_scaffold8496.p1	Asplenium_polyodon_scaffold8497.p1	1.0	0.0
Asplenium_polyodon_C364397.p1__Asplenium_polyodon_scaffold13160.p1	0.38078	0.80062	1686.0	642.0	0.30506	GF_002636	0.1586	0.6143	2.0	0.2582	642.0	Asplenium_polyodon_C364397.p1	Asplenium_polyodon_scaffold13160.p1	1.0	1.0
Asplenium_polyodon_scaffold10456.p1__Asplenium_polyodon_scaffold3310.p1	0.6519	0.68608	948.0	444.0	0.59732	GF_001186	0.2791	0.6866	4.0	0.4064	618.0	Asplenium_polyodon_scaffold10456.p1	Asplenium_polyodon_scaffold3310.p1	1.0	1.0
Asplenium_polyodon_scaffold10456.p1__Asplenium_polyodon_scaffold5657.p1	0.6519	0.43528	948.0	444.0	1.6708	GF_001186	0.7599	59.7784	5.0	0.0127	618.0	Asplenium_polyodon_scaffold5657.p1	Asplenium_polyodon_scaffold10456.p1	0.5	0.0
Asplenium_polyodon_scaffold3310.p1__Asplenium_polyodon_scaffold5657.p1	0.56962	0.41852	948.0	444.0	1.78514	GF_001186	0.7813	65.347	5.0	0.012	540.0	Asplenium_polyodon_scaffold5657.p1	Asplenium_polyodon_scaffold3310.p1	0.5	0.0
Asplenium_polyodon_scaffold5657.p1__Asplenium_polyodon_scaffold6981.p1	0.63291	0.40833	948.0	444.0	1.99922	GF_001186	0.8034	61.0356	6.0	0.0132	600.0	Asplenium_polyodon_scaffold6981.p1	Asplenium_polyodon_scaffold5657.p1	0.33333	0.0
Asplenium_polyodon_scaffold10456.p1__Asplenium_polyodon_scaffold6981.p1	0.63291	0.41667	948.0	444.0	1.92056	GF_001186	0.8363	63.0219	6.0	0.0133	600.0	Asplenium_polyodon_scaffold6981.p1	Asplenium_polyodon_scaffold10456.p1	0.33333	0.0
Asplenium_polyodon_scaffold3310.p1__Asplenium_polyodon_scaffold6981.p1	0.54747	0.42389	948.0	444.0	2.0349	GF_001186	0.8604	68.4504	6.0	0.0126	519.0	Asplenium_polyodon_scaffold6981.p1	Asplenium_polyodon_scaffold3310.p1	0.33333	0.0
Asplenium_polyodon_scaffold15414.p1__Asplenium_polyodon_scaffold15945.p2	0.54924	0.69425	792.0	435.0	0.42424	GF_003366	0.2293	1.5981	2.0	0.1435	435.0	Asplenium_polyodon_scaffold15414.p1	Asplenium_polyodon_scaffold15945.p2	1.0	1.0
Asplenium_polyodon_C364909.p1__Asplenium_polyodon_C366151.p1	0.41573	0.4955	534.0	222.0	0.92308	GF_002652	0.5392	55.9727	2.0	0.0096	222.0	Asplenium_polyodon_C364909.p1	Asplenium_polyodon_C366151.p1	1.0	0.0
Asplenium_polyodon_scaffold1053.p1__Asplenium_polyodon_scaffold6181.p1	0.59804	0.79781	612.0	204.0	0.34003	GF_000551	0.198	0.4795	6.0	0.4129	366.0	Asplenium_polyodon_scaffold1053.p1	Asplenium_polyodon_scaffold6181.p1	1.0	1.0
Asplenium_polyodon_C359930.p1__Asplenium_polyodon_C368073.p1	0.77941	0.60168	612.0	204.0	0.7896	GF_000551	0.2806	23.6778	7.0	0.0118	477.0	Asplenium_polyodon_C359930.p1	Asplenium_polyodon_C368073.p1	1.0	0.0
Asplenium_polyodon_C359930.p1__Asplenium_polyodon_scaffold14486.p1	0.55392	0.60767	612.0	204.0	0.7228	GF_000551	0.3447	8.7574	8.0	0.0394	339.0	Asplenium_polyodon_scaffold14486.p1	Asplenium_polyodon_C359930.p1	0.5	0.0
Asplenium_polyodon_C368073.p1__Asplenium_polyodon_scaffold14486.p1	0.52451	0.61994	612.0	204.0	0.98862	GF_000551	0.2801	3.8681	8.0	0.0724	321.0	Asplenium_polyodon_scaffold14486.p1	Asplenium_polyodon_C368073.p1	0.5	1.0
Asplenium_polyodon_C347032.p1__Asplenium_polyodon_scaffold14486.p1	0.55392	0.56047	612.0	204.0	1.05099	GF_000551	0.3834	9.2265	9.0	0.0416	339.0	Asplenium_polyodon_C347032.p1	Asplenium_polyodon_scaffold14486.p1	0.33333	0.0
Asplenium_polyodon_C347032.p1__Asplenium_polyodon_C359930.p1	0.80392	0.53455	612.0	204.0	0.96861	GF_000551	0.3621	60.0741	9.0	0.006	492.0	Asplenium_polyodon_C347032.p1	Asplenium_polyodon_C359930.p1	0.33333	0.0
Asplenium_polyodon_C347032.p1__Asplenium_polyodon_C368073.p1	0.79902	0.51943	612.0	204.0	1.23443	GF_000551	0.4223	58.9493	9.0	0.0072	489.0	Asplenium_polyodon_C347032.p1	Asplenium_polyodon_C368073.p1	0.33333	0.0
Asplenium_polyodon_C347032.p1__Asplenium_polyodon_scaffold1053.p1	0.82353	0.51587	612.0	204.0	1.16131	GF_000551	0.3751	57.8101	10.0	0.0065	504.0	Asplenium_polyodon_scaffold1053.p1	Asplenium_polyodon_C347032.p1	0.125	0.0
Asplenium_polyodon_scaffold1053.p1__Asplenium_polyodon_scaffold14486.p1	0.55392	0.53982	612.0	204.0	1.33702	GF_000551	0.4389	9.702	10.0	0.0452	339.0	Asplenium_polyodon_scaffold1053.p1	Asplenium_polyodon_scaffold14486.p1	0.125	0.0
Asplenium_polyodon_C359930.p1__Asplenium_polyodon_scaffold1053.p1	0.79902	0.53374	612.0	204.0	1.25464	GF_000551	0.402	38.384	10.0	0.0105	489.0	Asplenium_polyodon_scaffold1053.p1	Asplenium_polyodon_C359930.p1	0.125	0.0
Asplenium_polyodon_C368073.p1__Asplenium_polyodon_scaffold1053.p1	0.80882	0.54141	612.0	204.0	1.52046	GF_000551	0.4306	71.5393	10.0	0.006	495.0	Asplenium_polyodon_scaffold1053.p1	Asplenium_polyodon_C368073.p1	0.125	0.0
Asplenium_polyodon_C347032.p1__Asplenium_polyodon_scaffold6181.p1	0.59804	0.46448	612.0	204.0	1.50032	GF_000551	0.6316	12.5627	10.0	0.0503	366.0	Asplenium_polyodon_scaffold6181.p1	Asplenium_polyodon_C347032.p1	0.125	0.0
Asplenium_polyodon_scaffold14486.p1__Asplenium_polyodon_scaffold6181.p1	0.33333	0.5	612.0	204.0	1.67603	GF_000551	0.6188	8.3913	10.0	0.0737	204.0	Asplenium_polyodon_scaffold6181.p1	Asplenium_polyodon_scaffold14486.p1	0.125	0.0
Asplenium_polyodon_C359930.p1__Asplenium_polyodon_scaffold6181.p1	0.63725	0.47436	612.0	204.0	1.59365	GF_000551	0.6754	3.1972	10.0	0.2112	390.0	Asplenium_polyodon_scaffold6181.p1	Asplenium_polyodon_C359930.p1	0.125	0.5
Asplenium_polyodon_C368073.p1__Asplenium_polyodon_scaffold6181.p1	0.59804	0.52459	612.0	204.0	1.85947	GF_000551	0.6667	1.9815	10.0	0.3365	366.0	Asplenium_polyodon_scaffold6181.p1	Asplenium_polyodon_C368073.p1	0.125	0.5
Asplenium_polyodon_scaffold1765.p1__Asplenium_polyodon_scaffold1766.p1	0.7474	1.0	2304.0	870.0	0.0	GF_001213	0.0	0.0	4.0	0.001	1722.0	Asplenium_polyodon_scaffold1766.p1	Asplenium_polyodon_scaffold1765.p1	1.0	0.0
Asplenium_polyodon_scaffold13862.p1__Asplenium_polyodon_scaffold8533.p1	0.40104	0.83766	2304.0	870.0	0.30785	GF_001213	0.1578	0.2949	5.0	0.535	924.0	Asplenium_polyodon_scaffold13862.p1	Asplenium_polyodon_scaffold8533.p1	1.0	1.0
Asplenium_polyodon_scaffold13862.p1__Asplenium_polyodon_scaffold1766.p1	0.67839	0.5579	2304.0	870.0	1.12644	GF_001213	0.5355	2.1714	6.0	0.2466	1563.0	Asplenium_polyodon_scaffold1766.p1	Asplenium_polyodon_scaffold13862.p1	0.25	0.25
Asplenium_polyodon_scaffold1766.p1__Asplenium_polyodon_scaffold8533.p1	0.3776	0.57126	2304.0	870.0	1.09299	GF_001213	0.5516	2.4383	6.0	0.2262	870.0	Asplenium_polyodon_scaffold1766.p1	Asplenium_polyodon_scaffold8533.p1	0.25	0.25
Asplenium_polyodon_scaffold13862.p1__Asplenium_polyodon_scaffold1765.p1	0.67839	0.5579	2304.0	870.0	1.12644	GF_001213	0.5355	2.1714	6.0	0.2466	1563.0	Asplenium_polyodon_scaffold1765.p1	Asplenium_polyodon_scaffold13862.p1	0.25	0.25
Asplenium_polyodon_scaffold1765.p1__Asplenium_polyodon_scaffold8533.p1	0.3776	0.57126	2304.0	870.0	1.09299	GF_001213	0.5516	2.4383	6.0	0.2262	870.0	Asplenium_polyodon_scaffold1765.p1	Asplenium_polyodon_scaffold8533.p1	0.25	0.25
Asplenium_polyodon_C375431.p1__Asplenium_polyodon_scaffold10236.p1	0.27532	0.65723	1155.0	306.0	0.58322	GF_001007	0.2749	68.7823	4.0	0.004	318.0	Asplenium_polyodon_C375431.p1	Asplenium_polyodon_scaffold10236.p1	1.0	0.0
Asplenium_polyodon_C341448.p1__Asplenium_polyodon_C363874.p1	0.40519	0.63889	1155.0	306.0	0.63228	GF_001007	0.3325	5.1545	5.0	0.0645	468.0	Asplenium_polyodon_C341448.p1	Asplenium_polyodon_C363874.p1	1.0	0.0
Asplenium_polyodon_C341448.p1__Asplenium_polyodon_C375431.p1	0.40779	0.62845	1155.0	306.0	0.56829	GF_001007	0.1966	5.3204	6.0	0.0369	471.0	Asplenium_polyodon_C375431.p1	Asplenium_polyodon_C341448.p1	0.25	0.0
Asplenium_polyodon_C363874.p1__Asplenium_polyodon_C375431.p1	0.44416	0.57895	1155.0	306.0	0.80611	GF_001007	0.322	4.5154	6.0	0.0713	513.0	Asplenium_polyodon_C375431.p1	Asplenium_polyodon_C363874.p1	0.25	1.0
Asplenium_polyodon_C341448.p1__Asplenium_polyodon_scaffold10236.p1	0.26494	0.5915	1155.0	306.0	0.98593	GF_001007	0.3714	43.3807	6.0	0.0086	306.0	Asplenium_polyodon_scaffold10236.p1	Asplenium_polyodon_C341448.p1	0.25	0.0
Asplenium_polyodon_C363874.p1__Asplenium_polyodon_scaffold10236.p1	0.27273	0.54286	1155.0	306.0	1.22375	GF_001007	0.5722	6.976	6.0	0.082	315.0	Asplenium_polyodon_scaffold10236.p1	Asplenium_polyodon_C363874.p1	0.25	0.0
Asplenium_polyodon_C315370.p1__Asplenium_polyodon_C372179.p1	0.744	0.45878	375.0	279.0	1.26422	GF_002136	0.6462	63.209	2.0	0.0102	279.0	Asplenium_polyodon_C315370.p1	Asplenium_polyodon_C372179.p1	1.0	0.0
Asplenium_polyodon_scaffold13202.p1__Asplenium_polyodon_scaffold5599.p1	0.95726	0.87599	1053.0	1008.0	0.11818	GF_003257	0.0647	0.3739	2.0	0.1729	1008.0	Asplenium_polyodon_scaffold13202.p1	Asplenium_polyodon_scaffold5599.p1	1.0	1.0
Asplenium_polyodon_C367859.p1__Asplenium_polyodon_scaffold1247.p1	0.71507	0.54278	1095.0	783.0	0.8756	GF_002709	0.4463	3.6295	2.0	0.123	783.0	Asplenium_polyodon_C367859.p1	Asplenium_polyodon_scaffold1247.p1	1.0	1.0
Asplenium_polyodon_C363146.p1__Asplenium_polyodon_scaffold3257.p1	0.78694	0.8821	873.0	687.0	0.11154	GF_002611	0.0611	0.4075	2.0	0.15	687.0	Asplenium_polyodon_C363146.p1	Asplenium_polyodon_scaffold3257.p1	1.0	1.0
Asplenium_polyodon_C305160.p1__Asplenium_polyodon_C328552.p1	0.30667	0.80676	675.0	207.0	0.13798	GF_000876	0.0693	1.6509	4.0	0.042	207.0	Asplenium_polyodon_C305160.p1	Asplenium_polyodon_C328552.p1	1.0	1.0
Asplenium_polyodon_scaffold1832.p1__Asplenium_polyodon_scaffold1833.p1	0.91111	0.90407	675.0	207.0	0.13612	GF_000876	0.0	0.0	5.0	0.001	615.0	Asplenium_polyodon_scaffold1833.p1	Asplenium_polyodon_scaffold1832.p1	1.0	0.0
Asplenium_polyodon_C305160.p1__Asplenium_polyodon_scaffold1833.p1	0.44889	0.85149	675.0	207.0	0.18006	GF_000876	0.0526	0.821	6.0	0.064	303.0	Asplenium_polyodon_C305160.p1	Asplenium_polyodon_scaffold1833.p1	0.25	0.25
Asplenium_polyodon_C305160.p1__Asplenium_polyodon_scaffold1832.p1	0.44889	0.85149	675.0	207.0	0.15496	GF_000876	0.0526	0.821	6.0	0.064	303.0	Asplenium_polyodon_C305160.p1	Asplenium_polyodon_scaffold1832.p1	0.25	0.25
Asplenium_polyodon_C328552.p1__Asplenium_polyodon_scaffold1833.p1	0.51556	0.8046	675.0	207.0	0.18448	GF_000876	0.0684	1.5777	6.0	0.0433	348.0	Asplenium_polyodon_C328552.p1	Asplenium_polyodon_scaffold1833.p1	0.25	0.25
Asplenium_polyodon_C328552.p1__Asplenium_polyodon_scaffold1832.p1	0.51556	0.8046	675.0	207.0	0.15938	GF_000876	0.0684	1.5777	6.0	0.0433	348.0	Asplenium_polyodon_C328552.p1	Asplenium_polyodon_scaffold1832.p1	0.25	0.25
Asplenium_polyodon_C358600.p1__Asplenium_polyodon_scaffold10093.p1	0.36923	0.87897	1365.0	426.0	0.05742	GF_001475	0.0307	0.4799	3.0	0.064	504.0	Asplenium_polyodon_C358600.p1	Asplenium_polyodon_scaffold10093.p1	1.0	1.0
Asplenium_polyodon_C341706.p1__Asplenium_polyodon_C358600.p1	0.31209	0.49531	1365.0	426.0	1.07314	GF_001475	0.5891	37.0626	4.0	0.0159	426.0	Asplenium_polyodon_C341706.p1	Asplenium_polyodon_C358600.p1	0.5	0.0
Asplenium_polyodon_C341706.p1__Asplenium_polyodon_scaffold10093.p1	0.31648	0.51852	1365.0	426.0	1.05644	GF_001475	0.5814	16.2394	4.0	0.0358	432.0	Asplenium_polyodon_C341706.p1	Asplenium_polyodon_scaffold10093.p1	0.5	0.0
Asplenium_polyodon_C359756.p1__Asplenium_polyodon_C363802.p1	0.9562	0.83969	411.0	393.0	0.20722	GF_002545	0.1058	0.4764	2.0	0.2221	393.0	Asplenium_polyodon_C359756.p1	Asplenium_polyodon_C363802.p1	1.0	1.0
Asplenium_polyodon_C315024.p1__Asplenium_polyodon_C360606.p1	0.54327	0.71976	624.0	324.0	0.29405	GF_001286	0.1347	7.7043	3.0	0.0175	339.0	Asplenium_polyodon_C315024.p1	Asplenium_polyodon_C360606.p1	1.0	0.0
Asplenium_polyodon_C315024.p1__Asplenium_polyodon_C349744.p1	0.51923	0.58951	624.0	324.0	0.84716	GF_001286	0.3294	13.3191	4.0	0.0247	324.0	Asplenium_polyodon_C349744.p1	Asplenium_polyodon_C315024.p1	0.5	0.0
Asplenium_polyodon_C349744.p1__Asplenium_polyodon_C360606.p1	0.72596	0.5298	624.0	324.0	1.05945	GF_001286	0.368	9.4572	4.0	0.0389	453.0	Asplenium_polyodon_C349744.p1	Asplenium_polyodon_C360606.p1	0.5	0.0
Asplenium_polyodon_scaffold3264.p1__Asplenium_polyodon_scaffold8971.p1	0.81132	0.81654	477.0	387.0	0.04014	GF_003477	0.0183	1.6546	2.0	0.0111	387.0	Asplenium_polyodon_scaffold3264.p1	Asplenium_polyodon_scaffold8971.p1	1.0	1.0
Asplenium_polyodon_scaffold4751.p1__Asplenium_polyodon_scaffold4752.p1	0.35195	1.0	1773.0	579.0	0.0	GF_001840	0.0	0.0	3.0	0.0329	624.0	Asplenium_polyodon_scaffold4752.p1	Asplenium_polyodon_scaffold4751.p1	1.0	0.0
Asplenium_polyodon_C379949.p1__Asplenium_polyodon_scaffold4752.p1	0.32657	0.50432	1773.0	579.0	1.0274	GF_001840	0.604	8.5423	4.0	0.0707	579.0	Asplenium_polyodon_C379949.p1	Asplenium_polyodon_scaffold4752.p1	0.5	0.0
Asplenium_polyodon_C379949.p1__Asplenium_polyodon_scaffold4751.p1	0.32657	0.50432	1773.0	579.0	1.0274	GF_001840	0.604	8.5422	4.0	0.0707	579.0	Asplenium_polyodon_C379949.p1	Asplenium_polyodon_scaffold4751.p1	0.5	0.0
Asplenium_polyodon_C378361.p1__Asplenium_polyodon_scaffold10835.p1	0.88531	0.74621	1491.0	528.0	0.20651	GF_001818	0.0325	2.661	3.0	0.0122	1320.0	Asplenium_polyodon_C378361.p1	Asplenium_polyodon_scaffold10835.p1	1.0	1.0
Asplenium_polyodon_C378361.p1__Asplenium_polyodon_scaffold5511.p1	0.35412	0.58712	1491.0	528.0	0.77095	GF_001818	0.349	71.5496	4.0	0.0049	528.0	Asplenium_polyodon_scaffold5511.p1	Asplenium_polyodon_C378361.p1	0.5	0.0
Asplenium_polyodon_scaffold10835.p1__Asplenium_polyodon_scaffold5511.p1	0.35412	0.59091	1491.0	528.0	0.76438	GF_001818	0.3467	72.857	4.0	0.0048	528.0	Asplenium_polyodon_scaffold5511.p1	Asplenium_polyodon_scaffold10835.p1	0.5	0.0
Asplenium_polyodon_C344870.p1__Asplenium_polyodon_C357300.p1	0.91099	0.64751	573.0	522.0	0.44516	GF_002373	0.2106	20.0236	2.0	0.0105	522.0	Asplenium_polyodon_C344870.p1	Asplenium_polyodon_C357300.p1	1.0	0.0
Asplenium_polyodon_C348544.p1__Asplenium_polyodon_scaffold6868.p1	0.83444	0.54497	453.0	378.0	1.00714	GF_002411	0.5617	4.856	2.0	0.1157	378.0	Asplenium_polyodon_C348544.p1	Asplenium_polyodon_scaffold6868.p1	1.0	1.0
Asplenium_polyodon_C309874.p2__Asplenium_polyodon_C364797.p1	0.41026	0.61458	702.0	288.0	0.50752	GF_002085	0.3169	10.4666	2.0	0.0303	288.0	Asplenium_polyodon_C309874.p2	Asplenium_polyodon_C364797.p1	1.0	0.0
Asplenium_polyodon_C358562.p2__Asplenium_polyodon_scaffold16363.p2	0.43866	0.75424	807.0	354.0	0.2872	GF_002527	0.1524	1.063	2.0	0.1434	354.0	Asplenium_polyodon_C358562.p2	Asplenium_polyodon_scaffold16363.p2	1.0	1.0
Asplenium_polyodon_C342132.p1__Asplenium_polyodon_C346914.p1	1.0	0.83678	435.0	435.0	0.22158	GF_002350	0.1433	0.3413	2.0	0.42	435.0	Asplenium_polyodon_C342132.p1	Asplenium_polyodon_C346914.p1	1.0	1.0
Asplenium_polyodon_C356796.p1__Asplenium_polyodon_C358062.p1	0.36535	0.80412	1593.0	6.0	0.16392	GF_000212	0.2304	0.0023	10.0	99.0	582.0	Asplenium_polyodon_C358062.p1	Asplenium_polyodon_C356796.p1	1.0	0.0
Asplenium_polyodon_C358062.p1__Asplenium_polyodon_C363814.p1	0.2354	0.68	1593.0	6.0	0.59989	GF_000212	0.2304	0.0023	11.0	99.0	375.0	Asplenium_polyodon_C363814.p1	Asplenium_polyodon_C358062.p1	1.0	0.0
Asplenium_polyodon_C356796.p1__Asplenium_polyodon_C363814.p1	0.22034	0.66667	1593.0	6.0	0.49167	GF_000212	0.0		11.0	0.1075	351.0	Asplenium_polyodon_C363814.p1	Asplenium_polyodon_C356796.p1	1.0	0.0
Asplenium_polyodon_C323209.p1__Asplenium_polyodon_C370863.p1	0.22976	0.76776	1593.0	6.0	0.24831	GF_000212	0.0		12.0	0.4558	366.0	Asplenium_polyodon_C323209.p1	Asplenium_polyodon_C370863.p1	inf	0.0
Asplenium_polyodon_C323209.p1__Asplenium_polyodon_C371581.p1	0.0113	0.33333	1593.0	6.0	1.08772	GF_000212	11.39	8.5329	13.0	1.3348	18.0	Asplenium_polyodon_C371581.p1	Asplenium_polyodon_C323209.p1	0.5	0.0
Asplenium_polyodon_C370863.p1__Asplenium_polyodon_C371581.p1	0.15066	0.54583	1593.0	6.0	1.08415	GF_000212	18.6359	12.3985	13.0	1.5031	240.0	Asplenium_polyodon_C371581.p1	Asplenium_polyodon_C370863.p1	0.5	0.0
Asplenium_polyodon_C363814.p1__Asplenium_polyodon_C371581.p1	0.25989	0.47826	1593.0	6.0	1.18353	GF_000212	17.6715	14.1824	14.0	1.246	414.0	Asplenium_polyodon_C363814.p1	Asplenium_polyodon_C371581.p1	0.11111	0.0
Asplenium_polyodon_C323209.p1__Asplenium_polyodon_C363814.p1	0.16008	0.58824	1593.0	6.0	0.69323	GF_000212	0.6941	100.0147	14.0	0.0069	255.0	Asplenium_polyodon_C363814.p1	Asplenium_polyodon_C323209.p1	0.11111	0.0
Asplenium_polyodon_C363814.p1__Asplenium_polyodon_C370863.p1	0.35217	0.61319	1593.0	6.0	0.68966	GF_000212	0.6941	100.0147	14.0	0.0069	561.0	Asplenium_polyodon_C363814.p1	Asplenium_polyodon_C370863.p1	0.11111	0.0
Asplenium_polyodon_C358062.p1__Asplenium_polyodon_C371581.p1	0.0452	0.34722	1593.0	6.0	1.48766	GF_000212	15.4814	20.5149	14.0	0.7546	72.0	Asplenium_polyodon_C358062.p1	Asplenium_polyodon_C371581.p1	0.11111	0.0
Asplenium_polyodon_C323209.p1__Asplenium_polyodon_C358062.p1	0.23164	0.53117	1593.0	6.0	0.99736	GF_000212	0.4387	6.1929	14.0	0.0708	369.0	Asplenium_polyodon_C358062.p1	Asplenium_polyodon_C323209.p1	0.11111	0.0
Asplenium_polyodon_C358062.p1__Asplenium_polyodon_C370863.p1	0.3371	0.5419	1593.0	6.0	0.99379	GF_000212	0.4387	6.1929	14.0	0.0708	537.0	Asplenium_polyodon_C358062.p1	Asplenium_polyodon_C370863.p1	0.11111	0.0
Asplenium_polyodon_C356796.p1__Asplenium_polyodon_C371581.p1	0.03013	0.41667	1593.0	6.0	1.37944	GF_000212	14.6037	12.0777	14.0	1.2092	48.0	Asplenium_polyodon_C356796.p1	Asplenium_polyodon_C371581.p1	0.11111	0.0
Asplenium_polyodon_C323209.p1__Asplenium_polyodon_C356796.p1	0.22976	0.52186	1593.0	6.0	0.88914	GF_000212	0.6941	100.0146	14.0	0.0069	366.0	Asplenium_polyodon_C356796.p1	Asplenium_polyodon_C323209.p1	0.11111	0.0
