	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
Cephalomanes_javanicum_C279790.p1__Cephalomanes_javanicum_scaffold6042.p2	0.65323	0.42798	744.0	486.0	1.47928	GF_002314	0.7856	60.4928	2.0	0.013	486.0	Cephalomanes_javanicum_C279790.p1	Cephalomanes_javanicum_scaffold6042.p2	1.0	0.0
Cephalomanes_javanicum_C292346.p1__Cephalomanes_javanicum_scaffold5411.p1	0.19868	0.7	1812.0	264.0	0.55481	GF_001640	0.2302	0.9242	3.0	0.2491	360.0	Cephalomanes_javanicum_C292346.p1	Cephalomanes_javanicum_scaffold5411.p1	1.0	1.0
Cephalomanes_javanicum_C292346.p1__Cephalomanes_javanicum_C292674.p1	0.61755	0.43968	1812.0	264.0	1.43918	GF_001640	0.769	30.3047	4.0	0.0254	1119.0	Cephalomanes_javanicum_C292674.p1	Cephalomanes_javanicum_C292346.p1	0.5	0.0
Cephalomanes_javanicum_C292674.p1__Cephalomanes_javanicum_scaffold5411.p1	0.1457	0.41667	1812.0	264.0	1.63593	GF_001640	0.8868	25.8675	4.0	0.0343	264.0	Cephalomanes_javanicum_C292674.p1	Cephalomanes_javanicum_scaffold5411.p1	0.5	0.0
Cephalomanes_javanicum_C295660.p1__Cephalomanes_javanicum_scaffold8831.p1	0.92619	0.72188	2073.0	87.0	0.4402	GF_000727	0.0949	0.2447	5.0	0.3878	1920.0	Cephalomanes_javanicum_scaffold8831.p1	Cephalomanes_javanicum_C295660.p1	1.0	1.0
Cephalomanes_javanicum_C285154.p1__Cephalomanes_javanicum_scaffold8831.p1	0.38061	0.6033	2073.0	87.0	0.81582	GF_000727	0.5558	9.93	6.0	0.056	789.0	Cephalomanes_javanicum_C285154.p1	Cephalomanes_javanicum_scaffold8831.p1	0.5	0.0
Cephalomanes_javanicum_C285154.p1__Cephalomanes_javanicum_C295660.p1	0.38061	0.60076	2073.0	87.0	0.81122	GF_000727	0.6197	10.2896	6.0	0.0602	789.0	Cephalomanes_javanicum_C285154.p1	Cephalomanes_javanicum_C295660.p1	0.5	0.0
Cephalomanes_javanicum_C285154.p1__Cephalomanes_javanicum_C289516.p1	0.04776	0.58586	2073.0	87.0	1.48695	GF_000727	0.6005	1.2173	7.0	0.4933	99.0	Cephalomanes_javanicum_C289516.p1	Cephalomanes_javanicum_C285154.p1	0.33333	1.0
Cephalomanes_javanicum_C289516.p1__Cephalomanes_javanicum_scaffold8831.p1	0.54269	0.49778	2073.0	87.0	1.31141	GF_000727	0.3369	17.9413	7.0	0.0188	1125.0	Cephalomanes_javanicum_C289516.p1	Cephalomanes_javanicum_scaffold8831.p1	0.33333	0.0
Cephalomanes_javanicum_C289516.p1__Cephalomanes_javanicum_C295660.p1	0.53256	0.49819	2073.0	87.0	1.30681	GF_000727	0.3699	16.8994	7.0	0.0219	1104.0	Cephalomanes_javanicum_C289516.p1	Cephalomanes_javanicum_C295660.p1	0.33333	0.0
Cephalomanes_javanicum_C289516.p1__Cephalomanes_javanicum_C290602.p1	0.39797	0.43879	2073.0	87.0	1.70035	GF_000727	0.7345	36.107	8.0	0.0203	825.0	Cephalomanes_javanicum_C290602.p1	Cephalomanes_javanicum_C289516.p1	0.25	0.0
Cephalomanes_javanicum_C285154.p1__Cephalomanes_javanicum_C290602.p1	0.35601	0.54201	2073.0	87.0	1.49592	GF_000727	0.6023	21.8656	8.0	0.0275	738.0	Cephalomanes_javanicum_C290602.p1	Cephalomanes_javanicum_C285154.p1	0.25	0.0
Cephalomanes_javanicum_C290602.p1__Cephalomanes_javanicum_scaffold8831.p1	0.72214	0.55244	2073.0	87.0	1.32038	GF_000727	0.4638	0.792	8.0	0.5856	1497.0	Cephalomanes_javanicum_C290602.p1	Cephalomanes_javanicum_scaffold8831.p1	0.25	0.5
Cephalomanes_javanicum_C290602.p1__Cephalomanes_javanicum_C295660.p1	0.7178	0.55444	2073.0	87.0	1.31578	GF_000727	0.6123	0.5699	8.0	1.0744	1488.0	Cephalomanes_javanicum_C290602.p1	Cephalomanes_javanicum_C295660.p1	0.25	0.5
Cephalomanes_javanicum_C276566.p1__Cephalomanes_javanicum_C295652.p1	0.2149	0.47715	3462.0	693.0	1.39005	GF_000976	0.6869	64.9964	4.0	0.0106	744.0	Cephalomanes_javanicum_C276566.p1	Cephalomanes_javanicum_C295652.p1	1.0	0.0
Cephalomanes_javanicum_C296094.p1__Cephalomanes_javanicum_C296302.p1	0.75997	0.70886	3462.0	693.0	0.49459	GF_000976	0.2052	1.778	5.0	0.1154	2631.0	Cephalomanes_javanicum_C296302.p1	Cephalomanes_javanicum_C296094.p1	1.0	1.0
Cephalomanes_javanicum_C276566.p1__Cephalomanes_javanicum_C296302.p1	0.25043	0.45559	3462.0	693.0	1.89395	GF_000976	0.7905	2.9053	6.0	0.2721	867.0	Cephalomanes_javanicum_C276566.p1	Cephalomanes_javanicum_C296302.p1	0.25	0.5
Cephalomanes_javanicum_C276566.p1__Cephalomanes_javanicum_C296094.p1	0.24957	0.43981	3462.0	693.0	1.97448	GF_000976	0.7265	5.3852	6.0	0.1349	864.0	Cephalomanes_javanicum_C276566.p1	Cephalomanes_javanicum_C296094.p1	0.25	0.0
Cephalomanes_javanicum_C295652.p1__Cephalomanes_javanicum_C296302.p1	0.63951	0.45303	3462.0	693.0	1.61306	GF_000976	0.6884	4.7443	6.0	0.1451	2214.0	Cephalomanes_javanicum_C295652.p1	Cephalomanes_javanicum_C296302.p1	0.25	0.5
Cephalomanes_javanicum_C295652.p1__Cephalomanes_javanicum_C296094.p1	0.63258	0.43562	3462.0	693.0	1.69359	GF_000976	0.6313	25.8498	6.0	0.0244	2190.0	Cephalomanes_javanicum_C295652.p1	Cephalomanes_javanicum_C296094.p1	0.25	0.0
Cephalomanes_javanicum_C272150.p1__Cephalomanes_javanicum_scaffold7711.p1	0.82906	0.66094	1053.0	873.0	0.64776	GF_002152	0.3547	1.0086	2.0	0.3516	873.0	Cephalomanes_javanicum_C272150.p1	Cephalomanes_javanicum_scaffold7711.p1	1.0	1.0
Cephalomanes_javanicum_scaffold10051.p1__Cephalomanes_javanicum_scaffold4130.p1	0.97131	0.7937	2091.0	2031.0	0.16468	GF_002728	0.0878	0.987	2.0	0.089	2031.0	Cephalomanes_javanicum_scaffold10051.p1	Cephalomanes_javanicum_scaffold4130.p1	1.0	1.0
Cephalomanes_javanicum_C256130.p1__Cephalomanes_javanicum_C296890.p1	0.10956	0.68208	4737.0	519.0	0.21808	GF_001946	0.1352	72.2063	2.0	0.0019	519.0	Cephalomanes_javanicum_C256130.p1	Cephalomanes_javanicum_C296890.p1	1.0	0.0
Cephalomanes_javanicum_scaffold4304.p1__Cephalomanes_javanicum_scaffold4306.p2	1.0	1.0	543.0	543.0	0.0	GF_002880	0.0	0.0	2.0	0.001	543.0	Cephalomanes_javanicum_scaffold4304.p1	Cephalomanes_javanicum_scaffold4306.p2	1.0	0.0
Cephalomanes_javanicum_C244596.p1__Cephalomanes_javanicum_C273586.p1	0.19888	0.61059	1614.0	21.0	0.46241	GF_000605	0.3056	50.7841	5.0	0.006	321.0	Cephalomanes_javanicum_C244596.p1	Cephalomanes_javanicum_C273586.p1	1.0	0.0
Cephalomanes_javanicum_C291048.p1__Cephalomanes_javanicum_scaffold4495.p1	0.5316	0.85664	1614.0	21.0	0.08086	GF_000605	0.0	0.0	6.0	0.001	858.0	Cephalomanes_javanicum_scaffold4495.p1	Cephalomanes_javanicum_C291048.p1	1.0	0.0
Cephalomanes_javanicum_C258030.p1__Cephalomanes_javanicum_scaffold4495.p1	0.01301	1.0	1614.0	21.0	0.19142	GF_000605	0.0	0.0	7.0	0.001	21.0	Cephalomanes_javanicum_C258030.p1	Cephalomanes_javanicum_scaffold4495.p1	0.5	0.0
Cephalomanes_javanicum_C258030.p1__Cephalomanes_javanicum_C291048.p1	0.33457	0.77407	1614.0	21.0	0.18826	GF_000605	0.0	0.0	7.0	0.001	540.0	Cephalomanes_javanicum_C258030.p1	Cephalomanes_javanicum_C291048.p1	0.5	0.0
Cephalomanes_javanicum_C244596.p1__Cephalomanes_javanicum_C258030.p1	0.06134	0.60606	1614.0	21.0	0.73066	GF_000605	0.4512	11.5851	8.0	0.0389	99.0	Cephalomanes_javanicum_C244596.p1	Cephalomanes_javanicum_C258030.p1	0.16667	0.0
Cephalomanes_javanicum_C244596.p1__Cephalomanes_javanicum_scaffold4495.p1	0.19517	0.47302	1614.0	21.0	0.92098	GF_000605	0.4512	11.5851	8.0	0.0389	315.0	Cephalomanes_javanicum_C244596.p1	Cephalomanes_javanicum_scaffold4495.p1	0.16667	0.0
Cephalomanes_javanicum_C244596.p1__Cephalomanes_javanicum_C291048.p1	0.24349	0.51145	1614.0	21.0	0.91782	GF_000605	0.4512	11.5852	8.0	0.0389	393.0	Cephalomanes_javanicum_C244596.p1	Cephalomanes_javanicum_C291048.p1	0.16667	0.0
Cephalomanes_javanicum_C258030.p1__Cephalomanes_javanicum_C273586.p1	0.01487	0.45833	1614.0	21.0	0.56797	GF_000605	0.2268	63.299	8.0	0.0036	24.0	Cephalomanes_javanicum_C273586.p1	Cephalomanes_javanicum_C258030.p1	0.16667	0.0
Cephalomanes_javanicum_C273586.p1__Cephalomanes_javanicum_scaffold4495.p1	0.52788	0.53521	1614.0	21.0	0.75829	GF_000605	0.2269	63.2994	8.0	0.0036	852.0	Cephalomanes_javanicum_C273586.p1	Cephalomanes_javanicum_scaffold4495.p1	0.16667	0.0
Cephalomanes_javanicum_C273586.p1__Cephalomanes_javanicum_C291048.p1	0.52974	0.53216	1614.0	21.0	0.75513	GF_000605	0.2269	63.2984	8.0	0.0036	855.0	Cephalomanes_javanicum_C273586.p1	Cephalomanes_javanicum_C291048.p1	0.16667	0.0
Cephalomanes_javanicum_scaffold5055.p1__Cephalomanes_javanicum_scaffold7915.p1	0.66284	0.46243	783.0	510.0	1.62971	GF_001542	0.7706	68.853	3.0	0.0112	519.0	Cephalomanes_javanicum_scaffold5055.p1	Cephalomanes_javanicum_scaffold7915.p1	1.0	0.0
Cephalomanes_javanicum_C283538.p1__Cephalomanes_javanicum_scaffold5055.p1	0.65134	0.44118	783.0	510.0	1.78095	GF_001542	0.8329	68.5622	4.0	0.0121	510.0	Cephalomanes_javanicum_C283538.p1	Cephalomanes_javanicum_scaffold5055.p1	0.5	0.0
Cephalomanes_javanicum_C283538.p1__Cephalomanes_javanicum_scaffold7915.p1	0.72031	0.43617	783.0	510.0	1.63886	GF_001542	0.8642	22.2842	4.0	0.0388	564.0	Cephalomanes_javanicum_C283538.p1	Cephalomanes_javanicum_scaffold7915.p1	0.5	0.0
Cephalomanes_javanicum_scaffold2483.p2__Cephalomanes_javanicum_scaffold2486.p3	1.0	1.0	306.0	306.0	0.0	GF_001703	0.0	0.0	3.0	0.3719	306.0	Cephalomanes_javanicum_scaffold2486.p3	Cephalomanes_javanicum_scaffold2483.p2	1.0	0.0
Cephalomanes_javanicum_scaffold2482.p4__Cephalomanes_javanicum_scaffold2486.p3	1.0	1.0	306.0	306.0	0.0	GF_001703	0.0	0.0	4.0	0.8639	306.0	Cephalomanes_javanicum_scaffold2482.p4	Cephalomanes_javanicum_scaffold2486.p3	0.5	0.0
Cephalomanes_javanicum_scaffold2482.p4__Cephalomanes_javanicum_scaffold2483.p2	1.0	1.0	306.0	306.0	0.0	GF_001703	0.0	0.0	4.0	0.6552	306.0	Cephalomanes_javanicum_scaffold2482.p4	Cephalomanes_javanicum_scaffold2483.p2	0.5	0.0
Cephalomanes_javanicum_scaffold8811.p1__Cephalomanes_javanicum_scaffold8812.p2	1.0	1.0	588.0	588.0	0.0	GF_003087	0.0	0.0	2.0	0.5012	588.0	Cephalomanes_javanicum_scaffold8811.p1	Cephalomanes_javanicum_scaffold8812.p2	1.0	0.0
Cephalomanes_javanicum_scaffold10188.p1__Cephalomanes_javanicum_scaffold9888.p1	0.80929	0.71448	1809.0	918.0	0.52197	GF_000556	0.2328	1.0093	5.0	0.2306	1464.0	Cephalomanes_javanicum_scaffold10188.p1	Cephalomanes_javanicum_scaffold9888.p1	1.0	1.0
Cephalomanes_javanicum_scaffold1728.p1__Cephalomanes_javanicum_scaffold5839.p1	0.67662	0.84232	1809.0	918.0	0.28965	GF_000556	0.1661	0.2642	6.0	0.6285	1224.0	Cephalomanes_javanicum_scaffold5839.p1	Cephalomanes_javanicum_scaffold1728.p1	1.0	1.0
Cephalomanes_javanicum_C294864.p1__Cephalomanes_javanicum_scaffold5839.p1	0.97015	0.71567	1809.0	918.0	0.48628	GF_000556	0.2603	0.8822	7.0	0.295	1755.0	Cephalomanes_javanicum_C294864.p1	Cephalomanes_javanicum_scaffold5839.p1	0.5	0.5
Cephalomanes_javanicum_C294864.p1__Cephalomanes_javanicum_scaffold1728.p1	0.68491	0.75383	1809.0	918.0	0.29625	GF_000556	0.1311	0.9233	7.0	0.142	1239.0	Cephalomanes_javanicum_C294864.p1	Cephalomanes_javanicum_scaffold1728.p1	0.5	0.5
Cephalomanes_javanicum_C294864.p1__Cephalomanes_javanicum_scaffold10188.p1	0.80763	0.6345	1809.0	918.0	0.69994	GF_000556	0.3221	1.8881	8.0	0.1706	1461.0	Cephalomanes_javanicum_scaffold10188.p1	Cephalomanes_javanicum_C294864.p1	0.16667	0.16667
Cephalomanes_javanicum_scaffold10188.p1__Cephalomanes_javanicum_scaffold5839.p1	0.79768	0.61331	1809.0	918.0	0.85102	GF_000556	0.4313	4.0108	8.0	0.1075	1443.0	Cephalomanes_javanicum_scaffold10188.p1	Cephalomanes_javanicum_scaffold5839.p1	0.16667	0.16667
Cephalomanes_javanicum_scaffold10188.p1__Cephalomanes_javanicum_scaffold1728.p1	0.51575	0.63237	1809.0	918.0	0.66099	GF_000556	0.3013	3.1098	8.0	0.0969	933.0	Cephalomanes_javanicum_scaffold10188.p1	Cephalomanes_javanicum_scaffold1728.p1	0.16667	0.16667
Cephalomanes_javanicum_C294864.p1__Cephalomanes_javanicum_scaffold9888.p1	0.80763	0.65229	1809.0	918.0	0.70473	GF_000556	0.3068	2.0766	8.0	0.1477	1461.0	Cephalomanes_javanicum_scaffold9888.p1	Cephalomanes_javanicum_C294864.p1	0.16667	0.16667
Cephalomanes_javanicum_scaffold5839.p1__Cephalomanes_javanicum_scaffold9888.p1	0.79768	0.62231	1809.0	918.0	0.85581	GF_000556	0.423	2.9	8.0	0.1459	1443.0	Cephalomanes_javanicum_scaffold9888.p1	Cephalomanes_javanicum_scaffold5839.p1	0.16667	0.16667
Cephalomanes_javanicum_scaffold1728.p1__Cephalomanes_javanicum_scaffold9888.p1	0.51575	0.6463	1809.0	918.0	0.66578	GF_000556	0.3054	1.8377	8.0	0.1662	933.0	Cephalomanes_javanicum_scaffold9888.p1	Cephalomanes_javanicum_scaffold1728.p1	0.16667	0.16667
Cephalomanes_javanicum_scaffold1209.p3__Cephalomanes_javanicum_scaffold1210.p3	1.0	1.0	348.0	348.0	0.0	GF_002750	0.0	0.0	2.0	0.5126	348.0	Cephalomanes_javanicum_scaffold1209.p3	Cephalomanes_javanicum_scaffold1210.p3	1.0	0.0
Cephalomanes_javanicum_scaffold6503.p1__Cephalomanes_javanicum_scaffold6504.p1	0.90796	1.0	1695.0	405.0	0.0011	GF_001235	0.0	0.0	3.0	0.001	1539.0	Cephalomanes_javanicum_scaffold6504.p1	Cephalomanes_javanicum_scaffold6503.p1	1.0	0.0
Cephalomanes_javanicum_C248909.p1__Cephalomanes_javanicum_scaffold6504.p1	0.23894	0.51358	1695.0	405.0	1.0874	GF_001235	0.6342	16.3699	4.0	0.0387	405.0	Cephalomanes_javanicum_C248909.p1	Cephalomanes_javanicum_scaffold6504.p1	0.5	0.0
Cephalomanes_javanicum_C248909.p1__Cephalomanes_javanicum_scaffold6503.p1	0.23894	0.51358	1695.0	405.0	1.0874	GF_001235	0.6342	16.3684	4.0	0.0387	405.0	Cephalomanes_javanicum_C248909.p1	Cephalomanes_javanicum_scaffold6503.p1	0.5	0.0
Cephalomanes_javanicum_C292644.p1__Cephalomanes_javanicum_scaffold9366.p1	0.88943	0.60773	1221.0	1035.0	0.89466	GF_001530	0.4068	1.3196	3.0	0.3083	1086.0	Cephalomanes_javanicum_C292644.p1	Cephalomanes_javanicum_scaffold9366.p1	1.0	1.0
Cephalomanes_javanicum_C282734.p1__Cephalomanes_javanicum_C292644.p1	0.88206	0.46611	1221.0	1035.0	1.48427	GF_001530	0.6887	4.0856	4.0	0.1686	1077.0	Cephalomanes_javanicum_C282734.p1	Cephalomanes_javanicum_C292644.p1	0.5	1.0
Cephalomanes_javanicum_C282734.p1__Cephalomanes_javanicum_scaffold9366.p1	0.84767	0.44734	1221.0	1035.0	1.77019	GF_001530	0.7664	5.8905	4.0	0.1301	1035.0	Cephalomanes_javanicum_C282734.p1	Cephalomanes_javanicum_scaffold9366.p1	0.5	0.0
Cephalomanes_javanicum_scaffold8481.p1__Cephalomanes_javanicum_scaffold8482.p1	0.76423	1.0	1845.0	465.0	0.0	GF_001071	0.0	0.0	4.0	0.001	1410.0	Cephalomanes_javanicum_scaffold8482.p1	Cephalomanes_javanicum_scaffold8481.p1	1.0	0.0
Cephalomanes_javanicum_scaffold2102.p1__Cephalomanes_javanicum_scaffold8482.p1	0.25366	0.57906	1845.0	465.0	0.55745	GF_001071	0.3314	52.1616	5.0	0.0064	468.0	Cephalomanes_javanicum_scaffold2102.p1	Cephalomanes_javanicum_scaffold8482.p1	0.5	0.0
Cephalomanes_javanicum_scaffold2102.p1__Cephalomanes_javanicum_scaffold8481.p1	0.25366	0.57906	1845.0	465.0	0.55745	GF_001071	0.3314	52.1616	5.0	0.0064	468.0	Cephalomanes_javanicum_scaffold2102.p1	Cephalomanes_javanicum_scaffold8481.p1	0.5	0.0
Cephalomanes_javanicum_scaffold2102.p1__Cephalomanes_javanicum_scaffold9221.p1	0.26829	0.54141	1845.0	465.0	0.9402	GF_001071	0.5055	8.356	6.0	0.0605	495.0	Cephalomanes_javanicum_scaffold9221.p1	Cephalomanes_javanicum_scaffold2102.p1	0.33333	0.0
Cephalomanes_javanicum_scaffold8482.p1__Cephalomanes_javanicum_scaffold9221.p1	0.74634	0.54031	1845.0	465.0	0.91763	GF_001071	0.4816	3.6669	6.0	0.1313	1377.0	Cephalomanes_javanicum_scaffold9221.p1	Cephalomanes_javanicum_scaffold8482.p1	0.33333	0.5
Cephalomanes_javanicum_scaffold8481.p1__Cephalomanes_javanicum_scaffold9221.p1	0.74634	0.54031	1845.0	465.0	0.91763	GF_001071	0.4816	3.6669	6.0	0.1313	1377.0	Cephalomanes_javanicum_scaffold9221.p1	Cephalomanes_javanicum_scaffold8481.p1	0.33333	0.5
Cephalomanes_javanicum_scaffold4900.p1__Cephalomanes_javanicum_scaffold4901.p1	0.99087	1.0	657.0	300.0	0.0	GF_001079	0.0	0.0	4.0	0.3756	651.0	Cephalomanes_javanicum_scaffold4900.p1	Cephalomanes_javanicum_scaffold4901.p1	1.0	0.0
Cephalomanes_javanicum_scaffold4900.p1__Cephalomanes_javanicum_scaffold9943.p1	0.54795	0.68889	657.0	300.0	0.5786	GF_001079	0.2509	0.9364	5.0	0.2679	360.0	Cephalomanes_javanicum_scaffold4900.p1	Cephalomanes_javanicum_scaffold9943.p1	0.5	0.5
Cephalomanes_javanicum_scaffold4901.p1__Cephalomanes_javanicum_scaffold9943.p1	0.54795	0.68889	657.0	300.0	0.5786	GF_001079	0.2509	0.9364	5.0	0.2679	360.0	Cephalomanes_javanicum_scaffold4901.p1	Cephalomanes_javanicum_scaffold9943.p1	0.5	0.5
Cephalomanes_javanicum_scaffold4900.p1__Cephalomanes_javanicum_scaffold9939.p1	0.45662	0.62	657.0	300.0	0.78575	GF_001079	0.3624	3.0494	6.0	0.1189	300.0	Cephalomanes_javanicum_scaffold9939.p1	Cephalomanes_javanicum_scaffold4900.p1	0.33333	0.33333
Cephalomanes_javanicum_scaffold4901.p1__Cephalomanes_javanicum_scaffold9939.p1	0.45662	0.62	657.0	300.0	0.78575	GF_001079	0.3624	3.0494	6.0	0.1189	300.0	Cephalomanes_javanicum_scaffold9939.p1	Cephalomanes_javanicum_scaffold4901.p1	0.33333	0.33333
Cephalomanes_javanicum_scaffold9939.p1__Cephalomanes_javanicum_scaffold9943.p1	0.45662	0.60333	657.0	300.0	0.76887	GF_001079	0.3721	4.3078	6.0	0.0864	300.0	Cephalomanes_javanicum_scaffold9939.p1	Cephalomanes_javanicum_scaffold9943.p1	0.33333	0.33333
Cephalomanes_javanicum_C265428.p1__Cephalomanes_javanicum_C271194.p1	0.82126	0.69804	621.0	282.0	0.47228	GF_001092	0.1823	1.3012	3.0	0.1401	510.0	Cephalomanes_javanicum_C271194.p1	Cephalomanes_javanicum_C265428.p1	1.0	1.0
Cephalomanes_javanicum_C230632.p1__Cephalomanes_javanicum_C271194.p1	0.45411	0.47163	621.0	282.0	1.16766	GF_001092	0.6031	4.9778	4.0	0.1212	282.0	Cephalomanes_javanicum_C230632.p1	Cephalomanes_javanicum_C271194.p1	0.5	1.0
Cephalomanes_javanicum_C230632.p1__Cephalomanes_javanicum_C265428.p1	0.48309	0.47	621.0	282.0	1.35084	GF_001092	0.6503	6.8028	4.0	0.0956	300.0	Cephalomanes_javanicum_C230632.p1	Cephalomanes_javanicum_C265428.p1	0.5	0.0
Cephalomanes_javanicum_scaffold4970.p1__Cephalomanes_javanicum_scaffold4971.p1	0.87986	1.0	1698.0	1494.0	0.0	GF_001724	0.0	0.0	3.0	0.3928	1494.0	Cephalomanes_javanicum_scaffold4970.p1	Cephalomanes_javanicum_scaffold4971.p1	1.0	0.0
Cephalomanes_javanicum_scaffold4970.p1__Cephalomanes_javanicum_scaffold9042.p1	0.87986	0.69411	1698.0	1494.0	0.56178	GF_001724	0.2898	1.0344	4.0	0.2802	1494.0	Cephalomanes_javanicum_scaffold4970.p1	Cephalomanes_javanicum_scaffold9042.p1	0.5	0.5
Cephalomanes_javanicum_scaffold4971.p1__Cephalomanes_javanicum_scaffold9042.p1	0.87986	0.69411	1698.0	1494.0	0.56178	GF_001724	0.2898	1.0344	4.0	0.2802	1494.0	Cephalomanes_javanicum_scaffold4971.p1	Cephalomanes_javanicum_scaffold9042.p1	0.5	0.5
Cephalomanes_javanicum_scaffold4387.p1__Cephalomanes_javanicum_scaffold4388.p1	0.97487	1.0	597.0	324.0	0.0	GF_001172	0.0	0.0	3.0	99.0	582.0	Cephalomanes_javanicum_scaffold4388.p1	Cephalomanes_javanicum_scaffold4387.p1	1.0	0.0
Cephalomanes_javanicum_C241674.p1__Cephalomanes_javanicum_scaffold4388.p1	0.54271	0.6142	597.0	324.0	0.86618	GF_001172	0.448	1.251	4.0	0.3581	324.0	Cephalomanes_javanicum_C241674.p1	Cephalomanes_javanicum_scaffold4388.p1	0.5	0.5
Cephalomanes_javanicum_C241674.p1__Cephalomanes_javanicum_scaffold4387.p1	0.54271	0.6142	597.0	324.0	0.86618	GF_001172	0.448	1.251	4.0	0.3581	324.0	Cephalomanes_javanicum_C241674.p1	Cephalomanes_javanicum_scaffold4387.p1	0.5	0.5
Cephalomanes_javanicum_scaffold2312.p2__Cephalomanes_javanicum_scaffold2313.p3	1.0	1.0	387.0	387.0	0.0	GF_002790	0.0	0.0	2.0	0.0734	387.0	Cephalomanes_javanicum_scaffold2312.p2	Cephalomanes_javanicum_scaffold2313.p3	1.0	0.0
Cephalomanes_javanicum_C291210.p1__Cephalomanes_javanicum_scaffold9267.p1	0.77027	0.44639	1998.0	1539.0	1.39486	GF_002595	0.6995	63.5732	2.0	0.011	1539.0	Cephalomanes_javanicum_C291210.p1	Cephalomanes_javanicum_scaffold9267.p1	1.0	0.0
Cephalomanes_javanicum_C292240.p1__Cephalomanes_javanicum_scaffold5770.p1	0.7431	0.52204	1740.0	396.0	1.13226	GF_001308	0.4704	69.9953	3.0	0.0067	1293.0	Cephalomanes_javanicum_C292240.p1	Cephalomanes_javanicum_scaffold5770.p1	1.0	0.0
Cephalomanes_javanicum_C258942.p1__Cephalomanes_javanicum_C292240.p1	0.31897	0.47928	1740.0	396.0	1.18211	GF_001308	0.5529	22.1635	4.0	0.0249	555.0	Cephalomanes_javanicum_C258942.p1	Cephalomanes_javanicum_C292240.p1	0.5	0.0
Cephalomanes_javanicum_C258942.p1__Cephalomanes_javanicum_scaffold5770.p1	0.22759	0.46212	1740.0	396.0	1.44645	GF_001308	0.7401	60.6827	4.0	0.0122	396.0	Cephalomanes_javanicum_C258942.p1	Cephalomanes_javanicum_scaffold5770.p1	0.5	0.0
Cephalomanes_javanicum_C269126.p1__Cephalomanes_javanicum_C273568.p1	0.60547	0.48172	768.0	465.0	1.05618	GF_002116	0.5409	16.5976	2.0	0.0326	465.0	Cephalomanes_javanicum_C269126.p1	Cephalomanes_javanicum_C273568.p1	1.0	0.0
Cephalomanes_javanicum_scaffold1330.p3__Cephalomanes_javanicum_scaffold2217.p2	0.55634	0.71308	426.0	237.0	0.58472	GF_002757	0.3497	0.4841	2.0	0.7224	237.0	Cephalomanes_javanicum_scaffold1330.p3	Cephalomanes_javanicum_scaffold2217.p2	1.0	1.0
Cephalomanes_javanicum_C246583.p1__Cephalomanes_javanicum_scaffold4786.p1	0.35567	0.6401	1164.0	414.0	0.52052	GF_001878	0.3205	5.9793	2.0	0.0536	414.0	Cephalomanes_javanicum_C246583.p1	Cephalomanes_javanicum_scaffold4786.p1	1.0	0.0
Cephalomanes_javanicum_scaffold6961.p2__Cephalomanes_javanicum_scaffold6962.p2	0.289	1.0	1827.0	24.0	0.0	GF_000429	0.0	0.0	6.0	0.001	528.0	Cephalomanes_javanicum_scaffold6962.p2	Cephalomanes_javanicum_scaffold6961.p2	1.0	0.0
Cephalomanes_javanicum_C267642.p2__Cephalomanes_javanicum_scaffold6962.p2	0.01314	1.0	1827.0	24.0	0.11606	GF_000429	0.0	0.0	7.0	0.001	24.0	Cephalomanes_javanicum_scaffold6962.p2	Cephalomanes_javanicum_C267642.p2	0.5	0.0
Cephalomanes_javanicum_C267642.p2__Cephalomanes_javanicum_scaffold6961.p2	0.01314	1.0	1827.0	24.0	0.11606	GF_000429	0.0	0.0	7.0	0.0192	24.0	Cephalomanes_javanicum_scaffold6961.p2	Cephalomanes_javanicum_C267642.p2	0.5	0.0
Cephalomanes_javanicum_C279002.p1__Cephalomanes_javanicum_scaffold6962.p2	0.27094	0.82424	1827.0	24.0	0.09083	GF_000429	0.0511	2.4213	8.0	0.0211	495.0	Cephalomanes_javanicum_C279002.p1	Cephalomanes_javanicum_scaffold6962.p2	0.33333	0.33333
Cephalomanes_javanicum_C279002.p1__Cephalomanes_javanicum_scaffold6961.p2	0.27094	0.82424	1827.0	24.0	0.09083	GF_000429	0.0511	2.4213	8.0	0.0211	495.0	Cephalomanes_javanicum_C279002.p1	Cephalomanes_javanicum_scaffold6961.p2	0.33333	0.33333
Cephalomanes_javanicum_C267642.p2__Cephalomanes_javanicum_C279002.p1	0.22003	0.77363	1827.0	24.0	0.20579	GF_000429	0.0511	2.4213	8.0	0.0211	402.0	Cephalomanes_javanicum_C279002.p1	Cephalomanes_javanicum_C267642.p2	0.33333	0.33333
Cephalomanes_javanicum_C294458.p1__Cephalomanes_javanicum_scaffold9972.p1	0.95731	0.79817	1827.0	24.0	0.19494	GF_000429	0.0763	45.5532	9.0	0.0017	1749.0	Cephalomanes_javanicum_scaffold9972.p1	Cephalomanes_javanicum_C294458.p1	1.0	0.0
