	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
Psilotum_nudum_C423636.p1__Psilotum_nudum_scaffold14294.p1	0.1091	0.43678	3987.0	15.0	2.28535	GF_000004	0.6602	0.0067	122.0	99.0	435.0	Psilotum_nudum_C423636.p1	Psilotum_nudum_scaffold14294.p1	0.0011	0.00214
Psilotum_nudum_C398102.p1__Psilotum_nudum_C423636.p1	0.10685	0.42958	3987.0	15.0	2.31548	GF_000004	19.2943	5.8929	122.0	3.2742	426.0	Psilotum_nudum_C423636.p1	Psilotum_nudum_C398102.p1	0.0011	0.0
Psilotum_nudum_C389843.p1__Psilotum_nudum_C433810.p1	0.0933	0.49194	3987.0	15.0	2.14872	GF_000004	4.5211	0.0457	122.0	99.0	372.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C433810.p1	0.0011	0.00214
Psilotum_nudum_C389843.p1__Psilotum_nudum_C438156.p1	0.0933	0.51882	3987.0	15.0	2.02227	GF_000004	0.543	114.8227	122.0	0.0047	372.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C438156.p1	0.0011	0.0
Psilotum_nudum_C389843.p1__Psilotum_nudum_scaffold19158.p1	0.0933	0.45968	3987.0	15.0	2.23202	GF_000004	14.6184	19.9746	122.0	0.7319	372.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_scaffold19158.p1	0.0011	0.0
Psilotum_nudum_C389843.p1__Psilotum_nudum_scaffold6717.p1	0.07148	0.41053	3987.0	15.0	2.34672	GF_000004	2.3239	51.2493	122.0	0.0453	285.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_scaffold6717.p1	0.0011	0.0
Psilotum_nudum_C389843.p1__Psilotum_nudum_C439604.p1	0.0933	0.47581	3987.0	15.0	1.94351	GF_000004	14.4996	20.1631	122.0	0.7191	372.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C439604.p1	0.0011	0.0
Psilotum_nudum_C389843.p1__Psilotum_nudum_scaffold21316.p1	0.0933	0.42204	3987.0	15.0	2.18709	GF_000004	5.3104	44.6607	122.0	0.1189	372.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_scaffold21316.p1	0.0011	0.0
Psilotum_nudum_C389843.p1__Psilotum_nudum_C436326.p1	0.0933	0.41398	3987.0	15.0	2.44675	GF_000004	20.8899	3.8106	122.0	5.4821	372.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C436326.p1	0.0011	0.00214
Psilotum_nudum_C389843.p1__Psilotum_nudum_C404376.p1	0.05493	0.42009	3987.0	15.0	2.75377	GF_000004	14.259	19.7784	122.0	0.7209	219.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C404376.p1	0.0011	0.0
Psilotum_nudum_C389843.p1__Psilotum_nudum_C424018.p1	0.08352	0.36637	3987.0	15.0	3.06921	GF_000004	1.6726	43.9989	122.0	0.038	333.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C424018.p1	0.0011	0.0
Psilotum_nudum_C389843.p1__Psilotum_nudum_C427568.p1	0.02408	0.39583	3987.0	15.0	2.46219	GF_000004	17.8928	12.1872	122.0	1.4682	96.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C427568.p1	0.0011	0.0
Psilotum_nudum_C389843.p1__Psilotum_nudum_C434532.p1	0.0933	0.48387	3987.0	15.0	2.15804	GF_000004	22.9568	0.2319	122.0	99.0	372.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C434532.p1	0.0011	0.00214
Psilotum_nudum_C389843.p1__Psilotum_nudum_scaffold21615.p2	0.08578	0.44737	3987.0	15.0	2.23828	GF_000004	0.4706	38.3318	122.0	0.0123	342.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_scaffold21615.p2	0.0011	0.0
Psilotum_nudum_C389843.p1__Psilotum_nudum_C429398.p1	0.09105	0.39945	3987.0	15.0	2.14921	GF_000004	2.016	55.7935	122.0	0.0361	363.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C429398.p1	0.0011	0.0
Psilotum_nudum_C389843.p1__Psilotum_nudum_scaffold16216.p1	0.0933	0.45161	3987.0	15.0	2.33205	GF_000004	11.4085	0.1152	122.0	99.0	372.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_scaffold16216.p1	0.0011	0.00214
Psilotum_nudum_C377919.p1__Psilotum_nudum_C389843.p1	0.07976	0.42453	3987.0	15.0	2.16273	GF_000004	1.6647	2.6176	122.0	0.636	318.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C377919.p1	0.0011	0.00214
Psilotum_nudum_C389843.p1__Psilotum_nudum_C439128.p1	0.0933	0.43011	3987.0	15.0	2.0803	GF_000004	3.7828	38.8124	122.0	0.0975	372.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C439128.p1	0.0011	0.0
Psilotum_nudum_C389843.p1__Psilotum_nudum_C427188.p1	0.0933	0.46505	3987.0	15.0	1.93479	GF_000004	9.7127	3.2191	122.0	3.0172	372.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C427188.p1	0.0011	0.00214
Psilotum_nudum_C389843.p1__Psilotum_nudum_C395826.p1	0.0933	0.45161	3987.0	15.0	1.90042	GF_000004	17.657	12.7144	122.0	1.3887	372.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C395826.p1	0.0011	0.0
Psilotum_nudum_C389843.p1__Psilotum_nudum_C438914.p1	0.09255	0.43089	3987.0	15.0	2.78028	GF_000004	7.0235	35.6484	122.0	0.197	369.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C438914.p1	0.0011	0.0
Psilotum_nudum_C389843.p1__Psilotum_nudum_C396106.p1	0.08879	0.4548	3987.0	15.0	2.43096	GF_000004	4.9717	41.4691	122.0	0.1199	354.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C396106.p1	0.0011	0.0
Psilotum_nudum_C389843.p1__Psilotum_nudum_C401950.p1	0.0933	0.44624	3987.0	15.0	2.66928	GF_000004	2.2502	0.7952	122.0	2.8298	372.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C401950.p1	0.0011	0.00214
Psilotum_nudum_C389527.p1__Psilotum_nudum_C389843.p1	0.09029	0.43333	3987.0	15.0	2.20052	GF_000004	4.714	0.0476	122.0	99.0	360.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C389527.p1	0.0011	0.00214
Psilotum_nudum_C389843.p1__Psilotum_nudum_scaffold14294.p1	0.0933	0.43817	3987.0	15.0	2.13689	GF_000004	8.3862	53.7963	122.0	0.1559	372.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_scaffold14294.p1	0.0011	0.0
Psilotum_nudum_C389843.p1__Psilotum_nudum_C398102.p1	0.0933	0.44624	3987.0	15.0	2.16702	GF_000004	7.3422	34.1884	122.0	0.2148	372.0	Psilotum_nudum_C389843.p1	Psilotum_nudum_C398102.p1	0.0011	0.0
Psilotum_nudum_C430122.p1__Psilotum_nudum_C433810.p1	0.12792	0.41569	3987.0	15.0	2.6723	GF_000004	9.3184	31.4352	122.0	0.2964	510.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C433810.p1	0.0011	0.0
Psilotum_nudum_C430122.p1__Psilotum_nudum_C438156.p1	0.17306	0.37536	3987.0	15.0	2.54585	GF_000004	17.0772	14.7725	122.0	1.156	690.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C438156.p1	0.0011	0.0
Psilotum_nudum_C430122.p1__Psilotum_nudum_scaffold19158.p1	0.10986	0.39726	3987.0	15.0	2.7556	GF_000004	0.8109	67.3095	122.0	0.012	438.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_scaffold19158.p1	0.0011	0.0
Psilotum_nudum_C430122.p1__Psilotum_nudum_scaffold6717.p1	0.06998	0.43369	3987.0	15.0	2.8703	GF_000004	0.4588	13.5387	122.0	0.0339	279.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_scaffold6717.p1	0.0011	0.0
Psilotum_nudum_C430122.p1__Psilotum_nudum_C439604.p1	0.17231	0.39738	3987.0	15.0	2.46709	GF_000004	1.2281	1.8314	122.0	0.6706	687.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C439604.p1	0.0011	0.00214
Psilotum_nudum_C430122.p1__Psilotum_nudum_scaffold21316.p1	0.17231	0.38719	3987.0	15.0	2.71067	GF_000004	20.4745	3.6452	122.0	5.6168	687.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_scaffold21316.p1	0.0011	0.00214
Psilotum_nudum_C430122.p1__Psilotum_nudum_C436326.p1	0.15651	0.35577	3987.0	15.0	2.97033	GF_000004	2.8204	66.9064	122.0	0.0422	624.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C436326.p1	0.0011	0.0
Psilotum_nudum_C404376.p1__Psilotum_nudum_C430122.p1	0.09932	0.38131	3987.0	15.0	3.27735	GF_000004	0.6561	52.2107	122.0	0.0126	396.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C404376.p1	0.0011	0.0
Psilotum_nudum_C424018.p1__Psilotum_nudum_C430122.p1	0.12867	0.34893	3987.0	15.0	3.59279	GF_000004	2.0704	0.6144	122.0	3.3698	513.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C424018.p1	0.0011	0.00214
Psilotum_nudum_C427568.p1__Psilotum_nudum_C430122.p1	0.07223	0.30556	3987.0	15.0	2.98577	GF_000004	1.299	57.0756	122.0	0.0228	288.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C427568.p1	0.0011	0.0
Psilotum_nudum_C430122.p1__Psilotum_nudum_C434532.p1	0.17381	0.38528	3987.0	15.0	2.68162	GF_000004	1.4775	0.8603	122.0	1.7174	693.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C434532.p1	0.0011	0.00214
Psilotum_nudum_C430122.p1__Psilotum_nudum_scaffold21615.p2	0.12415	0.3697	3987.0	15.0	2.76186	GF_000004	0.7185	7.7012	122.0	0.0933	495.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_scaffold21615.p2	0.0011	0.0
Psilotum_nudum_C429398.p1__Psilotum_nudum_C430122.p1	0.1219	0.39506	3987.0	15.0	2.67279	GF_000004	0.3901	19.265	122.0	0.0202	486.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C429398.p1	0.0011	0.0
Psilotum_nudum_C430122.p1__Psilotum_nudum_scaffold16216.p1	0.11211	0.42058	3987.0	15.0	2.85563	GF_000004	0.4777	0.638	122.0	0.7488	447.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_scaffold16216.p1	0.0011	0.00214
Psilotum_nudum_C377919.p1__Psilotum_nudum_C430122.p1	0.07825	0.42628	3987.0	15.0	2.68631	GF_000004	0.7866	1.8141	122.0	0.4336	312.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C377919.p1	0.0011	0.00214
Psilotum_nudum_C430122.p1__Psilotum_nudum_C439128.p1	0.12792	0.43725	3987.0	15.0	2.60388	GF_000004	0.6447	5.4291	122.0	0.1188	510.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C439128.p1	0.0011	0.0
Psilotum_nudum_C427188.p1__Psilotum_nudum_C430122.p1	0.12792	0.42157	3987.0	15.0	2.45837	GF_000004	1.3903	11.2217	122.0	0.1239	510.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C427188.p1	0.0011	0.0
Psilotum_nudum_C395826.p1__Psilotum_nudum_C430122.p1	0.10083	0.41791	3987.0	15.0	2.424	GF_000004	1.2787	1.3008	122.0	0.983	402.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C395826.p1	0.0011	0.00214
Psilotum_nudum_C430122.p1__Psilotum_nudum_C438914.p1	0.17457	0.36494	3987.0	15.0	3.30386	GF_000004	0.4061	15.0087	122.0	0.0271	696.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C438914.p1	0.0011	0.0
Psilotum_nudum_C396106.p1__Psilotum_nudum_C430122.p1	0.09932	0.43434	3987.0	15.0	2.95454	GF_000004	0.8311	18.4603	122.0	0.045	396.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C396106.p1	0.0011	0.0
Psilotum_nudum_C401950.p1__Psilotum_nudum_C430122.p1	0.11211	0.38702	3987.0	15.0	3.19286	GF_000004	2.1986	10.9929	122.0	0.2	447.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C401950.p1	0.0011	0.0
Psilotum_nudum_C389527.p1__Psilotum_nudum_C430122.p1	0.0918	0.4153	3987.0	15.0	2.7241	GF_000004	0.6337	0.0064	122.0	99.0	366.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C389527.p1	0.0011	0.00214
Psilotum_nudum_C430122.p1__Psilotum_nudum_scaffold14294.p1	0.14146	0.39362	3987.0	15.0	2.66047	GF_000004	4.7762	8.7242	122.0	0.5475	564.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_scaffold14294.p1	0.0011	0.0
Psilotum_nudum_C398102.p1__Psilotum_nudum_C430122.p1	0.10534	0.42381	3987.0	15.0	2.6906	GF_000004	0.3921	63.337	122.0	0.0062	420.0	Psilotum_nudum_C430122.p1	Psilotum_nudum_C398102.p1	0.0011	0.0
Psilotum_nudum_C400910.p1__Psilotum_nudum_C433810.p1	0.11061	0.46032	3987.0	15.0	2.29193	GF_000004	0.5312	1.1799	122.0	0.4502	441.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C433810.p1	0.0011	0.00214
Psilotum_nudum_C400910.p1__Psilotum_nudum_C438156.p1	0.11061	0.42177	3987.0	15.0	2.16548	GF_000004	12.2356	49.1443	122.0	0.249	441.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C438156.p1	0.0011	0.0
Psilotum_nudum_C400910.p1__Psilotum_nudum_scaffold19158.p1	0.10309	0.43309	3987.0	15.0	2.37523	GF_000004	1.1982	6.6155	122.0	0.1811	411.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_scaffold19158.p1	0.0011	0.0
Psilotum_nudum_C400910.p1__Psilotum_nudum_scaffold6717.p1	0.07148	0.45263	3987.0	15.0	2.48993	GF_000004	21.3726	5.4815	122.0	3.8991	285.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_scaffold6717.p1	0.0011	0.0
Psilotum_nudum_C400910.p1__Psilotum_nudum_C439604.p1	0.11061	0.45805	3987.0	15.0	2.08672	GF_000004	4.7332	35.4132	122.0	0.1337	441.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C439604.p1	0.0011	0.0
Psilotum_nudum_C400910.p1__Psilotum_nudum_scaffold21316.p1	0.11061	0.40363	3987.0	15.0	2.3303	GF_000004	0.5231	102.3239	122.0	0.0051	441.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_scaffold21316.p1	0.0011	0.0
Psilotum_nudum_C400910.p1__Psilotum_nudum_C436326.p1	0.10986	0.379	3987.0	15.0	2.58996	GF_000004	20.2024	0.2041	122.0	99.0	438.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C436326.p1	0.0011	0.00214
Psilotum_nudum_C400910.p1__Psilotum_nudum_C404376.p1	0.05643	0.38222	3987.0	15.0	2.89698	GF_000004	9.4764	0.0957	122.0	99.0	225.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C404376.p1	0.0011	0.00214
Psilotum_nudum_C400910.p1__Psilotum_nudum_C424018.p1	0.08503	0.38643	3987.0	15.0	3.21242	GF_000004	7.7059	53.6418	122.0	0.1437	339.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C424018.p1	0.0011	0.0
Psilotum_nudum_C400910.p1__Psilotum_nudum_C427568.p1	0.02558	0.38235	3987.0	15.0	2.6054	GF_000004	22.3495	0.2258	122.0	99.0	102.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C427568.p1	0.0011	0.00214
Psilotum_nudum_C400910.p1__Psilotum_nudum_C434532.p1	0.10459	0.44365	3987.0	15.0	2.30125	GF_000004	9.9847	0.1009	122.0	99.0	417.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C434532.p1	0.0011	0.00214
Psilotum_nudum_C400910.p1__Psilotum_nudum_scaffold21615.p2	0.09105	0.44077	3987.0	15.0	2.38149	GF_000004	20.3276	0.2053	122.0	99.0	363.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_scaffold21615.p2	0.0011	0.00214
Psilotum_nudum_C400910.p1__Psilotum_nudum_C429398.p1	0.10835	0.38889	3987.0	15.0	2.29242	GF_000004	10.3602	72.3919	122.0	0.1431	432.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C429398.p1	0.0011	0.0
Psilotum_nudum_C400910.p1__Psilotum_nudum_scaffold16216.p1	0.11061	0.44898	3987.0	15.0	2.47526	GF_000004	2.8442	0.1506	122.0	18.8878	441.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_scaffold16216.p1	0.0011	0.00214
Psilotum_nudum_C377919.p1__Psilotum_nudum_C400910.p1	0.07976	0.4434	3987.0	15.0	2.30594	GF_000004	4.0309	0.2383	122.0	16.9165	318.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C377919.p1	0.0011	0.00214
Psilotum_nudum_C400910.p1__Psilotum_nudum_C439128.p1	0.11061	0.46259	3987.0	15.0	2.22351	GF_000004	2.6183	0.0264	122.0	99.0	441.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C439128.p1	0.0011	0.00214
Psilotum_nudum_C400910.p1__Psilotum_nudum_C427188.p1	0.11061	0.47619	3987.0	15.0	2.078	GF_000004	6.4442	37.643	122.0	0.1712	441.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C427188.p1	0.0011	0.0
Psilotum_nudum_C395826.p1__Psilotum_nudum_C400910.p1	0.09857	0.44529	3987.0	15.0	2.04363	GF_000004	4.6704	1.422	122.0	3.2845	393.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C395826.p1	0.0011	0.00214
Psilotum_nudum_C400910.p1__Psilotum_nudum_C438914.p1	0.10986	0.37215	3987.0	15.0	2.92349	GF_000004	0.9239	85.5074	122.0	0.0108	438.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C438914.p1	0.0011	0.0
Psilotum_nudum_C396106.p1__Psilotum_nudum_C400910.p1	0.09406	0.40533	3987.0	15.0	2.57417	GF_000004	14.9799	31.3648	122.0	0.4776	375.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C396106.p1	0.0011	0.0
Psilotum_nudum_C400910.p1__Psilotum_nudum_C401950.p1	0.10986	0.38584	3987.0	15.0	2.81249	GF_000004	4.7326	0.5181	122.0	9.1352	438.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C401950.p1	0.0011	0.00214
Psilotum_nudum_C389527.p1__Psilotum_nudum_C400910.p1	0.0933	0.41935	3987.0	15.0	2.34373	GF_000004	1.7727	0.047	122.0	37.734	372.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C389527.p1	0.0011	0.00214
Psilotum_nudum_C400910.p1__Psilotum_nudum_scaffold14294.p1	0.10609	0.41371	3987.0	15.0	2.2801	GF_000004	1.6316	55.9576	122.0	0.0292	423.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_scaffold14294.p1	0.0011	0.0
Psilotum_nudum_C398102.p1__Psilotum_nudum_C400910.p1	0.10459	0.42446	3987.0	15.0	2.31023	GF_000004	16.8263	15.6533	122.0	1.0749	417.0	Psilotum_nudum_C400910.p1	Psilotum_nudum_C398102.p1	0.0011	0.0
Psilotum_nudum_C433810.p1__Psilotum_nudum_scaffold8702.p1	0.20241	0.35688	3987.0	15.0	2.86399	GF_000004	1.8055	0.0741	122.0	24.3807	807.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C433810.p1	0.0011	0.00214
Psilotum_nudum_C438156.p1__Psilotum_nudum_scaffold8702.p1	0.23702	0.37778	3987.0	15.0	2.73754	GF_000004	2.2181	79.4969	122.0	0.0279	945.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C438156.p1	0.0011	0.0
Psilotum_nudum_scaffold19158.p1__Psilotum_nudum_scaffold8702.p1	0.11061	0.37415	3987.0	15.0	2.94729	GF_000004	0.5181	2.5041	122.0	0.2069	441.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_scaffold19158.p1	0.0011	0.00214
Psilotum_nudum_scaffold6717.p1__Psilotum_nudum_scaffold8702.p1	0.07148	0.4	3987.0	15.0	3.06199	GF_000004	17.4107	13.4475	122.0	1.2947	285.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_scaffold6717.p1	0.0011	0.0
Psilotum_nudum_C439604.p1__Psilotum_nudum_scaffold8702.p1	0.26411	0.37227	3987.0	15.0	2.65878	GF_000004	0.7402	8.808	122.0	0.084	1053.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C439604.p1	0.0011	0.0
Psilotum_nudum_scaffold21316.p1__Psilotum_nudum_scaffold8702.p1	0.26411	0.38177	3987.0	15.0	2.90236	GF_000004	0.6054	9.8638	122.0	0.0614	1053.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_scaffold21316.p1	0.0011	0.0
Psilotum_nudum_C436326.p1__Psilotum_nudum_scaffold8702.p1	0.25132	0.35729	3987.0	15.0	3.16202	GF_000004	25.1816	0.2544	122.0	99.0	1002.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C436326.p1	0.0011	0.00214
Psilotum_nudum_C404376.p1__Psilotum_nudum_scaffold8702.p1	0.06622	0.39773	3987.0	15.0	3.46904	GF_000004	1.4285	3.6989	122.0	0.3862	264.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C404376.p1	0.0011	0.00214
Psilotum_nudum_C424018.p1__Psilotum_nudum_scaffold8702.p1	0.09481	0.33862	3987.0	15.0	3.78448	GF_000004	1.0039	59.5595	122.0	0.0169	378.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C424018.p1	0.0011	0.0
Psilotum_nudum_C427568.p1__Psilotum_nudum_scaffold8702.p1	0.03536	0.35461	3987.0	15.0	3.17746	GF_000004	0.894	24.7248	122.0	0.0362	141.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C427568.p1	0.0011	0.0
Psilotum_nudum_C434532.p1__Psilotum_nudum_scaffold8702.p1	0.14974	0.38358	3987.0	15.0	2.87331	GF_000004	0.8741	20.9826	122.0	0.0417	597.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C434532.p1	0.0011	0.0
Psilotum_nudum_scaffold21615.p2__Psilotum_nudum_scaffold8702.p1	0.12039	0.38333	3987.0	15.0	2.95355	GF_000004	1.319	2.0865	122.0	0.6321	480.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_scaffold21615.p2	0.0011	0.00214
Psilotum_nudum_C429398.p1__Psilotum_nudum_scaffold8702.p1	0.13995	0.3853	3987.0	15.0	2.86448	GF_000004	6.2433	25.2865	122.0	0.2469	558.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C429398.p1	0.0011	0.0
Psilotum_nudum_scaffold16216.p1__Psilotum_nudum_scaffold8702.p1	0.1851	0.37805	3987.0	15.0	3.04732	GF_000004	1.5335	2.057	122.0	0.7455	738.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_scaffold16216.p1	0.0011	0.00214
Psilotum_nudum_C377919.p1__Psilotum_nudum_scaffold8702.p1	0.07976	0.41509	3987.0	15.0	2.878	GF_000004	1.223	2.8005	122.0	0.4367	318.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C377919.p1	0.0011	0.00214
Psilotum_nudum_C439128.p1__Psilotum_nudum_scaffold8702.p1	0.22498	0.36789	3987.0	15.0	2.79557	GF_000004	2.1792	0.022	122.0	99.0	897.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C439128.p1	0.0011	0.00214
Psilotum_nudum_C427188.p1__Psilotum_nudum_scaffold8702.p1	0.21068	0.37143	3987.0	15.0	2.65006	GF_000004	0.5547	29.7349	122.0	0.0187	840.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C427188.p1	0.0011	0.0
Psilotum_nudum_C395826.p1__Psilotum_nudum_scaffold8702.p1	0.10233	0.45833	3987.0	15.0	2.61569	GF_000004	1.8721	16.673	122.0	0.1123	408.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C395826.p1	0.0011	0.0
Psilotum_nudum_C438914.p1__Psilotum_nudum_scaffold8702.p1	0.24153	0.32918	3987.0	15.0	3.49555	GF_000004	0.6932	69.7071	122.0	0.0099	963.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C438914.p1	0.0011	0.0
Psilotum_nudum_C396106.p1__Psilotum_nudum_scaffold8702.p1	0.10309	0.40146	3987.0	15.0	3.14623	GF_000004	1.2117	15.2409	122.0	0.0795	411.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C396106.p1	0.0011	0.0
Psilotum_nudum_C401950.p1__Psilotum_nudum_scaffold8702.p1	0.11362	0.39514	3987.0	15.0	3.38455	GF_000004	12.1392	0.1226	122.0	99.0	453.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C401950.p1	0.0011	0.00214
Psilotum_nudum_C389527.p1__Psilotum_nudum_scaffold8702.p1	0.0933	0.40591	3987.0	15.0	2.91579	GF_000004	1.9417	2.468	122.0	0.7868	372.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C389527.p1	0.0011	0.00214
Psilotum_nudum_scaffold14294.p1__Psilotum_nudum_scaffold8702.p1	0.17607	0.36895	3987.0	15.0	2.85216	GF_000004	0.7263	2.218	122.0	0.3275	702.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_scaffold14294.p1	0.0011	0.00214
Psilotum_nudum_C398102.p1__Psilotum_nudum_scaffold8702.p1	0.10685	0.37324	3987.0	15.0	2.88229	GF_000004	24.1345	0.2438	122.0	99.0	426.0	Psilotum_nudum_scaffold8702.p1	Psilotum_nudum_C398102.p1	0.0011	0.00214
Psilotum_nudum_C374125.p1__Psilotum_nudum_C433810.p1	0.07675	0.46732	3987.0	15.0	2.37036	GF_000004	8.5317	8.8906	122.0	0.9596	306.0	Psilotum_nudum_C374125.p1	Psilotum_nudum_C433810.p1	0.0011	0.0
Psilotum_nudum_C374125.p1__Psilotum_nudum_C438156.p1	0.076	0.44554	3987.0	15.0	2.24391	GF_000004	4.1985	0.0424	122.0	99.0	303.0	Psilotum_nudum_C374125.p1	Psilotum_nudum_C438156.p1	0.0011	0.00214
Psilotum_nudum_C374125.p1__Psilotum_nudum_scaffold19158.p1	0.076	0.42904	3987.0	15.0	2.45366	GF_000004	6.0018	0.0606	122.0	99.0	303.0	Psilotum_nudum_C374125.p1	Psilotum_nudum_scaffold19158.p1	0.0011	0.00214
Psilotum_nudum_C374125.p1__Psilotum_nudum_scaffold6717.p1	0.06998	0.4552	3987.0	15.0	2.56836	GF_000004	2.2953	173.7389	122.0	0.0132	279.0	Psilotum_nudum_C374125.p1	Psilotum_nudum_scaffold6717.p1	0.0011	0.0
Psilotum_nudum_C374125.p1__Psilotum_nudum_C439604.p1	0.076	0.44554	3987.0	15.0	2.16515	GF_000004	3.188	0.0322	122.0	99.0	303.0	Psilotum_nudum_C374125.p1	Psilotum_nudum_C439604.p1	0.0011	0.00214
Psilotum_nudum_C374125.p1__Psilotum_nudum_scaffold21316.p1	0.076	0.47525	3987.0	15.0	2.40873	GF_000004	0.9015	112.7275	122.0	0.008	303.0	Psilotum_nudum_C374125.p1	Psilotum_nudum_scaffold21316.p1	0.0011	0.0
