	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
scaffold-ORJE-2002822-Cibotium_glaucum.p1__scaffold-ORJE-2018236-Cibotium_glaucum.p1	0.27204	0.43519	1191.0	165.0	2.43756	GF_000006	0.7317	63.4219	81.0	0.0115	324.0	scaffold-ORJE-2018236-Cibotium_glaucum.p1	scaffold-ORJE-2002822-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008199-Cibotium_glaucum.p1__scaffold-ORJE-2011647-Cibotium_glaucum.p1	0.38035	0.42605	1191.0	165.0	2.23305	GF_000006	0.7478	23.8545	81.0	0.0314	453.0	scaffold-ORJE-2011647-Cibotium_glaucum.p1	scaffold-ORJE-2008199-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008198-Cibotium_glaucum.p1__scaffold-ORJE-2011647-Cibotium_glaucum.p1	0.38035	0.42605	1191.0	165.0	2.23305	GF_000006	0.7478	23.8633	81.0	0.0313	453.0	scaffold-ORJE-2011647-Cibotium_glaucum.p1	scaffold-ORJE-2008198-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2011647-Cibotium_glaucum.p1__scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.39547	0.45223	1191.0	165.0	2.29488	GF_000006	0.6906	3.7661	81.0	0.1834	471.0	scaffold-ORJE-2011647-Cibotium_glaucum.p1	scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.01389	0.06667
scaffold-ORJE-2011647-Cibotium_glaucum.p1__scaffold-ORJE-2015657-Cibotium_glaucum.p1	0.39547	0.431	1191.0	165.0	2.31448	GF_000006	0.6833	63.8811	81.0	0.0107	471.0	scaffold-ORJE-2011647-Cibotium_glaucum.p1	scaffold-ORJE-2015657-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2002823-Cibotium_glaucum.p1__scaffold-ORJE-2011647-Cibotium_glaucum.p1	0.27204	0.42593	1191.0	165.0	2.40365	GF_000006	0.6966	4.7354	81.0	0.1471	324.0	scaffold-ORJE-2011647-Cibotium_glaucum.p1	scaffold-ORJE-2002823-Cibotium_glaucum.p1	0.01389	0.06667
scaffold-ORJE-2002822-Cibotium_glaucum.p1__scaffold-ORJE-2011647-Cibotium_glaucum.p1	0.27204	0.42593	1191.0	165.0	2.40365	GF_000006	0.6966	4.7354	81.0	0.1471	324.0	scaffold-ORJE-2011647-Cibotium_glaucum.p1	scaffold-ORJE-2002822-Cibotium_glaucum.p1	0.01389	0.06667
scaffold-ORJE-2008199-Cibotium_glaucum.p1__scaffold-ORJE-2011646-Cibotium_glaucum.p1	0.29723	0.4661	1191.0	165.0	2.23305	GF_000006	0.7478	23.8567	81.0	0.0313	354.0	scaffold-ORJE-2011646-Cibotium_glaucum.p1	scaffold-ORJE-2008199-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008198-Cibotium_glaucum.p1__scaffold-ORJE-2011646-Cibotium_glaucum.p1	0.29723	0.4661	1191.0	165.0	2.23305	GF_000006	0.7478	23.8541	81.0	0.0314	354.0	scaffold-ORJE-2011646-Cibotium_glaucum.p1	scaffold-ORJE-2008198-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2011646-Cibotium_glaucum.p1__scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.29471	0.46439	1191.0	165.0	2.29488	GF_000006	0.6906	3.7661	81.0	0.1834	351.0	scaffold-ORJE-2011646-Cibotium_glaucum.p1	scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.01389	0.06667
scaffold-ORJE-2011646-Cibotium_glaucum.p1__scaffold-ORJE-2015657-Cibotium_glaucum.p1	0.29471	0.4416	1191.0	165.0	2.31448	GF_000006	0.6833	63.8809	81.0	0.0107	351.0	scaffold-ORJE-2011646-Cibotium_glaucum.p1	scaffold-ORJE-2015657-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2002823-Cibotium_glaucum.p1__scaffold-ORJE-2011646-Cibotium_glaucum.p1	0.27204	0.42593	1191.0	165.0	2.40365	GF_000006	0.6966	4.7354	81.0	0.1471	324.0	scaffold-ORJE-2011646-Cibotium_glaucum.p1	scaffold-ORJE-2002823-Cibotium_glaucum.p1	0.01389	0.06667
scaffold-ORJE-2002822-Cibotium_glaucum.p1__scaffold-ORJE-2011646-Cibotium_glaucum.p1	0.27204	0.42593	1191.0	165.0	2.40365	GF_000006	0.6966	4.7354	81.0	0.1471	324.0	scaffold-ORJE-2011646-Cibotium_glaucum.p1	scaffold-ORJE-2002822-Cibotium_glaucum.p1	0.01389	0.06667
scaffold-ORJE-2008199-Cibotium_glaucum.p1__scaffold-ORJE-2018500-Cibotium_glaucum.p1	0.36776	0.43151	1191.0	165.0	1.74935	GF_000006	0.5305	61.7576	81.0	0.0086	438.0	scaffold-ORJE-2018500-Cibotium_glaucum.p1	scaffold-ORJE-2008199-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008198-Cibotium_glaucum.p1__scaffold-ORJE-2018500-Cibotium_glaucum.p1	0.36776	0.43151	1191.0	165.0	1.74935	GF_000006	0.5305	61.7571	81.0	0.0086	438.0	scaffold-ORJE-2018500-Cibotium_glaucum.p1	scaffold-ORJE-2008198-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2017731-Cibotium_glaucum.p1__scaffold-ORJE-2018500-Cibotium_glaucum.p1	0.36272	0.46991	1191.0	165.0	1.81118	GF_000006	0.6612	7.6809	81.0	0.0861	432.0	scaffold-ORJE-2018500-Cibotium_glaucum.p1	scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2015657-Cibotium_glaucum.p1__scaffold-ORJE-2018500-Cibotium_glaucum.p1	0.36272	0.44444	1191.0	165.0	1.83078	GF_000006	0.7072	17.0334	81.0	0.0415	432.0	scaffold-ORJE-2018500-Cibotium_glaucum.p1	scaffold-ORJE-2015657-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2002823-Cibotium_glaucum.p1__scaffold-ORJE-2018500-Cibotium_glaucum.p1	0.26952	0.42679	1191.0	165.0	1.91995	GF_000006	0.6806	85.9128	81.0	0.0079	321.0	scaffold-ORJE-2018500-Cibotium_glaucum.p1	scaffold-ORJE-2002823-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2002822-Cibotium_glaucum.p1__scaffold-ORJE-2018500-Cibotium_glaucum.p1	0.26952	0.42679	1191.0	165.0	1.91995	GF_000006	0.6806	85.9147	81.0	0.0079	321.0	scaffold-ORJE-2018500-Cibotium_glaucum.p1	scaffold-ORJE-2002822-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008199-Cibotium_glaucum.p1__scaffold-ORJE-2018499-Cibotium_glaucum.p1	0.36776	0.43151	1191.0	165.0	1.74935	GF_000006	0.5305	61.757	81.0	0.0086	438.0	scaffold-ORJE-2018499-Cibotium_glaucum.p1	scaffold-ORJE-2008199-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008198-Cibotium_glaucum.p1__scaffold-ORJE-2018499-Cibotium_glaucum.p1	0.36776	0.43151	1191.0	165.0	1.74935	GF_000006	0.5305	61.7569	81.0	0.0086	438.0	scaffold-ORJE-2018499-Cibotium_glaucum.p1	scaffold-ORJE-2008198-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2017731-Cibotium_glaucum.p1__scaffold-ORJE-2018499-Cibotium_glaucum.p1	0.36272	0.46991	1191.0	165.0	1.81118	GF_000006	0.6612	7.6808	81.0	0.0861	432.0	scaffold-ORJE-2018499-Cibotium_glaucum.p1	scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2015657-Cibotium_glaucum.p1__scaffold-ORJE-2018499-Cibotium_glaucum.p1	0.36272	0.44444	1191.0	165.0	1.83078	GF_000006	0.7073	17.0339	81.0	0.0415	432.0	scaffold-ORJE-2018499-Cibotium_glaucum.p1	scaffold-ORJE-2015657-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2002823-Cibotium_glaucum.p1__scaffold-ORJE-2018499-Cibotium_glaucum.p1	0.26952	0.42679	1191.0	165.0	1.91995	GF_000006	0.6806	85.9143	81.0	0.0079	321.0	scaffold-ORJE-2018499-Cibotium_glaucum.p1	scaffold-ORJE-2002823-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2002822-Cibotium_glaucum.p1__scaffold-ORJE-2018499-Cibotium_glaucum.p1	0.26952	0.42679	1191.0	165.0	1.91995	GF_000006	0.6806	85.9144	81.0	0.0079	321.0	scaffold-ORJE-2018499-Cibotium_glaucum.p1	scaffold-ORJE-2002822-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008199-Cibotium_glaucum.p1__scaffold-ORJE-2085782-Cibotium_glaucum.p1	0.29723	0.49435	1191.0	165.0	1.94279	GF_000006	0.48	63.0516	81.0	0.0076	354.0	scaffold-ORJE-2085782-Cibotium_glaucum.p1	scaffold-ORJE-2008199-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008198-Cibotium_glaucum.p1__scaffold-ORJE-2085782-Cibotium_glaucum.p1	0.29723	0.49435	1191.0	165.0	1.94279	GF_000006	0.4799	63.0594	81.0	0.0076	354.0	scaffold-ORJE-2085782-Cibotium_glaucum.p1	scaffold-ORJE-2008198-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2017731-Cibotium_glaucum.p1__scaffold-ORJE-2085782-Cibotium_glaucum.p1	0.28715	0.46784	1191.0	165.0	2.00462	GF_000006	0.6303	3.6414	81.0	0.1731	342.0	scaffold-ORJE-2085782-Cibotium_glaucum.p1	scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.01389	0.06667
scaffold-ORJE-2015657-Cibotium_glaucum.p1__scaffold-ORJE-2085782-Cibotium_glaucum.p1	0.28715	0.45614	1191.0	165.0	2.02422	GF_000006	0.7077	4.2745	81.0	0.1656	342.0	scaffold-ORJE-2085782-Cibotium_glaucum.p1	scaffold-ORJE-2015657-Cibotium_glaucum.p1	0.01389	0.06667
scaffold-ORJE-2002823-Cibotium_glaucum.p1__scaffold-ORJE-2085782-Cibotium_glaucum.p1	0.26952	0.43302	1191.0	165.0	2.11339	GF_000006	0.6643	74.5872	81.0	0.0089	321.0	scaffold-ORJE-2085782-Cibotium_glaucum.p1	scaffold-ORJE-2002823-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2002822-Cibotium_glaucum.p1__scaffold-ORJE-2085782-Cibotium_glaucum.p1	0.26952	0.43302	1191.0	165.0	2.11339	GF_000006	0.6643	74.5869	81.0	0.0089	321.0	scaffold-ORJE-2085782-Cibotium_glaucum.p1	scaffold-ORJE-2002822-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008199-Cibotium_glaucum.p1__scaffold-ORJE-2017286-Cibotium_glaucum.p1	0.29723	0.48023	1191.0	165.0	1.95959	GF_000006	0.5199	65.3317	81.0	0.008	354.0	scaffold-ORJE-2017286-Cibotium_glaucum.p1	scaffold-ORJE-2008199-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008198-Cibotium_glaucum.p1__scaffold-ORJE-2017286-Cibotium_glaucum.p1	0.29723	0.48023	1191.0	165.0	1.95959	GF_000006	0.5199	65.3317	81.0	0.008	354.0	scaffold-ORJE-2017286-Cibotium_glaucum.p1	scaffold-ORJE-2008198-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2017286-Cibotium_glaucum.p1__scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.29219	0.45977	1191.0	165.0	2.02142	GF_000006	0.6441	3.8753	81.0	0.1662	348.0	scaffold-ORJE-2017286-Cibotium_glaucum.p1	scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.01389	0.06667
scaffold-ORJE-2015657-Cibotium_glaucum.p1__scaffold-ORJE-2017286-Cibotium_glaucum.p1	0.29219	0.45402	1191.0	165.0	2.04102	GF_000006	0.7405	4.7803	81.0	0.1549	348.0	scaffold-ORJE-2017286-Cibotium_glaucum.p1	scaffold-ORJE-2015657-Cibotium_glaucum.p1	0.01389	0.06667
scaffold-ORJE-2002823-Cibotium_glaucum.p1__scaffold-ORJE-2017286-Cibotium_glaucum.p1	0.26952	0.42368	1191.0	165.0	2.13019	GF_000006	0.6941	76.7304	81.0	0.009	321.0	scaffold-ORJE-2017286-Cibotium_glaucum.p1	scaffold-ORJE-2002823-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2002822-Cibotium_glaucum.p1__scaffold-ORJE-2017286-Cibotium_glaucum.p1	0.26952	0.42368	1191.0	165.0	2.13019	GF_000006	0.6941	76.7308	81.0	0.009	321.0	scaffold-ORJE-2017286-Cibotium_glaucum.p1	scaffold-ORJE-2002822-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008199-Cibotium_glaucum.p1__scaffold-ORJE-2010147-Cibotium_glaucum.p1	0.32494	0.45478	1191.0	165.0	1.97899	GF_000006	0.5059	63.8244	81.0	0.0079	387.0	scaffold-ORJE-2010147-Cibotium_glaucum.p1	scaffold-ORJE-2008199-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008198-Cibotium_glaucum.p1__scaffold-ORJE-2010147-Cibotium_glaucum.p1	0.32494	0.45478	1191.0	165.0	1.97899	GF_000006	0.5062	63.7774	81.0	0.0079	387.0	scaffold-ORJE-2010147-Cibotium_glaucum.p1	scaffold-ORJE-2008198-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2010147-Cibotium_glaucum.p1__scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.29975	0.46499	1191.0	165.0	2.04082	GF_000006	0.6058	7.7641	81.0	0.078	357.0	scaffold-ORJE-2010147-Cibotium_glaucum.p1	scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2010147-Cibotium_glaucum.p1__scaffold-ORJE-2015657-Cibotium_glaucum.p1	0.29975	0.45098	1191.0	165.0	2.06042	GF_000006	0.6997	15.3419	81.0	0.0456	357.0	scaffold-ORJE-2010147-Cibotium_glaucum.p1	scaffold-ORJE-2015657-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2002823-Cibotium_glaucum.p1__scaffold-ORJE-2010147-Cibotium_glaucum.p1	0.26952	0.42679	1191.0	165.0	2.14959	GF_000006	0.6707	74.1684	81.0	0.009	321.0	scaffold-ORJE-2010147-Cibotium_glaucum.p1	scaffold-ORJE-2002823-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2002822-Cibotium_glaucum.p1__scaffold-ORJE-2010147-Cibotium_glaucum.p1	0.26952	0.42679	1191.0	165.0	2.14959	GF_000006	0.6707	74.1684	81.0	0.009	321.0	scaffold-ORJE-2010147-Cibotium_glaucum.p1	scaffold-ORJE-2002822-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008199-Cibotium_glaucum.p1__scaffold-ORJE-2010146-Cibotium_glaucum.p1	0.26196	0.45192	1191.0	165.0	1.97898	GF_000006	0.5062	63.7768	81.0	0.0079	312.0	scaffold-ORJE-2010146-Cibotium_glaucum.p1	scaffold-ORJE-2008199-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008198-Cibotium_glaucum.p1__scaffold-ORJE-2010146-Cibotium_glaucum.p1	0.26196	0.45192	1191.0	165.0	1.97898	GF_000006	0.5062	63.7769	81.0	0.0079	312.0	scaffold-ORJE-2010146-Cibotium_glaucum.p1	scaffold-ORJE-2008198-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2010146-Cibotium_glaucum.p1__scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.23678	0.47872	1191.0	165.0	2.04081	GF_000006	0.6058	7.7642	81.0	0.078	282.0	scaffold-ORJE-2010146-Cibotium_glaucum.p1	scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2010146-Cibotium_glaucum.p1__scaffold-ORJE-2015657-Cibotium_glaucum.p1	0.23678	0.46809	1191.0	165.0	2.06041	GF_000006	0.6997	15.3411	81.0	0.0456	282.0	scaffold-ORJE-2010146-Cibotium_glaucum.p1	scaffold-ORJE-2015657-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2002823-Cibotium_glaucum.p1__scaffold-ORJE-2010146-Cibotium_glaucum.p1	0.23678	0.43617	1191.0	165.0	2.14958	GF_000006	0.6707	74.1686	81.0	0.009	282.0	scaffold-ORJE-2010146-Cibotium_glaucum.p1	scaffold-ORJE-2002823-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2002822-Cibotium_glaucum.p1__scaffold-ORJE-2010146-Cibotium_glaucum.p1	0.23678	0.43617	1191.0	165.0	2.14958	GF_000006	0.6707	74.1682	81.0	0.009	282.0	scaffold-ORJE-2010146-Cibotium_glaucum.p1	scaffold-ORJE-2002822-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008199-Cibotium_glaucum.p1__scaffold-ORJE-2020043-Cibotium_glaucum.p1	0.28967	0.50435	1191.0	165.0	1.8326	GF_000006	0.4654	65.5282	81.0	0.0071	345.0	scaffold-ORJE-2020043-Cibotium_glaucum.p1	scaffold-ORJE-2008199-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008198-Cibotium_glaucum.p1__scaffold-ORJE-2020043-Cibotium_glaucum.p1	0.28967	0.50435	1191.0	165.0	1.8326	GF_000006	0.4654	65.5284	81.0	0.0071	345.0	scaffold-ORJE-2020043-Cibotium_glaucum.p1	scaffold-ORJE-2008198-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2017731-Cibotium_glaucum.p1__scaffold-ORJE-2020043-Cibotium_glaucum.p1	0.28463	0.46608	1191.0	165.0	1.89443	GF_000006	0.6774	7.1654	81.0	0.0945	339.0	scaffold-ORJE-2020043-Cibotium_glaucum.p1	scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2015657-Cibotium_glaucum.p1__scaffold-ORJE-2020043-Cibotium_glaucum.p1	0.28463	0.43658	1191.0	165.0	1.91403	GF_000006	0.7425	17.2658	81.0	0.043	339.0	scaffold-ORJE-2020043-Cibotium_glaucum.p1	scaffold-ORJE-2015657-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2002823-Cibotium_glaucum.p1__scaffold-ORJE-2020043-Cibotium_glaucum.p1	0.26952	0.43302	1191.0	165.0	2.0032	GF_000006	0.7072	78.0228	81.0	0.0091	321.0	scaffold-ORJE-2020043-Cibotium_glaucum.p1	scaffold-ORJE-2002823-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2002822-Cibotium_glaucum.p1__scaffold-ORJE-2020043-Cibotium_glaucum.p1	0.26952	0.43302	1191.0	165.0	2.0032	GF_000006	0.7072	78.0222	81.0	0.0091	321.0	scaffold-ORJE-2020043-Cibotium_glaucum.p1	scaffold-ORJE-2002822-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008199-Cibotium_glaucum.p1__scaffold-ORJE-2018883-Cibotium_glaucum.p1	0.27456	0.45872	1191.0	165.0	2.00857	GF_000006	0.5094	65.7157	81.0	0.0078	327.0	scaffold-ORJE-2018883-Cibotium_glaucum.p1	scaffold-ORJE-2008199-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2008198-Cibotium_glaucum.p1__scaffold-ORJE-2018883-Cibotium_glaucum.p1	0.27456	0.45872	1191.0	165.0	2.00857	GF_000006	0.5094	65.7148	81.0	0.0078	327.0	scaffold-ORJE-2018883-Cibotium_glaucum.p1	scaffold-ORJE-2008198-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2017731-Cibotium_glaucum.p1__scaffold-ORJE-2018883-Cibotium_glaucum.p1	0.21159	0.43651	1191.0	165.0	2.0704	GF_000006	0.6895	4.2952	81.0	0.1605	252.0	scaffold-ORJE-2018883-Cibotium_glaucum.p1	scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.01389	0.06667
scaffold-ORJE-2015657-Cibotium_glaucum.p1__scaffold-ORJE-2018883-Cibotium_glaucum.p1	0.21159	0.44444	1191.0	165.0	2.09	GF_000006	0.7256	13.4227	81.0	0.0541	252.0	scaffold-ORJE-2018883-Cibotium_glaucum.p1	scaffold-ORJE-2015657-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2002823-Cibotium_glaucum.p1__scaffold-ORJE-2018883-Cibotium_glaucum.p1	0.21159	0.42063	1191.0	165.0	2.17917	GF_000006	0.6911	71.3389	81.0	0.0097	252.0	scaffold-ORJE-2018883-Cibotium_glaucum.p1	scaffold-ORJE-2002823-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2002822-Cibotium_glaucum.p1__scaffold-ORJE-2018883-Cibotium_glaucum.p1	0.21159	0.42063	1191.0	165.0	2.17917	GF_000006	0.6911	71.3389	81.0	0.0097	252.0	scaffold-ORJE-2018883-Cibotium_glaucum.p1	scaffold-ORJE-2002822-Cibotium_glaucum.p1	0.01389	0.0
scaffold-ORJE-2013837-Cibotium_glaucum.p1__scaffold-ORJE-2088941-Cibotium_glaucum.p1	0.32494	0.44186	1191.0	165.0	1.69551	GF_000006	0.5644	91.0537	82.0	0.0062	387.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2088941-Cibotium_glaucum.p1	0.00327	0.0
scaffold-ORJE-2013837-Cibotium_glaucum.p1__scaffold-ORJE-2018236-Cibotium_glaucum.p1	0.37783	0.41333	1191.0	165.0	2.16969	GF_000006	0.6475	69.3109	82.0	0.0093	450.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2018236-Cibotium_glaucum.p1	0.00327	0.0
scaffold-ORJE-2011647-Cibotium_glaucum.p1__scaffold-ORJE-2013837-Cibotium_glaucum.p1	0.37783	0.42444	1191.0	165.0	2.13578	GF_000006	0.644	51.2698	82.0	0.0126	450.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2011647-Cibotium_glaucum.p1	0.00327	0.0
scaffold-ORJE-2011646-Cibotium_glaucum.p1__scaffold-ORJE-2013837-Cibotium_glaucum.p1	0.29975	0.45938	1191.0	165.0	2.13578	GF_000006	0.644	51.3068	82.0	0.0126	357.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2011646-Cibotium_glaucum.p1	0.00327	0.0
scaffold-ORJE-2013837-Cibotium_glaucum.p1__scaffold-ORJE-2018500-Cibotium_glaucum.p1	0.37028	0.43991	1191.0	165.0	1.65208	GF_000006	0.5286	83.6852	82.0	0.0063	441.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2018500-Cibotium_glaucum.p1	0.00327	0.0
scaffold-ORJE-2013837-Cibotium_glaucum.p1__scaffold-ORJE-2018499-Cibotium_glaucum.p1	0.37028	0.43991	1191.0	165.0	1.65208	GF_000006	0.5286	83.6846	82.0	0.0063	441.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2018499-Cibotium_glaucum.p1	0.00327	0.0
scaffold-ORJE-2013837-Cibotium_glaucum.p1__scaffold-ORJE-2085782-Cibotium_glaucum.p1	0.30227	0.46944	1191.0	165.0	1.84552	GF_000006	0.4808	78.3444	82.0	0.0061	360.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2085782-Cibotium_glaucum.p1	0.00327	0.0
scaffold-ORJE-2013837-Cibotium_glaucum.p1__scaffold-ORJE-2017286-Cibotium_glaucum.p1	0.29975	0.493	1191.0	165.0	1.86232	GF_000006	0.4824	80.768	82.0	0.006	357.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2017286-Cibotium_glaucum.p1	0.00327	0.0
scaffold-ORJE-2010147-Cibotium_glaucum.p1__scaffold-ORJE-2013837-Cibotium_glaucum.p1	0.33249	0.4798	1191.0	165.0	1.88172	GF_000006	0.482	75.9931	82.0	0.0063	396.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2010147-Cibotium_glaucum.p1	0.00327	0.0
scaffold-ORJE-2010146-Cibotium_glaucum.p1__scaffold-ORJE-2013837-Cibotium_glaucum.p1	0.26952	0.49221	1191.0	165.0	1.88171	GF_000006	0.482	75.9937	82.0	0.0063	321.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2010146-Cibotium_glaucum.p1	0.00327	0.0
scaffold-ORJE-2013837-Cibotium_glaucum.p1__scaffold-ORJE-2020043-Cibotium_glaucum.p1	0.29219	0.47989	1191.0	165.0	1.73533	GF_000006	0.5078	88.894	82.0	0.0057	348.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2020043-Cibotium_glaucum.p1	0.00327	0.0
scaffold-ORJE-2013837-Cibotium_glaucum.p1__scaffold-ORJE-2018883-Cibotium_glaucum.p1	0.2796	0.42342	1191.0	165.0	1.9113	GF_000006	0.5166	97.4254	82.0	0.0053	333.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2018883-Cibotium_glaucum.p1	0.00327	0.0
scaffold-ORJE-2008199-Cibotium_glaucum.p1__scaffold-ORJE-2013837-Cibotium_glaucum.p1	0.43325	0.39147	1191.0	165.0	2.60463	GF_000006	0.7209	7.5835	82.0	0.0951	516.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2008199-Cibotium_glaucum.p1	0.00327	0.0
scaffold-ORJE-2008198-Cibotium_glaucum.p1__scaffold-ORJE-2013837-Cibotium_glaucum.p1	0.43325	0.39147	1191.0	165.0	2.60463	GF_000006	0.7209	7.5834	82.0	0.0951	516.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2008198-Cibotium_glaucum.p1	0.00327	0.0
scaffold-ORJE-2013837-Cibotium_glaucum.p1__scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.3728	0.39414	1191.0	165.0	2.66646	GF_000006	0.8214	5.7137	82.0	0.1438	444.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2017731-Cibotium_glaucum.p1	0.00327	0.0
scaffold-ORJE-2013837-Cibotium_glaucum.p1__scaffold-ORJE-2015657-Cibotium_glaucum.p1	0.3728	0.39865	1191.0	165.0	2.68606	GF_000006	0.7756	4.3213	82.0	0.1795	444.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2015657-Cibotium_glaucum.p1	0.00327	0.00909
scaffold-ORJE-2002823-Cibotium_glaucum.p1__scaffold-ORJE-2013837-Cibotium_glaucum.p1	0.26952	0.4081	1191.0	165.0	2.77523	GF_000006	0.815	77.3228	82.0	0.0105	321.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2002823-Cibotium_glaucum.p1	0.00327	0.0
scaffold-ORJE-2002822-Cibotium_glaucum.p1__scaffold-ORJE-2013837-Cibotium_glaucum.p1	0.26952	0.4081	1191.0	165.0	2.77523	GF_000006	0.815	77.3226	82.0	0.0105	321.0	scaffold-ORJE-2013837-Cibotium_glaucum.p1	scaffold-ORJE-2002822-Cibotium_glaucum.p1	0.00327	0.0
