	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
Nephrolepis_biserrata_scaffold13752.p1__Nephrolepis_biserrata_scaffold1953.p1	0.06508	0.47761	6177.0	243.0	1.89675	GF_000196	0.5288	60.2895	19.0	0.0088	402.0	Nephrolepis_biserrata_scaffold1953.p1	Nephrolepis_biserrata_scaffold13752.p1	0.05	0.0
Nephrolepis_biserrata_scaffold12384.p1__Nephrolepis_biserrata_scaffold1953.p1	0.18844	0.44158	6177.0	243.0	2.2321	GF_000196	0.6604	61.3621	19.0	0.0108	1164.0	Nephrolepis_biserrata_scaffold1953.p1	Nephrolepis_biserrata_scaffold12384.p1	0.05	0.0
Nephrolepis_biserrata_C331440.p1__Nephrolepis_biserrata_scaffold1953.p1	0.24381	0.417	6177.0	243.0	2.56832	GF_000196	0.7258	46.6459	19.0	0.0156	1506.0	Nephrolepis_biserrata_scaffold1953.p1	Nephrolepis_biserrata_C331440.p1	0.05	0.0
Nephrolepis_biserrata_C334734.p1__Nephrolepis_biserrata_scaffold1953.p1	0.29772	0.38825	6177.0	243.0	2.65428	GF_000196	0.7005	63.7509	19.0	0.011	1839.0	Nephrolepis_biserrata_scaffold1953.p1	Nephrolepis_biserrata_C334734.p1	0.05	0.0
Nephrolepis_biserrata_scaffold14580.p1__Nephrolepis_biserrata_scaffold986.p1	0.1967	0.4107	6177.0	243.0	2.32611	GF_000196	0.8183	63.6146	19.0	0.0129	1215.0	Nephrolepis_biserrata_scaffold14580.p1	Nephrolepis_biserrata_scaffold986.p1	0.05	0.0
Nephrolepis_biserrata_scaffold13752.p1__Nephrolepis_biserrata_scaffold14580.p1	0.07965	0.40854	6177.0	243.0	1.97916	GF_000196	0.9882	9.699	19.0	0.1019	492.0	Nephrolepis_biserrata_scaffold14580.p1	Nephrolepis_biserrata_scaffold13752.p1	0.05	0.0
Nephrolepis_biserrata_scaffold12384.p1__Nephrolepis_biserrata_scaffold14580.p1	0.1865	0.41233	6177.0	243.0	2.31451	GF_000196	0.9099	65.2992	19.0	0.0139	1152.0	Nephrolepis_biserrata_scaffold14580.p1	Nephrolepis_biserrata_scaffold12384.p1	0.05	0.0
Nephrolepis_biserrata_C331440.p1__Nephrolepis_biserrata_scaffold14580.p1	0.17678	0.39835	6177.0	243.0	2.65073	GF_000196	1.2772	28.6249	19.0	0.0446	1092.0	Nephrolepis_biserrata_scaffold14580.p1	Nephrolepis_biserrata_C331440.p1	0.05	0.0
Nephrolepis_biserrata_C334734.p1__Nephrolepis_biserrata_scaffold14580.p1	0.18504	0.39895	6177.0	243.0	2.73669	GF_000196	0.9077	69.2156	19.0	0.0131	1143.0	Nephrolepis_biserrata_scaffold14580.p1	Nephrolepis_biserrata_C334734.p1	0.05	0.0
Nephrolepis_biserrata_C335256.p1__Nephrolepis_biserrata_scaffold15040.p1	0.45993	0.37804	6177.0	243.0	2.58041	GF_000196	0.7022	2.4622	20.0	0.2852	2841.0	Nephrolepis_biserrata_C335256.p1	Nephrolepis_biserrata_scaffold15040.p1	0.05556	0.33333
Nephrolepis_biserrata_C329344.p1__Nephrolepis_biserrata_C335256.p1	0.29286	0.37922	6177.0	243.0	2.61737	GF_000196	0.6789	64.3725	20.0	0.0105	1809.0	Nephrolepis_biserrata_C335256.p1	Nephrolepis_biserrata_C329344.p1	0.05556	0.0
Nephrolepis_biserrata_C335256.p1__Nephrolepis_biserrata_scaffold1953.p1	0.33803	0.39176	6177.0	243.0	2.68413	GF_000196	0.8133	19.9015	20.0	0.0409	2088.0	Nephrolepis_biserrata_C335256.p1	Nephrolepis_biserrata_scaffold1953.p1	0.05556	0.0
Nephrolepis_biserrata_C335256.p1__Nephrolepis_biserrata_scaffold14580.p1	0.22195	0.39971	6177.0	243.0	2.76654	GF_000196	0.7563	68.7837	20.0	0.011	1371.0	Nephrolepis_biserrata_C335256.p1	Nephrolepis_biserrata_scaffold14580.p1	0.05556	0.0
Nephrolepis_biserrata_C335256.p1__Nephrolepis_biserrata_scaffold986.p1	0.41719	0.37912	6177.0	243.0	2.69111	GF_000196	0.7762	3.5823	20.0	0.2167	2577.0	Nephrolepis_biserrata_C335256.p1	Nephrolepis_biserrata_scaffold986.p1	0.05556	0.33333
Nephrolepis_biserrata_C335256.p1__Nephrolepis_biserrata_scaffold13752.p1	0.08305	0.41715	6177.0	243.0	2.34416	GF_000196	0.7562	62.4135	20.0	0.0121	513.0	Nephrolepis_biserrata_C335256.p1	Nephrolepis_biserrata_scaffold13752.p1	0.05556	0.0
Nephrolepis_biserrata_C335256.p1__Nephrolepis_biserrata_scaffold12384.p1	0.19913	0.37967	6177.0	243.0	2.67951	GF_000196	0.7053	63.6434	20.0	0.0111	1230.0	Nephrolepis_biserrata_C335256.p1	Nephrolepis_biserrata_scaffold12384.p1	0.05556	0.0
Nephrolepis_biserrata_C331440.p1__Nephrolepis_biserrata_C335256.p1	0.24624	0.40302	6177.0	243.0	3.01573	GF_000196	0.7166	64.8055	20.0	0.0111	1521.0	Nephrolepis_biserrata_C335256.p1	Nephrolepis_biserrata_C331440.p1	0.05556	0.0
Nephrolepis_biserrata_C334734.p1__Nephrolepis_biserrata_C335256.p1	0.40311	0.3494	6177.0	243.0	3.10169	GF_000196	0.8919	62.4668	20.0	0.0143	2490.0	Nephrolepis_biserrata_C335256.p1	Nephrolepis_biserrata_C334734.p1	0.05556	0.0
Nephrolepis_biserrata_C333510.p1__Nephrolepis_biserrata_scaffold15040.p1	0.20884	0.37054	6177.0	243.0	2.9174	GF_000196	1.0549	61.6102	20.0	0.0171	1290.0	Nephrolepis_biserrata_C333510.p1	Nephrolepis_biserrata_scaffold15040.p1	0.05556	0.0
Nephrolepis_biserrata_C329344.p1__Nephrolepis_biserrata_C333510.p1	0.15736	0.34671	6177.0	243.0	2.95436	GF_000196	1.2535	68.657	20.0	0.0183	972.0	Nephrolepis_biserrata_C333510.p1	Nephrolepis_biserrata_C329344.p1	0.05556	0.0
Nephrolepis_biserrata_C333510.p1__Nephrolepis_biserrata_scaffold1953.p1	0.16173	0.34434	6177.0	243.0	3.02112	GF_000196	1.4174	64.599	20.0	0.0219	999.0	Nephrolepis_biserrata_C333510.p1	Nephrolepis_biserrata_scaffold1953.p1	0.05556	0.0
Nephrolepis_biserrata_C333510.p1__Nephrolepis_biserrata_scaffold14580.p1	0.09471	0.37607	6177.0	243.0	3.10353	GF_000196	1.1834	68.3783	20.0	0.0173	585.0	Nephrolepis_biserrata_C333510.p1	Nephrolepis_biserrata_scaffold14580.p1	0.05556	0.0
Nephrolepis_biserrata_C333510.p1__Nephrolepis_biserrata_scaffold986.p1	0.17241	0.35775	6177.0	243.0	3.0281	GF_000196	1.2488	67.3444	20.0	0.0185	1065.0	Nephrolepis_biserrata_C333510.p1	Nephrolepis_biserrata_scaffold986.p1	0.05556	0.0
Nephrolepis_biserrata_C333510.p1__Nephrolepis_biserrata_scaffold13752.p1	0.07431	0.3878	6177.0	243.0	2.68115	GF_000196	1.5702	2.7167	20.0	0.578	459.0	Nephrolepis_biserrata_C333510.p1	Nephrolepis_biserrata_scaffold13752.p1	0.05556	0.33333
Nephrolepis_biserrata_C333510.p1__Nephrolepis_biserrata_scaffold12384.p1	0.09228	0.38421	6177.0	243.0	3.0165	GF_000196	1.1818	42.1683	20.0	0.028	570.0	Nephrolepis_biserrata_C333510.p1	Nephrolepis_biserrata_scaffold12384.p1	0.05556	0.0
Nephrolepis_biserrata_C331440.p1__Nephrolepis_biserrata_C333510.p1	0.11365	0.3604	6177.0	243.0	3.35272	GF_000196	1.4552	72.4627	20.0	0.0201	702.0	Nephrolepis_biserrata_C333510.p1	Nephrolepis_biserrata_C331440.p1	0.05556	0.0
Nephrolepis_biserrata_C333510.p1__Nephrolepis_biserrata_C334734.p1	0.17387	0.33985	6177.0	243.0	3.43868	GF_000196	1.2941	73.408	20.0	0.0176	1074.0	Nephrolepis_biserrata_C333510.p1	Nephrolepis_biserrata_C334734.p1	0.05556	0.0
Nephrolepis_biserrata_scaffold6532.p1__Nephrolepis_biserrata_scaffold6534.p1	1.0	1.0	1770.0	1770.0	0.0	GF_003000	0.0	0.0	2.0	0.4233	1770.0	Nephrolepis_biserrata_scaffold6534.p1	Nephrolepis_biserrata_scaffold6532.p1	1.0	0.0
Nephrolepis_biserrata_C314110.p1__Nephrolepis_biserrata_scaffold7581.p1	0.47899	0.49415	714.0	342.0	1.0856	GF_002229	0.5439	7.4772	2.0	0.0727	342.0	Nephrolepis_biserrata_C314110.p1	Nephrolepis_biserrata_scaffold7581.p1	1.0	0.0
Nephrolepis_biserrata_C309808.p1__Nephrolepis_biserrata_scaffold7031.p1	0.86667	0.51442	720.0	624.0	1.0702	GF_002155	0.5704	3.4374	2.0	0.1659	624.0	Nephrolepis_biserrata_C309808.p1	Nephrolepis_biserrata_scaffold7031.p1	1.0	1.0
Nephrolepis_biserrata_scaffold4943.p1__Nephrolepis_biserrata_scaffold4945.p1	0.69485	0.9822	1455.0	999.0	0.01742	GF_001874	0.0136	0.0321	3.0	0.4248	1011.0	Nephrolepis_biserrata_scaffold4943.p1	Nephrolepis_biserrata_scaffold4945.p1	1.0	1.0
Nephrolepis_biserrata_scaffold4943.p1__Nephrolepis_biserrata_scaffold7379.p1	0.93196	0.56932	1455.0	999.0	0.77945	GF_001874	0.4958	14.9474	4.0	0.0332	1356.0	Nephrolepis_biserrata_scaffold7379.p1	Nephrolepis_biserrata_scaffold4943.p1	0.5	0.0
Nephrolepis_biserrata_scaffold4945.p1__Nephrolepis_biserrata_scaffold7379.p1	0.6866	0.54254	1455.0	999.0	0.78815	GF_001874	0.4936	19.3289	4.0	0.0255	999.0	Nephrolepis_biserrata_scaffold7379.p1	Nephrolepis_biserrata_scaffold4945.p1	0.5	0.0
Nephrolepis_biserrata_C329784.p1__Nephrolepis_biserrata_scaffold5280.p2	0.13469	0.42767	2361.0	171.0	2.25391	GF_000275	0.873	9.9206	9.0	0.088	318.0	Nephrolepis_biserrata_C329784.p1	Nephrolepis_biserrata_scaffold5280.p2	1.0	0.0
Nephrolepis_biserrata_scaffold15491.p1__Nephrolepis_biserrata_scaffold5280.p1	0.36722	0.78085	2361.0	171.0	0.24025	GF_000275	0.069	1.9869	10.0	0.0347	867.0	Nephrolepis_biserrata_scaffold5280.p1	Nephrolepis_biserrata_scaffold15491.p1	1.0	1.0
Nephrolepis_biserrata_scaffold10884.p1__Nephrolepis_biserrata_scaffold5442.p1	0.37865	0.73937	2361.0	171.0	0.28216	GF_000275	0.144	2.8033	11.0	0.0513	894.0	Nephrolepis_biserrata_scaffold5442.p1	Nephrolepis_biserrata_scaffold10884.p1	1.0	1.0
Nephrolepis_biserrata_scaffold15902.p1__Nephrolepis_biserrata_scaffold5442.p1	0.39009	0.64821	2361.0	171.0	0.6393	GF_000275	0.1805	1.9427	12.0	0.0929	921.0	Nephrolepis_biserrata_scaffold15902.p1	Nephrolepis_biserrata_scaffold5442.p1	0.5	0.5
Nephrolepis_biserrata_scaffold10884.p1__Nephrolepis_biserrata_scaffold15902.p1	0.28463	0.6622	2361.0	171.0	0.64334	GF_000275	0.1964	2.0947	12.0	0.0938	672.0	Nephrolepis_biserrata_scaffold15902.p1	Nephrolepis_biserrata_scaffold10884.p1	0.5	0.5
Nephrolepis_biserrata_scaffold15902.p1__Nephrolepis_biserrata_scaffold6581.p1	0.71919	0.53651	2361.0	171.0	0.90821	GF_000275	0.2697	4.4719	13.0	0.0603	1698.0	Nephrolepis_biserrata_scaffold6581.p1	Nephrolepis_biserrata_scaffold15902.p1	0.33333	1.0
Nephrolepis_biserrata_scaffold5442.p1__Nephrolepis_biserrata_scaffold6581.p1	0.48412	0.65792	2361.0	171.0	0.64803	GF_000275	0.2205	57.398	13.0	0.0038	1143.0	Nephrolepis_biserrata_scaffold6581.p1	Nephrolepis_biserrata_scaffold5442.p1	0.33333	0.0
Nephrolepis_biserrata_scaffold10884.p1__Nephrolepis_biserrata_scaffold6581.p1	0.37865	0.64541	2361.0	171.0	0.65207	GF_000275	0.2477	60.6394	13.0	0.0041	894.0	Nephrolepis_biserrata_scaffold6581.p1	Nephrolepis_biserrata_scaffold10884.p1	0.33333	0.0
Nephrolepis_biserrata_scaffold5280.p1__Nephrolepis_biserrata_scaffold6581.p1	0.49174	0.55642	2361.0	171.0	1.22377	GF_000275	0.299	71.3763	14.0	0.0042	1161.0	Nephrolepis_biserrata_scaffold5280.p1	Nephrolepis_biserrata_scaffold6581.p1	0.125	0.0
Nephrolepis_biserrata_scaffold15902.p1__Nephrolepis_biserrata_scaffold5280.p1	0.39898	0.5552	2361.0	171.0	1.3024	GF_000275	0.2838	61.1687	14.0	0.0046	942.0	Nephrolepis_biserrata_scaffold5280.p1	Nephrolepis_biserrata_scaffold15902.p1	0.125	0.0
Nephrolepis_biserrata_scaffold5280.p1__Nephrolepis_biserrata_scaffold5442.p1	0.48285	0.52807	2361.0	171.0	1.04222	GF_000275	0.319	9.1239	14.0	0.035	1140.0	Nephrolepis_biserrata_scaffold5280.p1	Nephrolepis_biserrata_scaffold5442.p1	0.125	0.0
Nephrolepis_biserrata_scaffold10884.p1__Nephrolepis_biserrata_scaffold5280.p1	0.37738	0.5679	2361.0	171.0	1.04626	GF_000275	0.248	66.3307	14.0	0.0037	891.0	Nephrolepis_biserrata_scaffold5280.p1	Nephrolepis_biserrata_scaffold10884.p1	0.125	0.0
Nephrolepis_biserrata_scaffold15491.p1__Nephrolepis_biserrata_scaffold6581.p1	0.53875	0.52516	2361.0	171.0	1.28502	GF_000275	0.3031	66.236	14.0	0.0046	1272.0	Nephrolepis_biserrata_scaffold15491.p1	Nephrolepis_biserrata_scaffold6581.p1	0.125	0.0
Nephrolepis_biserrata_scaffold15491.p1__Nephrolepis_biserrata_scaffold15902.p1	0.5629	0.48382	2361.0	171.0	1.36365	GF_000275	0.3343	61.4765	14.0	0.0054	1329.0	Nephrolepis_biserrata_scaffold15491.p1	Nephrolepis_biserrata_scaffold15902.p1	0.125	0.0
Nephrolepis_biserrata_scaffold15491.p1__Nephrolepis_biserrata_scaffold5442.p1	0.35705	0.5433	2361.0	171.0	1.10347	GF_000275	0.3649	18.6378	14.0	0.0196	843.0	Nephrolepis_biserrata_scaffold15491.p1	Nephrolepis_biserrata_scaffold5442.p1	0.125	0.0
Nephrolepis_biserrata_scaffold10884.p1__Nephrolepis_biserrata_scaffold15491.p1	0.25159	0.57744	2361.0	171.0	1.10751	GF_000275	0.3002	61.7236	14.0	0.0049	594.0	Nephrolepis_biserrata_scaffold15491.p1	Nephrolepis_biserrata_scaffold10884.p1	0.125	0.0
Nephrolepis_biserrata_scaffold5280.p1__Nephrolepis_biserrata_scaffold6148.p1	0.446	0.44349	2361.0	171.0	1.96797	GF_000275	0.4948	77.0974	15.0	0.0064	1053.0	Nephrolepis_biserrata_scaffold6148.p1	Nephrolepis_biserrata_scaffold5280.p1	0.16667	0.0
Nephrolepis_biserrata_scaffold15491.p1__Nephrolepis_biserrata_scaffold6148.p1	0.45489	0.45624	2361.0	171.0	2.02922	GF_000275	0.4995	69.7905	15.0	0.0072	1074.0	Nephrolepis_biserrata_scaffold6148.p1	Nephrolepis_biserrata_scaffold15491.p1	0.16667	0.0
Nephrolepis_biserrata_scaffold6148.p1__Nephrolepis_biserrata_scaffold6581.p1	0.55019	0.44419	2361.0	171.0	2.13176	GF_000275	0.4632	3.9197	15.0	0.1182	1299.0	Nephrolepis_biserrata_scaffold6148.p1	Nephrolepis_biserrata_scaffold6581.p1	0.16667	1.0
Nephrolepis_biserrata_scaffold15902.p1__Nephrolepis_biserrata_scaffold6148.p1	0.50064	0.43739	2361.0	171.0	2.21039	GF_000275	0.5299	72.2631	15.0	0.0073	1182.0	Nephrolepis_biserrata_scaffold6148.p1	Nephrolepis_biserrata_scaffold15902.p1	0.16667	0.0
Nephrolepis_biserrata_scaffold5442.p1__Nephrolepis_biserrata_scaffold6148.p1	0.4371	0.4312	2361.0	171.0	1.95021	GF_000275	0.5602	68.388	15.0	0.0082	1032.0	Nephrolepis_biserrata_scaffold6148.p1	Nephrolepis_biserrata_scaffold5442.p1	0.16667	0.0
Nephrolepis_biserrata_scaffold10884.p1__Nephrolepis_biserrata_scaffold6148.p1	0.33164	0.42401	2361.0	171.0	1.95425	GF_000275	0.6353	70.152	15.0	0.0091	783.0	Nephrolepis_biserrata_scaffold6148.p1	Nephrolepis_biserrata_scaffold10884.p1	0.16667	0.0
Nephrolepis_biserrata_C329784.p1__Nephrolepis_biserrata_scaffold6148.p1	0.56417	0.39114	2361.0	171.0	2.52791	GF_000275	0.6865	73.2768	16.0	0.0094	1332.0	Nephrolepis_biserrata_C329784.p1	Nephrolepis_biserrata_scaffold6148.p1	0.07143	0.0
Nephrolepis_biserrata_C329784.p1__Nephrolepis_biserrata_scaffold5280.p1	0.48158	0.45822	2361.0	171.0	1.81508	GF_000275	0.3699	63.4709	16.0	0.0058	1137.0	Nephrolepis_biserrata_C329784.p1	Nephrolepis_biserrata_scaffold5280.p1	0.07143	0.0
Nephrolepis_biserrata_C329784.p1__Nephrolepis_biserrata_scaffold15491.p1	0.54257	0.42857	2361.0	171.0	1.87633	GF_000275	0.392	4.4906	16.0	0.0873	1281.0	Nephrolepis_biserrata_C329784.p1	Nephrolepis_biserrata_scaffold15491.p1	0.07143	0.33333
Nephrolepis_biserrata_C329784.p1__Nephrolepis_biserrata_scaffold6581.p1	0.68234	0.41403	2361.0	171.0	1.97887	GF_000275	0.4549	63.5242	16.0	0.0072	1611.0	Nephrolepis_biserrata_C329784.p1	Nephrolepis_biserrata_scaffold6581.p1	0.07143	0.0
Nephrolepis_biserrata_C329784.p1__Nephrolepis_biserrata_scaffold15902.p1	0.61881	0.43053	2361.0	171.0	2.0575	GF_000275	0.4822	63.1136	16.0	0.0076	1461.0	Nephrolepis_biserrata_C329784.p1	Nephrolepis_biserrata_scaffold15902.p1	0.07143	0.0
Nephrolepis_biserrata_C329784.p1__Nephrolepis_biserrata_scaffold5442.p1	0.47141	0.43845	2361.0	171.0	1.79732	GF_000275	0.5539	62.0543	16.0	0.0089	1113.0	Nephrolepis_biserrata_C329784.p1	Nephrolepis_biserrata_scaffold5442.p1	0.07143	0.0
Nephrolepis_biserrata_C329784.p1__Nephrolepis_biserrata_scaffold10884.p1	0.36595	0.46181	2361.0	171.0	1.80136	GF_000275	0.5969	63.3009	16.0	0.0094	864.0	Nephrolepis_biserrata_C329784.p1	Nephrolepis_biserrata_scaffold10884.p1	0.07143	0.0
Nephrolepis_biserrata_scaffold5280.p2__Nephrolepis_biserrata_scaffold6148.p1	0.11309	0.43446	2361.0	171.0	3.05298	GF_000275	1.3794	3.3189	16.0	0.4156	267.0	Nephrolepis_biserrata_scaffold5280.p2	Nephrolepis_biserrata_scaffold6148.p1	0.07143	0.33333
Nephrolepis_biserrata_scaffold5280.p1__Nephrolepis_biserrata_scaffold5280.p2	0.09657	0.40351	2361.0	171.0	2.34015	GF_000275	1.1757	58.8672	16.0	0.02	228.0	Nephrolepis_biserrata_scaffold5280.p2	Nephrolepis_biserrata_scaffold5280.p1	0.07143	0.0
Nephrolepis_biserrata_scaffold15491.p1__Nephrolepis_biserrata_scaffold5280.p2	0.13088	0.44984	2361.0	171.0	2.4014	GF_000275	1.1322	47.4859	16.0	0.0238	309.0	Nephrolepis_biserrata_scaffold5280.p2	Nephrolepis_biserrata_scaffold15491.p1	0.07143	0.0
Nephrolepis_biserrata_scaffold5280.p2__Nephrolepis_biserrata_scaffold6581.p1	0.13469	0.43396	2361.0	171.0	2.50394	GF_000275	1.0383	33.747	16.0	0.0308	318.0	Nephrolepis_biserrata_scaffold5280.p2	Nephrolepis_biserrata_scaffold6581.p1	0.07143	0.0
Nephrolepis_biserrata_scaffold15902.p1__Nephrolepis_biserrata_scaffold5280.p2	0.13088	0.42718	2361.0	171.0	2.58257	GF_000275	1.7675	4.0972	16.0	0.4314	309.0	Nephrolepis_biserrata_scaffold5280.p2	Nephrolepis_biserrata_scaffold15902.p1	0.07143	0.33333
Nephrolepis_biserrata_scaffold5280.p2__Nephrolepis_biserrata_scaffold5442.p1	0.09657	0.35526	2361.0	171.0	2.32239	GF_000275	6.4347	35.4567	16.0	0.1815	228.0	Nephrolepis_biserrata_scaffold5280.p2	Nephrolepis_biserrata_scaffold5442.p1	0.07143	0.0
Nephrolepis_biserrata_scaffold10884.p1__Nephrolepis_biserrata_scaffold5280.p2	0.07878	0.36022	2361.0	171.0	2.32643	GF_000275	1.91	51.6425	16.0	0.037	186.0	Nephrolepis_biserrata_scaffold5280.p2	Nephrolepis_biserrata_scaffold10884.p1	0.07143	0.0
Nephrolepis_biserrata_C331496.p1__Nephrolepis_biserrata_scaffold8693.p1	0.85393	0.69956	1602.0	1341.0	0.34102	GF_001142	0.1735	1.947	4.0	0.0891	1368.0	Nephrolepis_biserrata_C331496.p1	Nephrolepis_biserrata_scaffold8693.p1	1.0	1.0
Nephrolepis_biserrata_C331496.p1__Nephrolepis_biserrata_scaffold11852.p1	0.86517	0.69481	1602.0	1341.0	0.39324	GF_001142	0.1837	1.955	5.0	0.0939	1386.0	Nephrolepis_biserrata_scaffold11852.p1	Nephrolepis_biserrata_C331496.p1	0.5	0.5
Nephrolepis_biserrata_scaffold11852.p1__Nephrolepis_biserrata_scaffold8693.p1	0.86142	0.65072	1602.0	1341.0	0.5	GF_001142	0.2279	2.603	5.0	0.0876	1380.0	Nephrolepis_biserrata_scaffold11852.p1	Nephrolepis_biserrata_scaffold8693.p1	0.5	0.5
Nephrolepis_biserrata_scaffold11852.p1__Nephrolepis_biserrata_scaffold2838.p1	0.89888	0.6125	1602.0	1341.0	0.67141	GF_001142	0.3245	3.1942	6.0	0.1016	1440.0	Nephrolepis_biserrata_scaffold2838.p1	Nephrolepis_biserrata_scaffold11852.p1	0.33333	0.5
Nephrolepis_biserrata_C331496.p1__Nephrolepis_biserrata_scaffold2838.p1	0.86517	0.61977	1602.0	1341.0	0.62999	GF_001142	0.3088	2.9353	6.0	0.1052	1386.0	Nephrolepis_biserrata_scaffold2838.p1	Nephrolepis_biserrata_C331496.p1	0.33333	0.5
Nephrolepis_biserrata_scaffold2838.p1__Nephrolepis_biserrata_scaffold8693.p1	0.85206	0.58315	1602.0	1341.0	0.73675	GF_001142	0.3392	7.3965	6.0	0.0459	1365.0	Nephrolepis_biserrata_scaffold2838.p1	Nephrolepis_biserrata_scaffold8693.p1	0.33333	0.0
Nephrolepis_biserrata_C295276.p1__Nephrolepis_biserrata_C311236.p2	0.98387	0.77322	372.0	366.0	0.25592	GF_002023	0.1193	1.6229	2.0	0.0735	366.0	Nephrolepis_biserrata_C295276.p1	Nephrolepis_biserrata_C311236.p2	1.0	1.0
Nephrolepis_biserrata_scaffold16.p2__Nephrolepis_biserrata_scaffold17.p2	0.75449	1.0	501.0	363.0	0.0	GF_001845	0.0	0.0	3.0	0.4354	378.0	Nephrolepis_biserrata_scaffold16.p2	Nephrolepis_biserrata_scaffold17.p2	1.0	0.0
Nephrolepis_biserrata_scaffold16.p2__Nephrolepis_biserrata_scaffold4803.p2	0.72455	0.59229	501.0	363.0	1.21476	GF_001845	0.6741	0.4984	4.0	1.3527	363.0	Nephrolepis_biserrata_scaffold16.p2	Nephrolepis_biserrata_scaffold4803.p2	0.5	0.5
Nephrolepis_biserrata_scaffold17.p2__Nephrolepis_biserrata_scaffold4803.p2	0.72455	0.59229	501.0	363.0	1.21476	GF_001845	0.6741	0.4984	4.0	1.3527	363.0	Nephrolepis_biserrata_scaffold17.p2	Nephrolepis_biserrata_scaffold4803.p2	0.5	0.5
Nephrolepis_biserrata_scaffold15994.p1__Nephrolepis_biserrata_scaffold6001.p1	0.23304	0.49936	3360.0	6.0	1.2266	GF_000702	0.577	66.8861	5.0	0.0086	783.0	Nephrolepis_biserrata_scaffold6001.p1	Nephrolepis_biserrata_scaffold15994.p1	1.0	0.0
Nephrolepis_biserrata_C307604.p1__Nephrolepis_biserrata_scaffold6001.p1	0.23125	0.49292	3360.0	6.0	1.24258	GF_000702	0.0025	2.4797	6.0	0.001	777.0	Nephrolepis_biserrata_C307604.p1	Nephrolepis_biserrata_scaffold6001.p1	0.5	1.0
Nephrolepis_biserrata_C307604.p1__Nephrolepis_biserrata_scaffold15994.p1	0.00179	0.83333	3360.0	6.0	1.84026	GF_000702	0.3339	0.0034	6.0	99.0	6.0	Nephrolepis_biserrata_C307604.p1	Nephrolepis_biserrata_scaffold15994.p1	0.5	0.0
Nephrolepis_biserrata_C332466.p1__Nephrolepis_biserrata_scaffold619.p1	0.60268	0.41136	3360.0	6.0	1.79524	GF_000702	0.0021	2.0967	7.0	0.001	2025.0	Nephrolepis_biserrata_C332466.p1	Nephrolepis_biserrata_scaffold619.p1	1.0	1.0
Nephrolepis_biserrata_C307604.p1__Nephrolepis_biserrata_C332466.p1	0.19643	0.38636	3360.0	6.0	1.80175	GF_000702	0.9415	40.7128	8.0	0.0231	660.0	Nephrolepis_biserrata_C307604.p1	Nephrolepis_biserrata_C332466.p1	0.16667	0.0
Nephrolepis_biserrata_C307604.p1__Nephrolepis_biserrata_scaffold619.p1	0.19821	0.37237	3360.0	6.0	2.17607	GF_000702	1.0079	1.0005	8.0	1.0074	666.0	Nephrolepis_biserrata_C307604.p1	Nephrolepis_biserrata_scaffold619.p1	0.16667	0.5
Nephrolepis_biserrata_C332466.p1__Nephrolepis_biserrata_scaffold6001.p1	0.56071	0.39225	3360.0	6.0	2.07143	GF_000702	0.8674	6.2606	8.0	0.1385	1884.0	Nephrolepis_biserrata_scaffold6001.p1	Nephrolepis_biserrata_C332466.p1	0.16667	0.0
Nephrolepis_biserrata_scaffold6001.p1__Nephrolepis_biserrata_scaffold619.p1	0.60446	0.39537	3360.0	6.0	2.44575	GF_000702	1.0317	5.7672	8.0	0.1789	2031.0	Nephrolepis_biserrata_scaffold6001.p1	Nephrolepis_biserrata_scaffold619.p1	0.16667	0.0
Nephrolepis_biserrata_C332466.p1__Nephrolepis_biserrata_scaffold15994.p1	0.16964	0.35263	3360.0	6.0	2.66911	GF_000702	1.4817	40.784	8.0	0.0363	570.0	Nephrolepis_biserrata_scaffold15994.p1	Nephrolepis_biserrata_C332466.p1	0.16667	0.0
Nephrolepis_biserrata_scaffold15994.p1__Nephrolepis_biserrata_scaffold619.p1	0.175	0.30952	3360.0	6.0	3.04343	GF_000702	1.1637	1.1557	8.0	1.0069	588.0	Nephrolepis_biserrata_scaffold15994.p1	Nephrolepis_biserrata_scaffold619.p1	0.16667	0.5
Nephrolepis_biserrata_scaffold5468.p1__Nephrolepis_biserrata_scaffold5469.p1	1.0	1.0	306.0	306.0	0.0	GF_003167	0.0	0.0	2.0	0.001	306.0	Nephrolepis_biserrata_scaffold5468.p1	Nephrolepis_biserrata_scaffold5469.p1	1.0	0.0
Nephrolepis_biserrata_C302678.p1__Nephrolepis_biserrata_scaffold9694.p1	0.37067	0.53717	1125.0	117.0	0.69624	GF_000963	0.5514	53.637	4.0	0.0103	417.0	Nephrolepis_biserrata_C302678.p1	Nephrolepis_biserrata_scaffold9694.p1	1.0	0.0
Nephrolepis_biserrata_C318912.p1__Nephrolepis_biserrata_scaffold11069.p1	0.384	0.60648	1125.0	117.0	0.69267	GF_000963	1.1617	48.0768	5.0	0.0242	432.0	Nephrolepis_biserrata_C318912.p1	Nephrolepis_biserrata_scaffold11069.p1	1.0	0.0
