	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
Woodsia_polystichoides_C250522.p1__Woodsia_polystichoides_scaffold7402.p2	0.22965	0.45326	2469.0	567.0	1.55358	GF_002788	0.7726	74.3501	2.0	0.0104	567.0	Woodsia_polystichoides_C250522.p1	Woodsia_polystichoides_scaffold7402.p2	1.0	0.0
Woodsia_polystichoides_C235225.p1__Woodsia_polystichoides_scaffold493.p1	0.88065	0.61661	930.0	819.0	0.7408	GF_002378	0.352	2.5421	2.0	0.1385	819.0	Woodsia_polystichoides_C235225.p1	Woodsia_polystichoides_scaffold493.p1	1.0	1.0
Woodsia_polystichoides_C246889.p1__Woodsia_polystichoides_C250722.p1	0.46598	0.47788	2910.0	888.0	1.33775	GF_001055	0.5182	66.9202	4.0	0.0077	1356.0	Woodsia_polystichoides_C246889.p1	Woodsia_polystichoides_C250722.p1	1.0	0.0
Woodsia_polystichoides_C246889.p1__Woodsia_polystichoides_scaffold7539.p1	0.48351	0.48188	2910.0	888.0	1.23849	GF_001055	0.4816	66.1016	5.0	0.0073	1407.0	Woodsia_polystichoides_scaffold7539.p1	Woodsia_polystichoides_C246889.p1	0.5	0.0
Woodsia_polystichoides_C250722.p1__Woodsia_polystichoides_scaffold7539.p1	0.56495	0.46715	2910.0	888.0	1.4125	GF_001055	0.5702	15.7518	5.0	0.0362	1644.0	Woodsia_polystichoides_scaffold7539.p1	Woodsia_polystichoides_C250722.p1	0.5	0.0
Woodsia_polystichoides_C247341.p1__Woodsia_polystichoides_scaffold7539.p1	0.40412	0.40136	2910.0	888.0	2.04089	GF_001055	0.8025	68.2231	6.0	0.0118	1176.0	Woodsia_polystichoides_C247341.p1	Woodsia_polystichoides_scaffold7539.p1	0.33333	0.0
Woodsia_polystichoides_C246889.p1__Woodsia_polystichoides_C247341.p1	0.3299	0.36771	2910.0	888.0	2.7669	GF_001055	1.0341	67.0422	6.0	0.0154	960.0	Woodsia_polystichoides_C247341.p1	Woodsia_polystichoides_C246889.p1	0.33333	0.0
Woodsia_polystichoides_C247341.p1__Woodsia_polystichoides_C250722.p1	0.55773	0.36229	2910.0	888.0	2.94091	GF_001055	1.0082	69.0087	6.0	0.0146	1623.0	Woodsia_polystichoides_C247341.p1	Woodsia_polystichoides_C250722.p1	0.33333	0.0
Woodsia_polystichoides_C247349.p1__Woodsia_polystichoides_C251268.p1	0.57793	0.58124	3099.0	21.0	0.82752	GF_000294	0.0169	16.9112	8.0	0.001	1791.0	Woodsia_polystichoides_C251268.p1	Woodsia_polystichoides_C247349.p1	1.0	0.0
Woodsia_polystichoides_C206225.p1__Woodsia_polystichoides_C251690.p1	0.13166	0.58824	3099.0	21.0	0.8554	GF_000294	0.6775	70.4364	9.0	0.0096	408.0	Woodsia_polystichoides_C251690.p1	Woodsia_polystichoides_C206225.p1	1.0	0.0
Woodsia_polystichoides_C251644.p1__Woodsia_polystichoides_C251690.p1	0.88771	0.64413	3099.0	21.0	0.63375	GF_000294	0.0004	0.4326	10.0	0.001	2751.0	Woodsia_polystichoides_C251644.p1	Woodsia_polystichoides_C251690.p1	0.5	1.0
Woodsia_polystichoides_C206225.p1__Woodsia_polystichoides_C251644.p1	0.13166	0.59069	3099.0	21.0	0.84999	GF_000294	0.711	63.1341	10.0	0.0113	408.0	Woodsia_polystichoides_C251644.p1	Woodsia_polystichoides_C206225.p1	0.5	0.0
Woodsia_polystichoides_C207333.p1__Woodsia_polystichoides_C251644.p1	0.1365	0.73522	3099.0	21.0	0.57657	GF_000294	0.0043	4.2573	11.0	0.001	423.0	Woodsia_polystichoides_C207333.p1	Woodsia_polystichoides_C251644.p1	0.33333	0.5
Woodsia_polystichoides_C207333.p1__Woodsia_polystichoides_C251690.p1	0.1365	0.75177	3099.0	21.0	0.58372	GF_000294	0.0043	4.2587	11.0	0.001	423.0	Woodsia_polystichoides_C207333.p1	Woodsia_polystichoides_C251690.p1	0.33333	0.5
Woodsia_polystichoides_C206225.p1__Woodsia_polystichoides_C207333.p1	0.00678	0.42857	3099.0	21.0	0.79996	GF_000294	0.6983	61.5267	11.0	0.0113	21.0	Woodsia_polystichoides_C207333.p1	Woodsia_polystichoides_C206225.p1	0.33333	0.0
Woodsia_polystichoides_C207333.p1__Woodsia_polystichoides_C251208.p1	0.13456	0.63549	3099.0	21.0	1.0681	GF_000294	0.1747	44.1636	12.0	0.004	417.0	Woodsia_polystichoides_C251208.p1	Woodsia_polystichoides_C207333.p1	0.25	0.0
Woodsia_polystichoides_C251208.p1__Woodsia_polystichoides_C251644.p1	0.75411	0.48053	3099.0	21.0	1.48263	GF_000294	0.1624	61.0753	12.0	0.0027	2337.0	Woodsia_polystichoides_C251208.p1	Woodsia_polystichoides_C251644.p1	0.25	0.0
Woodsia_polystichoides_C251208.p1__Woodsia_polystichoides_C251690.p1	0.76476	0.47468	3099.0	21.0	1.48978	GF_000294	0.1677	49.0593	12.0	0.0034	2370.0	Woodsia_polystichoides_C251208.p1	Woodsia_polystichoides_C251690.p1	0.25	0.0
Woodsia_polystichoides_C206225.p1__Woodsia_polystichoides_C251208.p1	0.13166	0.47059	3099.0	21.0	1.70602	GF_000294	0.7031	1.8481	12.0	0.3805	408.0	Woodsia_polystichoides_C251208.p1	Woodsia_polystichoides_C206225.p1	0.25	1.0
Woodsia_polystichoides_C251208.p1__Woodsia_polystichoides_C251268.p1	0.70862	0.45401	3099.0	21.0	1.64815	GF_000294	0.1421	8.5158	13.0	0.0167	2196.0	Woodsia_polystichoides_C251268.p1	Woodsia_polystichoides_C251208.p1	0.1	0.0
Woodsia_polystichoides_C207333.p1__Woodsia_polystichoides_C251268.p1	0.13456	0.64988	3099.0	21.0	1.61019	GF_000294	0.1618	49.2414	13.0	0.0033	417.0	Woodsia_polystichoides_C251268.p1	Woodsia_polystichoides_C207333.p1	0.1	0.0
Woodsia_polystichoides_C251268.p1__Woodsia_polystichoides_C251644.p1	0.71055	0.43506	3099.0	21.0	2.02472	GF_000294	0.1539	54.356	13.0	0.0028	2202.0	Woodsia_polystichoides_C251268.p1	Woodsia_polystichoides_C251644.p1	0.1	0.0
Woodsia_polystichoides_C251268.p1__Woodsia_polystichoides_C251690.p1	0.71152	0.43356	3099.0	21.0	2.03187	GF_000294	0.1545	54.1797	13.0	0.0029	2205.0	Woodsia_polystichoides_C251268.p1	Woodsia_polystichoides_C251690.p1	0.1	0.0
Woodsia_polystichoides_C206225.p1__Woodsia_polystichoides_C251268.p1	0.11229	0.33333	3099.0	21.0	2.24811	GF_000294	0.3421	8.129	13.0	0.0421	348.0	Woodsia_polystichoides_C251268.p1	Woodsia_polystichoides_C206225.p1	0.1	0.0
Woodsia_polystichoides_C247349.p1__Woodsia_polystichoides_C251208.p1	0.55373	0.45221	3099.0	21.0	1.99537	GF_000294	0.1446	62.5036	13.0	0.0023	1716.0	Woodsia_polystichoides_C247349.p1	Woodsia_polystichoides_C251208.p1	0.1	0.0
Woodsia_polystichoides_C207333.p1__Woodsia_polystichoides_C247349.p1	0.13456	0.6259	3099.0	21.0	1.95741	GF_000294	0.1539	59.1822	13.0	0.0026	417.0	Woodsia_polystichoides_C247349.p1	Woodsia_polystichoides_C207333.p1	0.1	0.0
Woodsia_polystichoides_C247349.p1__Woodsia_polystichoides_C251644.p1	0.55276	0.44834	3099.0	21.0	2.37194	GF_000294	0.1547	56.3324	13.0	0.0027	1713.0	Woodsia_polystichoides_C247349.p1	Woodsia_polystichoides_C251644.p1	0.1	0.0
Woodsia_polystichoides_C247349.p1__Woodsia_polystichoides_C251690.p1	0.55954	0.43368	3099.0	21.0	2.37909	GF_000294	0.1656	49.1297	13.0	0.0034	1734.0	Woodsia_polystichoides_C247349.p1	Woodsia_polystichoides_C251690.p1	0.1	0.0
Woodsia_polystichoides_C206225.p1__Woodsia_polystichoides_C247349.p1	0.05421	0.28571	3099.0	21.0	2.59533	GF_000294	0.3737	67.4861	13.0	0.0055	168.0	Woodsia_polystichoides_C247349.p1	Woodsia_polystichoides_C206225.p1	0.1	0.0
Woodsia_polystichoides_C229417.p1__Woodsia_polystichoides_C251268.p1	0.25169	0.35	3099.0	21.0	2.76543	GF_000294	8.7686	0.0886	14.0	99.0	780.0	Woodsia_polystichoides_C229417.p1	Woodsia_polystichoides_C251268.p1	0.14286	0.25
Woodsia_polystichoides_C229417.p1__Woodsia_polystichoides_C247349.p1	0.1878	0.3488	3099.0	21.0	3.11265	GF_000294	12.6518	0.5643	14.0	22.4214	582.0	Woodsia_polystichoides_C229417.p1	Woodsia_polystichoides_C247349.p1	0.14286	0.25
Woodsia_polystichoides_C229417.p1__Woodsia_polystichoides_C251208.p1	0.28074	0.33333	3099.0	21.0	2.49224	GF_000294	9.2221	2.5792	14.0	3.5756	870.0	Woodsia_polystichoides_C229417.p1	Woodsia_polystichoides_C251208.p1	0.14286	0.25
Woodsia_polystichoides_C207333.p1__Woodsia_polystichoides_C229417.p1	0.06389	0.37879	3099.0	21.0	2.45428	GF_000294	16.6275	16.7224	14.0	0.9943	198.0	Woodsia_polystichoides_C229417.p1	Woodsia_polystichoides_C207333.p1	0.14286	0.0
Woodsia_polystichoides_C229417.p1__Woodsia_polystichoides_C251644.p1	0.27009	0.32736	3099.0	21.0	2.86881	GF_000294	15.261	20.1274	14.0	0.7582	837.0	Woodsia_polystichoides_C229417.p1	Woodsia_polystichoides_C251644.p1	0.14286	0.0
Woodsia_polystichoides_C229417.p1__Woodsia_polystichoides_C251690.p1	0.28848	0.3311	3099.0	21.0	2.87596	GF_000294	13.3449	22.2023	14.0	0.6011	894.0	Woodsia_polystichoides_C229417.p1	Woodsia_polystichoides_C251690.p1	0.14286	0.0
Woodsia_polystichoides_C206225.p1__Woodsia_polystichoides_C229417.p1	0.05421	0.30357	3099.0	21.0	3.0922	GF_000294	8.602	0.7375	14.0	11.664	168.0	Woodsia_polystichoides_C229417.p1	Woodsia_polystichoides_C206225.p1	0.14286	0.25
Woodsia_polystichoides_C240075.p1__Woodsia_polystichoides_C243629.p1	0.8653	0.50396	1314.0	1137.0	1.04884	GF_002540	0.5663	9.7593	2.0	0.058	1137.0	Woodsia_polystichoides_C240075.p1	Woodsia_polystichoides_C243629.p1	1.0	0.0
Woodsia_polystichoides_C249780.p1__Woodsia_polystichoides_scaffold3730.p1	0.70647	0.58656	2085.0	1473.0	0.6262	GF_001943	0.3514	62.1915	2.0	0.0056	1473.0	Woodsia_polystichoides_C249780.p1	Woodsia_polystichoides_scaffold3730.p1	1.0	0.0
Woodsia_polystichoides_C239589.p1__Woodsia_polystichoides_C243187.p1	0.6051	0.80117	1413.0	855.0	0.1619	GF_002528	0.0819	1.0183	2.0	0.0804	855.0	Woodsia_polystichoides_C239589.p1	Woodsia_polystichoides_C243187.p1	1.0	1.0
Woodsia_polystichoides_C213239.p1__Woodsia_polystichoides_C219719.p1	0.43529	0.46847	1020.0	393.0	1.35922	GF_000875	0.6729	64.937	4.0	0.0104	444.0	Woodsia_polystichoides_C219719.p1	Woodsia_polystichoides_C213239.p1	1.0	0.0
Woodsia_polystichoides_C227507.p1__Woodsia_polystichoides_scaffold6129.p1	0.72647	0.48043	1020.0	393.0	1.24328	GF_000875	0.6049	57.4007	5.0	0.0105	741.0	Woodsia_polystichoides_C227507.p1	Woodsia_polystichoides_scaffold6129.p1	1.0	0.0
Woodsia_polystichoides_C219719.p1__Woodsia_polystichoides_C227507.p1	0.52353	0.61985	1020.0	393.0	0.75807	GF_000875	0.3663	1.4465	6.0	0.2532	534.0	Woodsia_polystichoides_C219719.p1	Woodsia_polystichoides_C227507.p1	0.25	0.5
Woodsia_polystichoides_C219719.p1__Woodsia_polystichoides_scaffold6129.p1	0.52647	0.44507	1020.0	393.0	1.49475	GF_000875	0.7526	57.6674	6.0	0.0131	537.0	Woodsia_polystichoides_C219719.p1	Woodsia_polystichoides_scaffold6129.p1	0.25	0.0
Woodsia_polystichoides_C213239.p1__Woodsia_polystichoides_C227507.p1	0.43235	0.4263	1020.0	393.0	1.75945	GF_000875	0.8486	4.551	6.0	0.1865	441.0	Woodsia_polystichoides_C213239.p1	Woodsia_polystichoides_C227507.p1	0.25	0.5
Woodsia_polystichoides_C213239.p1__Woodsia_polystichoides_scaffold6129.p1	0.42647	0.4023	1020.0	393.0	2.49613	GF_000875	0.8791	64.9569	6.0	0.0135	435.0	Woodsia_polystichoides_C213239.p1	Woodsia_polystichoides_scaffold6129.p1	0.25	0.0
Woodsia_polystichoides_scaffold5145.p1__Woodsia_polystichoides_scaffold5146.p1	0.91489	1.0	987.0	903.0	0.0	GF_001029	0.0	0.0	4.0	0.001	903.0	Woodsia_polystichoides_scaffold5146.p1	Woodsia_polystichoides_scaffold5145.p1	1.0	0.0
Woodsia_polystichoides_C241317.p1__Woodsia_polystichoides_scaffold5146.p1	0.91489	0.71096	987.0	903.0	0.24929	GF_001029	0.1229	68.5532	5.0	0.0018	903.0	Woodsia_polystichoides_C241317.p1	Woodsia_polystichoides_scaffold5146.p1	0.5	0.0
Woodsia_polystichoides_C241317.p1__Woodsia_polystichoides_scaffold5145.p1	0.91489	0.71096	987.0	903.0	0.24929	GF_001029	0.1229	68.5513	5.0	0.0018	903.0	Woodsia_polystichoides_C241317.p1	Woodsia_polystichoides_scaffold5145.p1	0.5	0.0
Woodsia_polystichoides_C234989.p1__Woodsia_polystichoides_C241317.p1	0.95441	0.6242	987.0	903.0	0.60685	GF_001029	0.2714	58.7749	6.0	0.0046	942.0	Woodsia_polystichoides_C234989.p1	Woodsia_polystichoides_C241317.p1	0.33333	0.0
Woodsia_polystichoides_C234989.p1__Woodsia_polystichoides_scaffold5146.p1	0.91489	0.63455	987.0	903.0	0.59938	GF_001029	0.2752	69.041	6.0	0.004	903.0	Woodsia_polystichoides_C234989.p1	Woodsia_polystichoides_scaffold5146.p1	0.33333	0.0
Woodsia_polystichoides_C234989.p1__Woodsia_polystichoides_scaffold5145.p1	0.91489	0.63455	987.0	903.0	0.59938	GF_001029	0.2752	69.0427	6.0	0.004	903.0	Woodsia_polystichoides_C234989.p1	Woodsia_polystichoides_scaffold5145.p1	0.33333	0.0
Woodsia_polystichoides_C245365.p1__Woodsia_polystichoides_scaffold6461.p1	0.77989	0.5029	1104.0	861.0	1.2149	GF_002680	0.6702	4.8252	2.0	0.1389	861.0	Woodsia_polystichoides_C245365.p1	Woodsia_polystichoides_scaffold6461.p1	1.0	1.0
Woodsia_polystichoides_C245371.p1__Woodsia_polystichoides_C245747.p1	0.96593	0.68465	1497.0	1446.0	0.34664	GF_002681	0.1932	5.019	2.0	0.0385	1446.0	Woodsia_polystichoides_C245371.p1	Woodsia_polystichoides_C245747.p1	1.0	0.0
Woodsia_polystichoides_C200560.p1__Woodsia_polystichoides_C212167.p1	0.00153	1.0	1962.0	3.0	0.02802	GF_001184	0.0	0.0	3.0		3.0	Woodsia_polystichoides_C200560.p1	Woodsia_polystichoides_C212167.p1	1.0	0.0
Woodsia_polystichoides_C200560.p1__Woodsia_polystichoides_C248519.p1	0.17584	0.71304	1962.0	3.0	0.26983	GF_001184	0.0	0.0	4.0		345.0	Woodsia_polystichoides_C248519.p1	Woodsia_polystichoides_C200560.p1	0.5	0.0
Woodsia_polystichoides_C212167.p1__Woodsia_polystichoides_C248519.p1	0.25229	0.71313	1962.0	3.0	0.29623	GF_001184	0.0	0.0	4.0		495.0	Woodsia_polystichoides_C248519.p1	Woodsia_polystichoides_C212167.p1	0.5	0.0
Woodsia_polystichoides_C240613.p1__Woodsia_polystichoides_scaffold6316.p1	0.68583	0.73752	1461.0	822.0	0.31431	GF_000729	0.149	1.0114	5.0	0.1474	1002.0	Woodsia_polystichoides_C240613.p1	Woodsia_polystichoides_scaffold6316.p1	1.0	1.0
Woodsia_polystichoides_C240613.p1__Woodsia_polystichoides_scaffold3312.p1	0.82341	0.74564	1461.0	822.0	0.34739	GF_000729	0.1735	1.4534	6.0	0.1194	1203.0	Woodsia_polystichoides_scaffold3312.p1	Woodsia_polystichoides_C240613.p1	0.5	0.5
Woodsia_polystichoides_scaffold3312.p1__Woodsia_polystichoides_scaffold6316.p1	0.69815	0.75294	1461.0	822.0	0.28726	GF_000729	0.1346	1.2527	6.0	0.1074	1020.0	Woodsia_polystichoides_scaffold3312.p1	Woodsia_polystichoides_scaffold6316.p1	0.5	0.5
Woodsia_polystichoides_C239493.p1__Woodsia_polystichoides_scaffold3312.p1	0.80493	0.69303	1461.0	822.0	0.45932	GF_000729	0.2103	4.3822	7.0	0.048	1176.0	Woodsia_polystichoides_C239493.p1	Woodsia_polystichoides_scaffold3312.p1	0.33333	0.33333
Woodsia_polystichoides_C239493.p1__Woodsia_polystichoides_C240613.p1	0.85626	0.66507	1461.0	822.0	0.65199	GF_000729	0.26	2.4299	7.0	0.107	1251.0	Woodsia_polystichoides_C239493.p1	Woodsia_polystichoides_C240613.p1	0.33333	0.33333
Woodsia_polystichoides_C239493.p1__Woodsia_polystichoides_scaffold6316.p1	0.66735	0.65949	1461.0	822.0	0.59186	GF_000729	0.2528	1.8982	7.0	0.1332	975.0	Woodsia_polystichoides_C239493.p1	Woodsia_polystichoides_scaffold6316.p1	0.33333	0.33333
Woodsia_polystichoides_C237417.p1__Woodsia_polystichoides_C239493.p1	0.78029	0.46053	1461.0	822.0	1.56518	GF_000729	0.7838	62.1821	8.0	0.0126	1140.0	Woodsia_polystichoides_C237417.p1	Woodsia_polystichoides_C239493.p1	0.25	0.0
Woodsia_polystichoides_C237417.p1__Woodsia_polystichoides_scaffold3312.p1	0.72074	0.46249	1461.0	822.0	1.50746	GF_000729	0.7472	4.0161	8.0	0.186	1053.0	Woodsia_polystichoides_C237417.p1	Woodsia_polystichoides_scaffold3312.p1	0.25	0.33333
Woodsia_polystichoides_C237417.p1__Woodsia_polystichoides_C240613.p1	0.76797	0.45365	1461.0	822.0	1.70013	GF_000729	0.8257	4.463	8.0	0.185	1122.0	Woodsia_polystichoides_C237417.p1	Woodsia_polystichoides_C240613.p1	0.25	0.33333
Woodsia_polystichoides_C237417.p1__Woodsia_polystichoides_scaffold6316.p1	0.57906	0.46809	1461.0	822.0	1.64	GF_000729	0.7959	1.7968	8.0	0.4429	846.0	Woodsia_polystichoides_C237417.p1	Woodsia_polystichoides_scaffold6316.p1	0.25	0.33333
Woodsia_polystichoides_C235093.p1__Woodsia_polystichoides_C238667.p1	0.94656	0.70341	1179.0	1116.0	0.34136	GF_002375	0.1856	1.8403	2.0	0.1008	1116.0	Woodsia_polystichoides_C235093.p1	Woodsia_polystichoides_C238667.p1	1.0	1.0
Woodsia_polystichoides_C230367.p1__Woodsia_polystichoides_C244497.p1	0.98291	0.73913	702.0	690.0	0.29444	GF_002223	0.1465	1.7613	2.0	0.0832	690.0	Woodsia_polystichoides_C230367.p1	Woodsia_polystichoides_C244497.p1	1.0	1.0
Woodsia_polystichoides_C229961.p1__Woodsia_polystichoides_C242211.p1	0.75102	0.64493	735.0	552.0	0.54232	GF_002212	0.2744	7.2849	2.0	0.0377	552.0	Woodsia_polystichoides_C229961.p1	Woodsia_polystichoides_C242211.p1	1.0	0.0
Woodsia_polystichoides_C243697.p1__Woodsia_polystichoides_scaffold6450.p1	0.69143	0.46006	525.0	363.0	1.15774	GF_002639	0.6767	9.0069	2.0	0.0751	363.0	Woodsia_polystichoides_C243697.p1	Woodsia_polystichoides_scaffold6450.p1	1.0	0.0
Woodsia_polystichoides_C223049.p1__Woodsia_polystichoides_scaffold6730.p1	0.23704	0.52431	1215.0	72.0	0.88972	GF_000163	1.0494	51.084	11.0	0.0205	288.0	Woodsia_polystichoides_C223049.p1	Woodsia_polystichoides_scaffold6730.p1	1.0	0.0
Woodsia_polystichoides_C215973.p1__Woodsia_polystichoides_C223049.p1	0.28395	0.5913	1215.0	72.0	0.97716	GF_000163	0.6031	61.0994	12.0	0.0099	345.0	Woodsia_polystichoides_C215973.p1	Woodsia_polystichoides_C223049.p1	0.5	0.0
Woodsia_polystichoides_C215973.p1__Woodsia_polystichoides_scaffold6730.p1	0.13827	0.42857	1215.0	72.0	1.63516	GF_000163	0.9111	35.5028	12.0	0.0257	168.0	Woodsia_polystichoides_C215973.p1	Woodsia_polystichoides_scaffold6730.p1	0.5	0.0
Woodsia_polystichoides_C215973.p1__Woodsia_polystichoides_C225309.p1	0.34568	0.53095	1215.0	72.0	1.1842	GF_000163	1.0039	12.2062	13.0	0.0822	420.0	Woodsia_polystichoides_C225309.p1	Woodsia_polystichoides_C215973.p1	0.33333	0.0
Woodsia_polystichoides_C223049.p1__Woodsia_polystichoides_C225309.p1	0.50864	0.50324	1215.0	72.0	1.1092	GF_000163	0.476	70.5167	13.0	0.0068	618.0	Woodsia_polystichoides_C225309.p1	Woodsia_polystichoides_C223049.p1	0.33333	0.0
Woodsia_polystichoides_C225309.p1__Woodsia_polystichoides_scaffold6730.p1	0.23704	0.44792	1215.0	72.0	1.7672	GF_000163	0.9167	4.3624	13.0	0.2101	288.0	Woodsia_polystichoides_C225309.p1	Woodsia_polystichoides_scaffold6730.p1	0.33333	1.0
Woodsia_polystichoides_C198575.p1__Woodsia_polystichoides_C205144.p1	0.25926	0.65079	1215.0	72.0	0.46474	GF_000163	0.103	10.0857	14.0	0.0102	315.0	Woodsia_polystichoides_C198575.p1	Woodsia_polystichoides_C205144.p1	1.0	0.0
Woodsia_polystichoides_C226495.p1__Woodsia_polystichoides_scaffold3936.p1	0.34815	0.67376	1215.0	72.0	0.46664	GF_000163	0.0381	4.753	15.0	0.008	423.0	Woodsia_polystichoides_scaffold3936.p1	Woodsia_polystichoides_C226495.p1	1.0	1.0
Woodsia_polystichoides_C236549.p1__Woodsia_polystichoides_scaffold3936.p1	0.32593	0.64646	1215.0	72.0	0.73474	GF_000163	0.2594	5.3966	16.0	0.0481	396.0	Woodsia_polystichoides_C236549.p1	Woodsia_polystichoides_scaffold3936.p1	0.5	0.0
Woodsia_polystichoides_C226495.p1__Woodsia_polystichoides_C236549.p1	0.41975	0.55882	1215.0	72.0	0.89238	GF_000163	0.2726	6.7665	16.0	0.0403	510.0	Woodsia_polystichoides_C236549.p1	Woodsia_polystichoides_C226495.p1	0.5	0.0
Woodsia_polystichoides_C198575.p1__Woodsia_polystichoides_C236549.p1	0.21975	0.51685	1215.0	72.0	1.41185	GF_000163	0.8961	17.2719	17.0	0.0519	267.0	Woodsia_polystichoides_C198575.p1	Woodsia_polystichoides_C236549.p1	0.16667	0.0
Woodsia_polystichoides_C198575.p1__Woodsia_polystichoides_scaffold3936.p1	0.21235	0.50388	1215.0	72.0	1.14625	GF_000163	0.5256	47.205	17.0	0.0111	258.0	Woodsia_polystichoides_C198575.p1	Woodsia_polystichoides_scaffold3936.p1	0.16667	0.0
Woodsia_polystichoides_C198575.p1__Woodsia_polystichoides_C226495.p1	0.24444	0.50842	1215.0	72.0	1.30389	GF_000163	0.6117	15.4277	17.0	0.0396	297.0	Woodsia_polystichoides_C198575.p1	Woodsia_polystichoides_C226495.p1	0.16667	0.0
Woodsia_polystichoides_C205144.p1__Woodsia_polystichoides_C236549.p1	0.22469	0.55311	1215.0	72.0	1.17301	GF_000163	0.8279	53.2379	17.0	0.0156	273.0	Woodsia_polystichoides_C205144.p1	Woodsia_polystichoides_C236549.p1	0.16667	0.0
Woodsia_polystichoides_C205144.p1__Woodsia_polystichoides_scaffold3936.p1	0.21975	0.54307	1215.0	72.0	0.90741	GF_000163	0.6988	22.5576	17.0	0.031	267.0	Woodsia_polystichoides_C205144.p1	Woodsia_polystichoides_scaffold3936.p1	0.16667	0.0
Woodsia_polystichoides_C205144.p1__Woodsia_polystichoides_C226495.p1	0.23951	0.50859	1215.0	72.0	1.06505	GF_000163	0.6545	48.5868	17.0	0.0135	291.0	Woodsia_polystichoides_C205144.p1	Woodsia_polystichoides_C226495.p1	0.16667	0.0
Woodsia_polystichoides_C229845.p1__Woodsia_polystichoides_scaffold6749.p1	0.67407	0.37485	1215.0	72.0	2.27839	GF_000163	2.7494	41.3124	18.0	0.0666	819.0	Woodsia_polystichoides_scaffold6749.p1	Woodsia_polystichoides_C229845.p1	1.0	0.0
Woodsia_polystichoides_C198575.p1__Woodsia_polystichoides_scaffold6749.p1	0.26667	0.45988	1215.0	72.0	1.90708	GF_000163	3.0355	35.3375	19.0	0.0859	324.0	Woodsia_polystichoides_C198575.p1	Woodsia_polystichoides_scaffold6749.p1	0.1	0.0
Woodsia_polystichoides_C198575.p1__Woodsia_polystichoides_C229845.p1	0.26914	0.37309	1215.0	72.0	2.32627	GF_000163	6.3692	0.0643	19.0	99.0	327.0	Woodsia_polystichoides_C198575.p1	Woodsia_polystichoides_C229845.p1	0.1	0.25
Woodsia_polystichoides_C205144.p1__Woodsia_polystichoides_scaffold6749.p1	0.31852	0.42894	1215.0	72.0	1.66824	GF_000163	0.794	51.5708	19.0	0.0154	387.0	Woodsia_polystichoides_C205144.p1	Woodsia_polystichoides_scaffold6749.p1	0.1	0.0
Woodsia_polystichoides_C205144.p1__Woodsia_polystichoides_C229845.p1	0.31852	0.3876	1215.0	72.0	2.08743	GF_000163	20.3698	0.2058	19.0	99.0	387.0	Woodsia_polystichoides_C205144.p1	Woodsia_polystichoides_C229845.p1	0.1	0.25
Woodsia_polystichoides_C236549.p1__Woodsia_polystichoides_scaffold6749.p1	0.40741	0.47475	1215.0	72.0	1.77939	GF_000163	12.793	21.4461	19.0	0.5965	495.0	Woodsia_polystichoides_C236549.p1	Woodsia_polystichoides_scaffold6749.p1	0.1	0.0
Woodsia_polystichoides_C229845.p1__Woodsia_polystichoides_C236549.p1	0.41481	0.39286	1215.0	72.0	2.19858	GF_000163	16.8669	0.1704	19.0	99.0	504.0	Woodsia_polystichoides_C236549.p1	Woodsia_polystichoides_C229845.p1	0.1	0.25
Woodsia_polystichoides_scaffold3936.p1__Woodsia_polystichoides_scaffold6749.p1	0.36049	0.5137	1215.0	72.0	1.51379	GF_000163	5.575	29.1291	19.0	0.1914	438.0	Woodsia_polystichoides_scaffold3936.p1	Woodsia_polystichoides_scaffold6749.p1	0.1	0.0
Woodsia_polystichoides_C229845.p1__Woodsia_polystichoides_scaffold3936.p1	0.35309	0.42191	1215.0	72.0	1.93298	GF_000163	11.1196	26.2289	19.0	0.4239	429.0	Woodsia_polystichoides_scaffold3936.p1	Woodsia_polystichoides_C229845.p1	0.1	0.0
Woodsia_polystichoides_C226495.p1__Woodsia_polystichoides_scaffold6749.p1	0.50123	0.43021	1215.0	72.0	1.67143	GF_000163	19.0696	13.9433	19.0	1.3677	609.0	Woodsia_polystichoides_C226495.p1	Woodsia_polystichoides_scaffold6749.p1	0.1	0.0
Woodsia_polystichoides_C226495.p1__Woodsia_polystichoides_C229845.p1	0.4963	0.40464	1215.0	72.0	2.09062	GF_000163	1.8607	0.6282	19.0	2.9617	603.0	Woodsia_polystichoides_C226495.p1	Woodsia_polystichoides_C229845.p1	0.1	0.25
Woodsia_polystichoides_C198575.p1__Woodsia_polystichoides_C225309.p1	0.26667	0.45062	1215.0	72.0	1.67077	GF_000163	0.7977	5.3877	20.0	0.1481	324.0	Woodsia_polystichoides_C225309.p1	Woodsia_polystichoides_C198575.p1	0.03571	0.0
Woodsia_polystichoides_C205144.p1__Woodsia_polystichoides_C225309.p1	0.30864	0.448	1215.0	72.0	1.43193	GF_000163	1.3112	27.9266	20.0	0.047	375.0	Woodsia_polystichoides_C225309.p1	Woodsia_polystichoides_C205144.p1	0.03571	0.0
