	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
Woodsia_ilvensis_scaffold20733.p1__Woodsia_ilvensis_scaffold20735.p1	1.0	1.0	309.0	309.0	0.0	GF_003857	0.0	0.0	2.0	0.5248	309.0	Woodsia_ilvensis_scaffold20733.p1	Woodsia_ilvensis_scaffold20735.p1	1.0	0.0
Woodsia_ilvensis_scaffold4567.p1__Woodsia_ilvensis_scaffold4568.p1	1.0	1.0	150.0	150.0	0.0	GF_004511	0.0	0.0	2.0	0.4333	150.0	Woodsia_ilvensis_scaffold4567.p1	Woodsia_ilvensis_scaffold4568.p1	1.0	0.0
Woodsia_ilvensis_scaffold32007.p1__Woodsia_ilvensis_scaffold3805.p1	0.33983	0.4918	1077.0	81.0	1.36508	GF_001805	16.286	17.7664	3.0	0.9167	366.0	Woodsia_ilvensis_scaffold32007.p1	Woodsia_ilvensis_scaffold3805.p1	1.0	0.0
Woodsia_ilvensis_C787282.p1__Woodsia_ilvensis_scaffold32007.p1	0.54318	0.42564	1077.0	81.0	1.63072	GF_001805	19.3999	0.196	4.0	99.0	585.0	Woodsia_ilvensis_C787282.p1	Woodsia_ilvensis_scaffold32007.p1	0.5	1.0
Woodsia_ilvensis_C787282.p1__Woodsia_ilvensis_scaffold3805.p1	0.07521	0.4321	1077.0	81.0	1.50612	GF_001805	1.0867	56.9493	4.0	0.0191	81.0	Woodsia_ilvensis_C787282.p1	Woodsia_ilvensis_scaffold3805.p1	0.5	0.0
Woodsia_ilvensis_scaffold32984.p1__Woodsia_ilvensis_scaffold32985.p2	0.96809	1.0	282.0	273.0	0.00054	GF_004407	0.0	0.0	2.0	0.001	273.0	Woodsia_ilvensis_scaffold32984.p1	Woodsia_ilvensis_scaffold32985.p2	1.0	0.0
Woodsia_ilvensis_C820910.p1__Woodsia_ilvensis_scaffold35207.p1	0.25487	0.51961	2001.0	510.0	0.99598	GF_003075	0.536	65.3951	2.0	0.0082	510.0	Woodsia_ilvensis_C820910.p1	Woodsia_ilvensis_scaffold35207.p1	1.0	0.0
Woodsia_ilvensis_C792942.p1__Woodsia_ilvensis_C805144.p1	0.08291	0.90909	1194.0	99.0	0.09024	GF_002843	0.0407	0.3358	2.0	0.1212	99.0	Woodsia_ilvensis_C792942.p1	Woodsia_ilvensis_C805144.p1	1.0	1.0
Woodsia_ilvensis_scaffold22270.p1__Woodsia_ilvensis_scaffold22271.p1	0.67816	1.0	522.0	354.0	0.00054	GF_003945	0.0	0.0	2.0	0.001	354.0	Woodsia_ilvensis_scaffold22270.p1	Woodsia_ilvensis_scaffold22271.p1	1.0	0.0
Woodsia_ilvensis_scaffold13907.p1__Woodsia_ilvensis_scaffold15444.p1	0.44515	0.42965	2379.0	384.0	1.78256	GF_001405	0.9327	71.7325	4.0	0.013	1059.0	Woodsia_ilvensis_scaffold13907.p1	Woodsia_ilvensis_scaffold15444.p1	1.0	0.0
Woodsia_ilvensis_scaffold13907.p1__Woodsia_ilvensis_scaffold20464.p1	0.43253	0.5102	2379.0	384.0	1.23112	GF_001405	0.7363	69.4796	5.0	0.0106	1029.0	Woodsia_ilvensis_scaffold20464.p1	Woodsia_ilvensis_scaffold13907.p1	0.5	0.0
Woodsia_ilvensis_scaffold15444.p1__Woodsia_ilvensis_scaffold20464.p1	0.39596	0.41295	2379.0	384.0	1.97302	GF_001405	1.1648	62.3017	5.0	0.0187	942.0	Woodsia_ilvensis_scaffold20464.p1	Woodsia_ilvensis_scaffold15444.p1	0.5	0.0
Woodsia_ilvensis_scaffold20464.p1__Woodsia_ilvensis_scaffold2964.p1	0.40479	0.34891	2379.0	384.0	2.18868	GF_001405	1.6747	8.5278	6.0	0.1964	963.0	Woodsia_ilvensis_scaffold2964.p1	Woodsia_ilvensis_scaffold20464.p1	0.33333	0.0
Woodsia_ilvensis_scaffold13907.p1__Woodsia_ilvensis_scaffold2964.p1	0.29256	0.35489	2379.0	384.0	2.53894	GF_001405	1.5898	11.2545	6.0	0.1413	696.0	Woodsia_ilvensis_scaffold2964.p1	Woodsia_ilvensis_scaffold13907.p1	0.33333	0.0
Woodsia_ilvensis_scaffold15444.p1__Woodsia_ilvensis_scaffold2964.p1	0.23329	0.31351	2379.0	384.0	3.28084	GF_001405	1.8101	63.115	6.0	0.0287	555.0	Woodsia_ilvensis_scaffold2964.p1	Woodsia_ilvensis_scaffold15444.p1	0.33333	0.0
Woodsia_ilvensis_scaffold2922.p1__Woodsia_ilvensis_scaffold2923.p1	0.97967	1.0	738.0	435.0	0.0	GF_001716	0.0	0.0	3.0	0.4714	723.0	Woodsia_ilvensis_scaffold2923.p1	Woodsia_ilvensis_scaffold2922.p1	1.0	0.0
Woodsia_ilvensis_C801694.p1__Woodsia_ilvensis_scaffold2923.p1	0.58943	0.68966	738.0	435.0	0.45242	GF_001716	0.2225	2.0955	4.0	0.1062	435.0	Woodsia_ilvensis_scaffold2923.p1	Woodsia_ilvensis_C801694.p1	0.5	0.5
Woodsia_ilvensis_C801694.p1__Woodsia_ilvensis_scaffold2922.p1	0.58943	0.68966	738.0	435.0	0.45242	GF_001716	0.2225	2.0955	4.0	0.1062	435.0	Woodsia_ilvensis_scaffold2922.p1	Woodsia_ilvensis_C801694.p1	0.5	0.5
Woodsia_ilvensis_scaffold14321.p1__Woodsia_ilvensis_scaffold23273.p1	0.62448	0.48775	2157.0	1347.0	1.44612	GF_003421	0.7779	2.4877	2.0	0.3127	1347.0	Woodsia_ilvensis_scaffold14321.p1	Woodsia_ilvensis_scaffold23273.p1	1.0	1.0
Woodsia_ilvensis_scaffold1798.p1__Woodsia_ilvensis_scaffold1799.p1	1.0	1.0	69.0	69.0	0.0	GF_003683	0.0	0.0	2.0	0.4108	69.0	Woodsia_ilvensis_scaffold1798.p1	Woodsia_ilvensis_scaffold1799.p1	1.0	0.0
Woodsia_ilvensis_scaffold18764.p1__Woodsia_ilvensis_scaffold18765.p1	0.76226	1.0	2814.0	39.0	0.0	GF_000418	0.0	0.0	8.0	99.0	2145.0	Woodsia_ilvensis_scaffold18765.p1	Woodsia_ilvensis_scaffold18764.p1	1.0	0.0
Woodsia_ilvensis_scaffold19641.p1__Woodsia_ilvensis_scaffold19642.p2	0.22814	1.0	2814.0	39.0	0.0	GF_000418	0.0	0.0	9.0	0.001	642.0	Woodsia_ilvensis_scaffold19642.p2	Woodsia_ilvensis_scaffold19641.p1	1.0	0.0
Woodsia_ilvensis_scaffold19641.p2__Woodsia_ilvensis_scaffold19642.p2	0.01386	0.53846	2814.0	39.0	0.58302	GF_000418	0.5455	5.7021	10.0	0.0957	39.0	Woodsia_ilvensis_scaffold19642.p2	Woodsia_ilvensis_scaffold19641.p2	0.5	0.0
Woodsia_ilvensis_scaffold19641.p1__Woodsia_ilvensis_scaffold19641.p2	0.01386	0.53846	2814.0	39.0	0.58302	GF_000418	0.5455	5.7021	10.0	0.0957	39.0	Woodsia_ilvensis_scaffold19641.p1	Woodsia_ilvensis_scaffold19641.p2	0.5	0.0
Woodsia_ilvensis_scaffold18765.p1__Woodsia_ilvensis_scaffold19642.p2	0.22495	0.58294	2814.0	39.0	0.66401	GF_000418	0.6034	2.6852	11.0	0.2247	633.0	Woodsia_ilvensis_scaffold18765.p1	Woodsia_ilvensis_scaffold19642.p2	0.16667	0.25
Woodsia_ilvensis_scaffold18765.p1__Woodsia_ilvensis_scaffold19641.p1	0.22495	0.58294	2814.0	39.0	0.66401	GF_000418	0.6034	2.6852	11.0	0.2247	633.0	Woodsia_ilvensis_scaffold18765.p1	Woodsia_ilvensis_scaffold19641.p1	0.16667	0.25
Woodsia_ilvensis_scaffold18765.p1__Woodsia_ilvensis_scaffold19641.p2	0.22175	0.63622	2814.0	39.0	0.48121	GF_000418	0.121	7.8481	11.0	0.0154	624.0	Woodsia_ilvensis_scaffold18765.p1	Woodsia_ilvensis_scaffold19641.p2	0.16667	0.0
Woodsia_ilvensis_scaffold18764.p1__Woodsia_ilvensis_scaffold19642.p2	0.22495	0.58294	2814.0	39.0	0.66401	GF_000418	0.6034	2.6852	11.0	0.2247	633.0	Woodsia_ilvensis_scaffold18764.p1	Woodsia_ilvensis_scaffold19642.p2	0.16667	0.25
Woodsia_ilvensis_scaffold18764.p1__Woodsia_ilvensis_scaffold19641.p1	0.22495	0.58294	2814.0	39.0	0.66401	GF_000418	0.6034	2.6852	11.0	0.2247	633.0	Woodsia_ilvensis_scaffold18764.p1	Woodsia_ilvensis_scaffold19641.p1	0.16667	0.25
Woodsia_ilvensis_scaffold18764.p1__Woodsia_ilvensis_scaffold19641.p2	0.22175	0.63622	2814.0	39.0	0.48121	GF_000418	0.121	7.8481	11.0	0.0154	624.0	Woodsia_ilvensis_scaffold18764.p1	Woodsia_ilvensis_scaffold19641.p2	0.16667	0.0
Woodsia_ilvensis_scaffold13150.p1__Woodsia_ilvensis_scaffold32504.p1	0.47868	0.47068	2814.0	39.0	1.50076	GF_000418	0.555	2.9649	12.0	0.1872	1347.0	Woodsia_ilvensis_scaffold32504.p1	Woodsia_ilvensis_scaffold13150.p1	1.0	1.0
Woodsia_ilvensis_scaffold18765.p1__Woodsia_ilvensis_scaffold32504.p1	0.57143	0.44154	2814.0	39.0	1.43799	GF_000418	0.4055	7.373	13.0	0.055	1608.0	Woodsia_ilvensis_scaffold18765.p1	Woodsia_ilvensis_scaffold32504.p1	0.1	0.0
Woodsia_ilvensis_scaffold13150.p1__Woodsia_ilvensis_scaffold18765.p1	0.47974	0.4563	2814.0	39.0	1.48643	GF_000418	0.8793	2.2988	13.0	0.3825	1350.0	Woodsia_ilvensis_scaffold18765.p1	Woodsia_ilvensis_scaffold13150.p1	0.1	0.5
Woodsia_ilvensis_scaffold18764.p1__Woodsia_ilvensis_scaffold32504.p1	0.57143	0.44154	2814.0	39.0	1.43799	GF_000418	0.4055	7.373	13.0	0.055	1608.0	Woodsia_ilvensis_scaffold18764.p1	Woodsia_ilvensis_scaffold32504.p1	0.1	0.0
Woodsia_ilvensis_scaffold13150.p1__Woodsia_ilvensis_scaffold18764.p1	0.47974	0.4563	2814.0	39.0	1.48643	GF_000418	0.8793	2.2988	13.0	0.3825	1350.0	Woodsia_ilvensis_scaffold18764.p1	Woodsia_ilvensis_scaffold13150.p1	0.1	0.5
Woodsia_ilvensis_scaffold19642.p2__Woodsia_ilvensis_scaffold32504.p1	0.20789	0.40171	2814.0	39.0	1.72174	GF_000418	1.255	51.024	13.0	0.0246	585.0	Woodsia_ilvensis_scaffold19642.p2	Woodsia_ilvensis_scaffold32504.p1	0.1	0.0
Woodsia_ilvensis_scaffold13150.p1__Woodsia_ilvensis_scaffold19642.p2	0.16205	0.39693	2814.0	39.0	1.77018	GF_000418	2.4696	18.6264	13.0	0.1326	456.0	Woodsia_ilvensis_scaffold19642.p2	Woodsia_ilvensis_scaffold13150.p1	0.1	0.0
Woodsia_ilvensis_scaffold19641.p1__Woodsia_ilvensis_scaffold32504.p1	0.20789	0.40171	2814.0	39.0	1.72174	GF_000418	1.255	51.0242	13.0	0.0246	585.0	Woodsia_ilvensis_scaffold19641.p1	Woodsia_ilvensis_scaffold32504.p1	0.1	0.0
Woodsia_ilvensis_scaffold13150.p1__Woodsia_ilvensis_scaffold19641.p1	0.16205	0.39693	2814.0	39.0	1.77018	GF_000418	2.4696	18.6264	13.0	0.1326	456.0	Woodsia_ilvensis_scaffold19641.p1	Woodsia_ilvensis_scaffold13150.p1	0.1	0.0
Woodsia_ilvensis_scaffold19641.p2__Woodsia_ilvensis_scaffold32504.p1	0.22068	0.45411	2814.0	39.0	1.53894	GF_000418	0.6005	33.6474	13.0	0.0178	621.0	Woodsia_ilvensis_scaffold19641.p2	Woodsia_ilvensis_scaffold32504.p1	0.1	0.0
Woodsia_ilvensis_scaffold13150.p1__Woodsia_ilvensis_scaffold19641.p2	0.19616	0.43478	2814.0	39.0	1.58738	GF_000418	1.2445	6.679	13.0	0.1863	552.0	Woodsia_ilvensis_scaffold19641.p2	Woodsia_ilvensis_scaffold13150.p1	0.1	0.0
Woodsia_ilvensis_scaffold18765.p1__Woodsia_ilvensis_scaffold35722.p1	0.371	0.40517	2814.0	39.0	1.95549	GF_000418	1.2608	1.0417	14.0	1.2104	1044.0	Woodsia_ilvensis_scaffold35722.p1	Woodsia_ilvensis_scaffold18765.p1	0.14286	0.16667
Woodsia_ilvensis_scaffold18764.p1__Woodsia_ilvensis_scaffold35722.p1	0.371	0.40517	2814.0	39.0	1.95549	GF_000418	1.2608	1.0417	14.0	1.2104	1044.0	Woodsia_ilvensis_scaffold35722.p1	Woodsia_ilvensis_scaffold18764.p1	0.14286	0.16667
Woodsia_ilvensis_scaffold19642.p2__Woodsia_ilvensis_scaffold35722.p1	0.11514	0.3179	2814.0	39.0	2.23924	GF_000418	2.0821	1.367	14.0	1.5232	324.0	Woodsia_ilvensis_scaffold35722.p1	Woodsia_ilvensis_scaffold19642.p2	0.14286	0.16667
Woodsia_ilvensis_scaffold19641.p1__Woodsia_ilvensis_scaffold35722.p1	0.11514	0.3179	2814.0	39.0	2.23924	GF_000418	2.0821	1.367	14.0	1.5232	324.0	Woodsia_ilvensis_scaffold35722.p1	Woodsia_ilvensis_scaffold19641.p1	0.14286	0.16667
Woodsia_ilvensis_scaffold19641.p2__Woodsia_ilvensis_scaffold35722.p1	0.21748	0.4183	2814.0	39.0	2.05644	GF_000418	1.2826	3.17	14.0	0.4046	612.0	Woodsia_ilvensis_scaffold35722.p1	Woodsia_ilvensis_scaffold19641.p2	0.14286	0.16667
Woodsia_ilvensis_scaffold32504.p1__Woodsia_ilvensis_scaffold35722.p1	0.39446	0.38018	2814.0	39.0	2.3294	GF_000418	4.402	47.7363	14.0	0.0922	1110.0	Woodsia_ilvensis_scaffold35722.p1	Woodsia_ilvensis_scaffold32504.p1	0.14286	0.0
Woodsia_ilvensis_scaffold13150.p1__Woodsia_ilvensis_scaffold35722.p1	0.31557	0.36149	2814.0	39.0	2.37784	GF_000418	2.2617	3.3502	14.0	0.6751	888.0	Woodsia_ilvensis_scaffold35722.p1	Woodsia_ilvensis_scaffold13150.p1	0.14286	0.16667
Woodsia_ilvensis_scaffold15645.p1__Woodsia_ilvensis_scaffold15646.p1	1.0	1.0	729.0	729.0	0.0	GF_003219	0.0	0.0	2.0	0.001	729.0	Woodsia_ilvensis_scaffold15646.p1	Woodsia_ilvensis_scaffold15645.p1	1.0	0.0
Woodsia_ilvensis_C809422.p1__Woodsia_ilvensis_C820848.p1	0.44822	0.54235	2028.0	15.0	1.16857	GF_000707	0.3624	59.6479	6.0	0.0061	909.0	Woodsia_ilvensis_C820848.p1	Woodsia_ilvensis_C809422.p1	1.0	0.0
Woodsia_ilvensis_C820848.p1__Woodsia_ilvensis_scaffold4556.p1	0.18491	0.44	2028.0	15.0	1.4346	GF_000707	0.0805	30.089	7.0	0.0027	375.0	Woodsia_ilvensis_C820848.p1	Woodsia_ilvensis_scaffold4556.p1	0.5	0.0
Woodsia_ilvensis_C809422.p1__Woodsia_ilvensis_scaffold4556.p1	0.02515	0.54902	2028.0	15.0	1.11387	GF_000707	0.5297	44.1721	7.0	0.012	51.0	Woodsia_ilvensis_C809422.p1	Woodsia_ilvensis_scaffold4556.p1	0.5	0.0
Woodsia_ilvensis_C802396.p1__Woodsia_ilvensis_scaffold23664.p1	0.18047	0.49727	2028.0	15.0	1.07929	GF_000707	0.0036	3.6198	8.0	0.001	366.0	Woodsia_ilvensis_scaffold23664.p1	Woodsia_ilvensis_C802396.p1	1.0	1.0
Woodsia_ilvensis_C809386.p1__Woodsia_ilvensis_scaffold23664.p1	0.32101	0.42243	2028.0	15.0	1.97949	GF_000707	0.0945	0.3313	9.0	0.2853	651.0	Woodsia_ilvensis_C809386.p1	Woodsia_ilvensis_scaffold23664.p1	0.5	0.5
Woodsia_ilvensis_C802396.p1__Woodsia_ilvensis_C809386.p1	0.1716	0.41954	2028.0	15.0	2.12274	GF_000707	0.115	0.7494	9.0	0.1535	348.0	Woodsia_ilvensis_C809386.p1	Woodsia_ilvensis_C802396.p1	0.5	0.5
Woodsia_ilvensis_C809386.p1__Woodsia_ilvensis_C820848.p1	0.26923	0.34249	2028.0	15.0	2.45362	GF_000707	0.0825	82.472	10.0	0.001	546.0	Woodsia_ilvensis_C820848.p1	Woodsia_ilvensis_C809386.p1	0.11111	0.0
Woodsia_ilvensis_C820848.p1__Woodsia_ilvensis_scaffold23664.p1	0.6568	0.42042	2028.0	15.0	2.04799	GF_000707	0.1849	23.5263	10.0	0.0079	1332.0	Woodsia_ilvensis_C820848.p1	Woodsia_ilvensis_scaffold23664.p1	0.11111	0.0
Woodsia_ilvensis_C802396.p1__Woodsia_ilvensis_C820848.p1	0.13609	0.4058	2028.0	15.0	2.19124	GF_000707	0.1799	83.153	10.0	0.0022	276.0	Woodsia_ilvensis_C820848.p1	Woodsia_ilvensis_C802396.p1	0.11111	0.0
Woodsia_ilvensis_C809386.p1__Woodsia_ilvensis_C809422.p1	0.05178	0.53333	2028.0	15.0	2.13289	GF_000707	0.6346	1.0838	10.0	0.5855	105.0	Woodsia_ilvensis_C809422.p1	Woodsia_ilvensis_C809386.p1	0.11111	0.33333
Woodsia_ilvensis_C809422.p1__Woodsia_ilvensis_scaffold23664.p1	0.3713	0.48074	2028.0	15.0	1.72726	GF_000707	0.3735	4.4393	10.0	0.0841	753.0	Woodsia_ilvensis_C809422.p1	Woodsia_ilvensis_scaffold23664.p1	0.11111	0.33333
Woodsia_ilvensis_C802396.p1__Woodsia_ilvensis_C809422.p1	0.0074	0.6	2028.0	15.0	1.87051	GF_000707	1.1606	5.7604	10.0	0.2015	15.0	Woodsia_ilvensis_C809422.p1	Woodsia_ilvensis_C802396.p1	0.11111	0.0
Woodsia_ilvensis_C809386.p1__Woodsia_ilvensis_scaffold4556.p1	0.16716	0.44543	2028.0	15.0	2.00384	GF_000707	0.0057	5.7056	10.0	0.001	339.0	Woodsia_ilvensis_scaffold4556.p1	Woodsia_ilvensis_C809386.p1	0.11111	0.0
Woodsia_ilvensis_scaffold23664.p1__Woodsia_ilvensis_scaffold4556.p1	0.16124	0.42813	2028.0	15.0	1.59821	GF_000707	0.0866	2.4675	10.0	0.0351	327.0	Woodsia_ilvensis_scaffold4556.p1	Woodsia_ilvensis_scaffold23664.p1	0.11111	0.33333
Woodsia_ilvensis_C802396.p1__Woodsia_ilvensis_scaffold4556.p1	0.13018	0.47348	2028.0	15.0	1.74146	GF_000707	0.083	82.9749	10.0	0.001	264.0	Woodsia_ilvensis_scaffold4556.p1	Woodsia_ilvensis_C802396.p1	0.11111	0.0
Woodsia_ilvensis_scaffold4284.p2__Woodsia_ilvensis_scaffold4285.p2	1.0	1.0	753.0	753.0	0.0	GF_002444	0.0	0.0	3.0	0.001	753.0	Woodsia_ilvensis_scaffold4285.p2	Woodsia_ilvensis_scaffold4284.p2	1.0	0.0
Woodsia_ilvensis_scaffold4283.p2__Woodsia_ilvensis_scaffold4285.p2	1.0	1.0	753.0	753.0	0.0	GF_002444	0.0	0.0	4.0	0.3525	753.0	Woodsia_ilvensis_scaffold4283.p2	Woodsia_ilvensis_scaffold4285.p2	0.5	0.0
Woodsia_ilvensis_scaffold4283.p2__Woodsia_ilvensis_scaffold4284.p2	1.0	1.0	753.0	753.0	0.0	GF_002444	0.0	0.0	4.0	0.2511	753.0	Woodsia_ilvensis_scaffold4283.p2	Woodsia_ilvensis_scaffold4284.p2	0.5	0.0
Woodsia_ilvensis_scaffold9581.p1__Woodsia_ilvensis_scaffold9583.p1	0.88778	1.0	1203.0	1068.0	0.00054	GF_004742	0.0	0.0	2.0	0.4232	1068.0	Woodsia_ilvensis_scaffold9581.p1	Woodsia_ilvensis_scaffold9583.p1	1.0	0.0
Woodsia_ilvensis_scaffold12795.p1__Woodsia_ilvensis_scaffold29524.p1	0.24115	0.73038	3645.0	51.0	0.27122	GF_000032	0.1283	4.0325	30.0	0.0318	879.0	Woodsia_ilvensis_scaffold29524.p1	Woodsia_ilvensis_scaffold12795.p1	1.0	1.0
Woodsia_ilvensis_scaffold12795.p3__Woodsia_ilvensis_scaffold23874.p1	0.06008	0.46575	3645.0	51.0	1.17167	GF_000032	2.5018	45.2307	31.0	0.0553	219.0	Woodsia_ilvensis_scaffold12795.p3	Woodsia_ilvensis_scaffold23874.p1	1.0	0.0
Woodsia_ilvensis_C798270.p1__Woodsia_ilvensis_scaffold12795.p3	0.04774	0.52874	3645.0	51.0	1.05838	GF_000032	1.2906	2.7405	32.0	0.4709	174.0	Woodsia_ilvensis_C798270.p1	Woodsia_ilvensis_scaffold12795.p3	0.5	1.0
Woodsia_ilvensis_C798270.p1__Woodsia_ilvensis_scaffold23874.p1	0.1177	0.41958	3645.0	51.0	1.75807	GF_000032	0.6849	47.7537	32.0	0.0143	429.0	Woodsia_ilvensis_C798270.p1	Woodsia_ilvensis_scaffold23874.p1	0.5	0.0
Woodsia_ilvensis_C798270.p1__Woodsia_ilvensis_scaffold29524.p1	0.12181	0.51577	3645.0	51.0	1.18934	GF_000032	1.1434	46.3217	33.0	0.0247	444.0	Woodsia_ilvensis_scaffold29524.p1	Woodsia_ilvensis_C798270.p1	0.16667	0.0
Woodsia_ilvensis_scaffold12795.p3__Woodsia_ilvensis_scaffold29524.p1	0.07984	0.58419	3645.0	51.0	0.75082	GF_000032	2.5622	43.4265	33.0	0.059	291.0	Woodsia_ilvensis_scaffold29524.p1	Woodsia_ilvensis_scaffold12795.p3	0.16667	0.0
Woodsia_ilvensis_scaffold23874.p1__Woodsia_ilvensis_scaffold29524.p1	0.13498	0.46951	3645.0	51.0	1.45051	GF_000032	0.6147	49.6512	33.0	0.0124	492.0	Woodsia_ilvensis_scaffold29524.p1	Woodsia_ilvensis_scaffold23874.p1	0.16667	0.0
Woodsia_ilvensis_C798270.p1__Woodsia_ilvensis_scaffold12795.p1	0.08477	0.50485	3645.0	51.0	1.23308	GF_000032	1.4482	3.8915	33.0	0.3721	309.0	Woodsia_ilvensis_scaffold12795.p1	Woodsia_ilvensis_C798270.p1	0.16667	0.5
Woodsia_ilvensis_scaffold12795.p1__Woodsia_ilvensis_scaffold12795.p3	0.02798	0.39216	3645.0	51.0	0.79456	GF_000032	2.4624	4.066	33.0	0.6056	102.0	Woodsia_ilvensis_scaffold12795.p1	Woodsia_ilvensis_scaffold12795.p3	0.16667	0.5
Woodsia_ilvensis_scaffold12795.p1__Woodsia_ilvensis_scaffold23874.p1	0.0856	0.45192	3645.0	51.0	1.49425	GF_000032	0.6826	54.9066	33.0	0.0124	312.0	Woodsia_ilvensis_scaffold12795.p1	Woodsia_ilvensis_scaffold23874.p1	0.16667	0.0
Woodsia_ilvensis_C811136.p1__Woodsia_ilvensis_scaffold12887.p1	0.13416	0.55624	3645.0	51.0	0.94104	GF_000032	0.7878	2.6537	34.0	0.2969	489.0	Woodsia_ilvensis_C811136.p1	Woodsia_ilvensis_scaffold12887.p1	1.0	1.0
Woodsia_ilvensis_scaffold278.p1__Woodsia_ilvensis_scaffold279.p1	0.15062	1.0	3645.0	51.0	0.0	GF_000032	0.0	0.0	35.0	0.3315	549.0	Woodsia_ilvensis_scaffold279.p1	Woodsia_ilvensis_scaffold278.p1	1.0	0.0
Woodsia_ilvensis_scaffold25309.p2__Woodsia_ilvensis_scaffold25310.p2	0.12346	1.0	3645.0	51.0	0.00109	GF_000032	0.0	0.0	36.0	0.1637	450.0	Woodsia_ilvensis_scaffold25309.p2	Woodsia_ilvensis_scaffold25310.p2	1.0	0.0
Woodsia_ilvensis_C790296.p1__Woodsia_ilvensis_C793180.p1	0.13416	0.80777	3645.0	51.0	0.08669	GF_000032	0.0781	12.4765	37.0	0.0063	489.0	Woodsia_ilvensis_C790296.p1	Woodsia_ilvensis_C793180.p1	1.0	0.0
Woodsia_ilvensis_C790296.p1__Woodsia_ilvensis_scaffold25309.p2	0.14074	0.73099	3645.0	51.0	0.20665	GF_000032	0.1765	3.9552	38.0	0.0446	513.0	Woodsia_ilvensis_scaffold25309.p2	Woodsia_ilvensis_C790296.p1	0.25	0.25
Woodsia_ilvensis_C793180.p1__Woodsia_ilvensis_scaffold25309.p2	0.13416	0.71166	3645.0	51.0	0.18828	GF_000032	0.182	4.4658	38.0	0.0407	489.0	Woodsia_ilvensis_scaffold25309.p2	Woodsia_ilvensis_C793180.p1	0.25	0.25
Woodsia_ilvensis_C790296.p1__Woodsia_ilvensis_scaffold25310.p2	0.12346	0.73333	3645.0	51.0	0.20666	GF_000032	0.1765	3.9552	38.0	0.0446	450.0	Woodsia_ilvensis_scaffold25310.p2	Woodsia_ilvensis_C790296.p1	0.25	0.25
Woodsia_ilvensis_C793180.p1__Woodsia_ilvensis_scaffold25310.p2	0.12346	0.71333	3645.0	51.0	0.18829	GF_000032	0.182	4.4658	38.0	0.0407	450.0	Woodsia_ilvensis_scaffold25310.p2	Woodsia_ilvensis_C793180.p1	0.25	0.25
Woodsia_ilvensis_scaffold25309.p2__Woodsia_ilvensis_scaffold279.p1	0.14156	0.58333	3645.0	51.0	0.62656	GF_000032	1.2494	1.7024	39.0	0.7339	516.0	Woodsia_ilvensis_scaffold279.p1	Woodsia_ilvensis_scaffold25309.p2	0.125	0.16667
Woodsia_ilvensis_scaffold25310.p2__Woodsia_ilvensis_scaffold279.p1	0.12181	0.59009	3645.0	51.0	0.62657	GF_000032	1.2494	1.7024	39.0	0.7339	444.0	Woodsia_ilvensis_scaffold279.p1	Woodsia_ilvensis_scaffold25310.p2	0.125	0.16667
Woodsia_ilvensis_C790296.p1__Woodsia_ilvensis_scaffold279.p1	0.13909	0.58974	3645.0	51.0	0.61625	GF_000032	0.6492	9.7087	39.0	0.0669	507.0	Woodsia_ilvensis_scaffold279.p1	Woodsia_ilvensis_C790296.p1	0.125	0.0
Woodsia_ilvensis_C793180.p1__Woodsia_ilvensis_scaffold279.p1	0.13251	0.61284	3645.0	51.0	0.59788	GF_000032	0.5985	3.1051	39.0	0.1928	483.0	Woodsia_ilvensis_scaffold279.p1	Woodsia_ilvensis_C793180.p1	0.125	0.16667
Woodsia_ilvensis_scaffold25309.p2__Woodsia_ilvensis_scaffold278.p1	0.14156	0.58333	3645.0	51.0	0.62656	GF_000032	1.2494	1.7024	39.0	0.7339	516.0	Woodsia_ilvensis_scaffold278.p1	Woodsia_ilvensis_scaffold25309.p2	0.125	0.16667
Woodsia_ilvensis_scaffold25310.p2__Woodsia_ilvensis_scaffold278.p1	0.12181	0.59009	3645.0	51.0	0.62657	GF_000032	1.2494	1.7024	39.0	0.7339	444.0	Woodsia_ilvensis_scaffold278.p1	Woodsia_ilvensis_scaffold25310.p2	0.125	0.16667
Woodsia_ilvensis_C790296.p1__Woodsia_ilvensis_scaffold278.p1	0.13909	0.58974	3645.0	51.0	0.61625	GF_000032	0.6492	9.7087	39.0	0.0669	507.0	Woodsia_ilvensis_scaffold278.p1	Woodsia_ilvensis_C790296.p1	0.125	0.0
Woodsia_ilvensis_C793180.p1__Woodsia_ilvensis_scaffold278.p1	0.13251	0.61284	3645.0	51.0	0.59788	GF_000032	0.5985	3.1051	39.0	0.1928	483.0	Woodsia_ilvensis_scaffold278.p1	Woodsia_ilvensis_C793180.p1	0.125	0.16667
Woodsia_ilvensis_scaffold3819.p1__Woodsia_ilvensis_scaffold3820.p1	0.18107	1.0	3645.0	51.0	0.0	GF_000032	0.0	0.0	40.0	99.0	660.0	Woodsia_ilvensis_scaffold3820.p1	Woodsia_ilvensis_scaffold3819.p1	1.0	0.0
