	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
Leucostegia_immersa_C260837.p1__Leucostegia_immersa_C263521.p1	0.37755	0.39139	2646.0	627.0	2.32427	GF_000525	0.9154	60.2054	10.0	0.0152	999.0	Leucostegia_immersa_C260837.p1	Leucostegia_immersa_C263521.p1	0.11111	0.0
Leucostegia_immersa_scaffold5784.p1__Leucostegia_immersa_scaffold5785.p1	1.0	1.0	579.0	579.0	0.0	GF_003074	0.0	0.0	2.0	0.4682	579.0	Leucostegia_immersa_scaffold5784.p1	Leucostegia_immersa_scaffold5785.p1	1.0	0.0
Leucostegia_immersa_C234926.p1__Leucostegia_immersa_scaffold8262.p1	0.30185	0.82309	1779.0	306.0	0.24949	GF_000885	0.1256	0.3129	4.0	0.4015	537.0	Leucostegia_immersa_C234926.p1	Leucostegia_immersa_scaffold8262.p1	1.0	1.0
Leucostegia_immersa_C234926.p1__Leucostegia_immersa_C253717.p1	0.18381	0.52905	1779.0	306.0	0.82629	GF_000885	0.51	8.2279	5.0	0.062	327.0	Leucostegia_immersa_C253717.p1	Leucostegia_immersa_C234926.p1	0.5	0.0
Leucostegia_immersa_C253717.p1__Leucostegia_immersa_scaffold8262.p1	0.18381	0.53517	1779.0	306.0	0.9307	GF_000885	0.57	69.1243	5.0	0.0082	327.0	Leucostegia_immersa_C253717.p1	Leucostegia_immersa_scaffold8262.p1	0.5	0.0
Leucostegia_immersa_C253717.p1__Leucostegia_immersa_scaffold9418.p1	0.38786	0.41739	1779.0	306.0	1.65604	GF_000885	1.1021	69.9063	6.0	0.0158	690.0	Leucostegia_immersa_scaffold9418.p1	Leucostegia_immersa_C253717.p1	0.33333	0.0
Leucostegia_immersa_C234926.p1__Leucostegia_immersa_scaffold9418.p1	0.28836	0.31579	1779.0	306.0	2.30333	GF_000885	1.9815	70.4268	6.0	0.0281	513.0	Leucostegia_immersa_scaffold9418.p1	Leucostegia_immersa_C234926.p1	0.33333	0.0
Leucostegia_immersa_scaffold8262.p1__Leucostegia_immersa_scaffold9418.p1	0.25295	0.33556	1779.0	306.0	2.40774	GF_000885	1.7167	73.8721	6.0	0.0232	450.0	Leucostegia_immersa_scaffold9418.p1	Leucostegia_immersa_scaffold8262.p1	0.33333	0.0
Leucostegia_immersa_scaffold9205.p1__Leucostegia_immersa_scaffold9206.p1	0.79904	1.0	1881.0	927.0	0.0	GF_001634	0.0	0.0	3.0	0.0943	1503.0	Leucostegia_immersa_scaffold9206.p1	Leucostegia_immersa_scaffold9205.p1	1.0	0.0
Leucostegia_immersa_C265607.p1__Leucostegia_immersa_scaffold9206.p1	0.49282	0.43042	1881.0	927.0	1.51182	GF_001634	0.763	30.4099	4.0	0.0251	927.0	Leucostegia_immersa_C265607.p1	Leucostegia_immersa_scaffold9206.p1	0.5	0.0
Leucostegia_immersa_C265607.p1__Leucostegia_immersa_scaffold9205.p1	0.49282	0.43042	1881.0	927.0	1.51182	GF_001634	0.763	30.4441	4.0	0.0251	927.0	Leucostegia_immersa_C265607.p1	Leucostegia_immersa_scaffold9205.p1	0.5	0.0
Leucostegia_immersa_C263685.p1__Leucostegia_immersa_scaffold10920.p1	0.62364	0.43926	1650.0	570.0	1.69363	GF_001437	0.8037	67.3017	3.0	0.0119	1029.0	Leucostegia_immersa_scaffold10920.p1	Leucostegia_immersa_C263685.p1	1.0	0.0
Leucostegia_immersa_C250857.p1__Leucostegia_immersa_scaffold10920.p1	0.4	0.43939	1650.0	570.0	1.73046	GF_001437	0.783	80.0547	4.0	0.0098	660.0	Leucostegia_immersa_C250857.p1	Leucostegia_immersa_scaffold10920.p1	0.5	0.0
Leucostegia_immersa_C250857.p1__Leucostegia_immersa_C263685.p1	0.36	0.39562	1650.0	570.0	2.04371	GF_001437	0.9102	73.7473	4.0	0.0123	594.0	Leucostegia_immersa_C250857.p1	Leucostegia_immersa_C263685.p1	0.5	0.0
Leucostegia_immersa_C227248.p1__Leucostegia_immersa_C259723.p1	0.35682	0.53503	1320.0	231.0	1.33357	GF_000468	0.5962	1.6965	6.0	0.3514	471.0	Leucostegia_immersa_C227248.p1	Leucostegia_immersa_C259723.p1	1.0	1.0
Leucostegia_immersa_scaffold963.p1__Leucostegia_immersa_scaffold964.p1	0.38182	1.0	1320.0	231.0	0.0011	GF_000468	0.0	0.0	7.0	0.1409	504.0	Leucostegia_immersa_scaffold964.p1	Leucostegia_immersa_scaffold963.p1	1.0	0.0
Leucostegia_immersa_scaffold10151.p1__Leucostegia_immersa_scaffold9701.p1	0.70455	0.80645	1320.0	231.0	0.33705	GF_000468	0.1068	0.5539	8.0	0.1929	930.0	Leucostegia_immersa_scaffold10151.p1	Leucostegia_immersa_scaffold9701.p1	1.0	1.0
Leucostegia_immersa_scaffold10151.p1__Leucostegia_immersa_scaffold964.p1	0.55455	0.5847	1320.0	231.0	1.02497	GF_000468	0.469	2.2556	9.0	0.2079	732.0	Leucostegia_immersa_scaffold964.p1	Leucostegia_immersa_scaffold10151.p1	0.25	0.5
Leucostegia_immersa_scaffold964.p1__Leucostegia_immersa_scaffold9701.p1	0.68636	0.57064	1320.0	231.0	1.08398	GF_000468	0.4222	6.8791	9.0	0.0614	906.0	Leucostegia_immersa_scaffold964.p1	Leucostegia_immersa_scaffold9701.p1	0.25	0.0
Leucostegia_immersa_scaffold10151.p1__Leucostegia_immersa_scaffold963.p1	0.19545	0.58527	1320.0	231.0	1.02497	GF_000468	0.469	2.2556	9.0	0.2079	258.0	Leucostegia_immersa_scaffold963.p1	Leucostegia_immersa_scaffold10151.p1	0.25	0.5
Leucostegia_immersa_scaffold963.p1__Leucostegia_immersa_scaffold9701.p1	0.35227	0.55699	1320.0	231.0	1.08398	GF_000468	0.4222	6.8791	9.0	0.0614	465.0	Leucostegia_immersa_scaffold963.p1	Leucostegia_immersa_scaffold9701.p1	0.25	0.0
Leucostegia_immersa_C227248.p1__Leucostegia_immersa_scaffold964.p1	0.31818	0.49524	1320.0	231.0	1.74997	GF_000468	0.875	57.904	10.0	0.0151	420.0	Leucostegia_immersa_C227248.p1	Leucostegia_immersa_scaffold964.p1	0.125	0.0
Leucostegia_immersa_C227248.p1__Leucostegia_immersa_scaffold963.p1	0.175	0.47186	1320.0	231.0	1.74997	GF_000468	0.875	57.904	10.0	0.0151	231.0	Leucostegia_immersa_C227248.p1	Leucostegia_immersa_scaffold963.p1	0.125	0.0
Leucostegia_immersa_C227248.p1__Leucostegia_immersa_scaffold10151.p1	0.35	0.46537	1320.0	231.0	1.7783	GF_000468	0.8532	6.0128	10.0	0.1419	462.0	Leucostegia_immersa_C227248.p1	Leucostegia_immersa_scaffold10151.p1	0.125	0.0
Leucostegia_immersa_C227248.p1__Leucostegia_immersa_scaffold9701.p1	0.35	0.4632	1320.0	231.0	1.83731	GF_000468	0.8699	4.3591	10.0	0.1996	462.0	Leucostegia_immersa_C227248.p1	Leucostegia_immersa_scaffold9701.p1	0.125	1.0
Leucostegia_immersa_C259723.p1__Leucostegia_immersa_scaffold964.p1	0.63864	0.44484	1320.0	231.0	2.195	GF_000468	0.8899	59.6898	10.0	0.0149	843.0	Leucostegia_immersa_C259723.p1	Leucostegia_immersa_scaffold964.p1	0.125	0.0
Leucostegia_immersa_C259723.p1__Leucostegia_immersa_scaffold963.p1	0.35455	0.43803	1320.0	231.0	2.195	GF_000468	0.8899	59.6896	10.0	0.0149	468.0	Leucostegia_immersa_C259723.p1	Leucostegia_immersa_scaffold963.p1	0.125	0.0
Leucostegia_immersa_C259723.p1__Leucostegia_immersa_scaffold10151.p1	0.57273	0.43254	1320.0	231.0	2.22333	GF_000468	0.8697	10.7351	10.0	0.081	756.0	Leucostegia_immersa_C259723.p1	Leucostegia_immersa_scaffold10151.p1	0.125	0.0
Leucostegia_immersa_C259723.p1__Leucostegia_immersa_scaffold9701.p1	0.71591	0.42328	1320.0	231.0	2.28234	GF_000468	0.9397	11.2489	10.0	0.0835	945.0	Leucostegia_immersa_C259723.p1	Leucostegia_immersa_scaffold9701.p1	0.125	0.0
Leucostegia_immersa_C232204.p1__Leucostegia_immersa_C264937.p1	0.23278	0.45365	2178.0	477.0	1.50108	GF_001279	0.7473	6.236	3.0	0.1198	507.0	Leucostegia_immersa_C232204.p1	Leucostegia_immersa_C264937.p1	1.0	0.0
Leucostegia_immersa_C232204.p1__Leucostegia_immersa_C268711.p1	0.23416	0.43137	2178.0	477.0	1.65772	GF_001279	0.802	4.5588	4.0	0.1759	510.0	Leucostegia_immersa_C268711.p1	Leucostegia_immersa_C232204.p1	0.5	1.0
Leucostegia_immersa_C264937.p1__Leucostegia_immersa_C268711.p1	0.51377	0.38427	2178.0	477.0	1.93614	GF_001279	0.9133	61.3778	4.0	0.0149	1119.0	Leucostegia_immersa_C268711.p1	Leucostegia_immersa_C264937.p1	0.5	0.0
Leucostegia_immersa_C265447.p1__Leucostegia_immersa_scaffold9622.p1	0.56118	0.53759	1422.0	798.0	0.92638	GF_002607	0.4881	59.5338	2.0	0.0082	798.0	Leucostegia_immersa_C265447.p1	Leucostegia_immersa_scaffold9622.p1	1.0	0.0
Leucostegia_immersa_C267045.p1__Leucostegia_immersa_C269006.p1	0.50517	0.43819	2322.0	1173.0	1.4488	GF_002656	0.827	8.8059	2.0	0.0939	1173.0	Leucostegia_immersa_C267045.p1	Leucostegia_immersa_C269006.p1	1.0	0.0
Leucostegia_immersa_C217148.p1__Leucostegia_immersa_C240084.p1	0.63021	0.66667	576.0	363.0	0.28844	GF_001880	0.1579	60.2264	2.0	0.0026	363.0	Leucostegia_immersa_C217148.p1	Leucostegia_immersa_C240084.p1	1.0	0.0
Leucostegia_immersa_C244488.p1__Leucostegia_immersa_C252089.p1	0.7492	0.54506	933.0	699.0	0.8924	GF_002108	0.4598	3.3643	2.0	0.1367	699.0	Leucostegia_immersa_C244488.p1	Leucostegia_immersa_C252089.p1	1.0	1.0
Leucostegia_immersa_C238406.p1__Leucostegia_immersa_C240694.p1	0.74375	0.79552	480.0	342.0	0.06488	GF_000482	0.03	29.9633	6.0	0.001	357.0	Leucostegia_immersa_C240694.p1	Leucostegia_immersa_C238406.p1	1.0	0.0
Leucostegia_immersa_C232176.p1__Leucostegia_immersa_C238560.p1	0.73125	0.77778	480.0	342.0	0.07343	GF_000482	0.0411	9.5101	7.0	0.0043	351.0	Leucostegia_immersa_C232176.p1	Leucostegia_immersa_C238560.p1	1.0	0.0
Leucostegia_immersa_C232176.p1__Leucostegia_immersa_C240694.p1	0.725	0.67529	480.0	342.0	0.24891	GF_000482	0.1317	36.5505	8.0	0.0036	348.0	Leucostegia_immersa_C240694.p1	Leucostegia_immersa_C232176.p1	0.25	0.0
Leucostegia_immersa_C238560.p1__Leucostegia_immersa_C240694.p1	0.7375	0.66384	480.0	342.0	0.25102	GF_000482	0.1534	15.5997	8.0	0.0098	354.0	Leucostegia_immersa_C240694.p1	Leucostegia_immersa_C238560.p1	0.25	0.0
Leucostegia_immersa_C232176.p1__Leucostegia_immersa_C238406.p1	0.73125	0.68091	480.0	342.0	0.26859	GF_000482	0.1533	32.825	8.0	0.0047	351.0	Leucostegia_immersa_C238406.p1	Leucostegia_immersa_C232176.p1	0.25	0.0
Leucostegia_immersa_C238406.p1__Leucostegia_immersa_C238560.p1	0.74375	0.65266	480.0	342.0	0.2707	GF_000482	0.164	18.9392	8.0	0.0087	357.0	Leucostegia_immersa_C238406.p1	Leucostegia_immersa_C238560.p1	0.25	0.0
Leucostegia_immersa_C238864.p1__Leucostegia_immersa_C240694.p1	0.74375	0.77311	480.0	342.0	0.18659	GF_000482	0.084	5.2737	9.0	0.0159	357.0	Leucostegia_immersa_C238864.p1	Leucostegia_immersa_C240694.p1	0.25	0.0
Leucostegia_immersa_C238406.p1__Leucostegia_immersa_C238864.p1	0.74375	0.7479	480.0	342.0	0.20627	GF_000482	0.0907	6.995	9.0	0.013	357.0	Leucostegia_immersa_C238864.p1	Leucostegia_immersa_C238406.p1	0.25	0.0
Leucostegia_immersa_C232176.p1__Leucostegia_immersa_C238864.p1	0.725	0.65805	480.0	342.0	0.33362	GF_000482	0.1817	42.4675	9.0	0.0043	348.0	Leucostegia_immersa_C238864.p1	Leucostegia_immersa_C232176.p1	0.25	0.0
Leucostegia_immersa_C238560.p1__Leucostegia_immersa_C238864.p1	0.7375	0.66667	480.0	342.0	0.33573	GF_000482	0.181	8.5462	9.0	0.0212	354.0	Leucostegia_immersa_C238864.p1	Leucostegia_immersa_C238560.p1	0.25	0.0
Leucostegia_immersa_C238864.p1__Leucostegia_immersa_C239040.p1	0.7375	0.66384	480.0	342.0	0.56861	GF_000482	0.2559	5.7787	10.0	0.0443	354.0	Leucostegia_immersa_C239040.p1	Leucostegia_immersa_C238864.p1	0.2	0.0
Leucostegia_immersa_C239040.p1__Leucostegia_immersa_C240694.p1	0.73125	0.67521	480.0	342.0	0.52988	GF_000482	0.2372	15.2206	10.0	0.0156	351.0	Leucostegia_immersa_C239040.p1	Leucostegia_immersa_C240694.p1	0.2	0.0
Leucostegia_immersa_C238406.p1__Leucostegia_immersa_C239040.p1	0.73125	0.65812	480.0	342.0	0.54956	GF_000482	0.2371	5.6975	10.0	0.0416	351.0	Leucostegia_immersa_C239040.p1	Leucostegia_immersa_C238406.p1	0.2	0.0
Leucostegia_immersa_C232176.p1__Leucostegia_immersa_C239040.p1	0.7125	0.58187	480.0	342.0	0.67691	GF_000482	0.3159	61.8973	10.0	0.0051	342.0	Leucostegia_immersa_C239040.p1	Leucostegia_immersa_C232176.p1	0.2	0.0
Leucostegia_immersa_C238560.p1__Leucostegia_immersa_C239040.p1	0.725	0.59195	480.0	342.0	0.67902	GF_000482	0.3081	64.1906	10.0	0.0048	348.0	Leucostegia_immersa_C239040.p1	Leucostegia_immersa_C238560.p1	0.2	0.0
Leucostegia_immersa_C256005.p1__Leucostegia_immersa_scaffold1551.p1	0.99	0.78788	600.0	594.0	0.1486	GF_001998	0.0775	1.399	2.0	0.0554	594.0	Leucostegia_immersa_scaffold1551.p1	Leucostegia_immersa_C256005.p1	1.0	1.0
Leucostegia_immersa_C226430.p1__Leucostegia_immersa_C235074.p1	0.09263	0.60573	3012.0	15.0	0.63018	GF_000620	0.2733	41.5266	5.0	0.0066	279.0	Leucostegia_immersa_C226430.p1	Leucostegia_immersa_C235074.p1	1.0	0.0
Leucostegia_immersa_C224338.p1__Leucostegia_immersa_C271498.p1	0.15438	0.76559	3012.0	15.0	0.23077	GF_000620	0.0022	2.221	6.0	0.001	465.0	Leucostegia_immersa_C224338.p1	Leucostegia_immersa_C271498.p1	1.0	1.0
Leucostegia_immersa_C224338.p1__Leucostegia_immersa_C268449.p1	0.00498	0.53333	3012.0	15.0	0.74066	GF_000620	4.4251	25.3784	7.0	0.1744	15.0	Leucostegia_immersa_C268449.p1	Leucostegia_immersa_C224338.p1	0.5	0.0
Leucostegia_immersa_C268449.p1__Leucostegia_immersa_C271498.p1	0.71414	0.65458	3012.0	15.0	0.51099	GF_000620	4.8051	30.4654	7.0	0.1577	2151.0	Leucostegia_immersa_C268449.p1	Leucostegia_immersa_C271498.p1	0.5	0.0
Leucostegia_immersa_C226430.p1__Leucostegia_immersa_C268449.p1	0.13944	0.41667	3012.0	15.0	1.31461	GF_000620	0.1776	1.451	8.0	0.1224	420.0	Leucostegia_immersa_C226430.p1	Leucostegia_immersa_C268449.p1	0.16667	1.0
Leucostegia_immersa_C224338.p1__Leucostegia_immersa_C226430.p1	0.02789	0.45238	3012.0	15.0	1.78401	GF_000620	0.35	8.5727	8.0	0.0408	84.0	Leucostegia_immersa_C226430.p1	Leucostegia_immersa_C224338.p1	0.16667	0.0
Leucostegia_immersa_C226430.p1__Leucostegia_immersa_C271498.p1	0.15239	0.38344	3012.0	15.0	1.55434	GF_000620	0.355	12.5919	8.0	0.0282	459.0	Leucostegia_immersa_C226430.p1	Leucostegia_immersa_C271498.p1	0.16667	0.0
Leucostegia_immersa_C235074.p1__Leucostegia_immersa_C268449.p1	0.06972	0.3381	3012.0	15.0	1.94377	GF_000620	2.2682	26.3692	8.0	0.086	210.0	Leucostegia_immersa_C235074.p1	Leucostegia_immersa_C268449.p1	0.16667	0.0
Leucostegia_immersa_C224338.p1__Leucostegia_immersa_C235074.p1	0.11355	0.39766	3012.0	15.0	2.41317	GF_000620	0.223	11.9647	8.0	0.0186	342.0	Leucostegia_immersa_C235074.p1	Leucostegia_immersa_C224338.p1	0.16667	0.0
Leucostegia_immersa_C235074.p1__Leucostegia_immersa_C271498.p1	0.17131	0.37403	3012.0	15.0	2.1835	GF_000620	0.2234	7.8234	8.0	0.0286	516.0	Leucostegia_immersa_C235074.p1	Leucostegia_immersa_C271498.p1	0.16667	0.0
Leucostegia_immersa_C265691.p1__Leucostegia_immersa_C265753.p1	0.5872	0.43415	1875.0	1101.0	1.40282	GF_002613	0.7252	66.4209	2.0	0.0109	1101.0	Leucostegia_immersa_C265691.p1	Leucostegia_immersa_C265753.p1	1.0	0.0
Leucostegia_immersa_scaffold9910.p1__Leucostegia_immersa_scaffold9911.p1	0.92308	1.0	1872.0	12.0	0.0	GF_000480	0.0	0.0	6.0	0.1079	1728.0	Leucostegia_immersa_scaffold9911.p1	Leucostegia_immersa_scaffold9910.p1	1.0	0.0
Leucostegia_immersa_C229742.p1__Leucostegia_immersa_C260373.p1	0.00641	1.0	1872.0	12.0	0.26246	GF_000480	0.0	0.0	7.0	99.0	12.0	Leucostegia_immersa_C229742.p1	Leucostegia_immersa_C260373.p1	1.0	0.0
Leucostegia_immersa_C229742.p1__Leucostegia_immersa_C268962.p1	0.20032	0.61867	1872.0	12.0	0.50875	GF_000480	0.0048	4.8233	8.0	0.001	375.0	Leucostegia_immersa_C268962.p1	Leucostegia_immersa_C229742.p1	0.5	0.5
Leucostegia_immersa_C260373.p1__Leucostegia_immersa_C268962.p1	0.6859	0.78427	1872.0	12.0	0.25075	GF_000480	0.0048	4.8233	8.0	0.001	1284.0	Leucostegia_immersa_C268962.p1	Leucostegia_immersa_C260373.p1	0.5	0.5
Leucostegia_immersa_C268962.p1__Leucostegia_immersa_scaffold9911.p1	0.89583	0.6941	1872.0	12.0	0.40073	GF_000480	0.0002	0.1721	9.0	0.001	1677.0	Leucostegia_immersa_scaffold9911.p1	Leucostegia_immersa_C268962.p1	0.16667	0.5
Leucostegia_immersa_C229742.p1__Leucostegia_immersa_scaffold9911.p1	0.19872	0.49194	1872.0	12.0	0.67932	GF_000480	0.0078	7.7808	9.0	0.001	372.0	Leucostegia_immersa_scaffold9911.p1	Leucostegia_immersa_C229742.p1	0.16667	0.0
Leucostegia_immersa_C260373.p1__Leucostegia_immersa_scaffold9911.p1	0.6859	0.73053	1872.0	12.0	0.42132	GF_000480	0.0078	7.7808	9.0	0.001	1284.0	Leucostegia_immersa_scaffold9911.p1	Leucostegia_immersa_C260373.p1	0.16667	0.0
Leucostegia_immersa_C268962.p1__Leucostegia_immersa_scaffold9910.p1	0.89583	0.6941	1872.0	12.0	0.40073	GF_000480	0.0002	0.1721	9.0	0.001	1677.0	Leucostegia_immersa_scaffold9910.p1	Leucostegia_immersa_C268962.p1	0.16667	0.5
Leucostegia_immersa_C229742.p1__Leucostegia_immersa_scaffold9910.p1	0.19872	0.49194	1872.0	12.0	0.67932	GF_000480	0.0078	7.7808	9.0	0.001	372.0	Leucostegia_immersa_scaffold9910.p1	Leucostegia_immersa_C229742.p1	0.16667	0.0
Leucostegia_immersa_C260373.p1__Leucostegia_immersa_scaffold9910.p1	0.6859	0.73053	1872.0	12.0	0.42132	GF_000480	0.0078	7.7808	9.0	0.001	1284.0	Leucostegia_immersa_scaffold9910.p1	Leucostegia_immersa_C260373.p1	0.16667	0.0
Leucostegia_immersa_C262725.p1__Leucostegia_immersa_scaffold9911.p1	0.83814	0.55577	1872.0	12.0	0.90191	GF_000480	0.6872	2.1608	10.0	0.318	1569.0	Leucostegia_immersa_C262725.p1	Leucostegia_immersa_scaffold9911.p1	0.2	0.5
Leucostegia_immersa_C262725.p1__Leucostegia_immersa_scaffold9910.p1	0.83814	0.55577	1872.0	12.0	0.90191	GF_000480	0.6872	2.1608	10.0	0.318	1569.0	Leucostegia_immersa_C262725.p1	Leucostegia_immersa_scaffold9910.p1	0.2	0.5
Leucostegia_immersa_C262725.p1__Leucostegia_immersa_C268962.p1	0.84295	0.55703	1872.0	12.0	0.94804	GF_000480	0.6141	56.0583	10.0	0.011	1578.0	Leucostegia_immersa_C262725.p1	Leucostegia_immersa_C268962.p1	0.2	0.0
Leucostegia_immersa_C229742.p1__Leucostegia_immersa_C262725.p1	0.19551	0.35246	1872.0	12.0	1.22663	GF_000480	0.4371	49.7881	10.0	0.0088	366.0	Leucostegia_immersa_C262725.p1	Leucostegia_immersa_C229742.p1	0.2	0.0
Leucostegia_immersa_C260373.p1__Leucostegia_immersa_C262725.p1	0.65064	0.61084	1872.0	12.0	0.96863	GF_000480	0.4371	49.788	10.0	0.0088	1218.0	Leucostegia_immersa_C262725.p1	Leucostegia_immersa_C260373.p1	0.2	0.0
Leucostegia_immersa_scaffold8825.p1__Leucostegia_immersa_scaffold8826.p1	0.79557	1.0	1761.0	1401.0	0.00054	GF_003183	0.0	0.0	2.0	0.4804	1401.0	Leucostegia_immersa_scaffold8825.p1	Leucostegia_immersa_scaffold8826.p1	1.0	0.0
Leucostegia_immersa_scaffold335.p1__Leucostegia_immersa_scaffold336.p1	0.82044	1.0	1086.0	891.0	0.00054	GF_002760	0.0	0.0	2.0	0.422	891.0	Leucostegia_immersa_scaffold336.p1	Leucostegia_immersa_scaffold335.p1	1.0	0.0
Leucostegia_immersa_scaffold1531.p1__Leucostegia_immersa_scaffold1532.p1	0.98795	1.0	249.0	246.0	0.00054	GF_002842	0.0	0.0	2.0	0.001	246.0	Leucostegia_immersa_scaffold1531.p1	Leucostegia_immersa_scaffold1532.p1	1.0	0.0
Leucostegia_immersa_C253087.p1__Leucostegia_immersa_C256411.p1	0.93182	0.72706	924.0	822.0	0.34267	GF_001470	0.1529	1.4077	3.0	0.1086	861.0	Leucostegia_immersa_C253087.p1	Leucostegia_immersa_C256411.p1	1.0	1.0
Leucostegia_immersa_C253087.p1__Leucostegia_immersa_C254645.p1	0.88961	0.54501	924.0	822.0	0.87435	GF_001470	0.4127	65.3108	4.0	0.0063	822.0	Leucostegia_immersa_C254645.p1	Leucostegia_immersa_C253087.p1	0.5	0.0
Leucostegia_immersa_C254645.p1__Leucostegia_immersa_C256411.p1	0.90909	0.56071	924.0	822.0	0.7179	GF_001470	0.3553	66.8069	4.0	0.0053	840.0	Leucostegia_immersa_C254645.p1	Leucostegia_immersa_C256411.p1	0.5	0.0
Leucostegia_immersa_scaffold2535.p2__Leucostegia_immersa_scaffold2536.p2	1.0	1.0	1041.0	1041.0	0.0	GF_001885	0.0	0.0	2.0	0.3893	1041.0	Leucostegia_immersa_scaffold2536.p2	Leucostegia_immersa_scaffold2535.p2	1.0	0.0
Leucostegia_immersa_scaffold5700.p1__Leucostegia_immersa_scaffold5701.p1	1.0	1.0	306.0	306.0	0.0	GF_003068	0.0	0.0	2.0	0.4787	306.0	Leucostegia_immersa_scaffold5700.p1	Leucostegia_immersa_scaffold5701.p1	1.0	0.0
Leucostegia_immersa_C263989.p1__Leucostegia_immersa_scaffold8087.p1	0.45098	0.42995	1377.0	621.0	1.4344	GF_002571	0.74	77.0228	2.0	0.0096	621.0	Leucostegia_immersa_C263989.p1	Leucostegia_immersa_scaffold8087.p1	1.0	0.0
Leucostegia_immersa_C262947.p1__Leucostegia_immersa_scaffold9980.p1	0.41772	0.44536	2607.0	825.0	1.70183	GF_001061	0.8295	2.7148	4.0	0.3055	1089.0	Leucostegia_immersa_C262947.p1	Leucostegia_immersa_scaffold9980.p1	1.0	1.0
Leucostegia_immersa_C265103.p1__Leucostegia_immersa_C270864.p1	0.34062	0.43356	2607.0	825.0	1.75284	GF_001061	0.8538	66.2975	5.0	0.0129	888.0	Leucostegia_immersa_C270864.p1	Leucostegia_immersa_C265103.p1	1.0	0.0
Leucostegia_immersa_C262947.p1__Leucostegia_immersa_C270864.p1	0.41197	0.39665	2607.0	825.0	2.44308	GF_001061	0.9296	12.044	6.0	0.0772	1074.0	Leucostegia_immersa_C262947.p1	Leucostegia_immersa_C270864.p1	0.25	0.0
Leucostegia_immersa_C262947.p1__Leucostegia_immersa_C265103.p1	0.31876	0.43201	2607.0	825.0	1.81368	GF_001061	0.9065	64.7212	6.0	0.014	831.0	Leucostegia_immersa_C262947.p1	Leucostegia_immersa_C265103.p1	0.25	0.0
Leucostegia_immersa_C270864.p1__Leucostegia_immersa_scaffold9980.p1	0.44764	0.38903	2607.0	825.0	2.04673	GF_001061	0.944	62.3894	6.0	0.0151	1167.0	Leucostegia_immersa_scaffold9980.p1	Leucostegia_immersa_C270864.p1	0.25	0.0
Leucostegia_immersa_C265103.p1__Leucostegia_immersa_scaffold9980.p1	0.51554	0.48438	2607.0	825.0	1.41733	GF_001061	0.7173	4.2027	6.0	0.1707	1344.0	Leucostegia_immersa_scaffold9980.p1	Leucostegia_immersa_C265103.p1	0.25	1.0
Leucostegia_immersa_C255485.p1__Leucostegia_immersa_scaffold7011.p1	0.73554	0.66042	1089.0	630.0	0.72915	GF_000497	0.2737	1.1661	6.0	0.2347	801.0	Leucostegia_immersa_C255485.p1	Leucostegia_immersa_scaffold7011.p1	1.0	1.0
Leucostegia_immersa_C243074.p1__Leucostegia_immersa_C255485.p1	0.70523	0.60547	1089.0	630.0	0.84248	GF_000497	0.3309	2.8736	7.0	0.1151	768.0	Leucostegia_immersa_C243074.p1	Leucostegia_immersa_C255485.p1	0.5	0.5
Leucostegia_immersa_C243074.p1__Leucostegia_immersa_scaffold7011.p1	0.75482	0.66423	1089.0	630.0	0.50977	GF_000497	0.1749	2.9112	7.0	0.0601	822.0	Leucostegia_immersa_C243074.p1	Leucostegia_immersa_scaffold7011.p1	0.5	0.5
Leucostegia_immersa_C243074.p1__Leucostegia_immersa_scaffold3520.p1	0.71074	0.65245	1089.0	630.0	0.60242	GF_000497	0.2319	1.6756	8.0	0.1384	774.0	Leucostegia_immersa_scaffold3520.p1	Leucostegia_immersa_C243074.p1	0.33333	0.33333
Leucostegia_immersa_C255485.p1__Leucostegia_immersa_scaffold3520.p1	0.67218	0.61749	1089.0	630.0	0.8952	GF_000497	0.3255	1.8521	8.0	0.1757	732.0	Leucostegia_immersa_scaffold3520.p1	Leucostegia_immersa_C255485.p1	0.33333	0.33333
Leucostegia_immersa_scaffold3520.p1__Leucostegia_immersa_scaffold7011.p1	0.7135	0.65637	1089.0	630.0	0.56249	GF_000497	0.1975	3.0786	8.0	0.0641	777.0	Leucostegia_immersa_scaffold3520.p1	Leucostegia_immersa_scaffold7011.p1	0.33333	0.33333
Leucostegia_immersa_C245486.p1__Leucostegia_immersa_scaffold3520.p1	0.66942	0.61454	1089.0	630.0	0.66935	GF_000497	0.2742	15.9188	9.0	0.0172	729.0	Leucostegia_immersa_C245486.p1	Leucostegia_immersa_scaffold3520.p1	0.25	0.0
Leucostegia_immersa_C243074.p1__Leucostegia_immersa_C245486.p1	0.70248	0.60915	1089.0	630.0	0.79393	GF_000497	0.2592	25.8947	9.0	0.01	765.0	Leucostegia_immersa_C245486.p1	Leucostegia_immersa_C243074.p1	0.25	0.0
Leucostegia_immersa_C245486.p1__Leucostegia_immersa_C255485.p1	0.67769	0.56911	1089.0	630.0	1.08671	GF_000497	0.3716	3.9596	9.0	0.0938	738.0	Leucostegia_immersa_C245486.p1	Leucostegia_immersa_C255485.p1	0.25	0.5
