	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold26739.p2	0.08138	0.4	6267.0	150.0	2.48675	GF_000015	0.8119	4.5624	82.0	0.1779	510.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold26739.p2	0.00293	0.01515
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold25858.p1	0.09574	0.40833	6267.0	150.0	2.54434	GF_000015	1.1046	60.9388	82.0	0.0181	600.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold25858.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold11997.p1	0.09622	0.36318	6267.0	150.0	2.4612	GF_000015	0.8143	64.8994	82.0	0.0125	603.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold11997.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold1687.p1	0.09	0.39894	6267.0	150.0	2.84434	GF_000015	0.8601	70.3723	82.0	0.0122	564.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold1687.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold9859.p1	0.09	0.38652	6267.0	150.0	2.89292	GF_000015	0.8382	70.4354	82.0	0.0119	564.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold9859.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_C762035.p1	0.08952	0.40285	6267.0	150.0	2.48212	GF_000015	1.0588	24.3027	82.0	0.0436	561.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_C762035.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_C761475.p1	0.09	0.39184	6267.0	150.0	2.40143	GF_000015	0.7397	65.8689	82.0	0.0112	564.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_C761475.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold23959.p1	0.0584	0.37978	6267.0	150.0	2.99419	GF_000015	0.739	71.1639	82.0	0.0104	366.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold23959.p1	0.00293	0.0
Ophioglossum_vulgatum_C740969.p1__Ophioglossum_vulgatum_C757063.p1	0.06223	0.33846	6267.0	150.0	2.8496	GF_000015	1.0836	73.8455	82.0	0.0147	390.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_C740969.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold18306.p1	0.09287	0.39347	6267.0	150.0	2.62465	GF_000015	1.0829	29.6171	82.0	0.0366	582.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold18306.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_C765177.p1	0.09095	0.37193	6267.0	150.0	2.69887	GF_000015	0.9322	67.7375	82.0	0.0138	570.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_C765177.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold7311.p1	0.09	0.37766	6267.0	150.0	2.2684	GF_000015	0.7287	8.1151	82.0	0.0898	564.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold7311.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold24102.p1	0.08952	0.36007	6267.0	150.0	2.70088	GF_000015	0.9723	75.7631	82.0	0.0128	561.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold24102.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_C765511.p1	0.09	0.37766	6267.0	150.0	2.80291	GF_000015	1.1326	79.5696	82.0	0.0142	564.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_C765511.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold26584.p1	0.09095	0.33158	6267.0	150.0	2.81012	GF_000015	1.4286	11.2414	82.0	0.1271	570.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold26584.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold17502.p1	0.06127	0.41146	6267.0	150.0	2.33212	GF_000015	0.8733	6.2409	82.0	0.1399	384.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold17502.p1	0.00293	0.0
Ophioglossum_vulgatum_C755855.p1__Ophioglossum_vulgatum_C757063.p1	0.06893	0.38194	6267.0	150.0	2.72253	GF_000015	0.9479	64.2626	82.0	0.0148	432.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_C755855.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold23386.p1	0.09143	0.4014	6267.0	150.0	2.77374	GF_000015	0.8596	71.012	82.0	0.0121	573.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold23386.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold7309.p1	0.07037	0.39229	6267.0	150.0	2.41666	GF_000015	0.9342	11.4016	82.0	0.0819	441.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold7309.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold21485.p1	0.0742	0.37849	6267.0	150.0	2.67485	GF_000015	0.7734	11.5888	82.0	0.0667	465.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold21485.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold14137.p1	0.09191	0.39236	6267.0	150.0	2.92154	GF_000015	0.7383	8.9783	82.0	0.0822	576.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold14137.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold11329.p1	0.09143	0.38569	6267.0	150.0	2.64811	GF_000015	1.4881	1.4445	82.0	1.0302	573.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold11329.p1	0.00293	0.01515
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold3580.p1	0.08856	0.37658	6267.0	150.0	2.61063	GF_000015	0.5723	71.0486	82.0	0.0081	555.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold3580.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold20802.p1	0.06845	0.41492	6267.0	150.0	2.57352	GF_000015	0.9316	9.0399	82.0	0.1031	429.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold20802.p1	0.00293	0.0
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_C757537.p1	0.06271	0.45293	6267.0	150.0	2.95958	GF_000015	1.4517	1.3805	82.0	1.0515	393.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_C757537.p1	0.00293	0.01515
Ophioglossum_vulgatum_C757063.p1__Ophioglossum_vulgatum_scaffold3377.p1	0.09335	0.39658	6267.0	150.0	2.85184	GF_000015	0.6858	73.302	82.0	0.0094	585.0	Ophioglossum_vulgatum_C757063.p1	Ophioglossum_vulgatum_scaffold3377.p1	0.00293	0.0
Ophioglossum_vulgatum_C769179.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.19722	0.36974	6267.0	150.0	2.46171	GF_000015	0.9455	80.444	82.0	0.0118	1236.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_C769179.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold26507.p1__Ophioglossum_vulgatum_scaffold26665.p1	0.0742	0.3828	6267.0	150.0	2.54982	GF_000015	0.8563	78.5382	82.0	0.0109	465.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold26665.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold23324.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.11297	0.32062	6267.0	150.0	2.55315	GF_000015	1.2539	73.5476	82.0	0.017	708.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold23324.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold12175.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.1776	0.34681	6267.0	150.0	2.73147	GF_000015	1.623	81.7009	82.0	0.0199	1113.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold12175.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold22834.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.17377	0.33884	6267.0	150.0	3.00715	GF_000015	1.2257	81.9192	82.0	0.015	1089.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold22834.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold26507.p1__Ophioglossum_vulgatum_scaffold26739.p2	0.08281	0.38536	6267.0	150.0	2.46108	GF_000015	1.287	23.5591	82.0	0.0546	519.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold26739.p2	0.00293	0.0
Ophioglossum_vulgatum_scaffold25858.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.15079	0.34286	6267.0	150.0	2.51867	GF_000015	1.1308	42.3481	82.0	0.0267	945.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold25858.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold11997.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.12973	0.38868	6267.0	150.0	2.43553	GF_000015	0.8792	8.1313	82.0	0.1081	813.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold11997.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold1687.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.20823	0.36245	6267.0	150.0	2.81867	GF_000015	1.0887	79.819	82.0	0.0136	1305.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold1687.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold26507.p1__Ophioglossum_vulgatum_scaffold9859.p1	0.19339	0.36386	6267.0	150.0	2.86725	GF_000015	1.1485	79.799	82.0	0.0144	1212.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold9859.p1	0.00293	0.0
Ophioglossum_vulgatum_C762035.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.13404	0.39048	6267.0	150.0	2.45645	GF_000015	1.2269	6.4468	82.0	0.1903	840.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_C762035.p1	0.00293	0.0
Ophioglossum_vulgatum_C761475.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.14217	0.37149	6267.0	150.0	2.37576	GF_000015	1.1516	12.1719	82.0	0.0946	891.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_C761475.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold23959.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.05888	0.37669	6267.0	150.0	2.96852	GF_000015	0.8403	12.6185	82.0	0.0666	369.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold23959.p1	0.00293	0.0
Ophioglossum_vulgatum_C740969.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.07372	0.38095	6267.0	150.0	2.82393	GF_000015	0.9553	85.3089	82.0	0.0112	462.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_C740969.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold18306.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.22164	0.35997	6267.0	150.0	2.59898	GF_000015	1.1017	9.1836	82.0	0.12	1389.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold18306.p1	0.00293	0.0
Ophioglossum_vulgatum_C765177.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.15797	0.36566	6267.0	150.0	2.6732	GF_000015	1.21	72.8923	82.0	0.0166	990.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_C765177.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold26507.p1__Ophioglossum_vulgatum_scaffold7311.p1	0.1168	0.34016	6267.0	150.0	2.24273	GF_000015	0.9758	72.5452	82.0	0.0135	732.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold7311.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold24102.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.13882	0.34023	6267.0	150.0	2.67521	GF_000015	1.0628	5.1246	82.0	0.2074	870.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold24102.p1	0.00293	0.0
Ophioglossum_vulgatum_C765511.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.14935	0.375	6267.0	150.0	2.77724	GF_000015	1.0326	93.8659	82.0	0.011	936.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_C765511.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold26507.p1__Ophioglossum_vulgatum_scaffold26584.p1	0.16132	0.35509	6267.0	150.0	2.78445	GF_000015	1.1244	4.7103	82.0	0.2387	1011.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold26584.p1	0.00293	0.01515
Ophioglossum_vulgatum_scaffold17502.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.06319	0.40404	6267.0	150.0	2.30645	GF_000015	1.0927	70.5152	82.0	0.0155	396.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold17502.p1	0.00293	0.0
Ophioglossum_vulgatum_C755855.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.10436	0.3792	6267.0	150.0	2.69686	GF_000015	0.8577	11.6838	82.0	0.0734	654.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_C755855.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold23386.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.15653	0.38736	6267.0	150.0	2.74807	GF_000015	0.8186	13.1178	82.0	0.0624	981.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold23386.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold26507.p1__Ophioglossum_vulgatum_scaffold7309.p1	0.08042	0.43849	6267.0	150.0	2.39099	GF_000015	0.8379	94.0445	82.0	0.0089	504.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold7309.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold21485.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.0876	0.37158	6267.0	150.0	2.64918	GF_000015	0.9292	12.7959	82.0	0.0726	549.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold21485.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold14137.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.22499	0.36809	6267.0	150.0	2.89587	GF_000015	1.1648	82.5373	82.0	0.0141	1410.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold14137.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold11329.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.1709	0.36134	6267.0	150.0	2.62244	GF_000015	0.9524	86.5881	82.0	0.011	1071.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold11329.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold26507.p1__Ophioglossum_vulgatum_scaffold3580.p1	0.13499	0.32861	6267.0	150.0	2.58496	GF_000015	1.0727	64.7318	82.0	0.0166	846.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold3580.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold20802.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.0742	0.41505	6267.0	150.0	2.54785	GF_000015	0.8779	85.4093	82.0	0.0103	465.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold20802.p1	0.00293	0.0
Ophioglossum_vulgatum_C757537.p1__Ophioglossum_vulgatum_scaffold26507.p1	0.06462	0.38519	6267.0	150.0	2.93391	GF_000015	1.368	11.3667	82.0	0.1203	405.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_C757537.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold26507.p1__Ophioglossum_vulgatum_scaffold3377.p1	0.2001	0.36443	6267.0	150.0	2.82617	GF_000015	1.0592	78.1341	82.0	0.0136	1254.0	Ophioglossum_vulgatum_scaffold26507.p1	Ophioglossum_vulgatum_scaffold3377.p1	0.00293	0.0
Ophioglossum_vulgatum_C769179.p1__Ophioglossum_vulgatum_scaffold10616.p1	0.14552	0.36184	6267.0	150.0	2.53422	GF_000015	1.2495	3.1057	82.0	0.4023	912.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_C769179.p1	0.00293	0.01515
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold26665.p1	0.07037	0.43084	6267.0	150.0	2.62233	GF_000015	1.1822	9.2331	82.0	0.128	441.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold26665.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold23324.p1	0.11345	0.39662	6267.0	150.0	2.62566	GF_000015	1.4384	2.9435	82.0	0.4887	711.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold23324.p1	0.00293	0.01515
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold12175.p1	0.12733	0.34586	6267.0	150.0	2.80398	GF_000015	17.6105	14.4658	82.0	1.2174	798.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold12175.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold22834.p1	0.14074	0.3424	6267.0	150.0	3.07966	GF_000015	1.1952	12.3822	82.0	0.0965	882.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold22834.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold26739.p2	0.08186	0.36842	6267.0	150.0	2.53359	GF_000015	14.1826	23.3226	82.0	0.6081	513.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold26739.p2	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold25858.p1	0.13691	0.36247	6267.0	150.0	2.59118	GF_000015	13.1002	24.1054	82.0	0.5435	858.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold25858.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold11997.p1	0.1259	0.36502	6267.0	150.0	2.50804	GF_000015	1.0172	64.8146	82.0	0.0157	789.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold11997.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold1687.p1	0.14457	0.32892	6267.0	150.0	2.89118	GF_000015	1.1898	59.909	82.0	0.0199	906.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold1687.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold9859.p1	0.13882	0.32989	6267.0	150.0	2.93976	GF_000015	1.181	54.6928	82.0	0.0216	870.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold9859.p1	0.00293	0.0
Ophioglossum_vulgatum_C762035.p1__Ophioglossum_vulgatum_scaffold10616.p1	0.12877	0.39281	6267.0	150.0	2.52896	GF_000015	2.1681	1.7652	82.0	1.2282	807.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_C762035.p1	0.00293	0.01515
Ophioglossum_vulgatum_C761475.p1__Ophioglossum_vulgatum_scaffold10616.p1	0.13308	0.3753	6267.0	150.0	2.44827	GF_000015	1.4221	6.3341	82.0	0.2245	834.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_C761475.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold23959.p1	0.05984	0.36267	6267.0	150.0	3.04103	GF_000015	1.4573	4.5902	82.0	0.3175	375.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold23959.p1	0.00293	0.01515
Ophioglossum_vulgatum_C740969.p1__Ophioglossum_vulgatum_scaffold10616.p1	0.06845	0.31935	6267.0	150.0	2.89644	GF_000015	1.5462	1.3137	82.0	1.1769	429.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_C740969.p1	0.00293	0.01515
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold18306.p1	0.17712	0.36306	6267.0	150.0	2.67149	GF_000015	1.5123	5.2923	82.0	0.2858	1110.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold18306.p1	0.00293	0.0
Ophioglossum_vulgatum_C765177.p1__Ophioglossum_vulgatum_scaffold10616.p1	0.13739	0.36818	6267.0	150.0	2.74571	GF_000015	1.4611	15.6204	82.0	0.0935	861.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_C765177.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold7311.p1	0.11249	0.41277	6267.0	150.0	2.31524	GF_000015	1.0973	11.4393	82.0	0.0959	705.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold7311.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold24102.p1	0.12877	0.37051	6267.0	150.0	2.74772	GF_000015	0.809	82.6456	82.0	0.0098	807.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold24102.p1	0.00293	0.0
Ophioglossum_vulgatum_C765511.p1__Ophioglossum_vulgatum_scaffold10616.p1	0.12015	0.36521	6267.0	150.0	2.84975	GF_000015	19.3535	9.1582	82.0	2.1133	753.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_C765511.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold26584.p1	0.1393	0.33906	6267.0	150.0	2.85696	GF_000015	1.9371	59.1427	82.0	0.0328	873.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold26584.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold17502.p1	0.06558	0.38929	6267.0	150.0	2.37896	GF_000015	0.8877	4.7015	82.0	0.1888	411.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold17502.p1	0.00293	0.01515
Ophioglossum_vulgatum_C755855.p1__Ophioglossum_vulgatum_scaffold10616.p1	0.09239	0.35233	6267.0	150.0	2.76937	GF_000015	0.9438	72.213	82.0	0.0131	579.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_C755855.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold23386.p1	0.14313	0.36678	6267.0	150.0	2.82058	GF_000015	8.5521	0.0864	82.0	99.0	897.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold23386.p1	0.00293	0.01515
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold7309.p1	0.07946	0.39759	6267.0	150.0	2.4635	GF_000015	1.0044	85.5984	82.0	0.0117	498.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold7309.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold21485.p1	0.08473	0.37476	6267.0	150.0	2.72169	GF_000015	1.0859	58.1108	82.0	0.0187	531.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold21485.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold14137.p1	0.16228	0.32547	6267.0	150.0	2.96838	GF_000015	11.8988	27.2964	82.0	0.4359	1017.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold14137.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold11329.p1	0.13739	0.39257	6267.0	150.0	2.69495	GF_000015	0.9464	65.7675	82.0	0.0144	861.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold11329.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold3580.p1	0.13116	0.36496	6267.0	150.0	2.65747	GF_000015	1.0382	69.2398	82.0	0.015	822.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold3580.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold20802.p1	0.07516	0.42038	6267.0	150.0	2.62036	GF_000015	21.6265	1.1654	82.0	18.5574	471.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold20802.p1	0.00293	0.01515
Ophioglossum_vulgatum_C757537.p1__Ophioglossum_vulgatum_scaffold10616.p1	0.0651	0.39461	6267.0	150.0	3.00642	GF_000015	1.1117	38.8036	82.0	0.0286	408.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_C757537.p1	0.00293	0.0
Ophioglossum_vulgatum_scaffold10616.p1__Ophioglossum_vulgatum_scaffold3377.p1	0.15175	0.37855	6267.0	150.0	2.89868	GF_000015	1.6156	1.4458	82.0	1.1174	951.0	Ophioglossum_vulgatum_scaffold10616.p1	Ophioglossum_vulgatum_scaffold3377.p1	0.00293	0.01515
Ophioglossum_vulgatum_C769179.p1__Ophioglossum_vulgatum_scaffold14476.p1	0.18143	0.36763	6267.0	150.0	2.5598	GF_000015	0.9731	2.5258	82.0	0.3852	1137.0	Ophioglossum_vulgatum_scaffold14476.p1	Ophioglossum_vulgatum_C769179.p1	0.00293	0.01515
