	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
Lomagramma_matthewii_C301544.p1__Lomagramma_matthewii_C303317.p1	0.1678	0.58915	3075.0	177.0	0.55313	GF_000027	0.4996	56.7197	25.0	0.0088	516.0	Lomagramma_matthewii_C301544.p1	Lomagramma_matthewii_C303317.p1	0.5	0.0
Lomagramma_matthewii_C301544.p1__Lomagramma_matthewii_C326375.p1	0.16683	0.59649	3075.0	177.0	0.57314	GF_000027	0.3401	56.9081	25.0	0.006	513.0	Lomagramma_matthewii_C301544.p1	Lomagramma_matthewii_C326375.p1	0.5	0.0
Lomagramma_matthewii_C301544.p1__Lomagramma_matthewii_C334491.p1	0.16683	0.50097	3075.0	177.0	0.94662	GF_000027	0.8107	58.8157	26.0	0.0138	513.0	Lomagramma_matthewii_C334491.p1	Lomagramma_matthewii_C301544.p1	0.33333	0.0
Lomagramma_matthewii_C303317.p1__Lomagramma_matthewii_C334491.p1	0.17561	0.46481	3075.0	177.0	1.12735	GF_000027	0.8065	32.2846	26.0	0.025	540.0	Lomagramma_matthewii_C334491.p1	Lomagramma_matthewii_C303317.p1	0.33333	0.0
Lomagramma_matthewii_C326375.p1__Lomagramma_matthewii_C334491.p1	0.27415	0.48399	3075.0	177.0	1.14736	GF_000027	0.7282	58.084	26.0	0.0125	843.0	Lomagramma_matthewii_C334491.p1	Lomagramma_matthewii_C326375.p1	0.33333	0.0
Lomagramma_matthewii_C334491.p1__Lomagramma_matthewii_scaffold11953.p2	0.12195	0.38667	3075.0	177.0	1.56965	GF_000027	1.2129	61.2465	27.0	0.0198	375.0	Lomagramma_matthewii_C334491.p1	Lomagramma_matthewii_scaffold11953.p2	0.25	0.0
Lomagramma_matthewii_C301544.p1__Lomagramma_matthewii_scaffold11953.p2	0.07902	0.45267	3075.0	177.0	1.14365	GF_000027	0.6724	54.0947	27.0	0.0124	243.0	Lomagramma_matthewii_C301544.p1	Lomagramma_matthewii_scaffold11953.p2	0.25	0.0
Lomagramma_matthewii_C303317.p1__Lomagramma_matthewii_scaffold11953.p2	0.08	0.50407	3075.0	177.0	1.32438	GF_000027	0.5613	60.2774	27.0	0.0093	246.0	Lomagramma_matthewii_C303317.p1	Lomagramma_matthewii_scaffold11953.p2	0.25	0.0
Lomagramma_matthewii_C326375.p1__Lomagramma_matthewii_scaffold11953.p2	0.11805	0.47107	3075.0	177.0	1.34439	GF_000027	0.6631	34.742	27.0	0.0191	363.0	Lomagramma_matthewii_C326375.p1	Lomagramma_matthewii_scaffold11953.p2	0.25	0.0
Lomagramma_matthewii_C334491.p1__Lomagramma_matthewii_C337869.p1	0.2839	0.42726	3075.0	177.0	1.55262	GF_000027	0.8894	60.2388	28.0	0.0148	873.0	Lomagramma_matthewii_C337869.p1	Lomagramma_matthewii_C334491.p1	0.2	0.0
Lomagramma_matthewii_C301544.p1__Lomagramma_matthewii_C337869.p1	0.16195	0.48193	3075.0	177.0	1.12662	GF_000027	0.564	52.9047	28.0	0.0107	498.0	Lomagramma_matthewii_C337869.p1	Lomagramma_matthewii_C301544.p1	0.2	0.0
Lomagramma_matthewii_C303317.p1__Lomagramma_matthewii_C337869.p1	0.17073	0.49333	3075.0	177.0	1.30735	GF_000027	0.5774	58.1249	28.0	0.0099	525.0	Lomagramma_matthewii_C337869.p1	Lomagramma_matthewii_C303317.p1	0.2	0.0
Lomagramma_matthewii_C326375.p1__Lomagramma_matthewii_C337869.p1	0.29171	0.45596	3075.0	177.0	1.32736	GF_000027	0.538	52.9846	28.0	0.0102	897.0	Lomagramma_matthewii_C337869.p1	Lomagramma_matthewii_C326375.p1	0.2	0.0
Lomagramma_matthewii_C337869.p1__Lomagramma_matthewii_scaffold11953.p2	0.1161	0.507	3075.0	177.0	1.31891	GF_000027	0.5352	59.9523	28.0	0.0089	357.0	Lomagramma_matthewii_C337869.p1	Lomagramma_matthewii_scaffold11953.p2	0.2	0.0
Lomagramma_matthewii_C330205.p1__Lomagramma_matthewii_C337869.p1	0.27707	0.42606	3075.0	177.0	1.73753	GF_000027	1.0617	27.0875	29.0	0.0392	852.0	Lomagramma_matthewii_C330205.p1	Lomagramma_matthewii_C337869.p1	0.16667	0.0
Lomagramma_matthewii_C330205.p1__Lomagramma_matthewii_C334491.p1	0.2761	0.40518	3075.0	177.0	2.13395	GF_000027	1.0984	63.7473	29.0	0.0172	849.0	Lomagramma_matthewii_C330205.p1	Lomagramma_matthewii_C334491.p1	0.16667	0.0
Lomagramma_matthewii_C301544.p1__Lomagramma_matthewii_C330205.p1	0.16585	0.41765	3075.0	177.0	1.70795	GF_000027	0.8875	10.3873	29.0	0.0854	510.0	Lomagramma_matthewii_C330205.p1	Lomagramma_matthewii_C301544.p1	0.16667	0.0
Lomagramma_matthewii_C303317.p1__Lomagramma_matthewii_C330205.p1	0.17463	0.3892	3075.0	177.0	1.88868	GF_000027	1.259	62.3115	29.0	0.0202	537.0	Lomagramma_matthewii_C330205.p1	Lomagramma_matthewii_C303317.p1	0.16667	0.0
Lomagramma_matthewii_C326375.p1__Lomagramma_matthewii_C330205.p1	0.27805	0.41287	3075.0	177.0	1.90869	GF_000027	1.1564	54.9588	29.0	0.021	855.0	Lomagramma_matthewii_C330205.p1	Lomagramma_matthewii_C326375.p1	0.16667	0.0
Lomagramma_matthewii_C330205.p1__Lomagramma_matthewii_scaffold11953.p2	0.12	0.39566	3075.0	177.0	1.90024	GF_000027	1.1916	2.3192	29.0	0.5138	369.0	Lomagramma_matthewii_C330205.p1	Lomagramma_matthewii_scaffold11953.p2	0.16667	1.0
Lomagramma_matthewii_C335077.p1__Lomagramma_matthewii_scaffold10059.p1	0.29854	0.44662	3075.0	177.0	1.60214	GF_000027	0.5518	62.4931	30.0	0.0088	918.0	Lomagramma_matthewii_scaffold10059.p1	Lomagramma_matthewii_C335077.p1	1.0	0.0
Lomagramma_matthewii_C345447.p1__Lomagramma_matthewii_scaffold10059.p1	0.29659	0.44298	3075.0	177.0	1.66158	GF_000027	0.6063	61.9656	31.0	0.0098	912.0	Lomagramma_matthewii_C345447.p1	Lomagramma_matthewii_scaffold10059.p1	0.5	0.0
Lomagramma_matthewii_C335077.p1__Lomagramma_matthewii_C345447.p1	0.41171	0.41706	3075.0	177.0	1.94516	GF_000027	0.6989	59.6959	31.0	0.0117	1266.0	Lomagramma_matthewii_C345447.p1	Lomagramma_matthewii_C335077.p1	0.5	0.0
Lomagramma_matthewii_C333915.p1__Lomagramma_matthewii_scaffold5481.p1	0.29659	0.43969	3075.0	177.0	1.53312	GF_000027	0.8649	2.1613	32.0	0.4002	912.0	Lomagramma_matthewii_C333915.p1	Lomagramma_matthewii_scaffold5481.p1	1.0	1.0
Lomagramma_matthewii_C328079.p1__Lomagramma_matthewii_C333915.p1	0.2839	0.45246	3075.0	177.0	1.79055	GF_000027	0.7044	61.3155	33.0	0.0115	873.0	Lomagramma_matthewii_C328079.p1	Lomagramma_matthewii_C333915.p1	0.5	0.0
Lomagramma_matthewii_C328079.p1__Lomagramma_matthewii_scaffold5481.p1	0.28293	0.46667	3075.0	177.0	1.45025	GF_000027	0.7256	67.0779	33.0	0.0108	870.0	Lomagramma_matthewii_C328079.p1	Lomagramma_matthewii_scaffold5481.p1	0.5	0.0
Lomagramma_matthewii_scaffold8260.p1__Lomagramma_matthewii_scaffold8261.p1	0.50049	1.0	3075.0	177.0	0.0	GF_000027	0.0	0.0	34.0	0.001	1539.0	Lomagramma_matthewii_scaffold8261.p1	Lomagramma_matthewii_scaffold8260.p1	1.0	0.0
Lomagramma_matthewii_C341543.p1__Lomagramma_matthewii_scaffold8261.p1	0.49268	0.71287	3075.0	177.0	0.35233	GF_000027	0.1643	1.6636	35.0	0.0988	1515.0	Lomagramma_matthewii_C341543.p1	Lomagramma_matthewii_scaffold8261.p1	0.5	0.5
Lomagramma_matthewii_C341543.p1__Lomagramma_matthewii_scaffold8260.p1	0.49268	0.71287	3075.0	177.0	0.35233	GF_000027	0.1643	1.6636	35.0	0.0988	1515.0	Lomagramma_matthewii_C341543.p1	Lomagramma_matthewii_scaffold8260.p1	0.5	0.5
Lomagramma_matthewii_C338563.p1__Lomagramma_matthewii_C341543.p1	0.47415	0.42867	3075.0	177.0	1.69154	GF_000027	0.6493	52.7146	36.0	0.0123	1458.0	Lomagramma_matthewii_C338563.p1	Lomagramma_matthewii_C341543.p1	0.33333	0.0
Lomagramma_matthewii_C338563.p1__Lomagramma_matthewii_scaffold8261.p1	0.47415	0.42936	3075.0	177.0	1.80065	GF_000027	0.6927	2.163	36.0	0.3203	1458.0	Lomagramma_matthewii_C338563.p1	Lomagramma_matthewii_scaffold8261.p1	0.33333	0.5
Lomagramma_matthewii_C338563.p1__Lomagramma_matthewii_scaffold8260.p1	0.47415	0.42936	3075.0	177.0	1.80065	GF_000027	0.6927	2.163	36.0	0.3203	1458.0	Lomagramma_matthewii_C338563.p1	Lomagramma_matthewii_scaffold8260.p1	0.33333	0.5
Lomagramma_matthewii_C321330.p1__Lomagramma_matthewii_C338563.p1	0.17854	0.40437	3075.0	177.0	2.07572	GF_000027	0.9085	52.8403	37.0	0.0172	549.0	Lomagramma_matthewii_C321330.p1	Lomagramma_matthewii_C338563.p1	0.25	0.0
Lomagramma_matthewii_C321330.p1__Lomagramma_matthewii_C341543.p1	0.18049	0.42883	3075.0	177.0	1.85724	GF_000027	0.9608	15.2278	37.0	0.0631	555.0	Lomagramma_matthewii_C321330.p1	Lomagramma_matthewii_C341543.p1	0.25	0.0
Lomagramma_matthewii_C321330.p1__Lomagramma_matthewii_scaffold8261.p1	0.18049	0.44324	3075.0	177.0	1.96635	GF_000027	0.8336	40.8366	37.0	0.0204	555.0	Lomagramma_matthewii_C321330.p1	Lomagramma_matthewii_scaffold8261.p1	0.25	0.0
Lomagramma_matthewii_C321330.p1__Lomagramma_matthewii_scaffold8260.p1	0.18049	0.44324	3075.0	177.0	1.96635	GF_000027	0.8336	40.8264	37.0	0.0204	555.0	Lomagramma_matthewii_C321330.p1	Lomagramma_matthewii_scaffold8260.p1	0.25	0.0
Lomagramma_matthewii_C321330.p1__Lomagramma_matthewii_C328079.p1	0.18244	0.42602	3075.0	177.0	1.86641	GF_000027	0.8514	59.8462	38.0	0.0142	561.0	Lomagramma_matthewii_C328079.p1	Lomagramma_matthewii_C321330.p1	0.06667	0.0
Lomagramma_matthewii_C328079.p1__Lomagramma_matthewii_C338563.p1	0.27415	0.42586	3075.0	177.0	2.18763	GF_000027	1.0844	56.2809	38.0	0.0193	843.0	Lomagramma_matthewii_C328079.p1	Lomagramma_matthewii_C338563.p1	0.06667	0.0
Lomagramma_matthewii_C328079.p1__Lomagramma_matthewii_C341543.p1	0.27707	0.42254	3075.0	177.0	1.96915	GF_000027	0.9973	56.5057	38.0	0.0176	852.0	Lomagramma_matthewii_C328079.p1	Lomagramma_matthewii_C341543.p1	0.06667	0.0
Lomagramma_matthewii_C328079.p1__Lomagramma_matthewii_scaffold8261.p1	0.27707	0.41667	3075.0	177.0	2.07826	GF_000027	0.8772	15.2564	38.0	0.0575	852.0	Lomagramma_matthewii_C328079.p1	Lomagramma_matthewii_scaffold8261.p1	0.06667	0.0
Lomagramma_matthewii_C328079.p1__Lomagramma_matthewii_scaffold8260.p1	0.27707	0.41667	3075.0	177.0	2.07826	GF_000027	0.8772	15.2571	38.0	0.0575	852.0	Lomagramma_matthewii_C328079.p1	Lomagramma_matthewii_scaffold8260.p1	0.06667	0.0
Lomagramma_matthewii_C321330.p1__Lomagramma_matthewii_C333915.p1	0.18927	0.38144	3075.0	177.0	2.22306	GF_000027	1.1014	6.5047	38.0	0.1693	582.0	Lomagramma_matthewii_C333915.p1	Lomagramma_matthewii_C321330.p1	0.06667	0.0
Lomagramma_matthewii_C333915.p1__Lomagramma_matthewii_C338563.p1	0.27512	0.40189	3075.0	177.0	2.54428	GF_000027	1.0027	56.0642	38.0	0.0179	846.0	Lomagramma_matthewii_C333915.p1	Lomagramma_matthewii_C338563.p1	0.06667	0.0
Lomagramma_matthewii_C333915.p1__Lomagramma_matthewii_C341543.p1	0.28293	0.3977	3075.0	177.0	2.3258	GF_000027	1.2095	52.4171	38.0	0.0231	870.0	Lomagramma_matthewii_C333915.p1	Lomagramma_matthewii_C341543.p1	0.06667	0.0
Lomagramma_matthewii_C333915.p1__Lomagramma_matthewii_scaffold8261.p1	0.28293	0.39655	3075.0	177.0	2.43491	GF_000027	1.2308	21.7795	38.0	0.0565	870.0	Lomagramma_matthewii_C333915.p1	Lomagramma_matthewii_scaffold8261.p1	0.06667	0.0
Lomagramma_matthewii_C333915.p1__Lomagramma_matthewii_scaffold8260.p1	0.28293	0.39655	3075.0	177.0	2.43491	GF_000027	1.2308	21.7796	38.0	0.0565	870.0	Lomagramma_matthewii_C333915.p1	Lomagramma_matthewii_scaffold8260.p1	0.06667	0.0
Lomagramma_matthewii_C321330.p1__Lomagramma_matthewii_scaffold5481.p1	0.18634	0.38569	3075.0	177.0	1.88276	GF_000027	1.0829	5.5194	38.0	0.1962	573.0	Lomagramma_matthewii_scaffold5481.p1	Lomagramma_matthewii_C321330.p1	0.06667	0.0
Lomagramma_matthewii_C338563.p1__Lomagramma_matthewii_scaffold5481.p1	0.30732	0.39788	3075.0	177.0	2.20398	GF_000027	1.514	54.9314	38.0	0.0276	945.0	Lomagramma_matthewii_scaffold5481.p1	Lomagramma_matthewii_C338563.p1	0.06667	0.0
Lomagramma_matthewii_C341543.p1__Lomagramma_matthewii_scaffold5481.p1	0.30146	0.41748	3075.0	177.0	1.9855	GF_000027	1.0246	2.5431	38.0	0.4029	927.0	Lomagramma_matthewii_scaffold5481.p1	Lomagramma_matthewii_C341543.p1	0.06667	1.0
Lomagramma_matthewii_scaffold5481.p1__Lomagramma_matthewii_scaffold8261.p1	0.30146	0.42611	3075.0	177.0	2.09461	GF_000027	0.9448	63.7998	38.0	0.0148	927.0	Lomagramma_matthewii_scaffold5481.p1	Lomagramma_matthewii_scaffold8261.p1	0.06667	0.0
Lomagramma_matthewii_scaffold5481.p1__Lomagramma_matthewii_scaffold8260.p1	0.30146	0.42611	3075.0	177.0	2.09461	GF_000027	0.9448	63.7998	38.0	0.0148	927.0	Lomagramma_matthewii_scaffold5481.p1	Lomagramma_matthewii_scaffold8260.p1	0.06667	0.0
Lomagramma_matthewii_scaffold11926.p1__Lomagramma_matthewii_scaffold12634.p1	0.27902	0.71795	3075.0	177.0	0.24267	GF_000027	0.087	4.078	39.0	0.0213	858.0	Lomagramma_matthewii_scaffold11926.p1	Lomagramma_matthewii_scaffold12634.p1	1.0	1.0
Lomagramma_matthewii_C313946.p1__Lomagramma_matthewii_C328673.p1	0.2439	0.70533	3075.0	177.0	0.31534	GF_000027	0.1415	1.6292	40.0	0.0869	750.0	Lomagramma_matthewii_C313946.p1	Lomagramma_matthewii_C328673.p1	1.0	1.0
Lomagramma_matthewii_C313946.p1__Lomagramma_matthewii_scaffold11953.p1	0.15805	0.39095	3075.0	177.0	2.00349	GF_000027	1.0031	2.5729	41.0	0.3899	486.0	Lomagramma_matthewii_scaffold11953.p1	Lomagramma_matthewii_C313946.p1	0.5	1.0
Lomagramma_matthewii_C328673.p1__Lomagramma_matthewii_scaffold11953.p1	0.16098	0.41818	3075.0	177.0	2.01099	GF_000027	0.9441	56.831	41.0	0.0166	495.0	Lomagramma_matthewii_scaffold11953.p1	Lomagramma_matthewii_C328673.p1	0.5	0.0
Lomagramma_matthewii_scaffold11926.p1__Lomagramma_matthewii_scaffold11953.p1	0.15805	0.43004	3075.0	177.0	1.89679	GF_000027	0.7974	6.9764	42.0	0.1143	486.0	Lomagramma_matthewii_scaffold11926.p1	Lomagramma_matthewii_scaffold11953.p1	0.16667	0.0
Lomagramma_matthewii_C313946.p1__Lomagramma_matthewii_scaffold11926.p1	0.23415	0.41528	3075.0	177.0	1.856	GF_000027	0.6487	58.4884	42.0	0.0111	720.0	Lomagramma_matthewii_scaffold11926.p1	Lomagramma_matthewii_C313946.p1	0.16667	0.0
Lomagramma_matthewii_C328673.p1__Lomagramma_matthewii_scaffold11926.p1	0.28488	0.41553	3075.0	177.0	1.8635	GF_000027	0.5791	59.4407	42.0	0.0097	876.0	Lomagramma_matthewii_scaffold11926.p1	Lomagramma_matthewii_C328673.p1	0.16667	0.0
Lomagramma_matthewii_scaffold11953.p1__Lomagramma_matthewii_scaffold12634.p1	0.1522	0.40171	3075.0	177.0	1.99124	GF_000027	0.8017	19.4769	42.0	0.0412	468.0	Lomagramma_matthewii_scaffold12634.p1	Lomagramma_matthewii_scaffold11953.p1	0.16667	0.0
Lomagramma_matthewii_C313946.p1__Lomagramma_matthewii_scaffold12634.p1	0.23415	0.4125	3075.0	177.0	1.95045	GF_000027	0.6389	10.5305	42.0	0.0607	720.0	Lomagramma_matthewii_scaffold12634.p1	Lomagramma_matthewii_C313946.p1	0.16667	0.0
Lomagramma_matthewii_C328673.p1__Lomagramma_matthewii_scaffold12634.p1	0.27024	0.41757	3075.0	177.0	1.95795	GF_000027	0.6036	56.7177	42.0	0.0106	831.0	Lomagramma_matthewii_scaffold12634.p1	Lomagramma_matthewii_C328673.p1	0.16667	0.0
Lomagramma_matthewii_scaffold11926.p1__Lomagramma_matthewii_scaffold4044.p1	0.31512	0.4097	3075.0	177.0	1.93794	GF_000027	0.8982	37.4044	43.0	0.024	969.0	Lomagramma_matthewii_scaffold4044.p1	Lomagramma_matthewii_scaffold11926.p1	0.2	0.0
Lomagramma_matthewii_scaffold12634.p1__Lomagramma_matthewii_scaffold4044.p1	0.27512	0.3948	3075.0	177.0	2.03239	GF_000027	0.8421	53.5394	43.0	0.0157	846.0	Lomagramma_matthewii_scaffold4044.p1	Lomagramma_matthewii_scaffold12634.p1	0.2	0.0
Lomagramma_matthewii_scaffold11953.p1__Lomagramma_matthewii_scaffold4044.p1	0.1678	0.40698	3075.0	177.0	2.41763	GF_000027	0.9458	17.5747	43.0	0.0538	516.0	Lomagramma_matthewii_scaffold4044.p1	Lomagramma_matthewii_scaffold11953.p1	0.2	0.0
Lomagramma_matthewii_C313946.p1__Lomagramma_matthewii_scaffold4044.p1	0.2439	0.384	3075.0	177.0	2.37684	GF_000027	0.9603	16.9355	43.0	0.0567	750.0	Lomagramma_matthewii_scaffold4044.p1	Lomagramma_matthewii_C313946.p1	0.2	0.0
Lomagramma_matthewii_C328673.p1__Lomagramma_matthewii_scaffold4044.p1	0.28878	0.36824	3075.0	177.0	2.38434	GF_000027	0.9308	56.6246	43.0	0.0164	888.0	Lomagramma_matthewii_scaffold4044.p1	Lomagramma_matthewii_C328673.p1	0.2	0.0
Lomagramma_matthewii_C328079.p1__Lomagramma_matthewii_scaffold4044.p1	0.28293	0.40805	3075.0	177.0	2.2151	GF_000027	1.2851	58.0223	44.0	0.0221	870.0	Lomagramma_matthewii_C328079.p1	Lomagramma_matthewii_scaffold4044.p1	0.02083	0.0
Lomagramma_matthewii_C328079.p1__Lomagramma_matthewii_scaffold11926.p1	0.27024	0.41396	3075.0	177.0	1.9929	GF_000027	1.1301	59.846	44.0	0.0189	831.0	Lomagramma_matthewii_C328079.p1	Lomagramma_matthewii_scaffold11926.p1	0.02083	0.0
Lomagramma_matthewii_C328079.p1__Lomagramma_matthewii_scaffold12634.p1	0.26537	0.39338	3075.0	177.0	2.08735	GF_000027	1.1425	56.2879	44.0	0.0203	816.0	Lomagramma_matthewii_C328079.p1	Lomagramma_matthewii_scaffold12634.p1	0.02083	0.0
Lomagramma_matthewii_C328079.p1__Lomagramma_matthewii_scaffold11953.p1	0.15707	0.39752	3075.0	177.0	2.47259	GF_000027	1.2333	61.5374	44.0	0.02	483.0	Lomagramma_matthewii_C328079.p1	Lomagramma_matthewii_scaffold11953.p1	0.02083	0.0
Lomagramma_matthewii_C313946.p1__Lomagramma_matthewii_C328079.p1	0.23707	0.38409	3075.0	177.0	2.4318	GF_000027	1.0428	15.8729	44.0	0.0657	729.0	Lomagramma_matthewii_C328079.p1	Lomagramma_matthewii_C313946.p1	0.02083	0.0
Lomagramma_matthewii_C328079.p1__Lomagramma_matthewii_C328673.p1	0.27415	0.36062	3075.0	177.0	2.4393	GF_000027	1.1126	10.6852	44.0	0.1041	843.0	Lomagramma_matthewii_C328079.p1	Lomagramma_matthewii_C328673.p1	0.02083	0.0
Lomagramma_matthewii_C333915.p1__Lomagramma_matthewii_scaffold4044.p1	0.31024	0.39203	3075.0	177.0	2.57175	GF_000027	1.1055	54.6468	44.0	0.0202	954.0	Lomagramma_matthewii_C333915.p1	Lomagramma_matthewii_scaffold4044.p1	0.02083	0.0
Lomagramma_matthewii_C333915.p1__Lomagramma_matthewii_scaffold11926.p1	0.27902	0.3951	3075.0	177.0	2.34955	GF_000027	0.89	58.2547	44.0	0.0153	858.0	Lomagramma_matthewii_C333915.p1	Lomagramma_matthewii_scaffold11926.p1	0.02083	0.0
Lomagramma_matthewii_C333915.p1__Lomagramma_matthewii_scaffold12634.p1	0.27122	0.40767	3075.0	177.0	2.444	GF_000027	0.9213	53.9678	44.0	0.0171	834.0	Lomagramma_matthewii_C333915.p1	Lomagramma_matthewii_scaffold12634.p1	0.02083	0.0
Lomagramma_matthewii_C333915.p1__Lomagramma_matthewii_scaffold11953.p1	0.16585	0.35294	3075.0	177.0	2.82924	GF_000027	1.2956	28.8848	44.0	0.0449	510.0	Lomagramma_matthewii_C333915.p1	Lomagramma_matthewii_scaffold11953.p1	0.02083	0.0
Lomagramma_matthewii_C313946.p1__Lomagramma_matthewii_C333915.p1	0.2439	0.38667	3075.0	177.0	2.78845	GF_000027	0.9199	18.2995	44.0	0.0503	750.0	Lomagramma_matthewii_C333915.p1	Lomagramma_matthewii_C313946.p1	0.02083	0.0
Lomagramma_matthewii_C328673.p1__Lomagramma_matthewii_C333915.p1	0.28293	0.37241	3075.0	177.0	2.79595	GF_000027	0.9653	51.3445	44.0	0.0188	870.0	Lomagramma_matthewii_C333915.p1	Lomagramma_matthewii_C328673.p1	0.02083	0.0
Lomagramma_matthewii_scaffold4044.p1__Lomagramma_matthewii_scaffold5481.p1	0.30049	0.37554	3075.0	177.0	2.23145	GF_000027	1.3013	58.7546	44.0	0.0221	924.0	Lomagramma_matthewii_scaffold5481.p1	Lomagramma_matthewii_scaffold4044.p1	0.02083	0.0
Lomagramma_matthewii_scaffold11926.p1__Lomagramma_matthewii_scaffold5481.p1	0.30439	0.40064	3075.0	177.0	2.00925	GF_000027	1.1189	62.0864	44.0	0.018	936.0	Lomagramma_matthewii_scaffold5481.p1	Lomagramma_matthewii_scaffold11926.p1	0.02083	0.0
Lomagramma_matthewii_scaffold12634.p1__Lomagramma_matthewii_scaffold5481.p1	0.27805	0.41637	3075.0	177.0	2.1037	GF_000027	1.1512	57.5334	44.0	0.02	855.0	Lomagramma_matthewii_scaffold5481.p1	Lomagramma_matthewii_scaffold12634.p1	0.02083	0.0
Lomagramma_matthewii_scaffold11953.p1__Lomagramma_matthewii_scaffold5481.p1	0.15902	0.38855	3075.0	177.0	2.48894	GF_000027	1.3218	12.2228	44.0	0.1081	489.0	Lomagramma_matthewii_scaffold5481.p1	Lomagramma_matthewii_scaffold11953.p1	0.02083	0.0
Lomagramma_matthewii_C313946.p1__Lomagramma_matthewii_scaffold5481.p1	0.23902	0.39728	3075.0	177.0	2.44815	GF_000027	1.1857	60.1247	44.0	0.0197	735.0	Lomagramma_matthewii_scaffold5481.p1	Lomagramma_matthewii_C313946.p1	0.02083	0.0
Lomagramma_matthewii_C328673.p1__Lomagramma_matthewii_scaffold5481.p1	0.28683	0.36848	3075.0	177.0	2.45565	GF_000027	1.2456	59.0	44.0	0.0211	882.0	Lomagramma_matthewii_scaffold5481.p1	Lomagramma_matthewii_C328673.p1	0.02083	0.0
Lomagramma_matthewii_C321330.p1__Lomagramma_matthewii_scaffold4044.p1	0.18244	0.4082	3075.0	177.0	2.28609	GF_000027	0.9861	57.8506	44.0	0.017	561.0	Lomagramma_matthewii_C321330.p1	Lomagramma_matthewii_scaffold4044.p1	0.02083	0.0
Lomagramma_matthewii_C321330.p1__Lomagramma_matthewii_scaffold11926.p1	0.17561	0.42593	3075.0	177.0	2.06389	GF_000027	0.7816	1.766	44.0	0.4426	540.0	Lomagramma_matthewii_C321330.p1	Lomagramma_matthewii_scaffold11926.p1	0.02083	0.14286
Lomagramma_matthewii_C321330.p1__Lomagramma_matthewii_scaffold12634.p1	0.17463	0.41155	3075.0	177.0	2.15834	GF_000027	0.8306	1.0823	44.0	0.7674	537.0	Lomagramma_matthewii_C321330.p1	Lomagramma_matthewii_scaffold12634.p1	0.02083	0.14286
Lomagramma_matthewii_C321330.p1__Lomagramma_matthewii_scaffold11953.p1	0.14146	0.4092	3075.0	177.0	2.54358	GF_000027	0.7828	58.4072	44.0	0.0134	435.0	Lomagramma_matthewii_C321330.p1	Lomagramma_matthewii_scaffold11953.p1	0.02083	0.0
Lomagramma_matthewii_C313946.p1__Lomagramma_matthewii_C321330.p1	0.1639	0.39484	3075.0	177.0	2.50279	GF_000027	1.2366	55.786	44.0	0.0222	504.0	Lomagramma_matthewii_C321330.p1	Lomagramma_matthewii_C313946.p1	0.02083	0.0
Lomagramma_matthewii_C321330.p1__Lomagramma_matthewii_C328673.p1	0.17756	0.38095	3075.0	177.0	2.51029	GF_000027	1.3296	54.513	44.0	0.0244	546.0	Lomagramma_matthewii_C321330.p1	Lomagramma_matthewii_C328673.p1	0.02083	0.0
Lomagramma_matthewii_C338563.p1__Lomagramma_matthewii_scaffold4044.p1	0.34049	0.38395	3075.0	177.0	2.60731	GF_000027	0.9043	53.8659	44.0	0.0168	1047.0	Lomagramma_matthewii_C338563.p1	Lomagramma_matthewii_scaffold4044.p1	0.02083	0.0
Lomagramma_matthewii_C338563.p1__Lomagramma_matthewii_scaffold11926.p1	0.33171	0.38333	3075.0	177.0	2.38511	GF_000027	0.8486	58.5657	44.0	0.0145	1020.0	Lomagramma_matthewii_C338563.p1	Lomagramma_matthewii_scaffold11926.p1	0.02083	0.0
Lomagramma_matthewii_C338563.p1__Lomagramma_matthewii_scaffold12634.p1	0.26927	0.38768	3075.0	177.0	2.47956	GF_000027	0.8733	54.4302	44.0	0.016	828.0	Lomagramma_matthewii_C338563.p1	Lomagramma_matthewii_scaffold12634.p1	0.02083	0.0
Lomagramma_matthewii_C338563.p1__Lomagramma_matthewii_scaffold11953.p1	0.16098	0.3697	3075.0	177.0	2.8648	GF_000027	1.2181	55.915	44.0	0.0218	495.0	Lomagramma_matthewii_C338563.p1	Lomagramma_matthewii_scaffold11953.p1	0.02083	0.0
Lomagramma_matthewii_C313946.p1__Lomagramma_matthewii_C338563.p1	0.2361	0.40358	3075.0	177.0	2.82401	GF_000027	0.7348	61.119	44.0	0.012	726.0	Lomagramma_matthewii_C338563.p1	Lomagramma_matthewii_C313946.p1	0.02083	0.0
Lomagramma_matthewii_C328673.p1__Lomagramma_matthewii_C338563.p1	0.28878	0.37162	3075.0	177.0	2.83151	GF_000027	0.6656	58.949	44.0	0.0113	888.0	Lomagramma_matthewii_C338563.p1	Lomagramma_matthewii_C328673.p1	0.02083	0.0
Lomagramma_matthewii_C341543.p1__Lomagramma_matthewii_scaffold4044.p1	0.33073	0.37266	3075.0	177.0	2.38883	GF_000027	0.8978	19.8449	44.0	0.0452	1017.0	Lomagramma_matthewii_C341543.p1	Lomagramma_matthewii_scaffold4044.p1	0.02083	0.0
