	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
Anemia_phyllitidis_scaffold21279.p1__Anemia_phyllitidis_scaffold21280.p1	0.67928	0.99758	1824.0	621.0	0.00109	GF_000825	0.0	0.0	6.0	0.001	1239.0	Anemia_phyllitidis_scaffold21279.p1	Anemia_phyllitidis_scaffold21280.p1	1.0	0.0
Anemia_phyllitidis_C727390.p1__Anemia_phyllitidis_scaffold21279.p1	0.38322	0.55079	1824.0	621.0	0.80729	GF_000825	0.3712	34.336	7.0	0.0108	699.0	Anemia_phyllitidis_C727390.p1	Anemia_phyllitidis_scaffold21279.p1	0.5	0.0
Anemia_phyllitidis_C727390.p1__Anemia_phyllitidis_scaffold21280.p1	0.38322	0.55079	1824.0	621.0	0.8073	GF_000825	0.3712	34.2011	7.0	0.0109	699.0	Anemia_phyllitidis_C727390.p1	Anemia_phyllitidis_scaffold21280.p1	0.5	0.0
Anemia_phyllitidis_C727390.p1__Anemia_phyllitidis_scaffold19163.p1	0.35033	0.53365	1824.0	621.0	1.39893	GF_000825	0.473	106.271	8.0	0.0045	639.0	Anemia_phyllitidis_scaffold19163.p1	Anemia_phyllitidis_C727390.p1	0.16667	0.0
Anemia_phyllitidis_scaffold19163.p1__Anemia_phyllitidis_scaffold21279.p1	0.48355	0.49546	1824.0	621.0	1.42892	GF_000825	0.5139	105.7333	8.0	0.0049	882.0	Anemia_phyllitidis_scaffold19163.p1	Anemia_phyllitidis_scaffold21279.p1	0.16667	0.0
Anemia_phyllitidis_scaffold19163.p1__Anemia_phyllitidis_scaffold21280.p1	0.48355	0.49546	1824.0	621.0	1.42893	GF_000825	0.5139	105.7333	8.0	0.0049	882.0	Anemia_phyllitidis_scaffold19163.p1	Anemia_phyllitidis_scaffold21280.p1	0.16667	0.0
Anemia_phyllitidis_C727390.p1__Anemia_phyllitidis_scaffold16339.p1	0.36678	0.47534	1824.0	621.0	1.27971	GF_000825	0.581	78.2827	8.0	0.0074	669.0	Anemia_phyllitidis_scaffold16339.p1	Anemia_phyllitidis_C727390.p1	0.16667	0.0
Anemia_phyllitidis_scaffold16339.p1__Anemia_phyllitidis_scaffold21279.p1	0.65625	0.50459	1824.0	621.0	1.3097	GF_000825	0.5738	76.9791	8.0	0.0075	1197.0	Anemia_phyllitidis_scaffold16339.p1	Anemia_phyllitidis_scaffold21279.p1	0.16667	0.0
Anemia_phyllitidis_scaffold16339.p1__Anemia_phyllitidis_scaffold21280.p1	0.70066	0.50704	1824.0	621.0	1.30971	GF_000825	0.5742	76.9012	8.0	0.0075	1278.0	Anemia_phyllitidis_scaffold16339.p1	Anemia_phyllitidis_scaffold21280.p1	0.16667	0.0
Anemia_phyllitidis_scaffold5395.p1__Anemia_phyllitidis_scaffold5396.p1	0.66748	0.98182	1236.0	66.0	0.01813	GF_001014	0.0001	0.079	4.0	0.001	825.0	Anemia_phyllitidis_scaffold5396.p1	Anemia_phyllitidis_scaffold5395.p1	1.0	1.0
Anemia_phyllitidis_scaffold5396.p1__Anemia_phyllitidis_scaffold9316.p1	0.6068	0.636	1236.0	66.0	0.54246	GF_001014	0.2662	1.7446	5.0	0.1526	750.0	Anemia_phyllitidis_scaffold9316.p1	Anemia_phyllitidis_scaffold5396.p1	0.5	0.5
Anemia_phyllitidis_scaffold5395.p1__Anemia_phyllitidis_scaffold9316.p1	0.58738	0.64463	1236.0	66.0	0.55949	GF_001014	0.2624	1.3834	5.0	0.1897	726.0	Anemia_phyllitidis_scaffold9316.p1	Anemia_phyllitidis_scaffold5395.p1	0.5	0.5
Anemia_phyllitidis_C675617.p1__Anemia_phyllitidis_scaffold9316.p1	0.07282	0.48889	1236.0	66.0	1.02987	GF_001014	0.4875	7.5379	6.0	0.0647	90.0	Anemia_phyllitidis_C675617.p1	Anemia_phyllitidis_scaffold9316.p1	0.33333	0.0
Anemia_phyllitidis_C675617.p1__Anemia_phyllitidis_scaffold5396.p1	0.28155	0.52011	1236.0	66.0	1.00449	GF_001014	0.5346	10.7044	6.0	0.0499	348.0	Anemia_phyllitidis_C675617.p1	Anemia_phyllitidis_scaffold5396.p1	0.33333	0.0
Anemia_phyllitidis_C675617.p1__Anemia_phyllitidis_scaffold5395.p1	0.07282	0.45556	1236.0	66.0	1.02152	GF_001014	0.5321	10.9686	6.0	0.0485	90.0	Anemia_phyllitidis_C675617.p1	Anemia_phyllitidis_scaffold5395.p1	0.33333	0.0
Anemia_phyllitidis_scaffold31020.p1__Anemia_phyllitidis_scaffold31145.p1	0.50204	0.50136	735.0	369.0	1.1602	GF_003697	0.6149	5.459	2.0	0.1126	369.0	Anemia_phyllitidis_scaffold31020.p1	Anemia_phyllitidis_scaffold31145.p1	1.0	0.0
Anemia_phyllitidis_scaffold31269.p1__Anemia_phyllitidis_scaffold31270.p1	1.0	1.0	360.0	360.0	0.0	GF_003708	0.0	0.0	2.0	0.4405	360.0	Anemia_phyllitidis_scaffold31269.p1	Anemia_phyllitidis_scaffold31270.p1	1.0	0.0
Anemia_phyllitidis_C744698.p1__Anemia_phyllitidis_scaffold30429.p1	0.4	0.54812	2130.0	813.0	1.03728	GF_001636	0.5216	2.7949	3.0	0.1866	852.0	Anemia_phyllitidis_C744698.p1	Anemia_phyllitidis_scaffold30429.p1	1.0	1.0
Anemia_phyllitidis_C744698.p1__Anemia_phyllitidis_C748918.p1	0.55493	0.48985	2130.0	813.0	1.18179	GF_001636	0.5193	62.5372	4.0	0.0083	1182.0	Anemia_phyllitidis_C748918.p1	Anemia_phyllitidis_C744698.p1	0.5	0.0
Anemia_phyllitidis_C748918.p1__Anemia_phyllitidis_scaffold30429.p1	0.47465	0.4728	2130.0	813.0	1.44589	GF_001636	0.6566	36.9058	4.0	0.0178	1011.0	Anemia_phyllitidis_C748918.p1	Anemia_phyllitidis_scaffold30429.p1	0.5	0.0
Anemia_phyllitidis_scaffold4444.p1__Anemia_phyllitidis_scaffold4445.p1	0.7517	0.9638	882.0	663.0	0.04376	GF_003791	0.0269	0.0775	2.0	0.3468	663.0	Anemia_phyllitidis_scaffold4444.p1	Anemia_phyllitidis_scaffold4445.p1	1.0	1.0
Anemia_phyllitidis_scaffold22925.p1__Anemia_phyllitidis_scaffold22925.p2	0.00194	1.0	1545.0	3.0	0.14875	GF_001996	0.0	0.0	3.0		3.0	Anemia_phyllitidis_scaffold22925.p1	Anemia_phyllitidis_scaffold22925.p2	1.0	0.0
Anemia_phyllitidis_scaffold22925.p1__Anemia_phyllitidis_scaffold8510.p1	0.59223	0.62842	1545.0	3.0	0.50132	GF_001996	0.0	0.0	4.0		915.0	Anemia_phyllitidis_scaffold8510.p1	Anemia_phyllitidis_scaffold22925.p1	0.5	0.0
Anemia_phyllitidis_scaffold22925.p2__Anemia_phyllitidis_scaffold8510.p1	0.19417	0.72333	1545.0	3.0	0.35367	GF_001996	0.0	0.0	4.0		300.0	Anemia_phyllitidis_scaffold8510.p1	Anemia_phyllitidis_scaffold22925.p2	0.5	0.0
Anemia_phyllitidis_scaffold4326.p1__Anemia_phyllitidis_scaffold5568.p1	0.48945	0.45115	2133.0	1044.0	1.282	GF_003785	0.7455	71.1086	2.0	0.0105	1044.0	Anemia_phyllitidis_scaffold4326.p1	Anemia_phyllitidis_scaffold5568.p1	1.0	0.0
Anemia_phyllitidis_scaffold14385.p1__Anemia_phyllitidis_scaffold14386.p1	1.0	0.99892	1845.0	1845.0	0.0	GF_002199	0.0	0.0055	2.0	0.001	1845.0	Anemia_phyllitidis_scaffold14386.p1	Anemia_phyllitidis_scaffold14385.p1	1.0	1.0
Anemia_phyllitidis_scaffold8325.p1__Anemia_phyllitidis_scaffold8326.p1	0.90488	1.0	1167.0	1056.0	0.00054	GF_003930	0.0	0.0	2.0	0.4983	1056.0	Anemia_phyllitidis_scaffold8325.p1	Anemia_phyllitidis_scaffold8326.p1	1.0	0.0
Anemia_phyllitidis_scaffold20693.p1__Anemia_phyllitidis_scaffold20694.p1	0.78369	1.0	846.0	663.0	0.00054	GF_003244	0.0	0.0	2.0	0.3898	663.0	Anemia_phyllitidis_scaffold20693.p1	Anemia_phyllitidis_scaffold20694.p1	1.0	0.0
Anemia_phyllitidis_scaffold27250.p1__Anemia_phyllitidis_scaffold27251.p1	1.0	1.0	954.0	390.0	0.0	GF_001241	0.0	0.0	4.0	0.001	954.0	Anemia_phyllitidis_scaffold27251.p1	Anemia_phyllitidis_scaffold27250.p1	1.0	0.0
Anemia_phyllitidis_scaffold8211.p1__Anemia_phyllitidis_scaffold8212.p1	0.40881	1.0	954.0	390.0	0.0011	GF_001241	0.0	0.0	5.0	0.1284	390.0	Anemia_phyllitidis_scaffold8212.p1	Anemia_phyllitidis_scaffold8211.p1	1.0	0.0
Anemia_phyllitidis_scaffold27251.p1__Anemia_phyllitidis_scaffold8212.p1	0.6761	0.87597	954.0	390.0	0.09551	GF_001241	0.033	0.5189	6.0	0.0636	645.0	Anemia_phyllitidis_scaffold27251.p1	Anemia_phyllitidis_scaffold8212.p1	0.25	0.25
Anemia_phyllitidis_scaffold27251.p1__Anemia_phyllitidis_scaffold8211.p1	0.40881	0.87949	954.0	390.0	0.09551	GF_001241	0.033	0.5189	6.0	0.0636	390.0	Anemia_phyllitidis_scaffold27251.p1	Anemia_phyllitidis_scaffold8211.p1	0.25	0.25
Anemia_phyllitidis_scaffold27250.p1__Anemia_phyllitidis_scaffold8212.p1	0.6761	0.87597	954.0	390.0	0.09551	GF_001241	0.033	0.5189	6.0	0.0636	645.0	Anemia_phyllitidis_scaffold27250.p1	Anemia_phyllitidis_scaffold8212.p1	0.25	0.25
Anemia_phyllitidis_scaffold27250.p1__Anemia_phyllitidis_scaffold8211.p1	0.40881	0.87949	954.0	390.0	0.09551	GF_001241	0.033	0.5189	6.0	0.0636	390.0	Anemia_phyllitidis_scaffold27250.p1	Anemia_phyllitidis_scaffold8211.p1	0.25	0.25
Anemia_phyllitidis_scaffold30051.p1__Anemia_phyllitidis_scaffold30052.p1	1.0	1.0	435.0	435.0	0.0	GF_003665	0.0	0.0	2.0	0.4502	435.0	Anemia_phyllitidis_scaffold30051.p1	Anemia_phyllitidis_scaffold30052.p1	1.0	0.0
Anemia_phyllitidis_scaffold11572.p1__Anemia_phyllitidis_scaffold11573.p1	0.61455	1.0	825.0	507.0	0.0011	GF_001245	0.0	0.0	4.0	0.001	507.0	Anemia_phyllitidis_scaffold11573.p1	Anemia_phyllitidis_scaffold11572.p1	1.0	0.0
Anemia_phyllitidis_scaffold11570.p1__Anemia_phyllitidis_scaffold11573.p1	0.64727	1.0	825.0	507.0	0.00165	GF_001245	0.0	0.0	5.0	0.001	534.0	Anemia_phyllitidis_scaffold11570.p1	Anemia_phyllitidis_scaffold11573.p1	0.5	0.0
Anemia_phyllitidis_scaffold11570.p1__Anemia_phyllitidis_scaffold11572.p1	0.61455	1.0	825.0	507.0	0.00165	GF_001245	0.0	0.0	5.0	0.001	507.0	Anemia_phyllitidis_scaffold11570.p1	Anemia_phyllitidis_scaffold11572.p1	0.5	0.0
Anemia_phyllitidis_scaffold11570.p1__Anemia_phyllitidis_scaffold11571.p1	1.0	0.99394	825.0	507.0	0.00757	GF_001245	0.0056	0.0215	6.0	0.2605	825.0	Anemia_phyllitidis_scaffold11571.p1	Anemia_phyllitidis_scaffold11570.p1	0.33333	0.33333
Anemia_phyllitidis_scaffold11571.p1__Anemia_phyllitidis_scaffold11573.p1	0.64727	0.99064	825.0	507.0	0.00812	GF_001245	0.0056	0.0215	6.0	0.2605	534.0	Anemia_phyllitidis_scaffold11571.p1	Anemia_phyllitidis_scaffold11573.p1	0.33333	0.33333
Anemia_phyllitidis_scaffold11571.p1__Anemia_phyllitidis_scaffold11572.p1	0.61455	0.99014	825.0	507.0	0.00812	GF_001245	0.0056	0.0215	6.0	0.2605	507.0	Anemia_phyllitidis_scaffold11571.p1	Anemia_phyllitidis_scaffold11572.p1	0.33333	0.33333
Anemia_phyllitidis_C731424.p1__Anemia_phyllitidis_scaffold28086.p1	0.78755	0.6093	819.0	645.0	0.53294	GF_002424	0.3185	7.3712	2.0	0.0432	645.0	Anemia_phyllitidis_C731424.p1	Anemia_phyllitidis_scaffold28086.p1	1.0	0.0
Anemia_phyllitidis_scaffold13640.p1__Anemia_phyllitidis_scaffold26140.p1	0.94019	0.68363	2508.0	2358.0	0.34404	GF_002440	0.1733	22.7354	2.0	0.0076	2358.0	Anemia_phyllitidis_scaffold13640.p1	Anemia_phyllitidis_scaffold26140.p1	1.0	0.0
Anemia_phyllitidis_scaffold22272.p1__Anemia_phyllitidis_scaffold26599.p1	0.68405	0.60837	978.0	669.0	0.6198	GF_003340	0.3557	2.9449	2.0	0.1208	669.0	Anemia_phyllitidis_scaffold22272.p1	Anemia_phyllitidis_scaffold26599.p1	1.0	1.0
Anemia_phyllitidis_scaffold2789.p1__Anemia_phyllitidis_scaffold2790.p1	1.0	1.0	1035.0	1035.0	0.0	GF_002855	0.0	0.0	2.0	0.4762	1035.0	Anemia_phyllitidis_scaffold2790.p1	Anemia_phyllitidis_scaffold2789.p1	1.0	0.0
Anemia_phyllitidis_scaffold11333.p1__Anemia_phyllitidis_scaffold11334.p1	1.0	1.0	324.0	324.0	0.0	GF_002667	0.0	0.0	2.0	0.5059	324.0	Anemia_phyllitidis_scaffold11333.p1	Anemia_phyllitidis_scaffold11334.p1	1.0	0.0
Anemia_phyllitidis_scaffold19210.p3__Anemia_phyllitidis_scaffold19211.p4	1.0	1.0	306.0	306.0	0.0	GF_003161	0.0	0.0	2.0	0.4341	306.0	Anemia_phyllitidis_scaffold19210.p3	Anemia_phyllitidis_scaffold19211.p4	1.0	0.0
Anemia_phyllitidis_C659527.p1__Anemia_phyllitidis_scaffold32612.p1	0.1	0.96774	930.0	93.0	0.03134	GF_002151	0.0144	0.0842	2.0	0.1707	93.0	Anemia_phyllitidis_C659527.p1	Anemia_phyllitidis_scaffold32612.p1	1.0	1.0
Anemia_phyllitidis_scaffold21111.p1__Anemia_phyllitidis_scaffold21112.p1	1.0	1.0	354.0	354.0	0.0	GF_003281	0.0	0.0	2.0	0.001	354.0	Anemia_phyllitidis_scaffold21111.p1	Anemia_phyllitidis_scaffold21112.p1	1.0	0.0
Anemia_phyllitidis_scaffold18293.p2__Anemia_phyllitidis_scaffold6617.p1	0.92366	0.47658	393.0	363.0	1.44812	GF_003094	0.6625	62.179	2.0	0.0107	363.0	Anemia_phyllitidis_scaffold18293.p2	Anemia_phyllitidis_scaffold6617.p1	1.0	0.0
Anemia_phyllitidis_scaffold16864.p1__Anemia_phyllitidis_scaffold16865.p3	1.0	1.0	384.0	384.0	0.0	GF_003023	0.0	0.0	2.0	0.4555	384.0	Anemia_phyllitidis_scaffold16864.p1	Anemia_phyllitidis_scaffold16865.p3	1.0	0.0
Anemia_phyllitidis_C724834.p1__Anemia_phyllitidis_scaffold10576.p1	0.23661	0.55614	2409.0	132.0	0.96182	GF_001113	0.7163	62.2184	4.0	0.0115	570.0	Anemia_phyllitidis_C724834.p1	Anemia_phyllitidis_scaffold10576.p1	1.0	0.0
Anemia_phyllitidis_scaffold23352.p1__Anemia_phyllitidis_scaffold31441.p1	0.2528	0.58949	2409.0	132.0	0.67792	GF_001113	0.3123	3.273	5.0	0.0954	609.0	Anemia_phyllitidis_scaffold31441.p1	Anemia_phyllitidis_scaffold23352.p1	1.0	1.0
Anemia_phyllitidis_C724834.p1__Anemia_phyllitidis_scaffold31441.p1	0.26152	0.45873	2409.0	132.0	1.34105	GF_001113	1.2382	65.7724	6.0	0.0188	630.0	Anemia_phyllitidis_C724834.p1	Anemia_phyllitidis_scaffold31441.p1	0.25	0.0
Anemia_phyllitidis_C724834.p1__Anemia_phyllitidis_scaffold23352.p1	0.0934	0.34667	2409.0	132.0	1.98411	GF_001113	1.445	57.3201	6.0	0.0252	225.0	Anemia_phyllitidis_C724834.p1	Anemia_phyllitidis_scaffold23352.p1	0.25	0.0
Anemia_phyllitidis_scaffold10576.p1__Anemia_phyllitidis_scaffold31441.p1	0.63138	0.52202	2409.0	132.0	1.12011	GF_001113	1.2466	51.4905	6.0	0.0242	1521.0	Anemia_phyllitidis_scaffold10576.p1	Anemia_phyllitidis_scaffold31441.p1	0.25	0.0
Anemia_phyllitidis_scaffold10576.p1__Anemia_phyllitidis_scaffold23352.p1	0.05479	0.34848	2409.0	132.0	1.76317	GF_001113	1.366	52.4272	6.0	0.0261	132.0	Anemia_phyllitidis_scaffold10576.p1	Anemia_phyllitidis_scaffold23352.p1	0.25	0.0
Anemia_phyllitidis_C696454.p1__Anemia_phyllitidis_C746664.p1	0.45201	0.71005	969.0	429.0	0.4236	GF_000768	0.1961	2.2799	5.0	0.086	438.0	Anemia_phyllitidis_C696454.p1	Anemia_phyllitidis_C746664.p1	1.0	1.0
Anemia_phyllitidis_C736540.p1__Anemia_phyllitidis_C739656.p1	0.76471	0.64912	969.0	429.0	0.58769	GF_000768	0.2243	2.6497	6.0	0.0847	741.0	Anemia_phyllitidis_C736540.p1	Anemia_phyllitidis_C739656.p1	1.0	1.0
Anemia_phyllitidis_C736540.p1__Anemia_phyllitidis_scaffold32126.p1	0.7678	0.51747	969.0	429.0	1.24649	GF_000768	0.601	5.508	7.0	0.1091	744.0	Anemia_phyllitidis_scaffold32126.p1	Anemia_phyllitidis_C736540.p1	0.5	0.0
Anemia_phyllitidis_C739656.p1__Anemia_phyllitidis_scaffold32126.p1	0.77709	0.49004	969.0	429.0	1.4647	GF_000768	0.5869	4.0089	7.0	0.1464	753.0	Anemia_phyllitidis_scaffold32126.p1	Anemia_phyllitidis_C739656.p1	0.5	1.0
Anemia_phyllitidis_C696454.p1__Anemia_phyllitidis_scaffold32126.p1	0.45201	0.50457	969.0	429.0	1.42295	GF_000768	0.5751	60.4066	8.0	0.0095	438.0	Anemia_phyllitidis_C696454.p1	Anemia_phyllitidis_scaffold32126.p1	0.16667	0.0
Anemia_phyllitidis_C696454.p1__Anemia_phyllitidis_C736540.p1	0.44272	0.48718	969.0	429.0	1.77786	GF_000768	0.7631	61.1162	8.0	0.0125	429.0	Anemia_phyllitidis_C696454.p1	Anemia_phyllitidis_C736540.p1	0.16667	0.0
Anemia_phyllitidis_C696454.p1__Anemia_phyllitidis_C739656.p1	0.44272	0.45688	969.0	429.0	1.99607	GF_000768	0.8475	6.1698	8.0	0.1374	429.0	Anemia_phyllitidis_C696454.p1	Anemia_phyllitidis_C739656.p1	0.16667	0.0
Anemia_phyllitidis_C746664.p1__Anemia_phyllitidis_scaffold32126.p1	0.94427	0.4623	969.0	429.0	1.54039	GF_000768	0.6157	13.824	8.0	0.0445	915.0	Anemia_phyllitidis_C746664.p1	Anemia_phyllitidis_scaffold32126.p1	0.16667	0.0
Anemia_phyllitidis_C736540.p1__Anemia_phyllitidis_C746664.p1	0.76471	0.45614	969.0	429.0	1.8953	GF_000768	0.8505	6.3799	8.0	0.1333	741.0	Anemia_phyllitidis_C746664.p1	Anemia_phyllitidis_C736540.p1	0.16667	0.0
Anemia_phyllitidis_C739656.p1__Anemia_phyllitidis_C746664.p1	0.77399	0.46667	969.0	429.0	2.11351	GF_000768	0.8587	3.3809	8.0	0.254	750.0	Anemia_phyllitidis_C746664.p1	Anemia_phyllitidis_C739656.p1	0.16667	1.0
Anemia_phyllitidis_scaffold26230.p1__Anemia_phyllitidis_scaffold3653.p1	0.46077	0.39189	2409.0	1110.0	1.68286	GF_003528	0.9831	64.0334	2.0	0.0154	1110.0	Anemia_phyllitidis_scaffold26230.p1	Anemia_phyllitidis_scaffold3653.p1	1.0	0.0
Anemia_phyllitidis_C718210.p1__Anemia_phyllitidis_scaffold26671.p1	0.33204	0.48343	1545.0	513.0	0.96226	GF_002354	0.5818	57.8526	2.0	0.0101	513.0	Anemia_phyllitidis_C718210.p1	Anemia_phyllitidis_scaffold26671.p1	1.0	0.0
Anemia_phyllitidis_scaffold13963.p1__Anemia_phyllitidis_scaffold22182.p1	0.45455	0.65253	1089.0	495.0	0.55378	GF_002860	0.2951	3.078	2.0	0.0959	495.0	Anemia_phyllitidis_scaffold13963.p1	Anemia_phyllitidis_scaffold22182.p1	1.0	1.0
Anemia_phyllitidis_scaffold21008.p1__Anemia_phyllitidis_scaffold21009.p1	0.98611	1.0	216.0	213.0	0.00054	GF_003276	0.0	0.0	2.0	0.4088	213.0	Anemia_phyllitidis_scaffold21008.p1	Anemia_phyllitidis_scaffold21009.p1	1.0	0.0
Anemia_phyllitidis_scaffold14101.p1__Anemia_phyllitidis_scaffold26231.p1	0.36434	0.70213	1548.0	564.0	0.31278	GF_002869	0.171	2.0001	2.0	0.0855	564.0	Anemia_phyllitidis_scaffold14101.p1	Anemia_phyllitidis_scaffold26231.p1	1.0	1.0
Anemia_phyllitidis_scaffold5893.p1__Anemia_phyllitidis_scaffold5894.p1	0.83951	1.0	486.0	384.0	0.0	GF_001322	0.0	0.0	4.0	0.001	408.0	Anemia_phyllitidis_scaffold5894.p1	Anemia_phyllitidis_scaffold5893.p1	1.0	0.0
Anemia_phyllitidis_scaffold18687.p1__Anemia_phyllitidis_scaffold18688.p1	0.92593	1.0	486.0	384.0	0.00109	GF_001322	0.0	0.0	5.0	1.4304	450.0	Anemia_phyllitidis_scaffold18687.p1	Anemia_phyllitidis_scaffold18688.p1	1.0	0.0
Anemia_phyllitidis_scaffold18687.p1__Anemia_phyllitidis_scaffold5894.p1	0.79012	0.57292	486.0	384.0	0.7496	GF_001322	0.3821	11.8943	6.0	0.0321	384.0	Anemia_phyllitidis_scaffold5894.p1	Anemia_phyllitidis_scaffold18687.p1	0.25	0.0
Anemia_phyllitidis_scaffold18688.p1__Anemia_phyllitidis_scaffold5894.p1	0.81481	0.55808	486.0	384.0	0.74959	GF_001322	0.3821	11.8941	6.0	0.0321	396.0	Anemia_phyllitidis_scaffold5894.p1	Anemia_phyllitidis_scaffold18688.p1	0.25	0.0
Anemia_phyllitidis_scaffold18687.p1__Anemia_phyllitidis_scaffold5893.p1	0.79012	0.57292	486.0	384.0	0.7496	GF_001322	0.3821	11.8942	6.0	0.0321	384.0	Anemia_phyllitidis_scaffold5893.p1	Anemia_phyllitidis_scaffold18687.p1	0.25	0.0
Anemia_phyllitidis_scaffold18688.p1__Anemia_phyllitidis_scaffold5893.p1	0.81481	0.55808	486.0	384.0	0.74959	GF_001322	0.3821	11.8947	6.0	0.0321	396.0	Anemia_phyllitidis_scaffold5893.p1	Anemia_phyllitidis_scaffold18688.p1	0.25	0.0
Anemia_phyllitidis_scaffold11581.p1__Anemia_phyllitidis_scaffold11582.p1	1.0	0.99727	1098.0	1098.0	0.00268	GF_002686	0.0012	0.0091	2.0	0.1263	1098.0	Anemia_phyllitidis_scaffold11581.p1	Anemia_phyllitidis_scaffold11582.p1	1.0	1.0
Anemia_phyllitidis_C670301.p1__Anemia_phyllitidis_scaffold30649.p1	0.30362	0.66972	1077.0	327.0	0.39894	GF_002181	0.2297	64.8684	2.0	0.0035	327.0	Anemia_phyllitidis_C670301.p1	Anemia_phyllitidis_scaffold30649.p1	1.0	0.0
Anemia_phyllitidis_scaffold8096.p3__Anemia_phyllitidis_scaffold8097.p1	1.0	1.0	432.0	432.0	0.0	GF_002110	0.0	0.0	3.0	0.0193	432.0	Anemia_phyllitidis_scaffold8097.p1	Anemia_phyllitidis_scaffold8096.p3	1.0	0.0
Anemia_phyllitidis_scaffold8095.p2__Anemia_phyllitidis_scaffold8097.p1	1.0	1.0	432.0	432.0	0.0	GF_002110	0.0	0.0	4.0	0.5127	432.0	Anemia_phyllitidis_scaffold8095.p2	Anemia_phyllitidis_scaffold8097.p1	0.5	0.0
Anemia_phyllitidis_scaffold8095.p2__Anemia_phyllitidis_scaffold8096.p3	1.0	1.0	432.0	432.0	0.0	GF_002110	0.0	0.0	4.0	0.437	432.0	Anemia_phyllitidis_scaffold8095.p2	Anemia_phyllitidis_scaffold8096.p3	0.5	0.0
Anemia_phyllitidis_scaffold6206.p1__Anemia_phyllitidis_scaffold6207.p1	0.69057	1.0	1590.0	63.0	0.0	GF_000501	0.0	0.0	7.0	42.397	1098.0	Anemia_phyllitidis_scaffold6207.p1	Anemia_phyllitidis_scaffold6206.p1	1.0	0.0
Anemia_phyllitidis_scaffold6207.p1__Anemia_phyllitidis_scaffold6208.p1	0.69057	1.0	1590.0	63.0	0.00109	GF_000501	0.0	0.0	8.0	99.0	1098.0	Anemia_phyllitidis_scaffold6208.p1	Anemia_phyllitidis_scaffold6207.p1	0.5	0.0
Anemia_phyllitidis_scaffold6206.p1__Anemia_phyllitidis_scaffold6208.p1	0.69057	1.0	1590.0	63.0	0.00109	GF_000501	0.0	0.0	8.0	0.001	1098.0	Anemia_phyllitidis_scaffold6208.p1	Anemia_phyllitidis_scaffold6206.p1	0.5	0.0
Anemia_phyllitidis_scaffold6208.p1__Anemia_phyllitidis_scaffold6209.p1	0.69057	1.0	1590.0	63.0	0.00163	GF_000501	0.0	0.0	9.0	99.0	1098.0	Anemia_phyllitidis_scaffold6209.p1	Anemia_phyllitidis_scaffold6208.p1	0.33333	0.0
Anemia_phyllitidis_scaffold6207.p1__Anemia_phyllitidis_scaffold6209.p1	0.69057	1.0	1590.0	63.0	0.00164	GF_000501	0.0	0.0	9.0	2.0001	1098.0	Anemia_phyllitidis_scaffold6209.p1	Anemia_phyllitidis_scaffold6207.p1	0.33333	0.0
Anemia_phyllitidis_scaffold6206.p1__Anemia_phyllitidis_scaffold6209.p1	0.69057	1.0	1590.0	63.0	0.00164	GF_000501	0.0	0.0	9.0	0.001	1098.0	Anemia_phyllitidis_scaffold6209.p1	Anemia_phyllitidis_scaffold6206.p1	0.33333	0.0
Anemia_phyllitidis_scaffold21275.p2__Anemia_phyllitidis_scaffold6209.p1	0.03962	0.7619	1590.0	63.0	0.43023	GF_000501	0.0642	64.1982	10.0	0.001	63.0	Anemia_phyllitidis_scaffold21275.p2	Anemia_phyllitidis_scaffold6209.p1	0.25	0.0
Anemia_phyllitidis_scaffold21275.p2__Anemia_phyllitidis_scaffold6208.p1	0.11132	0.65537	1590.0	63.0	0.43076	GF_000501	0.0642	64.2083	10.0	0.001	177.0	Anemia_phyllitidis_scaffold21275.p2	Anemia_phyllitidis_scaffold6208.p1	0.25	0.0
Anemia_phyllitidis_scaffold21275.p2__Anemia_phyllitidis_scaffold6207.p1	0.03962	0.7619	1590.0	63.0	0.43077	GF_000501	0.0642	64.2084	10.0	0.001	63.0	Anemia_phyllitidis_scaffold21275.p2	Anemia_phyllitidis_scaffold6207.p1	0.25	0.0
Anemia_phyllitidis_scaffold21275.p2__Anemia_phyllitidis_scaffold6206.p1	0.03962	0.7619	1590.0	63.0	0.43077	GF_000501	0.0642	64.2083	10.0	0.001	63.0	Anemia_phyllitidis_scaffold21275.p2	Anemia_phyllitidis_scaffold6206.p1	0.25	0.0
Anemia_phyllitidis_scaffold10254.p1__Anemia_phyllitidis_scaffold21275.p2	0.10943	0.37931	1590.0	63.0	1.52824	GF_000501	0.826	5.5371	11.0	0.1492	174.0	Anemia_phyllitidis_scaffold10254.p1	Anemia_phyllitidis_scaffold21275.p2	0.2	0.0
Anemia_phyllitidis_scaffold10254.p1__Anemia_phyllitidis_scaffold6209.p1	0.71132	0.46419	1590.0	63.0	1.54197	GF_000501	0.7195	4.6914	11.0	0.1534	1131.0	Anemia_phyllitidis_scaffold10254.p1	Anemia_phyllitidis_scaffold6209.p1	0.2	0.25
