	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
scaffold-EEAQ-2007508-Sceptridium_dissectum.p1__scaffold-EEAQ-2014416-Sceptridium_dissectum.p1	0.2451	0.45939	3366.0	825.0	1.39807	GF_001253	0.7684	8.0007	6.0	0.096	825.0	scaffold-EEAQ-2014416-Sceptridium_dissectum.p1	scaffold-EEAQ-2007508-Sceptridium_dissectum.p1	0.33333	0.0
scaffold-EEAQ-2007681-Sceptridium_dissectum.p1__scaffold-EEAQ-2007682-Sceptridium_dissectum.p1	0.55342	0.91254	1095.0	606.0	0.12639	GF_001947	0.0693	0.1854	3.0	0.374	606.0	scaffold-EEAQ-2007681-Sceptridium_dissectum.p1	scaffold-EEAQ-2007682-Sceptridium_dissectum.p1	1.0	1.0
scaffold-EEAQ-2007681-Sceptridium_dissectum.p1__scaffold-EEAQ-2017434-Sceptridium_dissectum.p1	0.55616	0.6913	1095.0	606.0	0.59143	GF_001947	0.2957	1.2281	4.0	0.2408	609.0	scaffold-EEAQ-2017434-Sceptridium_dissectum.p1	scaffold-EEAQ-2007681-Sceptridium_dissectum.p1	0.5	0.5
scaffold-EEAQ-2007682-Sceptridium_dissectum.p1__scaffold-EEAQ-2017434-Sceptridium_dissectum.p1	0.55342	0.67492	1095.0	606.0	0.63334	GF_001947	0.3317	1.4034	4.0	0.2363	606.0	scaffold-EEAQ-2017434-Sceptridium_dissectum.p1	scaffold-EEAQ-2007682-Sceptridium_dissectum.p1	0.5	0.5
scaffold-EEAQ-2073905-Sceptridium_dissectum.p1__scaffold-EEAQ-2081659-Sceptridium_dissectum.p1	0.54118	0.85145	510.0	276.0	0.2818	GF_004019	0.1415	0.2514	2.0	0.5628	276.0	scaffold-EEAQ-2073905-Sceptridium_dissectum.p1	scaffold-EEAQ-2081659-Sceptridium_dissectum.p1	1.0	1.0
scaffold-EEAQ-2014843-Sceptridium_dissectum.p1__scaffold-EEAQ-2015567-Sceptridium_dissectum.p1	0.82893	0.62226	1929.0	1599.0	0.70874	GF_003682	0.3423	2.5714	2.0	0.1331	1599.0	scaffold-EEAQ-2014843-Sceptridium_dissectum.p1	scaffold-EEAQ-2015567-Sceptridium_dissectum.p1	1.0	1.0
scaffold-EEAQ-2079332-Sceptridium_dissectum.p1__scaffold-EEAQ-2083741-Sceptridium_dissectum.p1	0.28955	0.45704	1005.0	291.0	1.34618	GF_004076	0.877	57.7145	2.0	0.0152	291.0	scaffold-EEAQ-2079332-Sceptridium_dissectum.p1	scaffold-EEAQ-2083741-Sceptridium_dissectum.p1	1.0	0.0
scaffold-EEAQ-2014776-Sceptridium_dissectum.p1__scaffold-EEAQ-2014777-Sceptridium_dissectum.p1	0.682	0.98534	1500.0	474.0	0.0119	GF_000305	0.0249	0.0634	9.0	0.3933	1023.0	scaffold-EEAQ-2014776-Sceptridium_dissectum.p1	scaffold-EEAQ-2014777-Sceptridium_dissectum.p1	1.0	1.0
scaffold-EEAQ-2016616-Sceptridium_dissectum.p1__scaffold-EEAQ-2016617-Sceptridium_dissectum.p1	0.46	1.0	1500.0	474.0	0.0011	GF_000305	0.0	0.0	10.0	0.1573	690.0	scaffold-EEAQ-2016616-Sceptridium_dissectum.p1	scaffold-EEAQ-2016617-Sceptridium_dissectum.p1	1.0	0.0
scaffold-EEAQ-2016616-Sceptridium_dissectum.p1__scaffold-EEAQ-2086232-Sceptridium_dissectum.p1	0.604	0.49227	1500.0	474.0	1.2211	GF_000305	0.5834	69.5718	11.0	0.0084	906.0	scaffold-EEAQ-2016616-Sceptridium_dissectum.p1	scaffold-EEAQ-2086232-Sceptridium_dissectum.p1	0.5	0.0
scaffold-EEAQ-2016617-Sceptridium_dissectum.p1__scaffold-EEAQ-2086232-Sceptridium_dissectum.p1	0.454	0.47137	1500.0	474.0	1.2211	GF_000305	0.5834	69.5721	11.0	0.0084	681.0	scaffold-EEAQ-2016617-Sceptridium_dissectum.p1	scaffold-EEAQ-2086232-Sceptridium_dissectum.p1	0.5	0.0
scaffold-EEAQ-2014776-Sceptridium_dissectum.p1__scaffold-EEAQ-2016616-Sceptridium_dissectum.p1	0.634	0.5184	1500.0	474.0	1.16107	GF_000305	0.4482	9.2135	12.0	0.0486	951.0	scaffold-EEAQ-2014776-Sceptridium_dissectum.p1	scaffold-EEAQ-2016616-Sceptridium_dissectum.p1	0.16667	0.0
scaffold-EEAQ-2014776-Sceptridium_dissectum.p1__scaffold-EEAQ-2016617-Sceptridium_dissectum.p1	0.446	0.53812	1500.0	474.0	1.16107	GF_000305	0.4482	9.2135	12.0	0.0486	669.0	scaffold-EEAQ-2014776-Sceptridium_dissectum.p1	scaffold-EEAQ-2016617-Sceptridium_dissectum.p1	0.16667	0.0
scaffold-EEAQ-2014776-Sceptridium_dissectum.p1__scaffold-EEAQ-2086232-Sceptridium_dissectum.p1	0.602	0.50941	1500.0	474.0	1.13415	GF_000305	0.5308	62.5762	12.0	0.0085	903.0	scaffold-EEAQ-2014776-Sceptridium_dissectum.p1	scaffold-EEAQ-2086232-Sceptridium_dissectum.p1	0.16667	0.0
scaffold-EEAQ-2014777-Sceptridium_dissectum.p1__scaffold-EEAQ-2016616-Sceptridium_dissectum.p1	0.546	0.51038	1500.0	474.0	1.17187	GF_000305	0.463	9.6779	12.0	0.0478	819.0	scaffold-EEAQ-2014777-Sceptridium_dissectum.p1	scaffold-EEAQ-2016616-Sceptridium_dissectum.p1	0.16667	0.0
scaffold-EEAQ-2014777-Sceptridium_dissectum.p1__scaffold-EEAQ-2016617-Sceptridium_dissectum.p1	0.358	0.53073	1500.0	474.0	1.17187	GF_000305	0.463	9.678	12.0	0.0478	537.0	scaffold-EEAQ-2014777-Sceptridium_dissectum.p1	scaffold-EEAQ-2016617-Sceptridium_dissectum.p1	0.16667	0.0
scaffold-EEAQ-2014777-Sceptridium_dissectum.p1__scaffold-EEAQ-2086232-Sceptridium_dissectum.p1	0.518	0.51223	1500.0	474.0	1.14495	GF_000305	0.5333	64.1436	12.0	0.0083	777.0	scaffold-EEAQ-2014777-Sceptridium_dissectum.p1	scaffold-EEAQ-2086232-Sceptridium_dissectum.p1	0.16667	0.0
scaffold-EEAQ-2014776-Sceptridium_dissectum.p1__scaffold-EEAQ-2088163-Sceptridium_dissectum.p1	0.712	0.40262	1500.0	474.0	2.13025	GF_000305	0.9466	66.8286	13.0	0.0142	1068.0	scaffold-EEAQ-2088163-Sceptridium_dissectum.p1	scaffold-EEAQ-2014776-Sceptridium_dissectum.p1	0.2	0.0
scaffold-EEAQ-2014777-Sceptridium_dissectum.p1__scaffold-EEAQ-2088163-Sceptridium_dissectum.p1	0.622	0.40407	1500.0	474.0	2.14105	GF_000305	0.9692	67.4399	13.0	0.0144	933.0	scaffold-EEAQ-2088163-Sceptridium_dissectum.p1	scaffold-EEAQ-2014777-Sceptridium_dissectum.p1	0.2	0.0
scaffold-EEAQ-2016616-Sceptridium_dissectum.p1__scaffold-EEAQ-2088163-Sceptridium_dissectum.p1	0.622	0.41801	1500.0	474.0	2.3942	GF_000305	0.9412	6.6596	13.0	0.1413	933.0	scaffold-EEAQ-2088163-Sceptridium_dissectum.p1	scaffold-EEAQ-2016616-Sceptridium_dissectum.p1	0.2	0.0
scaffold-EEAQ-2016617-Sceptridium_dissectum.p1__scaffold-EEAQ-2088163-Sceptridium_dissectum.p1	0.448	0.41369	1500.0	474.0	2.3942	GF_000305	0.9412	6.6596	13.0	0.1413	672.0	scaffold-EEAQ-2088163-Sceptridium_dissectum.p1	scaffold-EEAQ-2016617-Sceptridium_dissectum.p1	0.2	0.0
scaffold-EEAQ-2086232-Sceptridium_dissectum.p1__scaffold-EEAQ-2088163-Sceptridium_dissectum.p1	0.594	0.39057	1500.0	474.0	2.36728	GF_000305	0.8733	67.3621	13.0	0.013	891.0	scaffold-EEAQ-2088163-Sceptridium_dissectum.p1	scaffold-EEAQ-2086232-Sceptridium_dissectum.p1	0.2	0.0
scaffold-EEAQ-2086329-Sceptridium_dissectum.p1__scaffold-EEAQ-2087224-Sceptridium_dissectum.p1	0.592	0.40315	1500.0	474.0	2.10151	GF_000305	1.193	7.703	14.0	0.1549	888.0	scaffold-EEAQ-2086329-Sceptridium_dissectum.p1	scaffold-EEAQ-2087224-Sceptridium_dissectum.p1	1.0	0.0
scaffold-EEAQ-2086329-Sceptridium_dissectum.p1__scaffold-EEAQ-2087496-Sceptridium_dissectum.p1	0.626	0.44302	1500.0	474.0	1.79988	GF_000305	0.814	64.5932	15.0	0.0126	939.0	scaffold-EEAQ-2087496-Sceptridium_dissectum.p1	scaffold-EEAQ-2086329-Sceptridium_dissectum.p1	0.5	0.0
scaffold-EEAQ-2087224-Sceptridium_dissectum.p1__scaffold-EEAQ-2087496-Sceptridium_dissectum.p1	0.61	0.38579	1500.0	474.0	2.44749	GF_000305	1.1225	65.272	15.0	0.0172	915.0	scaffold-EEAQ-2087496-Sceptridium_dissectum.p1	scaffold-EEAQ-2087224-Sceptridium_dissectum.p1	0.5	0.0
scaffold-EEAQ-2087496-Sceptridium_dissectum.p1__scaffold-EEAQ-2088163-Sceptridium_dissectum.p1	0.706	0.37299	1500.0	474.0	2.55255	GF_000305	1.0199	8.4916	16.0	0.1201	1059.0	scaffold-EEAQ-2088163-Sceptridium_dissectum.p1	scaffold-EEAQ-2087496-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2086329-Sceptridium_dissectum.p1__scaffold-EEAQ-2088163-Sceptridium_dissectum.p1	0.616	0.38961	1500.0	474.0	2.52847	GF_000305	1.159	68.1092	16.0	0.017	924.0	scaffold-EEAQ-2088163-Sceptridium_dissectum.p1	scaffold-EEAQ-2086329-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2087224-Sceptridium_dissectum.p1__scaffold-EEAQ-2088163-Sceptridium_dissectum.p1	0.588	0.35034	1500.0	474.0	3.17608	GF_000305	1.3434	67.6888	16.0	0.0198	882.0	scaffold-EEAQ-2088163-Sceptridium_dissectum.p1	scaffold-EEAQ-2087224-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2014776-Sceptridium_dissectum.p1__scaffold-EEAQ-2087496-Sceptridium_dissectum.p1	0.722	0.41736	1500.0	474.0	1.96278	GF_000305	0.8537	8.3602	16.0	0.1021	1083.0	scaffold-EEAQ-2014776-Sceptridium_dissectum.p1	scaffold-EEAQ-2087496-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2014776-Sceptridium_dissectum.p1__scaffold-EEAQ-2086329-Sceptridium_dissectum.p1	0.604	0.43377	1500.0	474.0	1.9387	GF_000305	0.9009	64.7415	16.0	0.0139	906.0	scaffold-EEAQ-2014776-Sceptridium_dissectum.p1	scaffold-EEAQ-2086329-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2014776-Sceptridium_dissectum.p1__scaffold-EEAQ-2087224-Sceptridium_dissectum.p1	0.596	0.38367	1500.0	474.0	2.58631	GF_000305	1.193	65.3591	16.0	0.0183	894.0	scaffold-EEAQ-2014776-Sceptridium_dissectum.p1	scaffold-EEAQ-2087224-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2014777-Sceptridium_dissectum.p1__scaffold-EEAQ-2087496-Sceptridium_dissectum.p1	0.632	0.41878	1500.0	474.0	1.97358	GF_000305	0.8965	16.0681	16.0	0.0558	948.0	scaffold-EEAQ-2014777-Sceptridium_dissectum.p1	scaffold-EEAQ-2087496-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2014777-Sceptridium_dissectum.p1__scaffold-EEAQ-2086329-Sceptridium_dissectum.p1	0.518	0.43115	1500.0	474.0	1.9495	GF_000305	0.9386	64.9561	16.0	0.0144	777.0	scaffold-EEAQ-2014777-Sceptridium_dissectum.p1	scaffold-EEAQ-2086329-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2014777-Sceptridium_dissectum.p1__scaffold-EEAQ-2087224-Sceptridium_dissectum.p1	0.498	0.3909	1500.0	474.0	2.59711	GF_000305	1.2141	67.1441	16.0	0.0181	747.0	scaffold-EEAQ-2014777-Sceptridium_dissectum.p1	scaffold-EEAQ-2087224-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2016616-Sceptridium_dissectum.p1__scaffold-EEAQ-2087496-Sceptridium_dissectum.p1	0.612	0.42266	1500.0	474.0	2.22673	GF_000305	0.7689	72.1216	16.0	0.0107	918.0	scaffold-EEAQ-2016616-Sceptridium_dissectum.p1	scaffold-EEAQ-2087496-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2016616-Sceptridium_dissectum.p1__scaffold-EEAQ-2086329-Sceptridium_dissectum.p1	0.612	0.43028	1500.0	474.0	2.20265	GF_000305	0.8244	11.6768	16.0	0.0706	918.0	scaffold-EEAQ-2016616-Sceptridium_dissectum.p1	scaffold-EEAQ-2086329-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2016616-Sceptridium_dissectum.p1__scaffold-EEAQ-2087224-Sceptridium_dissectum.p1	0.58	0.3908	1500.0	474.0	2.85026	GF_000305	1.2048	9.9226	16.0	0.1214	870.0	scaffold-EEAQ-2016616-Sceptridium_dissectum.p1	scaffold-EEAQ-2087224-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2016617-Sceptridium_dissectum.p1__scaffold-EEAQ-2087496-Sceptridium_dissectum.p1	0.434	0.41014	1500.0	474.0	2.22673	GF_000305	0.7689	72.1215	16.0	0.0107	651.0	scaffold-EEAQ-2016617-Sceptridium_dissectum.p1	scaffold-EEAQ-2087496-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2016617-Sceptridium_dissectum.p1__scaffold-EEAQ-2086329-Sceptridium_dissectum.p1	0.448	0.41667	1500.0	474.0	2.20265	GF_000305	0.8244	11.677	16.0	0.0706	672.0	scaffold-EEAQ-2016617-Sceptridium_dissectum.p1	scaffold-EEAQ-2086329-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2016617-Sceptridium_dissectum.p1__scaffold-EEAQ-2087224-Sceptridium_dissectum.p1	0.42	0.36984	1500.0	474.0	2.85026	GF_000305	1.2048	9.9226	16.0	0.1214	630.0	scaffold-EEAQ-2016617-Sceptridium_dissectum.p1	scaffold-EEAQ-2087224-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2086232-Sceptridium_dissectum.p1__scaffold-EEAQ-2087496-Sceptridium_dissectum.p1	0.572	0.39627	1500.0	474.0	2.19981	GF_000305	1.017	65.7442	16.0	0.0155	858.0	scaffold-EEAQ-2086232-Sceptridium_dissectum.p1	scaffold-EEAQ-2087496-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2086232-Sceptridium_dissectum.p1__scaffold-EEAQ-2086329-Sceptridium_dissectum.p1	0.582	0.41924	1500.0	474.0	2.17573	GF_000305	0.8414	66.7972	16.0	0.0126	873.0	scaffold-EEAQ-2086232-Sceptridium_dissectum.p1	scaffold-EEAQ-2086329-Sceptridium_dissectum.p1	0.05556	0.0
scaffold-EEAQ-2086232-Sceptridium_dissectum.p1__scaffold-EEAQ-2087224-Sceptridium_dissectum.p1	0.56	0.37024	1500.0	474.0	2.82334	GF_000305	13.6536	0.1379	16.0	99.0	840.0	scaffold-EEAQ-2086232-Sceptridium_dissectum.p1	scaffold-EEAQ-2087224-Sceptridium_dissectum.p1	0.05556	1.0
scaffold-EEAQ-2012987-Sceptridium_dissectum.p1__scaffold-EEAQ-2016081-Sceptridium_dissectum.p1	0.98953	0.84568	1146.0	1134.0	0.33344	GF_003446	0.1623	0.2396	2.0	0.6772	1134.0	scaffold-EEAQ-2016081-Sceptridium_dissectum.p1	scaffold-EEAQ-2012987-Sceptridium_dissectum.p1	1.0	1.0
scaffold-EEAQ-2009893-Sceptridium_dissectum.p1__scaffold-EEAQ-2009895-Sceptridium_dissectum.p1	0.69984	0.99549	1899.0	18.0	0.00683	GF_000577	0.0	0.0	7.0	2.0001	1329.0	scaffold-EEAQ-2009893-Sceptridium_dissectum.p1	scaffold-EEAQ-2009895-Sceptridium_dissectum.p1	1.0	0.0
scaffold-EEAQ-2006885-Sceptridium_dissectum.p1__scaffold-EEAQ-2006887-Sceptridium_dissectum.p1	0.06003	1.0	1899.0	18.0	0.00336	GF_000577	0.0	0.0	8.0	2.0056	114.0	scaffold-EEAQ-2006887-Sceptridium_dissectum.p1	scaffold-EEAQ-2006885-Sceptridium_dissectum.p1	1.0	0.0
scaffold-EEAQ-2006884-Sceptridium_dissectum.p1__scaffold-EEAQ-2006888-Sceptridium_dissectum.p1	0.98104	0.99839	1899.0	18.0	0.00213	GF_000577	0.0	0.0	9.0	0.001	1863.0	scaffold-EEAQ-2006884-Sceptridium_dissectum.p1	scaffold-EEAQ-2006888-Sceptridium_dissectum.p1	1.0	0.0
scaffold-EEAQ-2006884-Sceptridium_dissectum.p1__scaffold-EEAQ-2006887-Sceptridium_dissectum.p1	0.06003	1.0	1899.0	18.0	0.00848	GF_000577	0.0	0.0	10.0	99.0	114.0	scaffold-EEAQ-2006887-Sceptridium_dissectum.p1	scaffold-EEAQ-2006884-Sceptridium_dissectum.p1	0.25	0.0
scaffold-EEAQ-2006887-Sceptridium_dissectum.p1__scaffold-EEAQ-2006888-Sceptridium_dissectum.p1	0.06003	1.0	1899.0	18.0	0.00951	GF_000577	0.0	0.0	10.0	99.0	114.0	scaffold-EEAQ-2006887-Sceptridium_dissectum.p1	scaffold-EEAQ-2006888-Sceptridium_dissectum.p1	0.25	0.0
scaffold-EEAQ-2006884-Sceptridium_dissectum.p1__scaffold-EEAQ-2006885-Sceptridium_dissectum.p1	0.98104	0.99571	1899.0	18.0	0.01074	GF_000577	0.0	0.0	10.0	0.001	1863.0	scaffold-EEAQ-2006885-Sceptridium_dissectum.p1	scaffold-EEAQ-2006884-Sceptridium_dissectum.p1	0.25	0.0
scaffold-EEAQ-2006885-Sceptridium_dissectum.p1__scaffold-EEAQ-2006888-Sceptridium_dissectum.p1	0.98104	0.9941	1899.0	18.0	0.01177	GF_000577	0.0	0.0	10.0	0.001	1863.0	scaffold-EEAQ-2006885-Sceptridium_dissectum.p1	scaffold-EEAQ-2006888-Sceptridium_dissectum.p1	0.25	0.0
scaffold-EEAQ-2006886-Sceptridium_dissectum.p1__scaffold-EEAQ-2006887-Sceptridium_dissectum.p1	0.06003	0.88596	1899.0	18.0	0.02513	GF_000577	0.1847	0.0019	11.0	99.0	114.0	scaffold-EEAQ-2006886-Sceptridium_dissectum.p1	scaffold-EEAQ-2006887-Sceptridium_dissectum.p1	0.25	0.0
scaffold-EEAQ-2006885-Sceptridium_dissectum.p1__scaffold-EEAQ-2006886-Sceptridium_dissectum.p1	0.98104	0.98873	1899.0	18.0	0.02739	GF_000577	0.1847	0.0019	11.0	99.0	1863.0	scaffold-EEAQ-2006886-Sceptridium_dissectum.p1	scaffold-EEAQ-2006885-Sceptridium_dissectum.p1	0.25	0.0
scaffold-EEAQ-2006884-Sceptridium_dissectum.p1__scaffold-EEAQ-2006886-Sceptridium_dissectum.p1	0.98104	0.99302	1899.0	18.0	0.01881	GF_000577	0.1847	0.0019	11.0	99.0	1863.0	scaffold-EEAQ-2006886-Sceptridium_dissectum.p1	scaffold-EEAQ-2006884-Sceptridium_dissectum.p1	0.25	0.0
scaffold-EEAQ-2006886-Sceptridium_dissectum.p1__scaffold-EEAQ-2006888-Sceptridium_dissectum.p1	0.98104	0.99141	1899.0	18.0	0.01984	GF_000577	0.1847	0.0019	11.0	99.0	1863.0	scaffold-EEAQ-2006886-Sceptridium_dissectum.p1	scaffold-EEAQ-2006888-Sceptridium_dissectum.p1	0.25	0.0
scaffold-EEAQ-2006886-Sceptridium_dissectum.p1__scaffold-EEAQ-2009893-Sceptridium_dissectum.p1	0.8831	0.62791	1899.0	18.0	0.64892	GF_000577	20.7808	7.5732	12.0	2.744	1677.0	scaffold-EEAQ-2009893-Sceptridium_dissectum.p1	scaffold-EEAQ-2006886-Sceptridium_dissectum.p1	0.1	0.0
scaffold-EEAQ-2006887-Sceptridium_dissectum.p1__scaffold-EEAQ-2009893-Sceptridium_dissectum.p1	0.00948	0.5	1899.0	18.0	0.67297	GF_000577	22.073	5.1698	12.0	4.2696	18.0	scaffold-EEAQ-2009893-Sceptridium_dissectum.p1	scaffold-EEAQ-2006887-Sceptridium_dissectum.p1	0.1	0.0
scaffold-EEAQ-2006885-Sceptridium_dissectum.p1__scaffold-EEAQ-2009893-Sceptridium_dissectum.p1	0.8831	0.62612	1899.0	18.0	0.67523	GF_000577	22.073	5.1698	12.0	4.2696	1677.0	scaffold-EEAQ-2009893-Sceptridium_dissectum.p1	scaffold-EEAQ-2006885-Sceptridium_dissectum.p1	0.1	0.0
scaffold-EEAQ-2006884-Sceptridium_dissectum.p1__scaffold-EEAQ-2009893-Sceptridium_dissectum.p1	0.8831	0.62731	1899.0	18.0	0.66665	GF_000577	22.073	5.1698	12.0	4.2696	1677.0	scaffold-EEAQ-2009893-Sceptridium_dissectum.p1	scaffold-EEAQ-2006884-Sceptridium_dissectum.p1	0.1	0.0
scaffold-EEAQ-2006888-Sceptridium_dissectum.p1__scaffold-EEAQ-2009893-Sceptridium_dissectum.p1	0.8831	0.62791	1899.0	18.0	0.66768	GF_000577	22.073	5.1698	12.0	4.2696	1677.0	scaffold-EEAQ-2009893-Sceptridium_dissectum.p1	scaffold-EEAQ-2006888-Sceptridium_dissectum.p1	0.1	0.0
scaffold-EEAQ-2006886-Sceptridium_dissectum.p1__scaffold-EEAQ-2009895-Sceptridium_dissectum.p1	0.6872	0.62529	1899.0	18.0	0.65465	GF_000577	20.7808	7.5732	12.0	2.744	1305.0	scaffold-EEAQ-2009895-Sceptridium_dissectum.p1	scaffold-EEAQ-2006886-Sceptridium_dissectum.p1	0.1	0.0
scaffold-EEAQ-2006887-Sceptridium_dissectum.p1__scaffold-EEAQ-2009895-Sceptridium_dissectum.p1	0.00948	0.5	1899.0	18.0	0.6787	GF_000577	22.073	5.1698	12.0	4.2696	18.0	scaffold-EEAQ-2009895-Sceptridium_dissectum.p1	scaffold-EEAQ-2006887-Sceptridium_dissectum.p1	0.1	0.0
scaffold-EEAQ-2006885-Sceptridium_dissectum.p1__scaffold-EEAQ-2009895-Sceptridium_dissectum.p1	0.6872	0.62299	1899.0	18.0	0.68096	GF_000577	22.073	5.1698	12.0	4.2696	1305.0	scaffold-EEAQ-2009895-Sceptridium_dissectum.p1	scaffold-EEAQ-2006885-Sceptridium_dissectum.p1	0.1	0.0
scaffold-EEAQ-2006884-Sceptridium_dissectum.p1__scaffold-EEAQ-2009895-Sceptridium_dissectum.p1	0.6872	0.62452	1899.0	18.0	0.67238	GF_000577	22.073	5.1698	12.0	4.2696	1305.0	scaffold-EEAQ-2009895-Sceptridium_dissectum.p1	scaffold-EEAQ-2006884-Sceptridium_dissectum.p1	0.1	0.0
scaffold-EEAQ-2006888-Sceptridium_dissectum.p1__scaffold-EEAQ-2009895-Sceptridium_dissectum.p1	0.6872	0.62452	1899.0	18.0	0.67341	GF_000577	22.073	5.1698	12.0	4.2696	1305.0	scaffold-EEAQ-2009895-Sceptridium_dissectum.p1	scaffold-EEAQ-2006888-Sceptridium_dissectum.p1	0.1	0.0
scaffold-EEAQ-2079861-Sceptridium_dissectum.p1__scaffold-EEAQ-2085798-Sceptridium_dissectum.p1	0.40874	0.7652	1167.0	477.0	0.36162	GF_004085	0.1817	0.9639	2.0	0.1885	477.0	scaffold-EEAQ-2079861-Sceptridium_dissectum.p1	scaffold-EEAQ-2085798-Sceptridium_dissectum.p1	1.0	1.0
scaffold-EEAQ-2009665-Sceptridium_dissectum.p1__scaffold-EEAQ-2075535-Sceptridium_dissectum.p1	0.16641	0.58025	1947.0	177.0	0.76387	GF_001381	0.4626	4.9296	4.0	0.0938	324.0	scaffold-EEAQ-2009665-Sceptridium_dissectum.p1	scaffold-EEAQ-2075535-Sceptridium_dissectum.p1	1.0	1.0
scaffold-EEAQ-2008594-Sceptridium_dissectum.p1__scaffold-EEAQ-2009665-Sceptridium_dissectum.p1	0.82126	0.68856	1947.0	177.0	0.35747	GF_001381	0.2251	4.6869	5.0	0.048	1599.0	scaffold-EEAQ-2008594-Sceptridium_dissectum.p1	scaffold-EEAQ-2009665-Sceptridium_dissectum.p1	0.5	0.5
scaffold-EEAQ-2008594-Sceptridium_dissectum.p1__scaffold-EEAQ-2075535-Sceptridium_dissectum.p1	0.16487	0.62617	1947.0	177.0	0.64142	GF_001381	0.2938	3.3471	5.0	0.0878	321.0	scaffold-EEAQ-2008594-Sceptridium_dissectum.p1	scaffold-EEAQ-2075535-Sceptridium_dissectum.p1	0.5	0.5
scaffold-EEAQ-2005692-Sceptridium_dissectum.p1__scaffold-EEAQ-2008594-Sceptridium_dissectum.p1	0.15408	0.41667	1947.0	177.0	1.71498	GF_001381	1.5263	53.5359	6.0	0.0285	300.0	scaffold-EEAQ-2005692-Sceptridium_dissectum.p1	scaffold-EEAQ-2008594-Sceptridium_dissectum.p1	0.33333	0.0
scaffold-EEAQ-2005692-Sceptridium_dissectum.p1__scaffold-EEAQ-2009665-Sceptridium_dissectum.p1	0.15562	0.38614	1947.0	177.0	2.07135	GF_001381	2.1688	55.275	6.0	0.0392	303.0	scaffold-EEAQ-2005692-Sceptridium_dissectum.p1	scaffold-EEAQ-2009665-Sceptridium_dissectum.p1	0.33333	0.0
scaffold-EEAQ-2005692-Sceptridium_dissectum.p1__scaffold-EEAQ-2075535-Sceptridium_dissectum.p1	0.09707	0.37566	1947.0	177.0	2.3553	GF_001381	2.4107	3.8273	6.0	0.6299	189.0	scaffold-EEAQ-2005692-Sceptridium_dissectum.p1	scaffold-EEAQ-2075535-Sceptridium_dissectum.p1	0.33333	1.0
scaffold-EEAQ-2015554-Sceptridium_dissectum.p1__scaffold-EEAQ-2015555-Sceptridium_dissectum.p1	0.42294	1.0	837.0	354.0	0.00109	GF_002401	0.0	0.0	3.0	0.013	354.0	scaffold-EEAQ-2015555-Sceptridium_dissectum.p1	scaffold-EEAQ-2015554-Sceptridium_dissectum.p1	1.0	0.0
scaffold-EEAQ-2015401-Sceptridium_dissectum.p1__scaffold-EEAQ-2015555-Sceptridium_dissectum.p1	0.64158	0.85661	837.0	354.0	0.29959	GF_002401	0.1077	0.2854	4.0	0.3773	537.0	scaffold-EEAQ-2015401-Sceptridium_dissectum.p1	scaffold-EEAQ-2015555-Sceptridium_dissectum.p1	0.5	0.5
scaffold-EEAQ-2015401-Sceptridium_dissectum.p1__scaffold-EEAQ-2015554-Sceptridium_dissectum.p1	0.42294	0.87006	837.0	354.0	0.2996	GF_002401	0.1077	0.2854	4.0	0.3773	354.0	scaffold-EEAQ-2015401-Sceptridium_dissectum.p1	scaffold-EEAQ-2015554-Sceptridium_dissectum.p1	0.5	0.5
scaffold-EEAQ-2082555-Sceptridium_dissectum.p1__scaffold-EEAQ-2083510-Sceptridium_dissectum.p1	0.81481	0.81667	810.0	660.0	0.3852	GF_004129	0.1868	0.349	2.0	0.5352	660.0	scaffold-EEAQ-2082555-Sceptridium_dissectum.p1	scaffold-EEAQ-2083510-Sceptridium_dissectum.p1	1.0	1.0
scaffold-EEAQ-2009642-Sceptridium_dissectum.p1__scaffold-EEAQ-2009643-Sceptridium_dissectum.p1	1.0	1.0	972.0	972.0	0.0	GF_003322	0.0	0.0	2.0	0.2796	972.0	scaffold-EEAQ-2009642-Sceptridium_dissectum.p1	scaffold-EEAQ-2009643-Sceptridium_dissectum.p1	1.0	0.0
