	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
scaffold-FCHS-2005099-Deparia_lobato-crenata.p1__scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.08729	0.65049	3540.0	69.0	0.67526	GF_000011	0.3554	10.656	76.0	0.0334	309.0	scaffold-FCHS-2005099-Deparia_lobato-crenata.p1	scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.16667	0.0
scaffold-FCHS-2003097-Deparia_lobato-crenata.p1__scaffold-FCHS-2005099-Deparia_lobato-crenata.p1	0.0839	0.59596	3540.0	69.0	1.01124	GF_000011	0.2649	73.9296	76.0	0.0036	297.0	scaffold-FCHS-2005099-Deparia_lobato-crenata.p1	scaffold-FCHS-2003097-Deparia_lobato-crenata.p1	0.16667	0.0
scaffold-FCHS-2005099-Deparia_lobato-crenata.p1__scaffold-FCHS-2010150-Deparia_lobato-crenata.p1	0.08729	0.62783	3540.0	69.0	0.88514	GF_000011	0.2882	6.8258	76.0	0.0422	309.0	scaffold-FCHS-2005099-Deparia_lobato-crenata.p1	scaffold-FCHS-2010150-Deparia_lobato-crenata.p1	0.16667	0.0
scaffold-FCHS-2004210-Deparia_lobato-crenata.p1__scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.15593	0.57609	3540.0	69.0	0.70968	GF_000011	0.3666	27.9179	76.0	0.0131	552.0	scaffold-FCHS-2004210-Deparia_lobato-crenata.p1	scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.16667	0.0
scaffold-FCHS-2003097-Deparia_lobato-crenata.p1__scaffold-FCHS-2004210-Deparia_lobato-crenata.p1	0.11017	0.55641	3540.0	69.0	1.04566	GF_000011	0.3039	66.1734	76.0	0.0046	390.0	scaffold-FCHS-2004210-Deparia_lobato-crenata.p1	scaffold-FCHS-2003097-Deparia_lobato-crenata.p1	0.16667	0.0
scaffold-FCHS-2004210-Deparia_lobato-crenata.p1__scaffold-FCHS-2010150-Deparia_lobato-crenata.p1	0.14915	0.54545	3540.0	69.0	0.91956	GF_000011	0.2804	65.8666	76.0	0.0043	528.0	scaffold-FCHS-2004210-Deparia_lobato-crenata.p1	scaffold-FCHS-2010150-Deparia_lobato-crenata.p1	0.16667	0.0
scaffold-FCHS-2005099-Deparia_lobato-crenata.p1__scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	0.07203	0.49804	3540.0	69.0	1.15684	GF_000011	0.4916	37.6161	77.0	0.0131	255.0	scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	scaffold-FCHS-2005099-Deparia_lobato-crenata.p1	0.2	0.0
scaffold-FCHS-2004210-Deparia_lobato-crenata.p1__scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	0.07203	0.52941	3540.0	69.0	1.19126	GF_000011	0.4532	2.5857	77.0	0.1753	255.0	scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	scaffold-FCHS-2004210-Deparia_lobato-crenata.p1	0.2	1.0
scaffold-FCHS-2014746-Deparia_lobato-crenata.p1__scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.07203	0.49412	3540.0	69.0	1.36332	GF_000011	0.5314	69.688	77.0	0.0076	255.0	scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.2	0.0
scaffold-FCHS-2003097-Deparia_lobato-crenata.p1__scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	0.07203	0.50588	3540.0	69.0	1.6993	GF_000011	0.5178	30.6179	77.0	0.0169	255.0	scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	scaffold-FCHS-2003097-Deparia_lobato-crenata.p1	0.2	0.0
scaffold-FCHS-2010150-Deparia_lobato-crenata.p1__scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	0.07203	0.46667	3540.0	69.0	1.5732	GF_000011	0.7308	48.1611	77.0	0.0152	255.0	scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	scaffold-FCHS-2010150-Deparia_lobato-crenata.p1	0.2	0.0
scaffold-FCHS-2005491-Deparia_lobato-crenata.p1__scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	0.10169	0.43889	3540.0	69.0	1.34804	GF_000011	0.4413	60.8561	78.0	0.0073	360.0	scaffold-FCHS-2005491-Deparia_lobato-crenata.p1	scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2005099-Deparia_lobato-crenata.p1__scaffold-FCHS-2005491-Deparia_lobato-crenata.p1	0.07797	0.52899	3540.0	69.0	1.2343	GF_000011	0.5981	61.5625	78.0	0.0097	276.0	scaffold-FCHS-2005491-Deparia_lobato-crenata.p1	scaffold-FCHS-2005099-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2004210-Deparia_lobato-crenata.p1__scaffold-FCHS-2005491-Deparia_lobato-crenata.p1	0.07881	0.50538	3540.0	69.0	1.26872	GF_000011	0.6185	56.5385	78.0	0.0109	279.0	scaffold-FCHS-2005491-Deparia_lobato-crenata.p1	scaffold-FCHS-2004210-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2005491-Deparia_lobato-crenata.p1__scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.07966	0.56738	3540.0	69.0	1.44078	GF_000011	0.711	9.5413	78.0	0.0745	282.0	scaffold-FCHS-2005491-Deparia_lobato-crenata.p1	scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2003097-Deparia_lobato-crenata.p1__scaffold-FCHS-2005491-Deparia_lobato-crenata.p1	0.08305	0.5034	3540.0	69.0	1.77676	GF_000011	0.6548	68.2262	78.0	0.0096	294.0	scaffold-FCHS-2005491-Deparia_lobato-crenata.p1	scaffold-FCHS-2003097-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2005491-Deparia_lobato-crenata.p1__scaffold-FCHS-2010150-Deparia_lobato-crenata.p1	0.08305	0.51361	3540.0	69.0	1.65066	GF_000011	0.8116	65.681	78.0	0.0124	294.0	scaffold-FCHS-2005491-Deparia_lobato-crenata.p1	scaffold-FCHS-2010150-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2007418-Deparia_lobato-crenata.p1__scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	0.10932	0.45736	3540.0	69.0	1.47509	GF_000011	0.4097	1.4306	78.0	0.2864	387.0	scaffold-FCHS-2007418-Deparia_lobato-crenata.p1	scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	0.02778	0.14286
scaffold-FCHS-2005099-Deparia_lobato-crenata.p1__scaffold-FCHS-2007418-Deparia_lobato-crenata.p1	0.08644	0.53595	3540.0	69.0	1.36135	GF_000011	0.7575	3.7202	78.0	0.2036	306.0	scaffold-FCHS-2007418-Deparia_lobato-crenata.p1	scaffold-FCHS-2005099-Deparia_lobato-crenata.p1	0.02778	0.14286
scaffold-FCHS-2004210-Deparia_lobato-crenata.p1__scaffold-FCHS-2007418-Deparia_lobato-crenata.p1	0.11271	0.47368	3540.0	69.0	1.39577	GF_000011	0.676	18.445	78.0	0.0366	399.0	scaffold-FCHS-2007418-Deparia_lobato-crenata.p1	scaffold-FCHS-2004210-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2007418-Deparia_lobato-crenata.p1__scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.13051	0.47403	3540.0	69.0	1.56783	GF_000011	0.7234	64.5533	78.0	0.0112	462.0	scaffold-FCHS-2007418-Deparia_lobato-crenata.p1	scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2003097-Deparia_lobato-crenata.p1__scaffold-FCHS-2007418-Deparia_lobato-crenata.p1	0.13136	0.43656	3540.0	69.0	1.90381	GF_000011	0.6971	36.0944	78.0	0.0193	465.0	scaffold-FCHS-2007418-Deparia_lobato-crenata.p1	scaffold-FCHS-2003097-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2007418-Deparia_lobato-crenata.p1__scaffold-FCHS-2010150-Deparia_lobato-crenata.p1	0.13644	0.45342	3540.0	69.0	1.77771	GF_000011	0.7466	65.9823	78.0	0.0113	483.0	scaffold-FCHS-2007418-Deparia_lobato-crenata.p1	scaffold-FCHS-2010150-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2014746-Deparia_lobato-crenata.p1__scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	0.11441	0.41728	3540.0	69.0	1.80108	GF_000011	0.339	77.8473	78.0	0.0044	405.0	scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2005099-Deparia_lobato-crenata.p1__scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	0.08559	0.47195	3540.0	69.0	1.68734	GF_000011	1.0089	4.0313	78.0	0.2503	303.0	scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	scaffold-FCHS-2005099-Deparia_lobato-crenata.p1	0.02778	0.14286
scaffold-FCHS-2004210-Deparia_lobato-crenata.p1__scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	0.12034	0.4554	3540.0	69.0	1.72176	GF_000011	0.8611	6.061	78.0	0.1421	426.0	scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	scaffold-FCHS-2004210-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2066299-Deparia_lobato-crenata.p1__scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	0.14068	0.42972	3540.0	69.0	1.89382	GF_000011	0.6881	68.2909	78.0	0.0101	498.0	scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2003097-Deparia_lobato-crenata.p1__scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	0.13305	0.42038	3540.0	69.0	2.2298	GF_000011	0.7501	75.0921	78.0	0.01	471.0	scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	scaffold-FCHS-2003097-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2010150-Deparia_lobato-crenata.p1__scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	0.15	0.43503	3540.0	69.0	2.1037	GF_000011	1.1319	75.7406	78.0	0.0149	531.0	scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	scaffold-FCHS-2010150-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2014138-Deparia_lobato-crenata.p2__scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	0.11356	0.37562	3540.0	69.0	2.33633	GF_000011	14.1229	28.4799	78.0	0.4959	402.0	scaffold-FCHS-2014138-Deparia_lobato-crenata.p2	scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2005099-Deparia_lobato-crenata.p1__scaffold-FCHS-2014138-Deparia_lobato-crenata.p2	0.06186	0.30594	3540.0	69.0	2.22259	GF_000011	14.5485	26.3013	78.0	0.5531	219.0	scaffold-FCHS-2014138-Deparia_lobato-crenata.p2	scaffold-FCHS-2005099-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2004210-Deparia_lobato-crenata.p1__scaffold-FCHS-2014138-Deparia_lobato-crenata.p2	0.08644	0.33333	3540.0	69.0	2.25701	GF_000011	20.1992	3.6509	78.0	5.5326	306.0	scaffold-FCHS-2014138-Deparia_lobato-crenata.p2	scaffold-FCHS-2004210-Deparia_lobato-crenata.p1	0.02778	0.14286
scaffold-FCHS-2014138-Deparia_lobato-crenata.p2__scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.09068	0.35202	3540.0	69.0	2.42907	GF_000011	11.4197	0.1154	78.0	99.0	321.0	scaffold-FCHS-2014138-Deparia_lobato-crenata.p2	scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.02778	0.14286
scaffold-FCHS-2003097-Deparia_lobato-crenata.p1__scaffold-FCHS-2014138-Deparia_lobato-crenata.p2	0.09237	0.36086	3540.0	69.0	2.76505	GF_000011	13.3067	32.9721	78.0	0.4036	327.0	scaffold-FCHS-2014138-Deparia_lobato-crenata.p2	scaffold-FCHS-2003097-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2010150-Deparia_lobato-crenata.p1__scaffold-FCHS-2014138-Deparia_lobato-crenata.p2	0.09746	0.33913	3540.0	69.0	2.63895	GF_000011	17.6793	12.6478	78.0	1.3978	345.0	scaffold-FCHS-2014138-Deparia_lobato-crenata.p2	scaffold-FCHS-2010150-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2014746-Deparia_lobato-crenata.p1__scaffold-FCHS-2060086-Deparia_lobato-crenata.p1	0.08898	0.42857	3540.0	69.0	1.44323	GF_000011	0.5117	7.0519	78.0	0.0726	315.0	scaffold-FCHS-2060086-Deparia_lobato-crenata.p1	scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2005099-Deparia_lobato-crenata.p1__scaffold-FCHS-2060086-Deparia_lobato-crenata.p1	0.07288	0.53101	3540.0	69.0	1.32949	GF_000011	0.5899	40.1958	78.0	0.0147	258.0	scaffold-FCHS-2060086-Deparia_lobato-crenata.p1	scaffold-FCHS-2005099-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2004210-Deparia_lobato-crenata.p1__scaffold-FCHS-2060086-Deparia_lobato-crenata.p1	0.07288	0.53101	3540.0	69.0	1.36391	GF_000011	0.8108	1.9508	78.0	0.4156	258.0	scaffold-FCHS-2060086-Deparia_lobato-crenata.p1	scaffold-FCHS-2004210-Deparia_lobato-crenata.p1	0.02778	0.14286
scaffold-FCHS-2060086-Deparia_lobato-crenata.p1__scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.07288	0.4845	3540.0	69.0	1.53597	GF_000011	0.7412	76.6109	78.0	0.0097	258.0	scaffold-FCHS-2060086-Deparia_lobato-crenata.p1	scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2003097-Deparia_lobato-crenata.p1__scaffold-FCHS-2060086-Deparia_lobato-crenata.p1	0.07712	0.47619	3540.0	69.0	1.87195	GF_000011	0.7194	20.5819	78.0	0.035	273.0	scaffold-FCHS-2060086-Deparia_lobato-crenata.p1	scaffold-FCHS-2003097-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2010150-Deparia_lobato-crenata.p1__scaffold-FCHS-2060086-Deparia_lobato-crenata.p1	0.07881	0.44444	3540.0	69.0	1.74585	GF_000011	0.9361	60.56	78.0	0.0155	279.0	scaffold-FCHS-2060086-Deparia_lobato-crenata.p1	scaffold-FCHS-2010150-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2014746-Deparia_lobato-crenata.p1__scaffold-FCHS-2065614-Deparia_lobato-crenata.p1	0.12373	0.39498	3540.0	69.0	1.79329	GF_000011	0.6171	73.6553	78.0	0.0084	438.0	scaffold-FCHS-2065614-Deparia_lobato-crenata.p1	scaffold-FCHS-2014746-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2005099-Deparia_lobato-crenata.p1__scaffold-FCHS-2065614-Deparia_lobato-crenata.p1	0.0839	0.49158	3540.0	69.0	1.67955	GF_000011	0.5909	77.4224	78.0	0.0076	297.0	scaffold-FCHS-2065614-Deparia_lobato-crenata.p1	scaffold-FCHS-2005099-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2004210-Deparia_lobato-crenata.p1__scaffold-FCHS-2065614-Deparia_lobato-crenata.p1	0.0839	0.50505	3540.0	69.0	1.71397	GF_000011	0.7564	1.7311	78.0	0.4369	297.0	scaffold-FCHS-2065614-Deparia_lobato-crenata.p1	scaffold-FCHS-2004210-Deparia_lobato-crenata.p1	0.02778	0.14286
scaffold-FCHS-2065614-Deparia_lobato-crenata.p1__scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.10424	0.44986	3540.0	69.0	1.88603	GF_000011	0.6237	16.2948	78.0	0.0383	369.0	scaffold-FCHS-2065614-Deparia_lobato-crenata.p1	scaffold-FCHS-2066299-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2003097-Deparia_lobato-crenata.p1__scaffold-FCHS-2065614-Deparia_lobato-crenata.p1	0.10932	0.41602	3540.0	69.0	2.22201	GF_000011	0.444	69.2752	78.0	0.0064	387.0	scaffold-FCHS-2065614-Deparia_lobato-crenata.p1	scaffold-FCHS-2003097-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2010150-Deparia_lobato-crenata.p1__scaffold-FCHS-2065614-Deparia_lobato-crenata.p1	0.10932	0.37984	3540.0	69.0	2.09591	GF_000011	0.7331	60.4582	78.0	0.0121	387.0	scaffold-FCHS-2065614-Deparia_lobato-crenata.p1	scaffold-FCHS-2010150-Deparia_lobato-crenata.p1	0.02778	0.0
scaffold-FCHS-2002117-Deparia_lobato-crenata.p1__scaffold-FCHS-2066824-Deparia_lobato-crenata.p1	0.13898	0.39024	3540.0	69.0	2.30415	GF_000011	1.1244	5.9124	79.0	0.1902	492.0	scaffold-FCHS-2002117-Deparia_lobato-crenata.p1	scaffold-FCHS-2066824-Deparia_lobato-crenata.p1	1.0	0.0
scaffold-FCHS-2015454-Deparia_lobato-crenata.p1__scaffold-FCHS-2060381-Deparia_lobato-crenata.p1	0.09407	0.42042	3540.0	69.0	1.93349	GF_000011	0.6299	15.8074	80.0	0.0399	333.0	scaffold-FCHS-2060381-Deparia_lobato-crenata.p1	scaffold-FCHS-2015454-Deparia_lobato-crenata.p1	1.0	0.0
scaffold-FCHS-2014252-Deparia_lobato-crenata.p1__scaffold-FCHS-2060381-Deparia_lobato-crenata.p1	0.08305	0.42177	3540.0	69.0	2.06351	GF_000011	1.1197	57.7752	81.0	0.0194	294.0	scaffold-FCHS-2014252-Deparia_lobato-crenata.p1	scaffold-FCHS-2060381-Deparia_lobato-crenata.p1	0.5	0.0
scaffold-FCHS-2014252-Deparia_lobato-crenata.p1__scaffold-FCHS-2015454-Deparia_lobato-crenata.p1	0.24915	0.36508	3540.0	69.0	2.42214	GF_000011	1.0386	69.8575	81.0	0.0149	882.0	scaffold-FCHS-2014252-Deparia_lobato-crenata.p1	scaffold-FCHS-2015454-Deparia_lobato-crenata.p1	0.5	0.0
scaffold-FCHS-2002117-Deparia_lobato-crenata.p1__scaffold-FCHS-2014252-Deparia_lobato-crenata.p1	0.13051	0.37013	3540.0	69.0	2.83639	GF_000011	1.4554	12.2759	82.0	0.1186	462.0	scaffold-FCHS-2002117-Deparia_lobato-crenata.p1	scaffold-FCHS-2014252-Deparia_lobato-crenata.p1	0.16667	0.0
scaffold-FCHS-2002117-Deparia_lobato-crenata.p1__scaffold-FCHS-2060381-Deparia_lobato-crenata.p1	0.08559	0.36304	3540.0	69.0	2.71018	GF_000011	0.7696	70.0878	82.0	0.011	303.0	scaffold-FCHS-2002117-Deparia_lobato-crenata.p1	scaffold-FCHS-2060381-Deparia_lobato-crenata.p1	0.16667	0.0
scaffold-FCHS-2002117-Deparia_lobato-crenata.p1__scaffold-FCHS-2015454-Deparia_lobato-crenata.p1	0.14746	0.37931	3540.0	69.0	3.06881	GF_000011	1.0956	2.923	82.0	0.3748	522.0	scaffold-FCHS-2002117-Deparia_lobato-crenata.p1	scaffold-FCHS-2015454-Deparia_lobato-crenata.p1	0.16667	1.0
scaffold-FCHS-2014252-Deparia_lobato-crenata.p1__scaffold-FCHS-2066824-Deparia_lobato-crenata.p1	0.18475	0.38379	3540.0	69.0	2.6273	GF_000011	0.6687	90.7357	82.0	0.0074	654.0	scaffold-FCHS-2066824-Deparia_lobato-crenata.p1	scaffold-FCHS-2014252-Deparia_lobato-crenata.p1	0.16667	0.0
scaffold-FCHS-2060381-Deparia_lobato-crenata.p1__scaffold-FCHS-2066824-Deparia_lobato-crenata.p1	0.09237	0.47095	3540.0	69.0	2.50109	GF_000011	0.5327	65.5413	82.0	0.0081	327.0	scaffold-FCHS-2066824-Deparia_lobato-crenata.p1	scaffold-FCHS-2060381-Deparia_lobato-crenata.p1	0.16667	0.0
scaffold-FCHS-2015454-Deparia_lobato-crenata.p1__scaffold-FCHS-2066824-Deparia_lobato-crenata.p1	0.26695	0.34603	3540.0	69.0	2.85972	GF_000011	0.9382	57.0828	82.0	0.0164	945.0	scaffold-FCHS-2066824-Deparia_lobato-crenata.p1	scaffold-FCHS-2015454-Deparia_lobato-crenata.p1	0.16667	0.0
scaffold-FCHS-2002117-Deparia_lobato-crenata.p1__scaffold-FCHS-2005491-Deparia_lobato-crenata.p1	0.08051	0.45614	3540.0	69.0	2.47718	GF_000011	1.0473	3.09	83.0	0.3389	285.0	scaffold-FCHS-2005491-Deparia_lobato-crenata.p1	scaffold-FCHS-2002117-Deparia_lobato-crenata.p1	0.01667	0.05
scaffold-FCHS-2005491-Deparia_lobato-crenata.p1__scaffold-FCHS-2066824-Deparia_lobato-crenata.p1	0.09153	0.46296	3540.0	69.0	2.26809	GF_000011	0.6824	1.7522	83.0	0.3894	324.0	scaffold-FCHS-2005491-Deparia_lobato-crenata.p1	scaffold-FCHS-2066824-Deparia_lobato-crenata.p1	0.01667	0.05
scaffold-FCHS-2005491-Deparia_lobato-crenata.p1__scaffold-FCHS-2014252-Deparia_lobato-crenata.p1	0.10678	0.38889	3540.0	69.0	2.59625	GF_000011	1.1217	78.8937	83.0	0.0142	378.0	scaffold-FCHS-2005491-Deparia_lobato-crenata.p1	scaffold-FCHS-2014252-Deparia_lobato-crenata.p1	0.01667	0.0
scaffold-FCHS-2005491-Deparia_lobato-crenata.p1__scaffold-FCHS-2060381-Deparia_lobato-crenata.p1	0.07542	0.4382	3540.0	69.0	2.47004	GF_000011	1.1297	67.4551	83.0	0.0167	267.0	scaffold-FCHS-2005491-Deparia_lobato-crenata.p1	scaffold-FCHS-2060381-Deparia_lobato-crenata.p1	0.01667	0.0
scaffold-FCHS-2005491-Deparia_lobato-crenata.p1__scaffold-FCHS-2015454-Deparia_lobato-crenata.p1	0.10508	0.38172	3540.0	69.0	2.82867	GF_000011	0.8716	3.9916	83.0	0.2184	372.0	scaffold-FCHS-2005491-Deparia_lobato-crenata.p1	scaffold-FCHS-2015454-Deparia_lobato-crenata.p1	0.01667	0.05
scaffold-FCHS-2002117-Deparia_lobato-crenata.p1__scaffold-FCHS-2007418-Deparia_lobato-crenata.p1	0.11525	0.41422	3540.0	69.0	2.60423	GF_000011	0.7822	1.0486	83.0	0.746	408.0	scaffold-FCHS-2007418-Deparia_lobato-crenata.p1	scaffold-FCHS-2002117-Deparia_lobato-crenata.p1	0.01667	0.05
scaffold-FCHS-2007418-Deparia_lobato-crenata.p1__scaffold-FCHS-2066824-Deparia_lobato-crenata.p1	0.14661	0.39114	3540.0	69.0	2.39514	GF_000011	0.8209	69.1769	83.0	0.0119	519.0	scaffold-FCHS-2007418-Deparia_lobato-crenata.p1	scaffold-FCHS-2066824-Deparia_lobato-crenata.p1	0.01667	0.0
scaffold-FCHS-2007418-Deparia_lobato-crenata.p1__scaffold-FCHS-2014252-Deparia_lobato-crenata.p1	0.13898	0.38211	3540.0	69.0	2.7233	GF_000011	0.8577	61.3831	83.0	0.014	492.0	scaffold-FCHS-2007418-Deparia_lobato-crenata.p1	scaffold-FCHS-2014252-Deparia_lobato-crenata.p1	0.01667	0.0
scaffold-FCHS-2007418-Deparia_lobato-crenata.p1__scaffold-FCHS-2060381-Deparia_lobato-crenata.p1	0.08644	0.4183	3540.0	69.0	2.59709	GF_000011	0.7739	64.8827	83.0	0.0119	306.0	scaffold-FCHS-2007418-Deparia_lobato-crenata.p1	scaffold-FCHS-2060381-Deparia_lobato-crenata.p1	0.01667	0.0
scaffold-FCHS-2007418-Deparia_lobato-crenata.p1__scaffold-FCHS-2015454-Deparia_lobato-crenata.p1	0.16186	0.38743	3540.0	69.0	2.95572	GF_000011	1.2778	1.2273	83.0	1.0411	573.0	scaffold-FCHS-2007418-Deparia_lobato-crenata.p1	scaffold-FCHS-2015454-Deparia_lobato-crenata.p1	0.01667	0.05
scaffold-FCHS-2002117-Deparia_lobato-crenata.p1__scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	0.12119	0.39161	3540.0	69.0	2.93022	GF_000011	1.1717	1.5458	83.0	0.758	429.0	scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	scaffold-FCHS-2002117-Deparia_lobato-crenata.p1	0.01667	0.05
scaffold-FCHS-2066608-Deparia_lobato-crenata.p1__scaffold-FCHS-2066824-Deparia_lobato-crenata.p1	0.15508	0.38434	3540.0	69.0	2.72113	GF_000011	0.8251	75.8568	83.0	0.0109	549.0	scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	scaffold-FCHS-2066824-Deparia_lobato-crenata.p1	0.01667	0.0
scaffold-FCHS-2014252-Deparia_lobato-crenata.p1__scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	0.15254	0.35741	3540.0	69.0	3.04929	GF_000011	2.9609	54.3785	83.0	0.0544	540.0	scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	scaffold-FCHS-2014252-Deparia_lobato-crenata.p1	0.01667	0.0
scaffold-FCHS-2060381-Deparia_lobato-crenata.p1__scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	0.0839	0.43771	3540.0	69.0	2.92308	GF_000011	0.8649	71.6421	83.0	0.0121	297.0	scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	scaffold-FCHS-2060381-Deparia_lobato-crenata.p1	0.01667	0.0
scaffold-FCHS-2015454-Deparia_lobato-crenata.p1__scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	0.18051	0.35524	3540.0	69.0	3.28171	GF_000011	1.12	2.752	83.0	0.407	639.0	scaffold-FCHS-2066608-Deparia_lobato-crenata.p1	scaffold-FCHS-2015454-Deparia_lobato-crenata.p1	0.01667	0.05
scaffold-FCHS-2002117-Deparia_lobato-crenata.p1__scaffold-FCHS-2014138-Deparia_lobato-crenata.p2	0.09915	0.34758	3540.0	69.0	3.46547	GF_000011	3.3907	88.2597	83.0	0.0384	351.0	scaffold-FCHS-2014138-Deparia_lobato-crenata.p2	scaffold-FCHS-2002117-Deparia_lobato-crenata.p1	0.01667	0.0
scaffold-FCHS-2014138-Deparia_lobato-crenata.p2__scaffold-FCHS-2066824-Deparia_lobato-crenata.p1	0.1339	0.34388	3540.0	69.0	3.25638	GF_000011	0.9739	115.8998	83.0	0.0084	474.0	scaffold-FCHS-2014138-Deparia_lobato-crenata.p2	scaffold-FCHS-2066824-Deparia_lobato-crenata.p1	0.01667	0.0
scaffold-FCHS-2014138-Deparia_lobato-crenata.p2__scaffold-FCHS-2014252-Deparia_lobato-crenata.p1	0.11441	0.34815	3540.0	69.0	3.58454	GF_000011	4.4567	82.9095	83.0	0.0538	405.0	scaffold-FCHS-2014138-Deparia_lobato-crenata.p2	scaffold-FCHS-2014252-Deparia_lobato-crenata.p1	0.01667	0.0
scaffold-FCHS-2014138-Deparia_lobato-crenata.p2__scaffold-FCHS-2060381-Deparia_lobato-crenata.p1	0.06949	0.32114	3540.0	69.0	3.45833	GF_000011	9.6169	2.7743	83.0	3.4665	246.0	scaffold-FCHS-2014138-Deparia_lobato-crenata.p2	scaffold-FCHS-2060381-Deparia_lobato-crenata.p1	0.01667	0.05
