	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	PairwiseAlignmentLength	Paralog1	Paralog2	WeightOutliersIncluded	WeightOutliersExcluded
scaffold-EWXK-2006437-Thyrsopteris_elegans.p1__scaffold-EWXK-2024674-Thyrsopteris_elegans.p1	0.3505	0.70131	2388.0	207.0	0.42162	GF_000706	0.1054	55.7464	8.0	0.0019	837.0	scaffold-EWXK-2024674-Thyrsopteris_elegans.p1	scaffold-EWXK-2006437-Thyrsopteris_elegans.p1	0.5	0.0
scaffold-EWXK-2024674-Thyrsopteris_elegans.p1__scaffold-EWXK-2122408-Thyrsopteris_elegans.p1	0.30402	0.45592	2388.0	207.0	1.61641	GF_000706	0.7644	2.5521	9.0	0.2995	726.0	scaffold-EWXK-2122408-Thyrsopteris_elegans.p1	scaffold-EWXK-2024674-Thyrsopteris_elegans.p1	0.16667	1.0
scaffold-EWXK-2006436-Thyrsopteris_elegans.p1__scaffold-EWXK-2122408-Thyrsopteris_elegans.p1	0.30402	0.42011	2388.0	207.0	1.68359	GF_000706	0.7614	26.738	9.0	0.0285	726.0	scaffold-EWXK-2122408-Thyrsopteris_elegans.p1	scaffold-EWXK-2006436-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2006437-Thyrsopteris_elegans.p1__scaffold-EWXK-2122408-Thyrsopteris_elegans.p1	0.10804	0.40698	2388.0	207.0	1.68963	GF_000706	0.7651	62.5075	9.0	0.0122	258.0	scaffold-EWXK-2122408-Thyrsopteris_elegans.p1	scaffold-EWXK-2006437-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2024674-Thyrsopteris_elegans.p1__scaffold-EWXK-2118842-Thyrsopteris_elegans.p1	0.2299	0.42623	2388.0	207.0	1.7678	GF_000706	0.9533	5.1941	9.0	0.1835	549.0	scaffold-EWXK-2118842-Thyrsopteris_elegans.p1	scaffold-EWXK-2024674-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2006436-Thyrsopteris_elegans.p1__scaffold-EWXK-2118842-Thyrsopteris_elegans.p1	0.2299	0.44627	2388.0	207.0	1.83498	GF_000706	0.7487	61.6013	9.0	0.0122	549.0	scaffold-EWXK-2118842-Thyrsopteris_elegans.p1	scaffold-EWXK-2006436-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2006437-Thyrsopteris_elegans.p1__scaffold-EWXK-2118842-Thyrsopteris_elegans.p1	0.1495	0.43137	2388.0	207.0	1.84102	GF_000706	0.7547	23.06	9.0	0.0327	357.0	scaffold-EWXK-2118842-Thyrsopteris_elegans.p1	scaffold-EWXK-2006437-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2122162-Thyrsopteris_elegans.p1__scaffold-EWXK-2122408-Thyrsopteris_elegans.p1	0.10427	0.45382	2388.0	207.0	2.17546	GF_000706	0.9243	15.427	10.0	0.0599	249.0	scaffold-EWXK-2122162-Thyrsopteris_elegans.p1	scaffold-EWXK-2122408-Thyrsopteris_elegans.p1	0.2	0.0
scaffold-EWXK-2118842-Thyrsopteris_elegans.p1__scaffold-EWXK-2122162-Thyrsopteris_elegans.p1	0.13442	0.40187	2388.0	207.0	2.32685	GF_000706	1.0477	2.9885	10.0	0.3506	321.0	scaffold-EWXK-2122162-Thyrsopteris_elegans.p1	scaffold-EWXK-2118842-Thyrsopteris_elegans.p1	0.2	1.0
scaffold-EWXK-2024674-Thyrsopteris_elegans.p1__scaffold-EWXK-2122162-Thyrsopteris_elegans.p1	0.33291	0.42767	2388.0	207.0	1.89789	GF_000706	0.8162	9.632	10.0	0.0847	795.0	scaffold-EWXK-2122162-Thyrsopteris_elegans.p1	scaffold-EWXK-2024674-Thyrsopteris_elegans.p1	0.2	0.0
scaffold-EWXK-2006436-Thyrsopteris_elegans.p1__scaffold-EWXK-2122162-Thyrsopteris_elegans.p1	0.3304	0.41698	2388.0	207.0	1.96507	GF_000706	0.8781	5.218	10.0	0.1683	789.0	scaffold-EWXK-2122162-Thyrsopteris_elegans.p1	scaffold-EWXK-2006436-Thyrsopteris_elegans.p1	0.2	0.0
scaffold-EWXK-2006437-Thyrsopteris_elegans.p1__scaffold-EWXK-2122162-Thyrsopteris_elegans.p1	0.31407	0.41333	2388.0	207.0	1.97111	GF_000706	0.9094	5.0827	10.0	0.1789	750.0	scaffold-EWXK-2122162-Thyrsopteris_elegans.p1	scaffold-EWXK-2006437-Thyrsopteris_elegans.p1	0.2	0.0
scaffold-EWXK-2007631-Thyrsopteris_elegans.p1__scaffold-EWXK-2007632-Thyrsopteris_elegans.p1	0.5	1.0	1908.0	525.0	0.00108	GF_001534	0.0	0.0	4.0	0.001	954.0	scaffold-EWXK-2007631-Thyrsopteris_elegans.p1	scaffold-EWXK-2007632-Thyrsopteris_elegans.p1	1.0	0.0
scaffold-EWXK-2007631-Thyrsopteris_elegans.p1__scaffold-EWXK-2013946-Thyrsopteris_elegans.p1	0.30346	0.87219	1908.0	525.0	0.21716	GF_001534	0.1137	0.2305	5.0	0.4935	579.0	scaffold-EWXK-2013946-Thyrsopteris_elegans.p1	scaffold-EWXK-2007631-Thyrsopteris_elegans.p1	0.5	0.5
scaffold-EWXK-2007632-Thyrsopteris_elegans.p1__scaffold-EWXK-2013946-Thyrsopteris_elegans.p1	0.30346	0.87219	1908.0	525.0	0.21714	GF_001534	0.1137	0.2305	5.0	0.4935	579.0	scaffold-EWXK-2013946-Thyrsopteris_elegans.p1	scaffold-EWXK-2007632-Thyrsopteris_elegans.p1	0.5	0.5
scaffold-EWXK-2013946-Thyrsopteris_elegans.p1__scaffold-EWXK-2023065-Thyrsopteris_elegans.p1	0.28145	0.56983	1908.0	525.0	0.83961	GF_001534	0.5703	2.449	6.0	0.2329	537.0	scaffold-EWXK-2023065-Thyrsopteris_elegans.p1	scaffold-EWXK-2013946-Thyrsopteris_elegans.p1	0.33333	0.33333
scaffold-EWXK-2007631-Thyrsopteris_elegans.p1__scaffold-EWXK-2023065-Thyrsopteris_elegans.p1	0.49528	0.6381	1908.0	525.0	0.74757	GF_001534	0.4939	2.0532	6.0	0.2405	945.0	scaffold-EWXK-2023065-Thyrsopteris_elegans.p1	scaffold-EWXK-2007631-Thyrsopteris_elegans.p1	0.33333	0.33333
scaffold-EWXK-2007632-Thyrsopteris_elegans.p1__scaffold-EWXK-2023065-Thyrsopteris_elegans.p1	0.46698	0.63861	1908.0	525.0	0.74755	GF_001534	0.4939	2.0532	6.0	0.2405	891.0	scaffold-EWXK-2023065-Thyrsopteris_elegans.p1	scaffold-EWXK-2007632-Thyrsopteris_elegans.p1	0.33333	0.33333
scaffold-EWXK-2003343-Thyrsopteris_elegans.p1__scaffold-EWXK-2003345-Thyrsopteris_elegans.p1	0.56159	0.9871	828.0	384.0	0.00627	GF_001974	0.0	0.0	3.0	0.4979	465.0	scaffold-EWXK-2003343-Thyrsopteris_elegans.p1	scaffold-EWXK-2003345-Thyrsopteris_elegans.p1	1.0	0.0
scaffold-EWXK-2003343-Thyrsopteris_elegans.p1__scaffold-EWXK-2003344-Thyrsopteris_elegans.p1	0.46377	0.91667	828.0	384.0	0.12385	GF_001974	0.0571	0.1959	4.0	0.2915	384.0	scaffold-EWXK-2003344-Thyrsopteris_elegans.p1	scaffold-EWXK-2003343-Thyrsopteris_elegans.p1	0.5	0.5
scaffold-EWXK-2003344-Thyrsopteris_elegans.p1__scaffold-EWXK-2003345-Thyrsopteris_elegans.p1	0.46377	0.91667	828.0	384.0	0.12292	GF_001974	0.0571	0.1959	4.0	0.2915	384.0	scaffold-EWXK-2003344-Thyrsopteris_elegans.p1	scaffold-EWXK-2003345-Thyrsopteris_elegans.p1	0.5	0.5
scaffold-EWXK-2007652-Thyrsopteris_elegans.p1__scaffold-EWXK-2007653-Thyrsopteris_elegans.p1	1.0	1.0	300.0	300.0	0.0	GF_003434	0.0	0.0	2.0	99.0	300.0	scaffold-EWXK-2007652-Thyrsopteris_elegans.p1	scaffold-EWXK-2007653-Thyrsopteris_elegans.p1	1.0	0.0
scaffold-EWXK-2000006-Thyrsopteris_elegans.p1__scaffold-EWXK-2001140-Thyrsopteris_elegans.p1	0.65116	0.75952	645.0	348.0	0.43107	GF_001778	0.2177	0.8291	3.0	0.2626	420.0	scaffold-EWXK-2000006-Thyrsopteris_elegans.p1	scaffold-EWXK-2001140-Thyrsopteris_elegans.p1	1.0	1.0
scaffold-EWXK-2000006-Thyrsopteris_elegans.p1__scaffold-EWXK-2002163-Thyrsopteris_elegans.p1	0.54419	0.73504	645.0	348.0	0.45385	GF_001778	0.2132	1.0945	4.0	0.1948	351.0	scaffold-EWXK-2002163-Thyrsopteris_elegans.p1	scaffold-EWXK-2000006-Thyrsopteris_elegans.p1	0.5	0.5
scaffold-EWXK-2001140-Thyrsopteris_elegans.p1__scaffold-EWXK-2002163-Thyrsopteris_elegans.p1	0.60465	0.7	645.0	348.0	0.53048	GF_001778	0.2353	1.2334	4.0	0.1908	390.0	scaffold-EWXK-2002163-Thyrsopteris_elegans.p1	scaffold-EWXK-2001140-Thyrsopteris_elegans.p1	0.5	0.5
scaffold-EWXK-2116942-Thyrsopteris_elegans.p1__scaffold-EWXK-2122016-Thyrsopteris_elegans.p1	0.5418	0.58857	969.0	78.0	0.7711	GF_002796	0.2957	1.5408	3.0	0.1919	525.0	scaffold-EWXK-2122016-Thyrsopteris_elegans.p1	scaffold-EWXK-2116942-Thyrsopteris_elegans.p1	1.0	1.0
scaffold-EWXK-2114826-Thyrsopteris_elegans.p1__scaffold-EWXK-2122016-Thyrsopteris_elegans.p1	0.47678	0.50866	969.0	78.0	1.10745	GF_002796	1.3067	51.9031	4.0	0.0252	462.0	scaffold-EWXK-2114826-Thyrsopteris_elegans.p1	scaffold-EWXK-2122016-Thyrsopteris_elegans.p1	0.5	0.0
scaffold-EWXK-2114826-Thyrsopteris_elegans.p1__scaffold-EWXK-2116942-Thyrsopteris_elegans.p1	0.0805	0.46154	969.0	78.0	1.38137	GF_002796	0.9863	51.1547	4.0	0.0193	78.0	scaffold-EWXK-2114826-Thyrsopteris_elegans.p1	scaffold-EWXK-2116942-Thyrsopteris_elegans.p1	0.5	0.0
scaffold-EWXK-2007234-Thyrsopteris_elegans.p1__scaffold-EWXK-2007236-Thyrsopteris_elegans.p1	0.91367	0.99475	417.0	375.0	0.01613	GF_002209	0.0079	0.0001	3.0	99.0	381.0	scaffold-EWXK-2007234-Thyrsopteris_elegans.p1	scaffold-EWXK-2007236-Thyrsopteris_elegans.p1	1.0	0.0
scaffold-EWXK-2007234-Thyrsopteris_elegans.p1__scaffold-EWXK-2007235-Thyrsopteris_elegans.p1	0.89928	0.968	417.0	375.0	0.01651	GF_002209	0.0107	0.1175	4.0	0.0913	375.0	scaffold-EWXK-2007235-Thyrsopteris_elegans.p1	scaffold-EWXK-2007234-Thyrsopteris_elegans.p1	0.5	0.5
scaffold-EWXK-2007235-Thyrsopteris_elegans.p1__scaffold-EWXK-2007236-Thyrsopteris_elegans.p1	0.89928	0.96267	417.0	375.0	0.03154	GF_002209	0.0185	0.108	4.0	0.1712	375.0	scaffold-EWXK-2007235-Thyrsopteris_elegans.p1	scaffold-EWXK-2007236-Thyrsopteris_elegans.p1	0.5	0.5
scaffold-EWXK-2020060-Thyrsopteris_elegans.p2__scaffold-EWXK-2020061-Thyrsopteris_elegans.p2	0.98413	1.0	378.0	345.0	0.0	GF_002662	0.0	0.0	3.0	0.4016	372.0	scaffold-EWXK-2020060-Thyrsopteris_elegans.p2	scaffold-EWXK-2020061-Thyrsopteris_elegans.p2	1.0	0.0
scaffold-EWXK-2020060-Thyrsopteris_elegans.p2__scaffold-EWXK-2107632-Thyrsopteris_elegans.p1	0.9127	0.86377	378.0	345.0	0.3097	GF_002662	0.149	0.1706	4.0	0.8733	345.0	scaffold-EWXK-2020060-Thyrsopteris_elegans.p2	scaffold-EWXK-2107632-Thyrsopteris_elegans.p1	0.5	0.5
scaffold-EWXK-2020061-Thyrsopteris_elegans.p2__scaffold-EWXK-2107632-Thyrsopteris_elegans.p1	0.9127	0.86377	378.0	345.0	0.3097	GF_002662	0.149	0.1706	4.0	0.8733	345.0	scaffold-EWXK-2020061-Thyrsopteris_elegans.p2	scaffold-EWXK-2107632-Thyrsopteris_elegans.p1	0.5	0.5
scaffold-EWXK-2007803-Thyrsopteris_elegans.p1__scaffold-EWXK-2012143-Thyrsopteris_elegans.p1	0.95038	0.917	786.0	747.0	0.02426	GF_003449	0.0114	0.3879	2.0	0.0295	747.0	scaffold-EWXK-2007803-Thyrsopteris_elegans.p1	scaffold-EWXK-2012143-Thyrsopteris_elegans.p1	1.0	1.0
scaffold-EWXK-2013463-Thyrsopteris_elegans.p1__scaffold-EWXK-2122720-Thyrsopteris_elegans.p1	0.90962	0.57158	1029.0	936.0	0.81154	GF_003880	0.4063	61.6996	2.0	0.0066	936.0	scaffold-EWXK-2013463-Thyrsopteris_elegans.p1	scaffold-EWXK-2122720-Thyrsopteris_elegans.p1	1.0	0.0
scaffold-EWXK-2015309-Thyrsopteris_elegans.p1__scaffold-EWXK-2015310-Thyrsopteris_elegans.p1	0.2598	0.95597	1224.0	9.0	0.04436	GF_000369	0.0		9.0	0.1157	318.0	scaffold-EWXK-2015309-Thyrsopteris_elegans.p1	scaffold-EWXK-2015310-Thyrsopteris_elegans.p1	inf	0.0
scaffold-EWXK-2006839-Thyrsopteris_elegans.p1__scaffold-EWXK-2011080-Thyrsopteris_elegans.p1	0.28676	0.74074	1224.0	9.0	0.30909	GF_000369	0.1515	14.6764	10.0	0.0103	351.0	scaffold-EWXK-2011080-Thyrsopteris_elegans.p1	scaffold-EWXK-2006839-Thyrsopteris_elegans.p1	1.0	0.0
scaffold-EWXK-2011080-Thyrsopteris_elegans.p1__scaffold-EWXK-2018397-Thyrsopteris_elegans.p1	0.55637	0.73862	1224.0	9.0	0.28827	GF_000369	0.0039	3.9391	11.0	0.001	681.0	scaffold-EWXK-2018397-Thyrsopteris_elegans.p1	scaffold-EWXK-2011080-Thyrsopteris_elegans.p1	0.5	0.5
scaffold-EWXK-2006839-Thyrsopteris_elegans.p1__scaffold-EWXK-2018397-Thyrsopteris_elegans.p1	0.01471	0.66667	1224.0	9.0	0.31942	GF_000369	0.1512	2.5054	11.0	0.0603	18.0	scaffold-EWXK-2018397-Thyrsopteris_elegans.p1	scaffold-EWXK-2006839-Thyrsopteris_elegans.p1	0.5	0.5
scaffold-EWXK-2014590-Thyrsopteris_elegans.p1__scaffold-EWXK-2014592-Thyrsopteris_elegans.p1	0.57353	0.9886	1224.0	9.0	0.01245	GF_000369	0.0		12.0	0.1157	702.0	scaffold-EWXK-2014590-Thyrsopteris_elegans.p1	scaffold-EWXK-2014592-Thyrsopteris_elegans.p1	inf	0.0
scaffold-EWXK-2014590-Thyrsopteris_elegans.p1__scaffold-EWXK-2014591-Thyrsopteris_elegans.p1	0.42402	0.9499	1224.0	9.0	0.05658	GF_000369	0.0		13.0	0.1527	519.0	scaffold-EWXK-2014591-Thyrsopteris_elegans.p1	scaffold-EWXK-2014590-Thyrsopteris_elegans.p1	inf	0.0
scaffold-EWXK-2014591-Thyrsopteris_elegans.p1__scaffold-EWXK-2014592-Thyrsopteris_elegans.p1	0.42402	0.9499	1224.0	9.0	0.05041	GF_000369	0.0		13.0	0.0531	519.0	scaffold-EWXK-2014591-Thyrsopteris_elegans.p1	scaffold-EWXK-2014592-Thyrsopteris_elegans.p1	inf	0.0
scaffold-EWXK-2014591-Thyrsopteris_elegans.p1__scaffold-EWXK-2018397-Thyrsopteris_elegans.p1	0.40686	0.58835	1224.0	9.0	0.77892	GF_000369	0.6143	149.9588	14.0	0.0041	498.0	scaffold-EWXK-2018397-Thyrsopteris_elegans.p1	scaffold-EWXK-2014591-Thyrsopteris_elegans.p1	0.11111	0.0
scaffold-EWXK-2014590-Thyrsopteris_elegans.p1__scaffold-EWXK-2018397-Thyrsopteris_elegans.p1	0.40686	0.58635	1224.0	9.0	0.80634	GF_000369	0.6143	149.9588	14.0	0.0041	498.0	scaffold-EWXK-2018397-Thyrsopteris_elegans.p1	scaffold-EWXK-2014590-Thyrsopteris_elegans.p1	0.11111	0.0
scaffold-EWXK-2014592-Thyrsopteris_elegans.p1__scaffold-EWXK-2018397-Thyrsopteris_elegans.p1	0.40686	0.58635	1224.0	9.0	0.80017	GF_000369	0.6143	149.9586	14.0	0.0041	498.0	scaffold-EWXK-2018397-Thyrsopteris_elegans.p1	scaffold-EWXK-2014592-Thyrsopteris_elegans.p1	0.11111	0.0
scaffold-EWXK-2011080-Thyrsopteris_elegans.p1__scaffold-EWXK-2014591-Thyrsopteris_elegans.p1	0.42157	0.57364	1224.0	9.0	0.82441	GF_000369	0.6286	31.1227	14.0	0.0202	516.0	scaffold-EWXK-2011080-Thyrsopteris_elegans.p1	scaffold-EWXK-2014591-Thyrsopteris_elegans.p1	0.11111	0.0
scaffold-EWXK-2011080-Thyrsopteris_elegans.p1__scaffold-EWXK-2014590-Thyrsopteris_elegans.p1	0.625	0.56863	1224.0	9.0	0.85183	GF_000369	0.6286	31.2272	14.0	0.0201	765.0	scaffold-EWXK-2011080-Thyrsopteris_elegans.p1	scaffold-EWXK-2014590-Thyrsopteris_elegans.p1	0.11111	0.0
scaffold-EWXK-2011080-Thyrsopteris_elegans.p1__scaffold-EWXK-2014592-Thyrsopteris_elegans.p1	0.57108	0.56223	1224.0	9.0	0.84566	GF_000369	0.6286	31.0504	14.0	0.0202	699.0	scaffold-EWXK-2011080-Thyrsopteris_elegans.p1	scaffold-EWXK-2014592-Thyrsopteris_elegans.p1	0.11111	0.0
scaffold-EWXK-2006839-Thyrsopteris_elegans.p1__scaffold-EWXK-2014591-Thyrsopteris_elegans.p1	0.01471	0.61111	1224.0	9.0	0.85556	GF_000369	8.1876	0.0827	14.0	99.0	18.0	scaffold-EWXK-2006839-Thyrsopteris_elegans.p1	scaffold-EWXK-2014591-Thyrsopteris_elegans.p1	0.11111	0.33333
scaffold-EWXK-2006839-Thyrsopteris_elegans.p1__scaffold-EWXK-2014590-Thyrsopteris_elegans.p1	0.21569	0.56061	1224.0	9.0	0.88298	GF_000369	8.1876	0.0827	14.0	99.0	264.0	scaffold-EWXK-2006839-Thyrsopteris_elegans.p1	scaffold-EWXK-2014590-Thyrsopteris_elegans.p1	0.11111	0.33333
scaffold-EWXK-2006839-Thyrsopteris_elegans.p1__scaffold-EWXK-2014592-Thyrsopteris_elegans.p1	0.16176	0.53535	1224.0	9.0	0.87681	GF_000369	8.1876	0.0827	14.0	99.0	198.0	scaffold-EWXK-2006839-Thyrsopteris_elegans.p1	scaffold-EWXK-2014592-Thyrsopteris_elegans.p1	0.11111	0.33333
scaffold-EWXK-2015309-Thyrsopteris_elegans.p1__scaffold-EWXK-2018397-Thyrsopteris_elegans.p1	0.24755	0.49505	1224.0	9.0	1.30407	GF_000369	0.4508	90.5066	15.0	0.005	303.0	scaffold-EWXK-2015309-Thyrsopteris_elegans.p1	scaffold-EWXK-2018397-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2011080-Thyrsopteris_elegans.p1__scaffold-EWXK-2015309-Thyrsopteris_elegans.p1	0.2598	0.47484	1224.0	9.0	1.34956	GF_000369	0.4696	19.7717	15.0	0.0237	318.0	scaffold-EWXK-2015309-Thyrsopteris_elegans.p1	scaffold-EWXK-2011080-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2006839-Thyrsopteris_elegans.p1__scaffold-EWXK-2015309-Thyrsopteris_elegans.p1	0.00735	0.66667	1224.0	9.0	1.38071	GF_000369	0.1975	118.1562	15.0	0.0017	9.0	scaffold-EWXK-2015309-Thyrsopteris_elegans.p1	scaffold-EWXK-2006839-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2014591-Thyrsopteris_elegans.p1__scaffold-EWXK-2015309-Thyrsopteris_elegans.p1	0.2598	0.44969	1224.0	9.0	1.22381	GF_000369	0.3183		15.0	0.0818	318.0	scaffold-EWXK-2015309-Thyrsopteris_elegans.p1	scaffold-EWXK-2014591-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2014590-Thyrsopteris_elegans.p1__scaffold-EWXK-2015309-Thyrsopteris_elegans.p1	0.2598	0.45597	1224.0	9.0	1.25123	GF_000369	0.3183		15.0	0.0839	318.0	scaffold-EWXK-2015309-Thyrsopteris_elegans.p1	scaffold-EWXK-2014590-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2014592-Thyrsopteris_elegans.p1__scaffold-EWXK-2015309-Thyrsopteris_elegans.p1	0.2598	0.45597	1224.0	9.0	1.24506	GF_000369	0.3183		15.0	0.0624	318.0	scaffold-EWXK-2015309-Thyrsopteris_elegans.p1	scaffold-EWXK-2014592-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2015310-Thyrsopteris_elegans.p1__scaffold-EWXK-2018397-Thyrsopteris_elegans.p1	0.24755	0.47525	1224.0	9.0	1.34737	GF_000369	0.4508	90.5066	15.0	0.005	303.0	scaffold-EWXK-2015310-Thyrsopteris_elegans.p1	scaffold-EWXK-2018397-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2011080-Thyrsopteris_elegans.p1__scaffold-EWXK-2015310-Thyrsopteris_elegans.p1	0.2598	0.46541	1224.0	9.0	1.39286	GF_000369	0.4696	19.618	15.0	0.0239	318.0	scaffold-EWXK-2015310-Thyrsopteris_elegans.p1	scaffold-EWXK-2011080-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2006839-Thyrsopteris_elegans.p1__scaffold-EWXK-2015310-Thyrsopteris_elegans.p1	0.00735	0.66667	1224.0	9.0	1.42401	GF_000369	0.1974	118.1566	15.0	0.0017	9.0	scaffold-EWXK-2015310-Thyrsopteris_elegans.p1	scaffold-EWXK-2006839-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2014591-Thyrsopteris_elegans.p1__scaffold-EWXK-2015310-Thyrsopteris_elegans.p1	0.2598	0.43711	1224.0	9.0	1.26711	GF_000369	0.3183		15.0	0.1098	318.0	scaffold-EWXK-2015310-Thyrsopteris_elegans.p1	scaffold-EWXK-2014591-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2014590-Thyrsopteris_elegans.p1__scaffold-EWXK-2015310-Thyrsopteris_elegans.p1	0.2598	0.44654	1224.0	9.0	1.29453	GF_000369	0.3183		15.0	0.1595	318.0	scaffold-EWXK-2015310-Thyrsopteris_elegans.p1	scaffold-EWXK-2014590-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2014592-Thyrsopteris_elegans.p1__scaffold-EWXK-2015310-Thyrsopteris_elegans.p1	0.2598	0.44654	1224.0	9.0	1.28836	GF_000369	0.3183		15.0	0.0799	318.0	scaffold-EWXK-2015310-Thyrsopteris_elegans.p1	scaffold-EWXK-2014592-Thyrsopteris_elegans.p1	0.16667	0.0
scaffold-EWXK-2015309-Thyrsopteris_elegans.p1__scaffold-EWXK-2024348-Thyrsopteris_elegans.p1	0.25	0.41503	1224.0	9.0	1.58918	GF_000369	0.2696	33.8267	16.0	0.008	306.0	scaffold-EWXK-2024348-Thyrsopteris_elegans.p1	scaffold-EWXK-2015309-Thyrsopteris_elegans.p1	0.125	0.0
scaffold-EWXK-2015310-Thyrsopteris_elegans.p1__scaffold-EWXK-2024348-Thyrsopteris_elegans.p1	0.25	0.43137	1224.0	9.0	1.63248	GF_000369	0.2696	33.8267	16.0	0.008	306.0	scaffold-EWXK-2024348-Thyrsopteris_elegans.p1	scaffold-EWXK-2015310-Thyrsopteris_elegans.p1	0.125	0.0
scaffold-EWXK-2018397-Thyrsopteris_elegans.p1__scaffold-EWXK-2024348-Thyrsopteris_elegans.p1	0.3652	0.36913	1224.0	9.0	2.06979	GF_000369	0.8917	1.7004	16.0	0.5244	447.0	scaffold-EWXK-2024348-Thyrsopteris_elegans.p1	scaffold-EWXK-2018397-Thyrsopteris_elegans.p1	0.125	1.0
scaffold-EWXK-2011080-Thyrsopteris_elegans.p1__scaffold-EWXK-2024348-Thyrsopteris_elegans.p1	0.64951	0.41132	1224.0	9.0	2.11528	GF_000369	0.6244	70.5096	16.0	0.0089	795.0	scaffold-EWXK-2024348-Thyrsopteris_elegans.p1	scaffold-EWXK-2011080-Thyrsopteris_elegans.p1	0.125	0.0
scaffold-EWXK-2006839-Thyrsopteris_elegans.p1__scaffold-EWXK-2024348-Thyrsopteris_elegans.p1	0.32598	0.40602	1224.0	9.0	2.14643	GF_000369	0.4756	41.0917	16.0	0.0116	399.0	scaffold-EWXK-2024348-Thyrsopteris_elegans.p1	scaffold-EWXK-2006839-Thyrsopteris_elegans.p1	0.125	0.0
scaffold-EWXK-2014591-Thyrsopteris_elegans.p1__scaffold-EWXK-2024348-Thyrsopteris_elegans.p1	0.3799	0.37419	1224.0	9.0	1.98953	GF_000369	1.1682	40.7715	16.0	0.0287	465.0	scaffold-EWXK-2024348-Thyrsopteris_elegans.p1	scaffold-EWXK-2014591-Thyrsopteris_elegans.p1	0.125	0.0
scaffold-EWXK-2014590-Thyrsopteris_elegans.p1__scaffold-EWXK-2024348-Thyrsopteris_elegans.p1	0.58333	0.39776	1224.0	9.0	2.01695	GF_000369	1.1682	40.7715	16.0	0.0287	714.0	scaffold-EWXK-2024348-Thyrsopteris_elegans.p1	scaffold-EWXK-2014590-Thyrsopteris_elegans.p1	0.125	0.0
scaffold-EWXK-2014592-Thyrsopteris_elegans.p1__scaffold-EWXK-2024348-Thyrsopteris_elegans.p1	0.52941	0.38735	1224.0	9.0	2.01078	GF_000369	1.1682	40.7715	16.0	0.0287	648.0	scaffold-EWXK-2024348-Thyrsopteris_elegans.p1	scaffold-EWXK-2014592-Thyrsopteris_elegans.p1	0.125	0.0
scaffold-EWXK-2007050-Thyrsopteris_elegans.p1__scaffold-EWXK-2007052-Thyrsopteris_elegans.p2	0.44889	1.0	675.0	303.0	0.00108	GF_002202	0.0	0.0	3.0	0.1387	303.0	scaffold-EWXK-2007050-Thyrsopteris_elegans.p1	scaffold-EWXK-2007052-Thyrsopteris_elegans.p2	1.0	0.0
scaffold-EWXK-2007050-Thyrsopteris_elegans.p1__scaffold-EWXK-2007051-Thyrsopteris_elegans.p1	0.44889	0.90099	675.0	303.0	0.21233	GF_002202	0.0915	0.1634	4.0	0.5602	303.0	scaffold-EWXK-2007051-Thyrsopteris_elegans.p1	scaffold-EWXK-2007050-Thyrsopteris_elegans.p1	0.5	0.5
scaffold-EWXK-2007051-Thyrsopteris_elegans.p1__scaffold-EWXK-2007052-Thyrsopteris_elegans.p2	0.52444	0.88983	675.0	303.0	0.21231	GF_002202	0.0915	0.1634	4.0	0.5602	354.0	scaffold-EWXK-2007051-Thyrsopteris_elegans.p1	scaffold-EWXK-2007052-Thyrsopteris_elegans.p2	0.5	0.5
scaffold-EWXK-2011270-Thyrsopteris_elegans.p1__scaffold-EWXK-2011271-Thyrsopteris_elegans.p1	0.69231	0.90535	702.0	486.0	0.1533	GF_003561	0.077	0.1755	2.0	0.4387	486.0	scaffold-EWXK-2011271-Thyrsopteris_elegans.p1	scaffold-EWXK-2011270-Thyrsopteris_elegans.p1	1.0	1.0
scaffold-EWXK-2017962-Thyrsopteris_elegans.p1__scaffold-EWXK-2017963-Thyrsopteris_elegans.p1	1.0	1.0	303.0	303.0	0.0	GF_004173	0.0	0.0	2.0	0.001	303.0	scaffold-EWXK-2017962-Thyrsopteris_elegans.p1	scaffold-EWXK-2017963-Thyrsopteris_elegans.p1	1.0	0.0
